ENSMUSG00000000001	3267
ENSMUSG00000000003	0
ENSMUSG00000000028	482
ENSMUSG00000000031	14
ENSMUSG00000000037	109
ENSMUSG00000000049	3
ENSMUSG00000000056	231
ENSMUSG00000000058	1368
ENSMUSG00000000078	1396
ENSMUSG00000000085	288
ENSMUSG00000000088	2145
ENSMUSG00000000093	170
ENSMUSG00000000094	1
ENSMUSG00000000103	0
ENSMUSG00000000120	61
ENSMUSG00000000125	1
ENSMUSG00000000126	37
ENSMUSG00000000127	296
ENSMUSG00000000131	1528
ENSMUSG00000000134	850
ENSMUSG00000000142	262
ENSMUSG00000000148	696
ENSMUSG00000000149	3017
ENSMUSG00000000154	0
ENSMUSG00000000157	0
ENSMUSG00000000159	0
ENSMUSG00000000167	47
ENSMUSG00000000168	1693
ENSMUSG00000000171	1721
ENSMUSG00000000182	0
ENSMUSG00000000183	0
ENSMUSG00000000184	25553
ENSMUSG00000000194	1533
ENSMUSG00000000197	67
ENSMUSG00000000202	416
ENSMUSG00000000204	0
ENSMUSG00000000214	1
ENSMUSG00000000215	0
ENSMUSG00000000216	0
ENSMUSG00000000223	133
ENSMUSG00000000244	5
ENSMUSG00000000247	518
ENSMUSG00000000248	7
ENSMUSG00000000253	177
ENSMUSG00000000263	0
ENSMUSG00000000266	1730
ENSMUSG00000000275	71
ENSMUSG00000000276	186
ENSMUSG00000000278	635
ENSMUSG00000000282	437
ENSMUSG00000000290	2
ENSMUSG00000000295	340
ENSMUSG00000000296	19
ENSMUSG00000000301	57
ENSMUSG00000000303	1
ENSMUSG00000000305	1147
ENSMUSG00000000308	22
ENSMUSG00000000317	4
ENSMUSG00000000318	1
ENSMUSG00000000320	2
ENSMUSG00000000325	851
ENSMUSG00000000326	1066
ENSMUSG00000000339	549
ENSMUSG00000000340	374
ENSMUSG00000000346	2578
ENSMUSG00000000355	227
ENSMUSG00000000359	0
ENSMUSG00000000365	1
ENSMUSG00000000374	1308
ENSMUSG00000000378	704
ENSMUSG00000000381	0
ENSMUSG00000000384	933
ENSMUSG00000000385	0
ENSMUSG00000000386	2
ENSMUSG00000000392	1
ENSMUSG00000000394	0
ENSMUSG00000000399	1730
ENSMUSG00000000402	0
ENSMUSG00000000409	40
ENSMUSG00000000411	0
ENSMUSG00000000416	446
ENSMUSG00000000420	3029
ENSMUSG00000000435	0
