Gene	V2
ENSRNOG00000000001	0.29
ENSRNOG00000000007	92.9
ENSRNOG00000000008	0.82
ENSRNOG00000000009	0.15
ENSRNOG00000000010	2.68
ENSRNOG00000000012	5.98
ENSRNOG00000000017	1.44
ENSRNOG00000000021	24.23
ENSRNOG00000000024	37.79
ENSRNOG00000000033	161.32
ENSRNOG00000000034	3.13
ENSRNOG00000000035	0
ENSRNOG00000000036	0.77
ENSRNOG00000000040	2.76
ENSRNOG00000000041	3.81
ENSRNOG00000000042	41.25
ENSRNOG00000000043	44.97
ENSRNOG00000000044	67.8
ENSRNOG00000000047	49.66
ENSRNOG00000000048	59.09
ENSRNOG00000000053	8
ENSRNOG00000000054	209.48
ENSRNOG00000000055	0.16
ENSRNOG00000000060	392.69
ENSRNOG00000000062	33.94
ENSRNOG00000000064	405.99
ENSRNOG00000000065	0.07
ENSRNOG00000000066	31.32
ENSRNOG00000000068	51.9
ENSRNOG00000000070	3.2
ENSRNOG00000000073	25.79
ENSRNOG00000000075	15.5
ENSRNOG00000000081	3.21
ENSRNOG00000000082	14.57
ENSRNOG00000000091	1.77
ENSRNOG00000000095	33.02
ENSRNOG00000000096	17.58
ENSRNOG00000000097	2.17
ENSRNOG00000000098	58.06
ENSRNOG00000000104	39.31
ENSRNOG00000000105	1109.54
ENSRNOG00000000108	32.05
ENSRNOG00000000109	0
ENSRNOG00000000111	77.9
ENSRNOG00000000112	25.59
ENSRNOG00000000113	9.68
ENSRNOG00000000121	6.53
ENSRNOG00000000122	11.79
ENSRNOG00000000123	28.38
ENSRNOG00000000124	0
ENSRNOG00000000127	49.31
ENSRNOG00000000129	87.43
ENSRNOG00000000130	121.51
ENSRNOG00000000133	85.08
ENSRNOG00000000137	3.38
ENSRNOG00000000138	1.16
ENSRNOG00000000142	29.05
ENSRNOG00000000145	20.02
ENSRNOG00000000150	11.07
ENSRNOG00000000151	25.12
ENSRNOG00000000155	29.41
ENSRNOG00000000156	0.18
ENSRNOG00000000157	58.89
ENSRNOG00000000158	200.31
ENSRNOG00000000161	16.33
ENSRNOG00000000164	96.46
ENSRNOG00000000165	0.21
ENSRNOG00000000166	6.87
ENSRNOG00000000167	4.1
ENSRNOG00000000168	114.53
ENSRNOG00000000169	2.95
ENSRNOG00000000170	39.83
ENSRNOG00000000172	5.54
ENSRNOG00000000175	28.97
ENSRNOG00000000177	5.34
ENSRNOG00000000184	3.07
ENSRNOG00000000185	27.09
ENSRNOG00000000186	76.06
ENSRNOG00000000187	0.74
ENSRNOG00000000190	20.68
ENSRNOG00000000195	0.14
ENSRNOG00000000196	1.36
ENSRNOG00000000199	0
ENSRNOG00000000201	2.18
ENSRNOG00000000204	30.11
ENSRNOG00000000219	25.48
ENSRNOG00000000221	13.23
ENSRNOG00000000230	18.69
ENSRNOG00000000231	209.53
ENSRNOG00000000233	4.03
ENSRNOG00000000236	119.82
ENSRNOG00000000237	44.29
ENSRNOG00000000239	0.96
ENSRNOG00000000244	6.84
ENSRNOG00000000245	10.19
ENSRNOG00000000246	92.63
ENSRNOG00000000247	30.31
ENSRNOG00000000248	196.47
ENSRNOG00000000249	27.21
ENSRNOG00000000250	15.31
ENSRNOG00000000251	0
