ENSRNOG00000000001	2
ENSRNOG00000000007	1754
ENSRNOG00000000008	7
ENSRNOG00000000009	1
ENSRNOG00000000010	32
ENSRNOG00000000012	29
ENSRNOG00000000017	9
ENSRNOG00000000021	142
ENSRNOG00000000024	196
ENSRNOG00000000033	2900
ENSRNOG00000000034	44
ENSRNOG00000000035	0
ENSRNOG00000000036	12
ENSRNOG00000000040	46
ENSRNOG00000000041	69
ENSRNOG00000000042	503
ENSRNOG00000000043	567
ENSRNOG00000000044	748
ENSRNOG00000000047	439
ENSRNOG00000000048	1285
ENSRNOG00000000053	137
ENSRNOG00000000054	2043
ENSRNOG00000000055	1
ENSRNOG00000000060	4104
ENSRNOG00000000062	239
ENSRNOG00000000064	573
ENSRNOG00000000065	1
ENSRNOG00000000066	229
ENSRNOG00000000068	658
ENSRNOG00000000070	47
ENSRNOG00000000073	116
ENSRNOG00000000075	193
ENSRNOG00000000081	23
ENSRNOG00000000082	346
ENSRNOG00000000091	49
ENSRNOG00000000095	288
ENSRNOG00000000096	170
ENSRNOG00000000097	6
ENSRNOG00000000098	594
ENSRNOG00000000104	406
ENSRNOG00000000105	13411
ENSRNOG00000000108	185
ENSRNOG00000000109	0
ENSRNOG00000000111	210
ENSRNOG00000000112	497
ENSRNOG00000000113	134
ENSRNOG00000000121	82
ENSRNOG00000000122	97
ENSRNOG00000000123	332
ENSRNOG00000000124	0
ENSRNOG00000000127	1126
ENSRNOG00000000129	807
ENSRNOG00000000130	1826
ENSRNOG00000000133	632
ENSRNOG00000000137	18
ENSRNOG00000000138	12
ENSRNOG00000000142	388
ENSRNOG00000000145	200
ENSRNOG00000000150	101
ENSRNOG00000000151	113
ENSRNOG00000000155	409
ENSRNOG00000000156	8
ENSRNOG00000000157	738
ENSRNOG00000000158	1483
ENSRNOG00000000161	279
ENSRNOG00000000164	823
ENSRNOG00000000165	2
ENSRNOG00000000166	62
ENSRNOG00000000167	35
ENSRNOG00000000168	1414
ENSRNOG00000000169	36
ENSRNOG00000000170	1052
ENSRNOG00000000172	48
ENSRNOG00000000175	432
ENSRNOG00000000177	42
ENSRNOG00000000184	45
ENSRNOG00000000185	161
ENSRNOG00000000186	406
ENSRNOG00000000187	12
ENSRNOG00000000190	261
ENSRNOG00000000195	3
ENSRNOG00000000196	19
ENSRNOG00000000199	0
ENSRNOG00000000201	11
ENSRNOG00000000204	406
ENSRNOG00000000219	298
ENSRNOG00000000221	196
ENSRNOG00000000230	197
ENSRNOG00000000231	1672
ENSRNOG00000000233	87
ENSRNOG00000000236	1024
ENSRNOG00000000237	255
ENSRNOG00000000239	4
ENSRNOG00000000244	87
ENSRNOG00000000245	126
ENSRNOG00000000246	1329
ENSRNOG00000000247	427
ENSRNOG00000000248	1824
ENSRNOG00000000249	120
ENSRNOG00000000250	127
ENSRNOG00000000251	0
ENSRNOG00000000252	0
ENSRNOG00000000257	1675
ENSRNOG00000000258	396
ENSRNOG00000000262	580
ENSRNOG00000000264	487
ENSRNOG00000000274	1106
ENSRNOG00000000275	584
ENSRNOG00000000277	82
ENSRNOG00000000279	259
ENSRNOG00000000281	711
ENSRNOG00000000282	2
ENSRNOG00000000283	205
ENSRNOG00000000288	34
ENSRNOG00000000299	341
ENSRNOG00000000302	658
ENSRNOG00000000303	72
ENSRNOG00000000304	962
ENSRNOG00000000306	534
ENSRNOG00000000307	559
ENSRNOG00000000308	157
ENSRNOG00000000312	554
ENSRNOG00000000314	1223
ENSRNOG00000000316	847
ENSRNOG00000000320	0
ENSRNOG00000000321	680
ENSRNOG00000000322	242
ENSRNOG00000000323	5
ENSRNOG00000000327	908
ENSRNOG00000000335	0
ENSRNOG00000000340	636
ENSRNOG00000000341	83
ENSRNOG00000000345	1
ENSRNOG00000000368	932
ENSRNOG00000000373	17
ENSRNOG00000000376	3
ENSRNOG00000000378	145
ENSRNOG00000000383	6
ENSRNOG00000000384	3
ENSRNOG00000000386	119
ENSRNOG00000000387	451
ENSRNOG00000000390	0
ENSRNOG00000000392	342
ENSRNOG00000000394	74
ENSRNOG00000000395	2075
ENSRNOG00000000396	351
ENSRNOG00000000397	699
ENSRNOG00000000398	167
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	19
ENSRNOG00000000407	49
ENSRNOG00000000408	936
ENSRNOG00000000410	0
ENSRNOG00000000411	944
ENSRNOG00000000412	450
ENSRNOG00000000413	5
ENSRNOG00000000414	153
ENSRNOG00000000415	146
ENSRNOG00000000417	1711
ENSRNOG00000000418	52
ENSRNOG00000000419	1
ENSRNOG00000000420	191
ENSRNOG00000000421	526
ENSRNOG00000000422	71
ENSRNOG00000000423	48
ENSRNOG00000000428	3
ENSRNOG00000000431	1085
ENSRNOG00000000432	163
ENSRNOG00000000433	3795
ENSRNOG00000000435	334
ENSRNOG00000000436	53
ENSRNOG00000000437	2227
ENSRNOG00000000438	571
ENSRNOG00000000439	55
ENSRNOG00000000440	765
ENSRNOG00000000441	37
ENSRNOG00000000442	185
ENSRNOG00000000443	39
ENSRNOG00000000446	0
ENSRNOG00000000451	5
ENSRNOG00000000454	2
ENSRNOG00000000455	0
ENSRNOG00000000456	22
ENSRNOG00000000457	62
ENSRNOG00000000459	19
ENSRNOG00000000461	134
ENSRNOG00000000463	3305
ENSRNOG00000000464	853
ENSRNOG00000000465	781
ENSRNOG00000000466	193
ENSRNOG00000000467	212
ENSRNOG00000000470	1808
ENSRNOG00000000471	33
ENSRNOG00000000473	188
ENSRNOG00000000474	352
ENSRNOG00000000476	335
ENSRNOG00000000477	289
ENSRNOG00000000478	4
ENSRNOG00000000479	13
ENSRNOG00000000480	404
ENSRNOG00000000481	326
ENSRNOG00000000483	6360
ENSRNOG00000000485	92
ENSRNOG00000000486	5
ENSRNOG00000000487	132
ENSRNOG00000000488	153
ENSRNOG00000000490	401
ENSRNOG00000000491	3
ENSRNOG00000000493	152
ENSRNOG00000000495	259
ENSRNOG00000000498	444
ENSRNOG00000000499	5
ENSRNOG00000000500	71
ENSRNOG00000000501	768
ENSRNOG00000000502	12
ENSRNOG00000000503	309
ENSRNOG00000000504	180
ENSRNOG00000000505	0
ENSRNOG00000000506	127
ENSRNOG00000000507	0
ENSRNOG00000000508	0
ENSRNOG00000000510	0
ENSRNOG00000000511	572
ENSRNOG00000000512	226
ENSRNOG00000000513	1217
ENSRNOG00000000515	4
ENSRNOG00000000516	0
ENSRNOG00000000517	222
ENSRNOG00000000519	275
ENSRNOG00000000520	1033
ENSRNOG00000000521	67
ENSRNOG00000000522	795
ENSRNOG00000000523	91
ENSRNOG00000000524	548
ENSRNOG00000000525	31
ENSRNOG00000000527	4784
