Gene	V2
ENSMUSG00000000001	146.49
ENSMUSG00000000003	0
ENSMUSG00000000028	21.42
ENSMUSG00000000031	1.92
ENSMUSG00000000037	0.12
ENSMUSG00000000049	0
ENSMUSG00000000056	27.54
ENSMUSG00000000058	532.18
ENSMUSG00000000078	474.41
ENSMUSG00000000085	8.76
ENSMUSG00000000088	283.32
ENSMUSG00000000093	0.35
ENSMUSG00000000094	0
ENSMUSG00000000103	0
ENSMUSG00000000120	0.07
ENSMUSG00000000125	0.16
ENSMUSG00000000126	3.11
ENSMUSG00000000127	34.11
ENSMUSG00000000131	42.5
ENSMUSG00000000134	35.32
ENSMUSG00000000142	0.78
ENSMUSG00000000148	9.4
ENSMUSG00000000149	210.06
ENSMUSG00000000154	8.23
ENSMUSG00000000157	0
ENSMUSG00000000159	0
ENSMUSG00000000167	0.9
ENSMUSG00000000168	48.95
ENSMUSG00000000171	300.45
ENSMUSG00000000182	0
ENSMUSG00000000183	0
ENSMUSG00000000184	45.5
ENSMUSG00000000194	27.52
ENSMUSG00000000197	0.21
ENSMUSG00000000202	0
ENSMUSG00000000204	0.25
ENSMUSG00000000214	0
ENSMUSG00000000215	0
ENSMUSG00000000216	0
ENSMUSG00000000223	0.18
ENSMUSG00000000244	2.04
ENSMUSG00000000247	0.46
ENSMUSG00000000248	0.09
ENSMUSG00000000253	41.31
ENSMUSG00000000263	0
ENSMUSG00000000266	7.88
ENSMUSG00000000275	141.82
ENSMUSG00000000276	8.13
ENSMUSG00000000278	417.58
ENSMUSG00000000282	41.43
ENSMUSG00000000290	1445.66
ENSMUSG00000000295	7.2
ENSMUSG00000000296	0.4
ENSMUSG00000000301	3.24
ENSMUSG00000000303	0.11
ENSMUSG00000000305	0.1
ENSMUSG00000000308	0.3
ENSMUSG00000000317	0.2
ENSMUSG00000000318	46.35
ENSMUSG00000000320	0.06
ENSMUSG00000000325	2.48
ENSMUSG00000000326	128.98
ENSMUSG00000000339	33.86
ENSMUSG00000000340	16.52
ENSMUSG00000000346	652.17
ENSMUSG00000000355	66.56
ENSMUSG00000000359	0.23
ENSMUSG00000000365	1.23
ENSMUSG00000000374	99.12
ENSMUSG00000000378	27.01
ENSMUSG00000000381	0
ENSMUSG00000000384	37.31
ENSMUSG00000000385	0.08
ENSMUSG00000000386	3.46
ENSMUSG00000000392	0.04
ENSMUSG00000000394	0
ENSMUSG00000000399	147.3
ENSMUSG00000000402	0
ENSMUSG00000000409	0
ENSMUSG00000000411	0
ENSMUSG00000000416	0
ENSMUSG00000000420	76.06
ENSMUSG00000000435	0
ENSMUSG00000000439	16.57
ENSMUSG00000000440	34.75
ENSMUSG00000000441	38.82
ENSMUSG00000000486	0.12
ENSMUSG00000000489	54.18
ENSMUSG00000000530	32.1
ENSMUSG00000000531	1.38
ENSMUSG00000000532	24.55
ENSMUSG00000000538	26.37
ENSMUSG00000000544	0
ENSMUSG00000000552	15.76
ENSMUSG00000000555	417.07
ENSMUSG00000000560	0
ENSMUSG00000000561	12.37
ENSMUSG00000000562	2.78
ENSMUSG00000000563	100.47
ENSMUSG00000000567	10.26
ENSMUSG00000000568	43.65
ENSMUSG00000000579	6.22
ENSMUSG00000000581	34.58
