ENSRNOG00000000001	10
ENSRNOG00000000007	5150
ENSRNOG00000000008	18
ENSRNOG00000000009	1
ENSRNOG00000000010	14
ENSRNOG00000000012	39
ENSRNOG00000000017	4
ENSRNOG00000000021	196
ENSRNOG00000000024	386
ENSRNOG00000000033	4024
ENSRNOG00000000034	112
ENSRNOG00000000035	2
ENSRNOG00000000036	262
ENSRNOG00000000040	226
ENSRNOG00000000041	180
ENSRNOG00000000042	741
ENSRNOG00000000043	1284
ENSRNOG00000000044	1308
ENSRNOG00000000047	541
ENSRNOG00000000048	2500
ENSRNOG00000000053	356
ENSRNOG00000000054	4702
ENSRNOG00000000055	0
ENSRNOG00000000060	16242
ENSRNOG00000000062	391
ENSRNOG00000000064	1341
ENSRNOG00000000065	2
ENSRNOG00000000066	507
ENSRNOG00000000068	1772
ENSRNOG00000000070	30
ENSRNOG00000000073	216
ENSRNOG00000000075	473
ENSRNOG00000000081	48
ENSRNOG00000000082	739
ENSRNOG00000000091	170
ENSRNOG00000000095	588
ENSRNOG00000000096	324
ENSRNOG00000000097	11
ENSRNOG00000000098	1445
ENSRNOG00000000104	538
ENSRNOG00000000105	22351
ENSRNOG00000000108	383
ENSRNOG00000000109	0
ENSRNOG00000000111	519
ENSRNOG00000000112	847
ENSRNOG00000000113	339
ENSRNOG00000000121	142
ENSRNOG00000000122	203
ENSRNOG00000000123	901
ENSRNOG00000000124	0
ENSRNOG00000000127	2234
ENSRNOG00000000129	3742
ENSRNOG00000000130	2874
ENSRNOG00000000133	1198
ENSRNOG00000000137	46
ENSRNOG00000000138	20
ENSRNOG00000000142	846
ENSRNOG00000000145	407
ENSRNOG00000000150	303
ENSRNOG00000000151	186
ENSRNOG00000000155	792
ENSRNOG00000000156	31
ENSRNOG00000000157	1554
ENSRNOG00000000158	657
ENSRNOG00000000161	701
ENSRNOG00000000164	1690
ENSRNOG00000000165	6
ENSRNOG00000000166	87
ENSRNOG00000000167	127
ENSRNOG00000000168	2887
ENSRNOG00000000169	91
ENSRNOG00000000170	2529
ENSRNOG00000000172	73
ENSRNOG00000000175	720
ENSRNOG00000000177	62
ENSRNOG00000000184	23
ENSRNOG00000000185	247
ENSRNOG00000000186	667
ENSRNOG00000000187	53
ENSRNOG00000000190	503
ENSRNOG00000000195	2
ENSRNOG00000000196	46
ENSRNOG00000000199	0
ENSRNOG00000000201	39
ENSRNOG00000000204	863
ENSRNOG00000000219	789
ENSRNOG00000000221	530
ENSRNOG00000000230	356
ENSRNOG00000000231	2727
ENSRNOG00000000233	87
ENSRNOG00000000236	1781
ENSRNOG00000000237	573
ENSRNOG00000000239	2
ENSRNOG00000000244	254
ENSRNOG00000000245	218
ENSRNOG00000000246	2493
ENSRNOG00000000247	902
ENSRNOG00000000248	3168
ENSRNOG00000000249	172
ENSRNOG00000000250	250
ENSRNOG00000000251	3
ENSRNOG00000000252	0
ENSRNOG00000000257	1668
ENSRNOG00000000258	718
ENSRNOG00000000262	767
ENSRNOG00000000264	1171
ENSRNOG00000000274	3695
ENSRNOG00000000275	679
ENSRNOG00000000277	147
ENSRNOG00000000279	590
ENSRNOG00000000281	1631
ENSRNOG00000000282	1
ENSRNOG00000000283	375
ENSRNOG00000000288	143
ENSRNOG00000000299	803
ENSRNOG00000000302	864
ENSRNOG00000000303	212
ENSRNOG00000000304	2051
ENSRNOG00000000306	141
