ENSMUSG00000000001	1915
ENSMUSG00000000003	0
ENSMUSG00000000028	169
ENSMUSG00000000031	6
ENSMUSG00000000037	3
ENSMUSG00000000049	0
ENSMUSG00000000056	687
ENSMUSG00000000058	6577
ENSMUSG00000000078	8755
ENSMUSG00000000085	331
ENSMUSG00000000088	752
ENSMUSG00000000093	10
ENSMUSG00000000094	1
ENSMUSG00000000103	0
ENSMUSG00000000120	1
ENSMUSG00000000125	7
ENSMUSG00000000126	83
ENSMUSG00000000127	485
ENSMUSG00000000131	1562
ENSMUSG00000000134	1199
ENSMUSG00000000142	3
ENSMUSG00000000148	237
ENSMUSG00000000149	3229
ENSMUSG00000000154	62
ENSMUSG00000000157	0
ENSMUSG00000000159	0
ENSMUSG00000000167	5
ENSMUSG00000000168	926
ENSMUSG00000000171	1570
ENSMUSG00000000182	0
ENSMUSG00000000183	1
ENSMUSG00000000184	970
ENSMUSG00000000194	1479
ENSMUSG00000000197	0
ENSMUSG00000000202	0
ENSMUSG00000000204	2
ENSMUSG00000000214	6
ENSMUSG00000000215	0
ENSMUSG00000000216	0
ENSMUSG00000000223	9
ENSMUSG00000000244	35
ENSMUSG00000000247	10
ENSMUSG00000000248	0
ENSMUSG00000000253	337
ENSMUSG00000000263	1
ENSMUSG00000000266	195
ENSMUSG00000000275	2969
ENSMUSG00000000276	305
ENSMUSG00000000278	3228
ENSMUSG00000000282	934
ENSMUSG00000000290	19867
ENSMUSG00000000295	99
ENSMUSG00000000296	1
ENSMUSG00000000301	14
ENSMUSG00000000303	7
ENSMUSG00000000305	0
ENSMUSG00000000308	6
ENSMUSG00000000317	7
ENSMUSG00000000318	240
ENSMUSG00000000320	5
ENSMUSG00000000325	87
ENSMUSG00000000326	1441
ENSMUSG00000000339	223
ENSMUSG00000000340	261
ENSMUSG00000000346	4951
ENSMUSG00000000355	417
ENSMUSG00000000359	1
ENSMUSG00000000365	19
ENSMUSG00000000374	2164
ENSMUSG00000000378	386
ENSMUSG00000000381	0
ENSMUSG00000000384	535
ENSMUSG00000000385	0
ENSMUSG00000000386	66
ENSMUSG00000000392	2
ENSMUSG00000000394	0
ENSMUSG00000000399	726
ENSMUSG00000000402	1
ENSMUSG00000000409	1
ENSMUSG00000000411	0
ENSMUSG00000000416	1
ENSMUSG00000000420	1787
ENSMUSG00000000435	0
ENSMUSG00000000439	216
ENSMUSG00000000440	323
ENSMUSG00000000441	1115
ENSMUSG00000000486	0
ENSMUSG00000000489	674
ENSMUSG00000000530	400
ENSMUSG00000000531	5
ENSMUSG00000000532	330
ENSMUSG00000000538	1158
ENSMUSG00000000544	0
ENSMUSG00000000552	232
ENSMUSG00000000555	6121
ENSMUSG00000000560	6
ENSMUSG00000000561	208
ENSMUSG00000000562	29
ENSMUSG00000000563	1699
ENSMUSG00000000567	106
ENSMUSG00000000568	1335
ENSMUSG00000000579	114
ENSMUSG00000000581	646
ENSMUSG00000000594	3824
ENSMUSG00000000600	812
ENSMUSG00000000605	1380
ENSMUSG00000000606	1
ENSMUSG00000000617	0
ENSMUSG00000000627	2
ENSMUSG00000000628	715
ENSMUSG00000000631	1899
ENSMUSG00000000632	1
ENSMUSG00000000673	0
ENSMUSG00000000682	170
ENSMUSG00000000686	58
ENSMUSG00000000690	16
ENSMUSG00000000693	138
ENSMUSG00000000701	0
ENSMUSG00000000706	0
ENSMUSG00000000708	965
ENSMUSG00000000711	2167
ENSMUSG00000000724	0
ENSMUSG00000000730	9
ENSMUSG00000000731	2
ENSMUSG00000000732	40
ENSMUSG00000000738	1129
ENSMUSG00000000739	0
ENSMUSG00000000740	1738
ENSMUSG00000000743	1847
ENSMUSG00000000751	1148
ENSMUSG00000000753	20
ENSMUSG00000000759	652
ENSMUSG00000000766	0
ENSMUSG00000000776	225
ENSMUSG00000000782	10
ENSMUSG00000000787	6882
ENSMUSG00000000791	13
ENSMUSG00000000792	0
ENSMUSG00000000794	0
ENSMUSG00000000804	826
ENSMUSG00000000805	1
ENSMUSG00000000811	79
ENSMUSG00000000817	0
ENSMUSG00000000823	434
ENSMUSG00000000826	3177
ENSMUSG00000000827	848
ENSMUSG00000000838	640
ENSMUSG00000000861	1
ENSMUSG00000000869	3
ENSMUSG00000000876	340
ENSMUSG00000000881	114
ENSMUSG00000000884	37
ENSMUSG00000000889	2
ENSMUSG00000000901	35
ENSMUSG00000000902	450
ENSMUSG00000000903	0
ENSMUSG00000000915	56
ENSMUSG00000000916	113
ENSMUSG00000000934	68
ENSMUSG00000000938	8
ENSMUSG00000000942	3
ENSMUSG00000000948	17
ENSMUSG00000000957	535
ENSMUSG00000000958	619
ENSMUSG00000000959	546
ENSMUSG00000000976	437
ENSMUSG00000000982	1366
ENSMUSG00000000983	0
ENSMUSG00000001014	1
ENSMUSG00000001016	527
ENSMUSG00000001017	1179
ENSMUSG00000001018	1032
ENSMUSG00000001020	3815
ENSMUSG00000001021	9
ENSMUSG00000001023	4
ENSMUSG00000001025	13164
ENSMUSG00000001027	0
ENSMUSG00000001029	5
ENSMUSG00000001034	309
ENSMUSG00000001036	204
ENSMUSG00000001039	19
ENSMUSG00000001052	1292
ENSMUSG00000001053	20
ENSMUSG00000001054	530
ENSMUSG00000001056	532
ENSMUSG00000001062	522
ENSMUSG00000001065	385
ENSMUSG00000001076	0
ENSMUSG00000001082	578
ENSMUSG00000001089	854
ENSMUSG00000001095	5
ENSMUSG00000001098	770
ENSMUSG00000001100	438
ENSMUSG00000001103	0
ENSMUSG00000001105	263
ENSMUSG00000001119	389
ENSMUSG00000001120	300
ENSMUSG00000001123	722
ENSMUSG00000001127	1209
ENSMUSG00000001128	3734
ENSMUSG00000001131	93
ENSMUSG00000001134	78
ENSMUSG00000001138	387
ENSMUSG00000001143	436
ENSMUSG00000001150	746
ENSMUSG00000001151	851
ENSMUSG00000001155	1
ENSMUSG00000001156	119
ENSMUSG00000001157	315
ENSMUSG00000001158	336
ENSMUSG00000001166	46
ENSMUSG00000001168	0
ENSMUSG00000001173	1131
ENSMUSG00000001175	10497
ENSMUSG00000001211	1203
ENSMUSG00000001225	7
ENSMUSG00000001227	546
ENSMUSG00000001228	609
ENSMUSG00000001229	1226
ENSMUSG00000001240	2
ENSMUSG00000001247	4
ENSMUSG00000001248	929
ENSMUSG00000001249	2
ENSMUSG00000001260	0
ENSMUSG00000001270	1530
ENSMUSG00000001280	1607
ENSMUSG00000001281	944
ENSMUSG00000001285	249
ENSMUSG00000001288	190
ENSMUSG00000001289	681
ENSMUSG00000001300	71
ENSMUSG00000001305	178
ENSMUSG00000001313	150
ENSMUSG00000001323	240
ENSMUSG00000001333	10
ENSMUSG00000001334	6
ENSMUSG00000001348	708
ENSMUSG00000001349	2
ENSMUSG00000001366	348
ENSMUSG00000001376	1041
ENSMUSG00000001380	963
ENSMUSG00000001383	736
ENSMUSG00000001403	465
ENSMUSG00000001415	830
ENSMUSG00000001416	1906
ENSMUSG00000001418	3323
ENSMUSG00000001419	2809
ENSMUSG00000001420	4
ENSMUSG00000001424	2020
ENSMUSG00000001435	34956
ENSMUSG00000001436	229
ENSMUSG00000001440	3140
ENSMUSG00000001441	1538
ENSMUSG00000001444	0
ENSMUSG00000001445	492
ENSMUSG00000001467	499
ENSMUSG00000001472	3341
ENSMUSG00000001473	2628
ENSMUSG00000001482	542
ENSMUSG00000001493	1
ENSMUSG00000001494	0
ENSMUSG00000001496	0
ENSMUSG00000001497	5
ENSMUSG00000001504	32
ENSMUSG00000001506	7093
ENSMUSG00000001507	115
ENSMUSG00000001508	0
ENSMUSG00000001510	0
ENSMUSG00000001517	481
ENSMUSG00000001518	136
ENSMUSG00000001520	15
ENSMUSG00000001521	315
ENSMUSG00000001524	194
ENSMUSG00000001525	6725
ENSMUSG00000001542	4399
ENSMUSG00000001552	294
ENSMUSG00000001555	205
ENSMUSG00000001558	0
ENSMUSG00000001566	1
ENSMUSG00000001569	608
ENSMUSG00000001576	4191
ENSMUSG00000001583	0
ENSMUSG00000001588	0
ENSMUSG00000001604	7
