ENSRNOG00000000001	15
ENSRNOG00000000007	5868
ENSRNOG00000000008	20
ENSRNOG00000000009	0
ENSRNOG00000000010	89
ENSRNOG00000000012	22
ENSRNOG00000000017	8
ENSRNOG00000000021	216
ENSRNOG00000000024	519
ENSRNOG00000000033	4721
ENSRNOG00000000034	90
ENSRNOG00000000035	0
ENSRNOG00000000036	426
ENSRNOG00000000040	206
ENSRNOG00000000041	168
ENSRNOG00000000042	891
ENSRNOG00000000043	1293
ENSRNOG00000000044	1450
ENSRNOG00000000047	617
ENSRNOG00000000048	2944
ENSRNOG00000000053	395
ENSRNOG00000000054	4996
ENSRNOG00000000055	0
ENSRNOG00000000060	15626
ENSRNOG00000000062	436
ENSRNOG00000000064	1411
ENSRNOG00000000065	3
ENSRNOG00000000066	565
ENSRNOG00000000068	1740
ENSRNOG00000000070	33
ENSRNOG00000000073	208
ENSRNOG00000000075	529
ENSRNOG00000000081	43
ENSRNOG00000000082	735
ENSRNOG00000000091	210
ENSRNOG00000000095	659
ENSRNOG00000000096	322
ENSRNOG00000000097	8
ENSRNOG00000000098	1767
ENSRNOG00000000104	649
ENSRNOG00000000105	19036
ENSRNOG00000000108	422
ENSRNOG00000000109	2
ENSRNOG00000000111	573
ENSRNOG00000000112	968
ENSRNOG00000000113	371
ENSRNOG00000000121	148
ENSRNOG00000000122	201
ENSRNOG00000000123	1129
ENSRNOG00000000124	0
ENSRNOG00000000127	2512
ENSRNOG00000000129	4547
ENSRNOG00000000130	2857
ENSRNOG00000000133	1316
ENSRNOG00000000137	39
ENSRNOG00000000138	18
ENSRNOG00000000142	923
ENSRNOG00000000145	453
ENSRNOG00000000150	256
ENSRNOG00000000151	189
ENSRNOG00000000155	877
ENSRNOG00000000156	45
ENSRNOG00000000157	1776
ENSRNOG00000000158	781
ENSRNOG00000000161	835
ENSRNOG00000000164	1859
ENSRNOG00000000165	7
ENSRNOG00000000166	98
ENSRNOG00000000167	112
ENSRNOG00000000168	2908
ENSRNOG00000000169	109
ENSRNOG00000000170	2851
ENSRNOG00000000172	87
ENSRNOG00000000175	800
ENSRNOG00000000177	96
ENSRNOG00000000184	29
ENSRNOG00000000185	287
ENSRNOG00000000186	696
ENSRNOG00000000187	42
ENSRNOG00000000190	561
ENSRNOG00000000195	5
ENSRNOG00000000196	44
ENSRNOG00000000199	0
ENSRNOG00000000201	24
ENSRNOG00000000204	897
ENSRNOG00000000219	967
ENSRNOG00000000221	544
ENSRNOG00000000230	415
ENSRNOG00000000231	2625
ENSRNOG00000000233	124
ENSRNOG00000000236	1946
ENSRNOG00000000237	659
ENSRNOG00000000239	3
ENSRNOG00000000244	287
ENSRNOG00000000245	204
ENSRNOG00000000246	2801
ENSRNOG00000000247	977
ENSRNOG00000000248	3438
ENSRNOG00000000249	192
ENSRNOG00000000250	287
ENSRNOG00000000251	2
ENSRNOG00000000252	0
ENSRNOG00000000257	2080
ENSRNOG00000000258	844
ENSRNOG00000000262	907
ENSRNOG00000000264	1289
ENSRNOG00000000274	3933
ENSRNOG00000000275	891
ENSRNOG00000000277	196
ENSRNOG00000000279	596
ENSRNOG00000000281	1588
ENSRNOG00000000282	0
ENSRNOG00000000283	455
ENSRNOG00000000288	187
ENSRNOG00000000299	851
ENSRNOG00000000302	1030
ENSRNOG00000000303	215
ENSRNOG00000000304	2156
ENSRNOG00000000306	183
ENSRNOG00000000307	242
ENSRNOG00000000308	299
ENSRNOG00000000312	1437
ENSRNOG00000000314	2729
ENSRNOG00000000316	1563
ENSRNOG00000000320	0
ENSRNOG00000000321	1141
ENSRNOG00000000322	458
ENSRNOG00000000323	26
ENSRNOG00000000327	1897
ENSRNOG00000000335	4
ENSRNOG00000000340	1465
ENSRNOG00000000341	297
ENSRNOG00000000345	0
ENSRNOG00000000368	1511
ENSRNOG00000000373	43
ENSRNOG00000000376	4
ENSRNOG00000000378	484
ENSRNOG00000000383	59
ENSRNOG00000000384	4
ENSRNOG00000000386	164
ENSRNOG00000000387	1190
ENSRNOG00000000390	1
ENSRNOG00000000392	807
ENSRNOG00000000394	319
ENSRNOG00000000395	3174
ENSRNOG00000000396	940
ENSRNOG00000000397	1508
ENSRNOG00000000398	469
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	15
ENSRNOG00000000407	66
ENSRNOG00000000408	2111
ENSRNOG00000000410	3
ENSRNOG00000000411	2081
ENSRNOG00000000412	2214
ENSRNOG00000000413	53
ENSRNOG00000000414	275
ENSRNOG00000000415	342
ENSRNOG00000000417	3831
ENSRNOG00000000418	135
ENSRNOG00000000419	0
ENSRNOG00000000420	508
ENSRNOG00000000421	1125
ENSRNOG00000000422	183
ENSRNOG00000000423	80
ENSRNOG00000000428	1
ENSRNOG00000000431	2182
ENSRNOG00000000432	286
ENSRNOG00000000433	3584
ENSRNOG00000000435	631
ENSRNOG00000000436	60
ENSRNOG00000000437	3942
ENSRNOG00000000438	960
ENSRNOG00000000439	112
ENSRNOG00000000440	1449
ENSRNOG00000000441	97
ENSRNOG00000000442	393
ENSRNOG00000000443	93
ENSRNOG00000000446	0
