Gene	V2
ENSRNOG00000000001	0.94
ENSRNOG00000000007	135.18
ENSRNOG00000000008	1.02
ENSRNOG00000000009	0
ENSRNOG00000000010	3.24
ENSRNOG00000000012	1.97
ENSRNOG00000000017	0.56
ENSRNOG00000000021	16.03
ENSRNOG00000000024	43.52
ENSRNOG00000000033	114.23
ENSRNOG00000000034	2.79
ENSRNOG00000000035	0
ENSRNOG00000000036	11.86
ENSRNOG00000000040	5.37
ENSRNOG00000000041	4.03
ENSRNOG00000000042	31.78
ENSRNOG00000000043	44.6
ENSRNOG00000000044	57.17
ENSRNOG00000000047	30.36
ENSRNOG00000000048	58.88
ENSRNOG00000000053	10.03
ENSRNOG00000000054	222.81
ENSRNOG00000000055	0
ENSRNOG00000000060	650.32
ENSRNOG00000000062	26.93
ENSRNOG00000000064	434.83
ENSRNOG00000000065	0.1
ENSRNOG00000000066	33.61
ENSRNOG00000000068	59.69
ENSRNOG00000000070	0.98
ENSRNOG00000000073	20.11
ENSRNOG00000000075	18.48
ENSRNOG00000000081	2.61
ENSRNOG00000000082	13.46
ENSRNOG00000000091	3.31
ENSRNOG00000000095	32.86
ENSRNOG00000000096	14.48
ENSRNOG00000000097	1.26
ENSRNOG00000000098	75.12
ENSRNOG00000000104	27.33
ENSRNOG00000000105	685.01
ENSRNOG00000000108	31.8
ENSRNOG00000000109	0.28
ENSRNOG00000000111	92.45
ENSRNOG00000000112	21.68
ENSRNOG00000000113	11.65
ENSRNOG00000000121	5.13
ENSRNOG00000000122	10.62
ENSRNOG00000000123	41.98
ENSRNOG00000000124	0
ENSRNOG00000000127	47.85
ENSRNOG00000000129	214.27
ENSRNOG00000000130	82.69
ENSRNOG00000000133	77.06
ENSRNOG00000000137	3.18
ENSRNOG00000000138	0.75
ENSRNOG00000000142	30.06
ENSRNOG00000000145	19.72
ENSRNOG00000000150	12.21
ENSRNOG00000000151	18.28
ENSRNOG00000000155	27.43
ENSRNOG00000000156	0.43
ENSRNOG00000000157	61.64
ENSRNOG00000000158	45.88
ENSRNOG00000000161	21.26
ENSRNOG00000000164	94.77
ENSRNOG00000000165	0.32
ENSRNOG00000000166	4.73
ENSRNOG00000000167	5.7
ENSRNOG00000000168	102.45
ENSRNOG00000000169	3.88
ENSRNOG00000000170	46.95
ENSRNOG00000000172	4.37
ENSRNOG00000000175	23.34
ENSRNOG00000000177	5.31
ENSRNOG00000000184	0.86
ENSRNOG00000000185	21
ENSRNOG00000000186	56.71
ENSRNOG00000000187	1.12
ENSRNOG00000000190	19.34
ENSRNOG00000000195	0.1
ENSRNOG00000000196	1.37
ENSRNOG00000000199	0
ENSRNOG00000000201	2.07
ENSRNOG00000000204	28.93
ENSRNOG00000000219	35.96
ENSRNOG00000000221	15.97
ENSRNOG00000000230	17.13
ENSRNOG00000000231	143.08
ENSRNOG00000000233	2.5
ENSRNOG00000000236	99.04
ENSRNOG00000000237	49.78
ENSRNOG00000000239	0.31
ENSRNOG00000000244	9.81
ENSRNOG00000000245	7.17
ENSRNOG00000000246	84.91
ENSRNOG00000000247	30.16
ENSRNOG00000000248	161.07
ENSRNOG00000000249	18.94
ENSRNOG00000000250	15.04
ENSRNOG00000000251	0.07
ENSRNOG00000000252	0
ENSRNOG00000000257	36.82
ENSRNOG00000000258	30.58
ENSRNOG00000000262	41.75
ENSRNOG00000000264	36.68
ENSRNOG00000000274	216.09
ENSRNOG00000000275	39.66
ENSRNOG00000000277	2.86
ENSRNOG00000000279	17.73
ENSRNOG00000000281	60.49
ENSRNOG00000000282	0
ENSRNOG00000000283	23.48
ENSRNOG00000000288	5.03
ENSRNOG00000000299	26.32
ENSRNOG00000000302	26.59
ENSRNOG00000000303	8.22
ENSRNOG00000000304	66.81
ENSRNOG00000000306	9.78
ENSRNOG00000000307	6.1
ENSRNOG00000000308	7.07
ENSRNOG00000000312	38.3
ENSRNOG00000000314	40.82
ENSRNOG00000000316	53.64
ENSRNOG00000000320	0
ENSRNOG00000000321	55.05
ENSRNOG00000000322	21.05
ENSRNOG00000000323	0.42
ENSRNOG00000000327	49.1
ENSRNOG00000000335	0.2
ENSRNOG00000000340	111.04
ENSRNOG00000000341	5.8
ENSRNOG00000000345	0
ENSRNOG00000000368	27.25
ENSRNOG00000000373	2.16
ENSRNOG00000000376	1.58
ENSRNOG00000000378	27.33
ENSRNOG00000000383	0.99
ENSRNOG00000000384	0.79
ENSRNOG00000000386	7.21
ENSRNOG00000000387	16.36
ENSRNOG00000000390	0.05
ENSRNOG00000000392	27.79
ENSRNOG00000000394	18.07
ENSRNOG00000000395	109.69
ENSRNOG00000000396	33.21
ENSRNOG00000000397	30.26
ENSRNOG00000000398	20.69
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	0.12
ENSRNOG00000000407	3.88
ENSRNOG00000000408	44.31
ENSRNOG00000000410	0.16
ENSRNOG00000000411	50.86
ENSRNOG00000000412	48.28
ENSRNOG00000000413	2.09
ENSRNOG00000000414	7.69
ENSRNOG00000000415	10.93
ENSRNOG00000000417	44.46
ENSRNOG00000000418	4.99
ENSRNOG00000000419	0
ENSRNOG00000000420	28.14
ENSRNOG00000000421	25.61
ENSRNOG00000000422	11.96
ENSRNOG00000000423	11.64
ENSRNOG00000000428	0.04
ENSRNOG00000000431	61.05
ENSRNOG00000000432	19.72
ENSRNOG00000000433	140.31
ENSRNOG00000000435	17.9
ENSRNOG00000000436	3.88
ENSRNOG00000000437	110.26
ENSRNOG00000000438	71.49
ENSRNOG00000000439	5.05
ENSRNOG00000000440	43.69
ENSRNOG00000000441	6.65
ENSRNOG00000000442	5.41
ENSRNOG00000000443	1.52
ENSRNOG00000000446	0
ENSRNOG00000000451	4.71
ENSRNOG00000000454	0.83
ENSRNOG00000000455	0.04
ENSRNOG00000000456	1.98
ENSRNOG00000000457	2.76
ENSRNOG00000000459	3.4
ENSRNOG00000000461	4.34
ENSRNOG00000000463	68.75
ENSRNOG00000000464	39.87
ENSRNOG00000000465	56.96
ENSRNOG00000000466	17.61
ENSRNOG00000000467	23.4
ENSRNOG00000000470	100.34
ENSRNOG00000000471	4.46
ENSRNOG00000000473	128.26
ENSRNOG00000000474	27.15
ENSRNOG00000000476	26.13
ENSRNOG00000000477	25.5
ENSRNOG00000000478	2.97
ENSRNOG00000000479	1.17
ENSRNOG00000000480	35.41
ENSRNOG00000000481	83.59
ENSRNOG00000000483	202.96
ENSRNOG00000000485	12.31
ENSRNOG00000000486	0.42
ENSRNOG00000000487	16.14
ENSRNOG00000000488	105.83
ENSRNOG00000000490	153.03
ENSRNOG00000000491	0.7
ENSRNOG00000000493	26.5
ENSRNOG00000000495	10.3
ENSRNOG00000000498	13.09
ENSRNOG00000000499	0.37
ENSRNOG00000000500	4
ENSRNOG00000000501	53.25
ENSRNOG00000000502	1.44
ENSRNOG00000000503	10.65
ENSRNOG00000000504	15.12
ENSRNOG00000000505	0
ENSRNOG00000000506	3.67
ENSRNOG00000000507	0.1
ENSRNOG00000000508	0
ENSRNOG00000000510	0
ENSRNOG00000000511	63.45
ENSRNOG00000000512	21.24
ENSRNOG00000000513	53.45
ENSRNOG00000000515	0.14
ENSRNOG00000000516	0
ENSRNOG00000000517	27.63
ENSRNOG00000000519	34.34
ENSRNOG00000000520	69.46
ENSRNOG00000000521	3.93
ENSRNOG00000000522	81.89
ENSRNOG00000000523	42.21
ENSRNOG00000000524	74.41
ENSRNOG00000000525	6.82
ENSRNOG00000000527	536.67
ENSRNOG00000000528	2.77
ENSRNOG00000000529	2.74
ENSRNOG00000000531	10.27
ENSRNOG00000000532	58.12
ENSRNOG00000000536	5.78
ENSRNOG00000000540	39.61
ENSRNOG00000000541	163.98
ENSRNOG00000000542	0.12
ENSRNOG00000000543	0.45
ENSRNOG00000000546	8.39
ENSRNOG00000000547	237.95
ENSRNOG00000000549	149.93
ENSRNOG00000000551	58.68
ENSRNOG00000000552	1.77
ENSRNOG00000000556	0.04
ENSRNOG00000000557	92.99
ENSRNOG00000000559	0.76
ENSRNOG00000000560	9.52
ENSRNOG00000000561	5.83
ENSRNOG00000000562	0.21
ENSRNOG00000000563	0.43
ENSRNOG00000000564	1.31
ENSRNOG00000000565	40.66
ENSRNOG00000000566	10.16
ENSRNOG00000000567	21.53
ENSRNOG00000000568	12.06
ENSRNOG00000000569	35.1
ENSRNOG00000000571	1256.86
ENSRNOG00000000572	2.7
ENSRNOG00000000574	0
ENSRNOG00000000576	15.25
ENSRNOG00000000579	48.66
ENSRNOG00000000580	2.91
ENSRNOG00000000581	18.84
ENSRNOG00000000582	18.68
ENSRNOG00000000583	39.2
ENSRNOG00000000585	103.25
ENSRNOG00000000586	23.12
ENSRNOG00000000587	30
ENSRNOG00000000588	0.14
ENSRNOG00000000589	1.38
ENSRNOG00000000590	0.44
ENSRNOG00000000593	22.18
ENSRNOG00000000595	2.39
ENSRNOG00000000596	76.1
ENSRNOG00000000597	0.18
ENSRNOG00000000598	4.75
ENSRNOG00000000599	10.6
ENSRNOG00000000604	80.88
ENSRNOG00000000605	4.92
ENSRNOG00000000606	7.29
ENSRNOG00000000607	0
ENSRNOG00000000609	14.1
ENSRNOG00000000610	150.56
ENSRNOG00000000611	38.7
ENSRNOG00000000613	30.94
ENSRNOG00000000614	3.97
ENSRNOG00000000618	12.45
ENSRNOG00000000620	0
ENSRNOG00000000622	322.13
ENSRNOG00000000630	0
ENSRNOG00000000632	0.76
ENSRNOG00000000633	3.95
ENSRNOG00000000634	11.45
ENSRNOG00000000635	18.08
ENSRNOG00000000636	3.6
ENSRNOG00000000638	209.66
ENSRNOG00000000639	16.7
ENSRNOG00000000640	2.37
ENSRNOG00000000641	12.72
ENSRNOG00000000645	29.41
ENSRNOG00000000648	37.87
ENSRNOG00000000650	0.28
ENSRNOG00000000653	0.11
ENSRNOG00000000655	2.61
ENSRNOG00000000657	52.34
ENSRNOG00000000658	3.42
ENSRNOG00000000661	28.53
ENSRNOG00000000662	15.38
ENSRNOG00000000663	26.34
ENSRNOG00000000664	28.55
ENSRNOG00000000665	60.65
ENSRNOG00000000691	0
ENSRNOG00000000692	2.71
ENSRNOG00000000693	118.53
ENSRNOG00000000695	9.22
ENSRNOG00000000697	72.12
ENSRNOG00000000699	52.13
ENSRNOG00000000700	17.02
ENSRNOG00000000701	139.47
ENSRNOG00000000702	24.66
ENSRNOG00000000704	3.06
ENSRNOG00000000708	65.61
ENSRNOG00000000713	3.71
ENSRNOG00000000715	0
ENSRNOG00000000716	4.32
ENSRNOG00000000718	25.16
ENSRNOG00000000720	6.34
ENSRNOG00000000723	3.09
ENSRNOG00000000726	0
ENSRNOG00000000728	2.95
ENSRNOG00000000729	10.74
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	15.56
ENSRNOG00000000749	0
ENSRNOG00000000759	0
ENSRNOG00000000763	13.95
ENSRNOG00000000765	0
ENSRNOG00000000767	0.09
ENSRNOG00000000768	0
ENSRNOG00000000774	364.46
ENSRNOG00000000775	109.34
ENSRNOG00000000777	40.98
ENSRNOG00000000778	3.79
ENSRNOG00000000779	15.01
ENSRNOG00000000780	82.71
ENSRNOG00000000781	16
ENSRNOG00000000782	0.11
ENSRNOG00000000783	0
ENSRNOG00000000785	13.49
ENSRNOG00000000786	10.6
ENSRNOG00000000787	3.78
ENSRNOG00000000795	5.51
ENSRNOG00000000796	44.01
ENSRNOG00000000798	52.75
ENSRNOG00000000799	62.53
ENSRNOG00000000800	16.81
ENSRNOG00000000801	12.19
ENSRNOG00000000802	4.72
ENSRNOG00000000804	22.92
ENSRNOG00000000805	239.3
ENSRNOG00000000808	23.59
ENSRNOG00000000809	22.35
ENSRNOG00000000811	1.96
ENSRNOG00000000812	21.97
ENSRNOG00000000814	84.68
ENSRNOG00000000815	14.19
ENSRNOG00000000816	7.53
ENSRNOG00000000818	3.71
ENSRNOG00000000823	34.74
ENSRNOG00000000824	4
ENSRNOG00000000825	0.27
ENSRNOG00000000826	93.49
ENSRNOG00000000827	8.68
ENSRNOG00000000831	14.88
ENSRNOG00000000833	17.9
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	0.12
ENSRNOG00000000839	10.49
ENSRNOG00000000840	371.02
ENSRNOG00000000841	143.46
ENSRNOG00000000842	29.19
ENSRNOG00000000843	0.47
ENSRNOG00000000844	0.42
ENSRNOG00000000846	0
ENSRNOG00000000847	72.49
ENSRNOG00000000848	18.31
ENSRNOG00000000850	1.98
ENSRNOG00000000851	112.28
ENSRNOG00000000852	163.33
ENSRNOG00000000853	13.22
ENSRNOG00000000854	1.34
ENSRNOG00000000855	0.25
ENSRNOG00000000857	0.55
ENSRNOG00000000858	3.73
ENSRNOG00000000860	1.56
ENSRNOG00000000861	3.85
ENSRNOG00000000866	38.41
ENSRNOG00000000867	30.74
ENSRNOG00000000869	7.51
ENSRNOG00000000871	0.45
ENSRNOG00000000873	0
ENSRNOG00000000875	74.75
ENSRNOG00000000878	0.2
ENSRNOG00000000879	79.24
ENSRNOG00000000881	26.36
ENSRNOG00000000885	15.76
ENSRNOG00000000886	59.94
ENSRNOG00000000887	0.6
ENSRNOG00000000888	88.23
ENSRNOG00000000889	0.18
ENSRNOG00000000891	45.52
ENSRNOG00000000893	34.15
ENSRNOG00000000894	64.49
ENSRNOG00000000895	20.74
ENSRNOG00000000896	0
ENSRNOG00000000897	0.97
ENSRNOG00000000900	30.73
ENSRNOG00000000901	37.93
ENSRNOG00000000902	199.91
ENSRNOG00000000903	16.23
ENSRNOG00000000904	0.4
ENSRNOG00000000905	1.95
ENSRNOG00000000906	26.39
ENSRNOG00000000907	3.87
ENSRNOG00000000909	22.19
ENSRNOG00000000913	4.15
ENSRNOG00000000916	1.36
ENSRNOG00000000917	17.7
ENSRNOG00000000918	14.15
ENSRNOG00000000920	6.28
ENSRNOG00000000921	143.92
ENSRNOG00000000922	9.81
ENSRNOG00000000923	151.04
ENSRNOG00000000924	26.47
ENSRNOG00000000925	13.69
ENSRNOG00000000926	24.18
ENSRNOG00000000931	45.92
ENSRNOG00000000934	2.18
ENSRNOG00000000936	18.28
ENSRNOG00000000937	4.77
ENSRNOG00000000938	293.32
ENSRNOG00000000940	34.77
ENSRNOG00000000942	27.88
ENSRNOG00000000943	0.67
ENSRNOG00000000952	0.34
ENSRNOG00000000954	47.06
ENSRNOG00000000955	4.54
ENSRNOG00000000956	23.05
ENSRNOG00000000957	594.12
ENSRNOG00000000958	3.28
ENSRNOG00000000961	27.94
ENSRNOG00000000962	16.54
ENSRNOG00000000963	3.35
ENSRNOG00000000964	5.16
ENSRNOG00000000967	47.34
ENSRNOG00000000968	67.06
ENSRNOG00000000969	0
ENSRNOG00000000973	0
ENSRNOG00000000974	22.89
ENSRNOG00000000975	58.6
ENSRNOG00000000977	35.09
ENSRNOG00000000978	0
ENSRNOG00000000979	22.5
ENSRNOG00000000981	41.67
ENSRNOG00000000983	9.59
ENSRNOG00000000985	18.83
ENSRNOG00000000986	19.24
ENSRNOG00000000987	12.68
ENSRNOG00000000988	23.61
ENSRNOG00000000989	67.99
ENSRNOG00000000990	116.46
ENSRNOG00000000991	19.97
ENSRNOG00000000993	0.19
ENSRNOG00000000994	4.21
ENSRNOG00000000996	215.5
ENSRNOG00000000999	28.9
ENSRNOG00000001001	0
ENSRNOG00000001003	49.79
ENSRNOG00000001004	48.95
ENSRNOG00000001005	0.13
ENSRNOG00000001006	54.48
ENSRNOG00000001007	1.49
ENSRNOG00000001009	65
ENSRNOG00000001010	84.88
ENSRNOG00000001011	1.72
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	192.24
ENSRNOG00000001031	3.04
ENSRNOG00000001032	49.35
ENSRNOG00000001033	25.59
ENSRNOG00000001034	51.79
ENSRNOG00000001035	16.87
ENSRNOG00000001036	4.93
ENSRNOG00000001037	25.34
ENSRNOG00000001039	25.32
ENSRNOG00000001040	17.56
ENSRNOG00000001043	14.98
ENSRNOG00000001044	42.61
ENSRNOG00000001047	49.77
ENSRNOG00000001048	16.74
ENSRNOG00000001049	920.83
ENSRNOG00000001050	66.6
ENSRNOG00000001052	9.61
ENSRNOG00000001053	96.61
ENSRNOG00000001055	53.27
ENSRNOG00000001056	65.09
ENSRNOG00000001057	860.84
ENSRNOG00000001058	52
ENSRNOG00000001059	9.54
ENSRNOG00000001060	34.84
ENSRNOG00000001061	35.65
ENSRNOG00000001062	40.17
ENSRNOG00000001064	66.49
ENSRNOG00000001065	27.02
ENSRNOG00000001066	0.73
ENSRNOG00000001068	289.15
ENSRNOG00000001069	30.93
ENSRNOG00000001070	174.78
ENSRNOG00000001071	0
ENSRNOG00000001072	44.84
ENSRNOG00000001073	35.15
ENSRNOG00000001074	9.29
ENSRNOG00000001079	30.11
ENSRNOG00000001080	82.23
ENSRNOG00000001081	14.35
ENSRNOG00000001082	22.72
ENSRNOG00000001083	38.04
ENSRNOG00000001086	36.65
ENSRNOG00000001088	8.03
ENSRNOG00000001090	4.99
ENSRNOG00000001091	46.99
ENSRNOG00000001092	0.42
ENSRNOG00000001094	8.76
ENSRNOG00000001098	48.3
ENSRNOG00000001099	6.27
ENSRNOG00000001101	17.93
ENSRNOG00000001103	4.67
ENSRNOG00000001104	19.81
ENSRNOG00000001106	140.94
ENSRNOG00000001107	14.16
ENSRNOG00000001108	23.53
ENSRNOG00000001111	2.8
ENSRNOG00000001113	150.57
ENSRNOG00000001114	59.64
ENSRNOG00000001115	7.42
ENSRNOG00000001117	8.42
ENSRNOG00000001120	33.6
ENSRNOG00000001123	26.8
ENSRNOG00000001124	67.3
ENSRNOG00000001126	23.52
ENSRNOG00000001128	90.72
ENSRNOG00000001129	61.86
ENSRNOG00000001130	12.67
ENSRNOG00000001134	15.2
ENSRNOG00000001135	345.54
ENSRNOG00000001136	588.01
ENSRNOG00000001138	32.26
ENSRNOG00000001139	98.1
ENSRNOG00000001141	19.23
ENSRNOG00000001142	17.64
ENSRNOG00000001143	71.82
ENSRNOG00000001148	427.38
ENSRNOG00000001149	23.2
ENSRNOG00000001151	3.84
ENSRNOG00000001152	0.24
ENSRNOG00000001153	0.16
ENSRNOG00000001156	26.9
ENSRNOG00000001157	0.16
ENSRNOG00000001158	34.79
ENSRNOG00000001159	0
ENSRNOG00000001160	23.52
ENSRNOG00000001161	34.2
ENSRNOG00000001162	0
ENSRNOG00000001163	24.46
ENSRNOG00000001164	0
ENSRNOG00000001165	0.56
ENSRNOG00000001167	0.38
ENSRNOG00000001169	7.38
ENSRNOG00000001170	851.85
ENSRNOG00000001171	34.05
ENSRNOG00000001172	112.83
ENSRNOG00000001173	174.21
ENSRNOG00000001174	23.43
ENSRNOG00000001177	12.4
ENSRNOG00000001178	60.89
ENSRNOG00000001181	3.63
ENSRNOG00000001182	54.45
ENSRNOG00000001183	0.05
ENSRNOG00000001184	10.1
ENSRNOG00000001185	267.82
ENSRNOG00000001187	1.1
ENSRNOG00000001189	2.89
ENSRNOG00000001190	50.25
ENSRNOG00000001191	23.8
ENSRNOG00000001192	42.83
ENSRNOG00000001193	0.1
ENSRNOG00000001194	7.48
ENSRNOG00000001195	0.58
ENSRNOG00000001198	4.34
ENSRNOG00000001199	26.92
ENSRNOG00000001201	96.86
ENSRNOG00000001203	54.25
ENSRNOG00000001204	31.47
ENSRNOG00000001205	99.7
ENSRNOG00000001210	21.97
ENSRNOG00000001211	104.77
ENSRNOG00000001212	0
ENSRNOG00000001213	0.09
ENSRNOG00000001214	99.16
ENSRNOG00000001215	26.63
ENSRNOG00000001216	14.92
ENSRNOG00000001217	2.15
ENSRNOG00000001218	0
ENSRNOG00000001219	0
ENSRNOG00000001220	0
ENSRNOG00000001222	35.2
ENSRNOG00000001223	62.32
ENSRNOG00000001224	5.85
ENSRNOG00000001225	24.96
ENSRNOG00000001226	1.51
ENSRNOG00000001227	85.9
ENSRNOG00000001228	24.44
ENSRNOG00000001229	5.96
ENSRNOG00000001232	9.02
ENSRNOG00000001235	157.52
ENSRNOG00000001236	19.42
ENSRNOG00000001237	29.41
ENSRNOG00000001238	58.39
ENSRNOG00000001239	137.4
ENSRNOG00000001241	28.54
ENSRNOG00000001242	47
ENSRNOG00000001243	19.53
ENSRNOG00000001245	47.35
ENSRNOG00000001247	35.95
ENSRNOG00000001249	77.07
ENSRNOG00000001250	15.84
ENSRNOG00000001251	0.78
ENSRNOG00000001252	17.55
ENSRNOG00000001253	60.05
ENSRNOG00000001254	17.14
ENSRNOG00000001255	25.81
ENSRNOG00000001256	64.1
ENSRNOG00000001258	12.39
ENSRNOG00000001259	47.71
ENSRNOG00000001260	4.24
ENSRNOG00000001261	2.53
ENSRNOG00000001262	0
ENSRNOG00000001265	8.97
ENSRNOG00000001269	144.7
ENSRNOG00000001270	1.5
ENSRNOG00000001271	2.83
ENSRNOG00000001272	32.25
ENSRNOG00000001273	41.44
ENSRNOG00000001274	97.1
ENSRNOG00000001275	0
ENSRNOG00000001276	11.19
ENSRNOG00000001277	9.06
ENSRNOG00000001278	27.96
ENSRNOG00000001283	43.34
ENSRNOG00000001284	0
ENSRNOG00000001285	428.39
ENSRNOG00000001287	4.04
ENSRNOG00000001288	12.95
ENSRNOG00000001289	24.21
ENSRNOG00000001293	43.06
ENSRNOG00000001294	22.09
ENSRNOG00000001295	1126.54
ENSRNOG00000001296	19.34
ENSRNOG00000001297	44.98
ENSRNOG00000001298	0
ENSRNOG00000001299	63.96
ENSRNOG00000001300	30.88
ENSRNOG00000001302	3.3
ENSRNOG00000001303	20.96
ENSRNOG00000001304	52.78
ENSRNOG00000001309	119.88
ENSRNOG00000001311	54.49
ENSRNOG00000001312	40.32
ENSRNOG00000001313	62.69
ENSRNOG00000001314	39.11
ENSRNOG00000001315	1.41
ENSRNOG00000001316	183.4
ENSRNOG00000001317	19.54
ENSRNOG00000001323	19.36
ENSRNOG00000001324	1.61
ENSRNOG00000001325	16.7
ENSRNOG00000001329	36.68
ENSRNOG00000001331	49.35
ENSRNOG00000001333	0.43
ENSRNOG00000001335	20.3
ENSRNOG00000001336	11.43
ENSRNOG00000001337	15.84
ENSRNOG00000001338	1.1
ENSRNOG00000001339	28.32
ENSRNOG00000001341	8.72
ENSRNOG00000001342	4.1
ENSRNOG00000001344	65.66
ENSRNOG00000001345	48.12
ENSRNOG00000001346	217.07
ENSRNOG00000001347	6.06
ENSRNOG00000001348	67.56
ENSRNOG00000001349	13.23
ENSRNOG00000001350	24.5
ENSRNOG00000001351	70.69
ENSRNOG00000001352	61.67
ENSRNOG00000001353	29.03
ENSRNOG00000001355	46
ENSRNOG00000001357	9.53
ENSRNOG00000001360	0.12
ENSRNOG00000001367	2.08
ENSRNOG00000001368	396.47
ENSRNOG00000001369	1.8
ENSRNOG00000001374	70.11
ENSRNOG00000001375	6.5
ENSRNOG00000001376	47.56
ENSRNOG00000001377	23.91
ENSRNOG00000001378	7.52
ENSRNOG00000001379	4.86
ENSRNOG00000001383	4.55
ENSRNOG00000001385	67.67
ENSRNOG00000001387	7.35
ENSRNOG00000001388	2.08
ENSRNOG00000001389	0.68
ENSRNOG00000001391	7.17
ENSRNOG00000001392	0.05
ENSRNOG00000001396	28.41
ENSRNOG00000001397	8.63
ENSRNOG00000001399	0.33
ENSRNOG00000001402	12.52
ENSRNOG00000001404	22.37
ENSRNOG00000001407	0.94
ENSRNOG00000001408	85.2
ENSRNOG00000001409	225.51
ENSRNOG00000001410	42.26
ENSRNOG00000001412	0
ENSRNOG00000001414	0.76
ENSRNOG00000001415	142.01
ENSRNOG00000001416	35.04
ENSRNOG00000001417	21.54
ENSRNOG00000001418	32.14
ENSRNOG00000001419	3.63
ENSRNOG00000001420	134.13
ENSRNOG00000001422	0.54
ENSRNOG00000001424	22.15
ENSRNOG00000001425	2.73
ENSRNOG00000001426	14.33
ENSRNOG00000001427	16.18
ENSRNOG00000001428	5.98
ENSRNOG00000001429	12.68
ENSRNOG00000001430	41.72
ENSRNOG00000001431	3.18
ENSRNOG00000001432	5.45
ENSRNOG00000001434	0
ENSRNOG00000001435	1.21
ENSRNOG00000001436	897.97
ENSRNOG00000001439	38.14
ENSRNOG00000001440	324.65
ENSRNOG00000001441	24.74
ENSRNOG00000001442	70.36
ENSRNOG00000001443	71.68
ENSRNOG00000001444	0
ENSRNOG00000001448	19.91
ENSRNOG00000001449	40.44
ENSRNOG00000001450	19.21
ENSRNOG00000001451	0
ENSRNOG00000001452	6.39
ENSRNOG00000001453	70.35
ENSRNOG00000001454	259.79
ENSRNOG00000001455	14.15
ENSRNOG00000001456	21.51
ENSRNOG00000001457	18.68
ENSRNOG00000001465	307.58
ENSRNOG00000001466	0
ENSRNOG00000001469	7.62
ENSRNOG00000001470	73.08
ENSRNOG00000001474	7.49
ENSRNOG00000001476	0.2
ENSRNOG00000001478	1.2
ENSRNOG00000001479	144.68
ENSRNOG00000001480	6.28
ENSRNOG00000001482	14.65
ENSRNOG00000001483	13.27
ENSRNOG00000001484	45.86
ENSRNOG00000001488	185.71
ENSRNOG00000001489	14.22
ENSRNOG00000001490	23.48
ENSRNOG00000001492	255.4
ENSRNOG00000001493	30
ENSRNOG00000001494	314.93
ENSRNOG00000001499	1.87
ENSRNOG00000001500	71.55
ENSRNOG00000001501	24.19
ENSRNOG00000001506	85.21
ENSRNOG00000001510	0.79
ENSRNOG00000001512	0
ENSRNOG00000001514	1.38
ENSRNOG00000001515	17.9
ENSRNOG00000001516	290.94
ENSRNOG00000001517	48.96
ENSRNOG00000001518	26.25
ENSRNOG00000001519	5.44
ENSRNOG00000001520	20.13
ENSRNOG00000001524	19.63
ENSRNOG00000001525	35.82
ENSRNOG00000001527	2.73
ENSRNOG00000001528	458.12
ENSRNOG00000001531	8.05
ENSRNOG00000001544	15.46
ENSRNOG00000001547	23.24
ENSRNOG00000001548	18.53
ENSRNOG00000001551	228.88
ENSRNOG00000001554	4.7
ENSRNOG00000001555	23.92
ENSRNOG00000001557	70.36
ENSRNOG00000001559	40.27
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	0.15
ENSRNOG00000001573	21.77
ENSRNOG00000001575	12.74
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
