ENSRNOG00000000001	0
ENSRNOG00000000007	2346
ENSRNOG00000000008	4
ENSRNOG00000000009	7
ENSRNOG00000000010	71
ENSRNOG00000000012	59
ENSRNOG00000000017	8
ENSRNOG00000000021	207
ENSRNOG00000000024	312
ENSRNOG00000000033	3554
ENSRNOG00000000034	77
ENSRNOG00000000035	1
ENSRNOG00000000036	23
ENSRNOG00000000040	79
ENSRNOG00000000041	61
ENSRNOG00000000042	486
ENSRNOG00000000043	714
ENSRNOG00000000044	1051
ENSRNOG00000000047	634
ENSRNOG00000000048	1537
ENSRNOG00000000053	168
ENSRNOG00000000054	2719
ENSRNOG00000000055	0
ENSRNOG00000000060	5468
ENSRNOG00000000062	243
ENSRNOG00000000064	1006
ENSRNOG00000000065	2
ENSRNOG00000000066	257
ENSRNOG00000000068	1006
ENSRNOG00000000070	39
ENSRNOG00000000073	167
ENSRNOG00000000075	268
ENSRNOG00000000081	52
ENSRNOG00000000082	547
ENSRNOG00000000091	81
ENSRNOG00000000095	322
ENSRNOG00000000096	148
ENSRNOG00000000097	5
ENSRNOG00000000098	765
ENSRNOG00000000104	551
ENSRNOG00000000105	13102
ENSRNOG00000000108	325
ENSRNOG00000000109	0
ENSRNOG00000000111	299
ENSRNOG00000000112	637
ENSRNOG00000000113	157
ENSRNOG00000000121	106
ENSRNOG00000000122	161
ENSRNOG00000000123	520
ENSRNOG00000000124	0
ENSRNOG00000000127	1276
ENSRNOG00000000129	895
ENSRNOG00000000130	2777
ENSRNOG00000000133	1029
ENSRNOG00000000137	22
ENSRNOG00000000138	8
ENSRNOG00000000142	400
ENSRNOG00000000145	219
ENSRNOG00000000150	149
ENSRNOG00000000151	133
ENSRNOG00000000155	533
ENSRNOG00000000156	15
ENSRNOG00000000157	1098
ENSRNOG00000000158	1402
ENSRNOG00000000161	355
ENSRNOG00000000164	1123
ENSRNOG00000000165	3
ENSRNOG00000000166	73
ENSRNOG00000000167	83
ENSRNOG00000000168	2185
ENSRNOG00000000169	74
ENSRNOG00000000170	1272
ENSRNOG00000000172	57
ENSRNOG00000000175	601
ENSRNOG00000000177	80
ENSRNOG00000000184	22
ENSRNOG00000000185	307
ENSRNOG00000000186	753
ENSRNOG00000000187	25
ENSRNOG00000000190	161
ENSRNOG00000000195	3
ENSRNOG00000000196	28
ENSRNOG00000000199	0
ENSRNOG00000000201	13
ENSRNOG00000000204	531
ENSRNOG00000000219	491
ENSRNOG00000000221	322
ENSRNOG00000000230	217
ENSRNOG00000000231	2266
ENSRNOG00000000233	119
ENSRNOG00000000236	1119
ENSRNOG00000000237	289
ENSRNOG00000000239	4
ENSRNOG00000000244	173
ENSRNOG00000000245	166
ENSRNOG00000000246	1718
ENSRNOG00000000247	521
ENSRNOG00000000248	2885
ENSRNOG00000000249	182
ENSRNOG00000000250	199
ENSRNOG00000000251	0
ENSRNOG00000000252	0
ENSRNOG00000000257	1821
ENSRNOG00000000258	562
ENSRNOG00000000262	978
ENSRNOG00000000264	715
ENSRNOG00000000274	1523
ENSRNOG00000000275	637
ENSRNOG00000000277	65
ENSRNOG00000000279	385
ENSRNOG00000000281	972
ENSRNOG00000000282	1
ENSRNOG00000000283	265
ENSRNOG00000000288	102
ENSRNOG00000000299	258
ENSRNOG00000000302	1057
ENSRNOG00000000303	99
ENSRNOG00000000304	1507
ENSRNOG00000000306	710
ENSRNOG00000000307	628
ENSRNOG00000000308	192
ENSRNOG00000000312	787
ENSRNOG00000000314	1636
ENSRNOG00000000316	1018
ENSRNOG00000000320	0
ENSRNOG00000000321	974
ENSRNOG00000000322	359
ENSRNOG00000000323	7
ENSRNOG00000000327	1163
ENSRNOG00000000335	1
ENSRNOG00000000340	998
ENSRNOG00000000341	133
ENSRNOG00000000345	0
ENSRNOG00000000368	1055
ENSRNOG00000000373	8
ENSRNOG00000000376	3
ENSRNOG00000000378	213
ENSRNOG00000000383	3
ENSRNOG00000000384	6
ENSRNOG00000000386	151
ENSRNOG00000000387	615
ENSRNOG00000000390	0
ENSRNOG00000000392	526
ENSRNOG00000000394	140
ENSRNOG00000000395	2740
ENSRNOG00000000396	566
ENSRNOG00000000397	979
ENSRNOG00000000398	271
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	23
ENSRNOG00000000407	66
ENSRNOG00000000408	1238
ENSRNOG00000000410	0
ENSRNOG00000000411	1176
ENSRNOG00000000412	646
ENSRNOG00000000413	24
ENSRNOG00000000414	145
ENSRNOG00000000415	223
ENSRNOG00000000417	2136
ENSRNOG00000000418	93
ENSRNOG00000000419	0
ENSRNOG00000000420	338
ENSRNOG00000000421	735
ENSRNOG00000000422	122
ENSRNOG00000000423	81
ENSRNOG00000000428	7
ENSRNOG00000000431	1654
ENSRNOG00000000432	266
ENSRNOG00000000433	5512
ENSRNOG00000000435	487
ENSRNOG00000000436	65
ENSRNOG00000000437	3229
ENSRNOG00000000438	994
ENSRNOG00000000439	86
ENSRNOG00000000440	1113
ENSRNOG00000000441	87
