ENSRNOG00000000001	1
ENSRNOG00000000007	2485
ENSRNOG00000000008	7
ENSRNOG00000000009	7
ENSRNOG00000000010	70
ENSRNOG00000000012	81
ENSRNOG00000000017	3
ENSRNOG00000000021	194
ENSRNOG00000000024	209
ENSRNOG00000000033	3604
ENSRNOG00000000034	47
ENSRNOG00000000035	0
ENSRNOG00000000036	20
ENSRNOG00000000040	58
ENSRNOG00000000041	96
ENSRNOG00000000042	949
ENSRNOG00000000043	759
ENSRNOG00000000044	1097
ENSRNOG00000000047	383
ENSRNOG00000000048	1725
ENSRNOG00000000053	180
ENSRNOG00000000054	2545
ENSRNOG00000000055	0
ENSRNOG00000000060	4546
ENSRNOG00000000062	330
ENSRNOG00000000064	836
ENSRNOG00000000065	1
ENSRNOG00000000066	282
ENSRNOG00000000068	912
ENSRNOG00000000070	43
ENSRNOG00000000073	121
ENSRNOG00000000075	289
ENSRNOG00000000081	51
ENSRNOG00000000082	499
ENSRNOG00000000091	92
ENSRNOG00000000095	405
ENSRNOG00000000096	214
ENSRNOG00000000097	10
ENSRNOG00000000098	788
ENSRNOG00000000104	503
ENSRNOG00000000105	21626
ENSRNOG00000000108	248
ENSRNOG00000000109	1
ENSRNOG00000000111	246
ENSRNOG00000000112	677
ENSRNOG00000000113	163
ENSRNOG00000000121	89
ENSRNOG00000000122	121
ENSRNOG00000000123	525
ENSRNOG00000000124	0
ENSRNOG00000000127	1482
ENSRNOG00000000129	1263
ENSRNOG00000000130	2863
ENSRNOG00000000133	849
ENSRNOG00000000137	10
ENSRNOG00000000138	9
ENSRNOG00000000142	523
ENSRNOG00000000145	303
ENSRNOG00000000150	154
ENSRNOG00000000151	94
ENSRNOG00000000155	660
ENSRNOG00000000156	4
ENSRNOG00000000157	1072
ENSRNOG00000000158	1391
ENSRNOG00000000161	370
ENSRNOG00000000164	939
ENSRNOG00000000165	4
ENSRNOG00000000166	73
ENSRNOG00000000167	30
ENSRNOG00000000168	1624
ENSRNOG00000000169	62
ENSRNOG00000000170	1285
ENSRNOG00000000172	38
ENSRNOG00000000175	698
ENSRNOG00000000177	44
ENSRNOG00000000184	50
ENSRNOG00000000185	248
ENSRNOG00000000186	668
ENSRNOG00000000187	20
