ENSRNOG00000000001	6
ENSRNOG00000000007	3605
ENSRNOG00000000008	15
ENSRNOG00000000009	0
ENSRNOG00000000010	50
ENSRNOG00000000012	18
ENSRNOG00000000017	1
ENSRNOG00000000021	147
ENSRNOG00000000024	341
ENSRNOG00000000033	3383
ENSRNOG00000000034	65
ENSRNOG00000000035	0
ENSRNOG00000000036	211
ENSRNOG00000000040	141
ENSRNOG00000000041	132
ENSRNOG00000000042	643
ENSRNOG00000000043	925
ENSRNOG00000000044	997
ENSRNOG00000000047	376
ENSRNOG00000000048	1891
ENSRNOG00000000053	257
ENSRNOG00000000054	3583
ENSRNOG00000000055	0
ENSRNOG00000000060	10101
ENSRNOG00000000062	316
ENSRNOG00000000064	1009
ENSRNOG00000000065	3
ENSRNOG00000000066	386
ENSRNOG00000000068	1245
ENSRNOG00000000070	28
ENSRNOG00000000073	145
ENSRNOG00000000075	329
ENSRNOG00000000081	40
ENSRNOG00000000082	558
ENSRNOG00000000091	131
ENSRNOG00000000095	462
ENSRNOG00000000096	231
ENSRNOG00000000097	12
ENSRNOG00000000098	1138
ENSRNOG00000000104	433
ENSRNOG00000000105	14621
ENSRNOG00000000108	238
ENSRNOG00000000109	0
ENSRNOG00000000111	312
ENSRNOG00000000112	593
ENSRNOG00000000113	247
ENSRNOG00000000121	99
ENSRNOG00000000122	127
ENSRNOG00000000123	692
ENSRNOG00000000124	0
ENSRNOG00000000127	1729
ENSRNOG00000000129	3001
ENSRNOG00000000130	2108
ENSRNOG00000000133	834
ENSRNOG00000000137	20
ENSRNOG00000000138	20
ENSRNOG00000000142	630
ENSRNOG00000000145	289
ENSRNOG00000000150	159
ENSRNOG00000000151	126
ENSRNOG00000000155	577
ENSRNOG00000000156	9
ENSRNOG00000000157	1129
ENSRNOG00000000158	538
ENSRNOG00000000161	593
ENSRNOG00000000164	1174
ENSRNOG00000000165	4
ENSRNOG00000000166	66
ENSRNOG00000000167	55
ENSRNOG00000000168	1929
ENSRNOG00000000169	67
ENSRNOG00000000170	1845
ENSRNOG00000000172	48
ENSRNOG00000000175	535
ENSRNOG00000000177	34
ENSRNOG00000000184	28
ENSRNOG00000000185	196
ENSRNOG00000000186	468
ENSRNOG00000000187	32
ENSRNOG00000000190	383
ENSRNOG00000000195	1
ENSRNOG00000000196	38
ENSRNOG00000000199	1
ENSRNOG00000000201	27
ENSRNOG00000000204	613
ENSRNOG00000000219	568
ENSRNOG00000000221	365
ENSRNOG00000000230	253
ENSRNOG00000000231	1864
ENSRNOG00000000233	90
ENSRNOG00000000236	1395
ENSRNOG00000000237	403
ENSRNOG00000000239	1
ENSRNOG00000000244	179
ENSRNOG00000000245	155
ENSRNOG00000000246	1824
ENSRNOG00000000247	616
ENSRNOG00000000248	2322
ENSRNOG00000000249	122
ENSRNOG00000000250	183
ENSRNOG00000000251	1
ENSRNOG00000000252	0
ENSRNOG00000000257	1371
ENSRNOG00000000258	608
ENSRNOG00000000262	568
ENSRNOG00000000264	846
ENSRNOG00000000274	2686
ENSRNOG00000000275	572
ENSRNOG00000000277	99
ENSRNOG00000000279	383
ENSRNOG00000000281	1196
ENSRNOG00000000282	0
ENSRNOG00000000283	325
ENSRNOG00000000288	102
ENSRNOG00000000299	575
ENSRNOG00000000302	637
ENSRNOG00000000303	179
ENSRNOG00000000304	1338
ENSRNOG00000000306	103
ENSRNOG00000000307	151
ENSRNOG00000000308	180
ENSRNOG00000000312	897
ENSRNOG00000000314	1830
ENSRNOG00000000316	1064
ENSRNOG00000000320	0
ENSRNOG00000000321	843
ENSRNOG00000000322	293
ENSRNOG00000000323	31
ENSRNOG00000000327	1308
ENSRNOG00000000335	3
ENSRNOG00000000340	898
ENSRNOG00000000341	131
ENSRNOG00000000345	0
ENSRNOG00000000368	992
ENSRNOG00000000373	29
ENSRNOG00000000376	4
ENSRNOG00000000378	356
ENSRNOG00000000383	43
ENSRNOG00000000384	3
ENSRNOG00000000386	92
ENSRNOG00000000387	779
ENSRNOG00000000390	2
ENSRNOG00000000392	499
ENSRNOG00000000394	231
ENSRNOG00000000395	2018
ENSRNOG00000000396	568
ENSRNOG00000000397	1032
ENSRNOG00000000398	326
ENSRNOG00000000401	0
ENSRNOG00000000405	1
ENSRNOG00000000406	17
ENSRNOG00000000407	64
ENSRNOG00000000408	1341
ENSRNOG00000000410	3
ENSRNOG00000000411	1494
ENSRNOG00000000412	1295
ENSRNOG00000000413	23
ENSRNOG00000000414	172
ENSRNOG00000000415	226
ENSRNOG00000000417	2528
ENSRNOG00000000418	77
ENSRNOG00000000419	0
ENSRNOG00000000420	372
ENSRNOG00000000421	807
ENSRNOG00000000422	122
ENSRNOG00000000423	64
ENSRNOG00000000428	2
ENSRNOG00000000431	1385
ENSRNOG00000000432	193
ENSRNOG00000000433	2735
ENSRNOG00000000435	455
ENSRNOG00000000436	52
ENSRNOG00000000437	2618
ENSRNOG00000000438	653
ENSRNOG00000000439	62
ENSRNOG00000000440	1006
ENSRNOG00000000441	60
ENSRNOG00000000442	310
ENSRNOG00000000443	46
ENSRNOG00000000446	0
ENSRNOG00000000451	14
ENSRNOG00000000454	10
ENSRNOG00000000455	0
ENSRNOG00000000456	23
ENSRNOG00000000457	69
ENSRNOG00000000459	20
ENSRNOG00000000461	130
ENSRNOG00000000463	3887
ENSRNOG00000000464	1240
ENSRNOG00000000465	1001
ENSRNOG00000000466	235
ENSRNOG00000000467	315
ENSRNOG00000000470	2316
ENSRNOG00000000471	31
ENSRNOG00000000473	372
ENSRNOG00000000474	588
ENSRNOG00000000476	496
ENSRNOG00000000477	438
ENSRNOG00000000478	3
ENSRNOG00000000479	21
ENSRNOG00000000480	602
ENSRNOG00000000481	482
ENSRNOG00000000483	8605
ENSRNOG00000000485	150
ENSRNOG00000000486	8
ENSRNOG00000000487	325
ENSRNOG00000000488	316
ENSRNOG00000000490	518
ENSRNOG00000000491	5
ENSRNOG00000000493	210
ENSRNOG00000000495	359
ENSRNOG00000000498	667
ENSRNOG00000000499	7
ENSRNOG00000000500	77
ENSRNOG00000000501	1061
ENSRNOG00000000502	24
ENSRNOG00000000503	591
ENSRNOG00000000504	227
ENSRNOG00000000505	0
ENSRNOG00000000506	158
ENSRNOG00000000507	0
ENSRNOG00000000508	0
ENSRNOG00000000510	1
ENSRNOG00000000511	935
ENSRNOG00000000512	494
ENSRNOG00000000513	1404
ENSRNOG00000000515	5
ENSRNOG00000000516	0
ENSRNOG00000000517	292
ENSRNOG00000000519	432
ENSRNOG00000000520	1373
ENSRNOG00000000521	71
ENSRNOG00000000522	2744
ENSRNOG00000000523	126
ENSRNOG00000000524	663
ENSRNOG00000000525	107
ENSRNOG00000000527	6945
ENSRNOG00000000528	62
ENSRNOG00000000529	16
ENSRNOG00000000531	62
ENSRNOG00000000532	1689
ENSRNOG00000000536	151
ENSRNOG00000000540	533
ENSRNOG00000000541	1293
ENSRNOG00000000542	11
ENSRNOG00000000543	7
ENSRNOG00000000546	164
ENSRNOG00000000547	3436
ENSRNOG00000000549	2690
ENSRNOG00000000551	567
ENSRNOG00000000552	26
ENSRNOG00000000556	0
ENSRNOG00000000557	2685
ENSRNOG00000000559	5
ENSRNOG00000000560	202
ENSRNOG00000000561	181
ENSRNOG00000000562	1
ENSRNOG00000000563	19
ENSRNOG00000000564	11
ENSRNOG00000000565	1429
ENSRNOG00000000566	75
ENSRNOG00000000567	930
ENSRNOG00000000568	317
ENSRNOG00000000569	531
