ENSRNOG00000000001	9
ENSRNOG00000000007	4576
ENSRNOG00000000008	10
ENSRNOG00000000009	1
ENSRNOG00000000010	36
ENSRNOG00000000012	30
ENSRNOG00000000017	2
ENSRNOG00000000021	176
ENSRNOG00000000024	415
ENSRNOG00000000033	3050
ENSRNOG00000000034	49
ENSRNOG00000000035	1
ENSRNOG00000000036	266
ENSRNOG00000000040	157
ENSRNOG00000000041	139
ENSRNOG00000000042	723
ENSRNOG00000000043	972
ENSRNOG00000000044	1164
ENSRNOG00000000047	374
ENSRNOG00000000048	2258
ENSRNOG00000000053	272
ENSRNOG00000000054	3687
ENSRNOG00000000055	0
ENSRNOG00000000060	11604
ENSRNOG00000000062	401
ENSRNOG00000000064	1052
ENSRNOG00000000065	1
ENSRNOG00000000066	414
ENSRNOG00000000068	1435
ENSRNOG00000000070	24
ENSRNOG00000000073	136
ENSRNOG00000000075	450
ENSRNOG00000000081	49
ENSRNOG00000000082	650
ENSRNOG00000000091	155
ENSRNOG00000000095	581
ENSRNOG00000000096	243
ENSRNOG00000000097	7
ENSRNOG00000000098	1297
ENSRNOG00000000104	473
ENSRNOG00000000105	16091
ENSRNOG00000000108	301
ENSRNOG00000000109	1
ENSRNOG00000000111	392
ENSRNOG00000000112	707
ENSRNOG00000000113	337
ENSRNOG00000000121	111
ENSRNOG00000000122	172
ENSRNOG00000000123	798
ENSRNOG00000000124	0
ENSRNOG00000000127	2098
ENSRNOG00000000129	3490
ENSRNOG00000000130	2280
ENSRNOG00000000133	973
ENSRNOG00000000137	29
ENSRNOG00000000138	19
ENSRNOG00000000142	739
ENSRNOG00000000145	398
ENSRNOG00000000150	234
ENSRNOG00000000151	129
ENSRNOG00000000155	710
ENSRNOG00000000156	28
ENSRNOG00000000157	1478
ENSRNOG00000000158	604
ENSRNOG00000000161	743
ENSRNOG00000000164	1348
ENSRNOG00000000165	5
ENSRNOG00000000166	60
ENSRNOG00000000167	100
ENSRNOG00000000168	1981
ENSRNOG00000000169	75
ENSRNOG00000000170	2490
ENSRNOG00000000172	61
ENSRNOG00000000175	641
ENSRNOG00000000177	43
ENSRNOG00000000184	27
ENSRNOG00000000185	206
ENSRNOG00000000186	418
ENSRNOG00000000187	26
ENSRNOG00000000190	463
ENSRNOG00000000195	3
ENSRNOG00000000196	38
ENSRNOG00000000199	0
ENSRNOG00000000201	20
ENSRNOG00000000204	745
ENSRNOG00000000219	705
ENSRNOG00000000221	414
ENSRNOG00000000230	281
ENSRNOG00000000231	1985
ENSRNOG00000000233	82
ENSRNOG00000000236	1592
ENSRNOG00000000237	509
ENSRNOG00000000239	1
ENSRNOG00000000244	247
ENSRNOG00000000245	187
ENSRNOG00000000246	2181
ENSRNOG00000000247	781
ENSRNOG00000000248	2545
ENSRNOG00000000249	159
ENSRNOG00000000250	240
ENSRNOG00000000251	2
ENSRNOG00000000252	0
ENSRNOG00000000257	1602
ENSRNOG00000000258	624
ENSRNOG00000000262	662
ENSRNOG00000000264	950
ENSRNOG00000000274	3250
ENSRNOG00000000275	626
ENSRNOG00000000277	134
ENSRNOG00000000279	469
ENSRNOG00000000281	1178
ENSRNOG00000000282	0
ENSRNOG00000000283	351
ENSRNOG00000000288	140
ENSRNOG00000000299	686
ENSRNOG00000000302	844
ENSRNOG00000000303	183
ENSRNOG00000000304	1596
ENSRNOG00000000306	138
ENSRNOG00000000307	146
ENSRNOG00000000308	256
ENSRNOG00000000312	1174
ENSRNOG00000000314	2139
ENSRNOG00000000316	1222
ENSRNOG00000000320	0
ENSRNOG00000000321	873
ENSRNOG00000000322	382
ENSRNOG00000000323	19
ENSRNOG00000000327	1698
ENSRNOG00000000335	1
ENSRNOG00000000340	1153
ENSRNOG00000000341	169
ENSRNOG00000000345	0
ENSRNOG00000000368	1240
ENSRNOG00000000373	32
ENSRNOG00000000376	5
ENSRNOG00000000378	354
ENSRNOG00000000383	43
ENSRNOG00000000384	4
ENSRNOG00000000386	127
ENSRNOG00000000387	899
