ENSRNOG00000000001	9
ENSRNOG00000000007	3626
ENSRNOG00000000008	15
ENSRNOG00000000009	0
ENSRNOG00000000010	56
ENSRNOG00000000012	18
ENSRNOG00000000017	33
ENSRNOG00000000021	133
ENSRNOG00000000024	292
ENSRNOG00000000033	3570
ENSRNOG00000000034	65
ENSRNOG00000000035	0
ENSRNOG00000000036	242
ENSRNOG00000000040	161
ENSRNOG00000000041	104
ENSRNOG00000000042	685
ENSRNOG00000000043	842
ENSRNOG00000000044	901
ENSRNOG00000000047	626
ENSRNOG00000000048	1919
ENSRNOG00000000053	237
ENSRNOG00000000054	3173
ENSRNOG00000000055	1
ENSRNOG00000000060	10403
ENSRNOG00000000062	287
ENSRNOG00000000064	985
ENSRNOG00000000065	2
ENSRNOG00000000066	396
ENSRNOG00000000068	1258
ENSRNOG00000000070	17
ENSRNOG00000000073	182
ENSRNOG00000000075	333
ENSRNOG00000000081	48
ENSRNOG00000000082	580
ENSRNOG00000000091	157
ENSRNOG00000000095	434
ENSRNOG00000000096	223
ENSRNOG00000000097	4
ENSRNOG00000000098	1094
ENSRNOG00000000104	399
ENSRNOG00000000105	12043
ENSRNOG00000000108	353
ENSRNOG00000000109	0
ENSRNOG00000000111	326
ENSRNOG00000000112	605
ENSRNOG00000000113	264
ENSRNOG00000000121	86
ENSRNOG00000000122	129
ENSRNOG00000000123	641
ENSRNOG00000000124	1
ENSRNOG00000000127	1765
ENSRNOG00000000129	2669
ENSRNOG00000000130	1775
ENSRNOG00000000133	899
ENSRNOG00000000137	21
ENSRNOG00000000138	24
ENSRNOG00000000142	623
ENSRNOG00000000145	364
ENSRNOG00000000150	173
ENSRNOG00000000151	188
ENSRNOG00000000155	592
ENSRNOG00000000156	11
ENSRNOG00000000157	1188
ENSRNOG00000000158	561
ENSRNOG00000000161	512
ENSRNOG00000000164	1415
ENSRNOG00000000165	2
ENSRNOG00000000166	72
ENSRNOG00000000167	86
ENSRNOG00000000168	2260
ENSRNOG00000000169	70
ENSRNOG00000000170	1976
ENSRNOG00000000172	70
ENSRNOG00000000175	619
ENSRNOG00000000177	112
ENSRNOG00000000184	35
ENSRNOG00000000185	217
ENSRNOG00000000186	450
ENSRNOG00000000187	27
ENSRNOG00000000190	417
ENSRNOG00000000195	3
ENSRNOG00000000196	34
ENSRNOG00000000199	0
ENSRNOG00000000201	24
ENSRNOG00000000204	611
ENSRNOG00000000219	638
ENSRNOG00000000221	403
ENSRNOG00000000230	296
ENSRNOG00000000231	1720
ENSRNOG00000000233	51
ENSRNOG00000000236	1388
ENSRNOG00000000237	433
ENSRNOG00000000239	1
ENSRNOG00000000244	210
ENSRNOG00000000245	176
ENSRNOG00000000246	1928
ENSRNOG00000000247	670
ENSRNOG00000000248	2424
ENSRNOG00000000249	119
ENSRNOG00000000250	208
ENSRNOG00000000251	2
ENSRNOG00000000252	0
ENSRNOG00000000257	1318
