ENSMUSG00000000001	123
ENSMUSG00000000003	0
ENSMUSG00000000028	99
ENSMUSG00000000031	173
ENSMUSG00000000037	2
ENSMUSG00000000049	2
ENSMUSG00000000056	87
ENSMUSG00000000058	0
ENSMUSG00000000078	141
ENSMUSG00000000085	35
ENSMUSG00000000088	192
ENSMUSG00000000093	5
ENSMUSG00000000094	22
ENSMUSG00000000103	0
ENSMUSG00000000120	24
ENSMUSG00000000125	0
ENSMUSG00000000126	16
ENSMUSG00000000127	83
ENSMUSG00000000131	158
ENSMUSG00000000134	462
ENSMUSG00000000142	26
ENSMUSG00000000148	67
ENSMUSG00000000149	40
ENSMUSG00000000154	16
ENSMUSG00000000157	0
ENSMUSG00000000159	0
ENSMUSG00000000167	523
ENSMUSG00000000168	85
ENSMUSG00000000171	79
ENSMUSG00000000182	0
ENSMUSG00000000183	0
ENSMUSG00000000184	58
ENSMUSG00000000194	271
ENSMUSG00000000197	1
ENSMUSG00000000202	13
ENSMUSG00000000204	0
ENSMUSG00000000214	0
ENSMUSG00000000215	0
ENSMUSG00000000216	0
ENSMUSG00000000223	2
ENSMUSG00000000244	6
ENSMUSG00000000247	5
ENSMUSG00000000248	0
ENSMUSG00000000253	6
ENSMUSG00000000263	0
ENSMUSG00000000266	0
ENSMUSG00000000275	226
ENSMUSG00000000276	130
ENSMUSG00000000278	263
ENSMUSG00000000282	247
ENSMUSG00000000290	2
ENSMUSG00000000295	82
ENSMUSG00000000296	16
ENSMUSG00000000301	9
ENSMUSG00000000303	554
ENSMUSG00000000305	7
ENSMUSG00000000308	42
ENSMUSG00000000317	109
ENSMUSG00000000318	3
ENSMUSG00000000320	6
ENSMUSG00000000325	82
ENSMUSG00000000326	24
ENSMUSG00000000339	38
ENSMUSG00000000340	356
ENSMUSG00000000346	80
ENSMUSG00000000355	65
ENSMUSG00000000359	4
ENSMUSG00000000365	298
ENSMUSG00000000374	73
ENSMUSG00000000378	64
ENSMUSG00000000381	0
ENSMUSG00000000384	493
ENSMUSG00000000385	0
ENSMUSG00000000386	1
ENSMUSG00000000392	0
ENSMUSG00000000394	0
ENSMUSG00000000399	139
ENSMUSG00000000402	12
ENSMUSG00000000409	33
ENSMUSG00000000411	0
ENSMUSG00000000416	0
ENSMUSG00000000420	121
ENSMUSG00000000435	0
ENSMUSG00000000439	40
ENSMUSG00000000440	0
ENSMUSG00000000441	159
ENSMUSG00000000486	381
ENSMUSG00000000489	4
ENSMUSG00000000530	14
ENSMUSG00000000531	41
ENSMUSG00000000532	56
ENSMUSG00000000538	42
ENSMUSG00000000544	118
ENSMUSG00000000552	39
ENSMUSG00000000555	139
ENSMUSG00000000560	18
ENSMUSG00000000561	1103
ENSMUSG00000000562	16
ENSMUSG00000000563	354
ENSMUSG00000000567	29
ENSMUSG00000000568	1724
ENSMUSG00000000579	16
ENSMUSG00000000581	141
ENSMUSG00000000594	45
ENSMUSG00000000600	105
ENSMUSG00000000605	16
ENSMUSG00000000606	0
ENSMUSG00000000617	3
ENSMUSG00000000627	9
ENSMUSG00000000628	351
ENSMUSG00000000631	401
ENSMUSG00000000632	13
ENSMUSG00000000673	0
ENSMUSG00000000682	1
ENSMUSG00000000686	1
ENSMUSG00000000690	0
ENSMUSG00000000693	3
ENSMUSG00000000701	0
ENSMUSG00000000706	0
ENSMUSG00000000708	70
ENSMUSG00000000711	55
ENSMUSG00000000724	7
ENSMUSG00000000730	417
ENSMUSG00000000731	118
ENSMUSG00000000732	127
ENSMUSG00000000738	98
ENSMUSG00000000739	6
ENSMUSG00000000740	2839
ENSMUSG00000000743	113
ENSMUSG00000000751	203
ENSMUSG00000000753	2
ENSMUSG00000000759	146
ENSMUSG00000000766	1
ENSMUSG00000000776	218
ENSMUSG00000000782	94
ENSMUSG00000000787	2036
ENSMUSG00000000791	1
ENSMUSG00000000792	10
ENSMUSG00000000794	5
ENSMUSG00000000804	80
ENSMUSG00000000805	48
ENSMUSG00000000811	17
ENSMUSG00000000817	0
ENSMUSG00000000823	56
ENSMUSG00000000826	300
ENSMUSG00000000827	343
ENSMUSG00000000838	125
ENSMUSG00000000861	25
