Gene	V2
ENSRNOG00000000001	1.05
ENSRNOG00000000007	133.4
ENSRNOG00000000008	0.34
ENSRNOG00000000009	0
ENSRNOG00000000010	4.06
ENSRNOG00000000012	3.28
ENSRNOG00000000017	0.23
ENSRNOG00000000021	17.76
ENSRNOG00000000024	50.72
ENSRNOG00000000033	116.26
ENSRNOG00000000034	3.09
ENSRNOG00000000035	0
ENSRNOG00000000036	11.33
ENSRNOG00000000040	4.03
ENSRNOG00000000041	3.35
ENSRNOG00000000042	31.88
ENSRNOG00000000043	48.95
ENSRNOG00000000044	56.01
ENSRNOG00000000047	31.48
ENSRNOG00000000048	51.41
ENSRNOG00000000053	7.55
ENSRNOG00000000054	197.26
ENSRNOG00000000055	0
ENSRNOG00000000060	555.14
ENSRNOG00000000062	23.6
ENSRNOG00000000064	422.44
ENSRNOG00000000065	0
ENSRNOG00000000066	30.25
ENSRNOG00000000068	62.59
ENSRNOG00000000070	0.59
ENSRNOG00000000073	20.89
ENSRNOG00000000075	20.55
ENSRNOG00000000081	2.42
ENSRNOG00000000082	15.07
ENSRNOG00000000091	3.19
ENSRNOG00000000095	32.48
ENSRNOG00000000096	13.45
ENSRNOG00000000097	2.61
ENSRNOG00000000098	66.19
ENSRNOG00000000104	24.63
ENSRNOG00000000105	585.23
ENSRNOG00000000108	35.18
ENSRNOG00000000109	0
ENSRNOG00000000111	84.18
ENSRNOG00000000112	18.83
ENSRNOG00000000113	10.8
ENSRNOG00000000121	5.01
ENSRNOG00000000122	10.63
ENSRNOG00000000123	36.58
ENSRNOG00000000124	0
ENSRNOG00000000127	45.03
ENSRNOG00000000129	176.87
ENSRNOG00000000130	78.1
ENSRNOG00000000133	76.37
ENSRNOG00000000137	2.17
ENSRNOG00000000138	0.97
ENSRNOG00000000142	25.27
ENSRNOG00000000145	20.03
ENSRNOG00000000150	12.83
ENSRNOG00000000151	18.32
ENSRNOG00000000155	28.63
ENSRNOG00000000156	0.27
ENSRNOG00000000157	62.86
ENSRNOG00000000158	51.74
ENSRNOG00000000161	16.71
ENSRNOG00000000164	86.82
ENSRNOG00000000165	0.15
ENSRNOG00000000166	4.49
ENSRNOG00000000167	3.81
ENSRNOG00000000168	106.25
ENSRNOG00000000169	3.55
ENSRNOG00000000170	41.81
ENSRNOG00000000172	4.34
ENSRNOG00000000175	23.61
ENSRNOG00000000177	4.32
ENSRNOG00000000184	1.23
ENSRNOG00000000185	19.7
ENSRNOG00000000186	54.43
ENSRNOG00000000187	0.89
ENSRNOG00000000190	17.64
ENSRNOG00000000195	0.03
ENSRNOG00000000196	1.29
ENSRNOG00000000199	0
ENSRNOG00000000201	4
ENSRNOG00000000204	28.14
ENSRNOG00000000219	31.45
ENSRNOG00000000221	14.64
ENSRNOG00000000230	17.55
ENSRNOG00000000231	139.47
ENSRNOG00000000233	2.07
ENSRNOG00000000236	101.9
ENSRNOG00000000237	43.05
ENSRNOG00000000239	0.35
ENSRNOG00000000244	9.14
ENSRNOG00000000245	5.73
ENSRNOG00000000246	84.17
ENSRNOG00000000247	30.88
