ENSRNOG00000000001	10
ENSRNOG00000000007	3485
ENSRNOG00000000008	4
ENSRNOG00000000009	0
ENSRNOG00000000010	67
ENSRNOG00000000012	22
ENSRNOG00000000017	2
ENSRNOG00000000021	144
ENSRNOG00000000024	364
ENSRNOG00000000033	2892
ENSRNOG00000000034	60
ENSRNOG00000000035	0
ENSRNOG00000000036	245
ENSRNOG00000000040	93
ENSRNOG00000000041	84
ENSRNOG00000000042	538
ENSRNOG00000000043	854
ENSRNOG00000000044	855
ENSRNOG00000000047	385
ENSRNOG00000000048	1547
ENSRNOG00000000053	179
ENSRNOG00000000054	2662
ENSRNOG00000000055	0
ENSRNOG00000000060	8028
ENSRNOG00000000062	230
ENSRNOG00000000064	825
ENSRNOG00000000065	0
ENSRNOG00000000066	306
ENSRNOG00000000068	1098
ENSRNOG00000000070	12
ENSRNOG00000000073	130
ENSRNOG00000000075	354
ENSRNOG00000000081	24
ENSRNOG00000000082	495
ENSRNOG00000000091	122
ENSRNOG00000000095	392
ENSRNOG00000000096	180
ENSRNOG00000000097	10
ENSRNOG00000000098	937
ENSRNOG00000000104	352
ENSRNOG00000000105	9788
ENSRNOG00000000108	281
ENSRNOG00000000109	0
ENSRNOG00000000111	314
ENSRNOG00000000112	506
ENSRNOG00000000113	207
ENSRNOG00000000121	87
ENSRNOG00000000122	121
ENSRNOG00000000123	592
ENSRNOG00000000124	0
ENSRNOG00000000127	1423
ENSRNOG00000000129	2259
ENSRNOG00000000130	1624
ENSRNOG00000000133	785
ENSRNOG00000000137	16
ENSRNOG00000000138	14
ENSRNOG00000000142	467
ENSRNOG00000000145	277
ENSRNOG00000000150	162
ENSRNOG00000000151	114
ENSRNOG00000000155	551
ENSRNOG00000000156	17
ENSRNOG00000000157	1090
ENSRNOG00000000158	530
ENSRNOG00000000161	395
ENSRNOG00000000164	1025
ENSRNOG00000000165	2
ENSRNOG00000000166	56
ENSRNOG00000000167	45
ENSRNOG00000000168	1815
ENSRNOG00000000169	60
ENSRNOG00000000170	1528
ENSRNOG00000000172	52
ENSRNOG00000000175	487
ENSRNOG00000000177	47
ENSRNOG00000000184	25
ENSRNOG00000000185	162
ENSRNOG00000000186	402
ENSRNOG00000000187	20
ENSRNOG00000000190	308
ENSRNOG00000000195	1
ENSRNOG00000000196	25
ENSRNOG00000000199	0
ENSRNOG00000000201	28
ENSRNOG00000000204	525
ENSRNOG00000000219	509
ENSRNOG00000000221	300
ENSRNOG00000000230	256
ENSRNOG00000000231	1540
ENSRNOG00000000233	62
ENSRNOG00000000236	1205
ENSRNOG00000000237	343
ENSRNOG00000000239	2
ENSRNOG00000000244	161
ENSRNOG00000000245	98
ENSRNOG00000000246	1671
ENSRNOG00000000247	602
ENSRNOG00000000248	2176
ENSRNOG00000000249	115
ENSRNOG00000000250	170
ENSRNOG00000000251	2
ENSRNOG00000000252	0
ENSRNOG00000000257	1126
ENSRNOG00000000258	530
ENSRNOG00000000262	507
ENSRNOG00000000264	733
ENSRNOG00000000274	2379
ENSRNOG00000000275	472
ENSRNOG00000000277	102
ENSRNOG00000000279	329
ENSRNOG00000000281	906
ENSRNOG00000000282	0
ENSRNOG00000000283	263
ENSRNOG00000000288	109
ENSRNOG00000000299	425
ENSRNOG00000000302	569
ENSRNOG00000000303	158
ENSRNOG00000000304	1289
ENSRNOG00000000306	105
ENSRNOG00000000307	147
ENSRNOG00000000308	161
ENSRNOG00000000312	831
ENSRNOG00000000314	1590
ENSRNOG00000000316	868
ENSRNOG00000000320	0
ENSRNOG00000000321	779
ENSRNOG00000000322	272
ENSRNOG00000000323	15
ENSRNOG00000000327	1094
ENSRNOG00000000335	1
ENSRNOG00000000340	880
ENSRNOG00000000341	106
ENSRNOG00000000345	0
ENSRNOG00000000368	987
ENSRNOG00000000373	34
ENSRNOG00000000376	3
ENSRNOG00000000378	288
ENSRNOG00000000383	27
ENSRNOG00000000384	3
ENSRNOG00000000386	132
ENSRNOG00000000387	753
ENSRNOG00000000390	0
ENSRNOG00000000392	450
ENSRNOG00000000394	163
ENSRNOG00000000395	1821
ENSRNOG00000000396	590
ENSRNOG00000000397	915
ENSRNOG00000000398	322
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	12
ENSRNOG00000000407	43
ENSRNOG00000000408	1222
ENSRNOG00000000410	1
ENSRNOG00000000411	1302
