ENSRNOG00000000001	3
ENSRNOG00000000007	1663
ENSRNOG00000000008	11
ENSRNOG00000000009	2
ENSRNOG00000000010	103
ENSRNOG00000000012	34
ENSRNOG00000000017	46
ENSRNOG00000000021	156
ENSRNOG00000000024	148
ENSRNOG00000000033	2604
ENSRNOG00000000034	58
ENSRNOG00000000035	0
ENSRNOG00000000036	38
ENSRNOG00000000040	96
ENSRNOG00000000041	71
ENSRNOG00000000042	650
ENSRNOG00000000043	568
ENSRNOG00000000044	809
ENSRNOG00000000047	429
ENSRNOG00000000048	1280
ENSRNOG00000000053	139
ENSRNOG00000000054	1915
ENSRNOG00000000055	0
ENSRNOG00000000060	3886
ENSRNOG00000000062	271
ENSRNOG00000000064	645
ENSRNOG00000000065	2
ENSRNOG00000000066	236
ENSRNOG00000000068	640
ENSRNOG00000000070	31
ENSRNOG00000000073	123
ENSRNOG00000000075	223
ENSRNOG00000000081	35
ENSRNOG00000000082	460
ENSRNOG00000000091	73
ENSRNOG00000000095	318
ENSRNOG00000000096	159
ENSRNOG00000000097	6
ENSRNOG00000000098	610
ENSRNOG00000000104	374
ENSRNOG00000000105	13599
ENSRNOG00000000108	250
ENSRNOG00000000109	0
ENSRNOG00000000111	217
ENSRNOG00000000112	487
ENSRNOG00000000113	153
ENSRNOG00000000121	76
ENSRNOG00000000122	78
ENSRNOG00000000123	358
ENSRNOG00000000124	0
ENSRNOG00000000127	1142
ENSRNOG00000000129	895
ENSRNOG00000000130	1938
ENSRNOG00000000133	627
ENSRNOG00000000137	12
ENSRNOG00000000138	17
ENSRNOG00000000142	478
ENSRNOG00000000145	240
ENSRNOG00000000150	155
ENSRNOG00000000151	92
ENSRNOG00000000155	478
ENSRNOG00000000156	6
ENSRNOG00000000157	803
ENSRNOG00000000158	1066
ENSRNOG00000000161	317
ENSRNOG00000000164	994
ENSRNOG00000000165	1
ENSRNOG00000000166	51
ENSRNOG00000000167	66
ENSRNOG00000000168	1353
ENSRNOG00000000169	59
ENSRNOG00000000170	1084
ENSRNOG00000000172	50
ENSRNOG00000000175	463
ENSRNOG00000000177	48
ENSRNOG00000000184	28
ENSRNOG00000000185	158
ENSRNOG00000000186	451
ENSRNOG00000000187	18
ENSRNOG00000000190	278
ENSRNOG00000000195	2
ENSRNOG00000000196	22
ENSRNOG00000000199	1
ENSRNOG00000000201	7
ENSRNOG00000000204	423
ENSRNOG00000000219	326
ENSRNOG00000000221	233
ENSRNOG00000000230	208
ENSRNOG00000000231	1767
ENSRNOG00000000233	63
ENSRNOG00000000236	1015
ENSRNOG00000000237	249
ENSRNOG00000000239	3
ENSRNOG00000000244	113
ENSRNOG00000000245	205
ENSRNOG00000000246	1275
ENSRNOG00000000247	444
ENSRNOG00000000248	1849
ENSRNOG00000000249	108
ENSRNOG00000000250	139
ENSRNOG00000000251	1
ENSRNOG00000000252	0
ENSRNOG00000000257	1480
ENSRNOG00000000258	390
ENSRNOG00000000262	613
ENSRNOG00000000264	493
ENSRNOG00000000274	1142
ENSRNOG00000000275	509
ENSRNOG00000000277	102
ENSRNOG00000000279	275
ENSRNOG00000000281	894
ENSRNOG00000000282	0
ENSRNOG00000000283	207
ENSRNOG00000000288	86
ENSRNOG00000000299	391
ENSRNOG00000000302	620
ENSRNOG00000000303	73
ENSRNOG00000000304	1154
ENSRNOG00000000306	486
ENSRNOG00000000307	416
ENSRNOG00000000308	169
ENSRNOG00000000312	587
ENSRNOG00000000314	1441
ENSRNOG00000000316	932
ENSRNOG00000000320	0
ENSRNOG00000000321	642
ENSRNOG00000000322	247
ENSRNOG00000000323	3
ENSRNOG00000000327	947
ENSRNOG00000000335	2
ENSRNOG00000000340	667
ENSRNOG00000000341	87
ENSRNOG00000000345	0
ENSRNOG00000000368	952
ENSRNOG00000000373	18
ENSRNOG00000000376	6
ENSRNOG00000000378	163
ENSRNOG00000000383	7
ENSRNOG00000000384	6
ENSRNOG00000000386	68
ENSRNOG00000000387	485
ENSRNOG00000000390	0
ENSRNOG00000000392	404
ENSRNOG00000000394	99
ENSRNOG00000000395	1959
ENSRNOG00000000396	441
ENSRNOG00000000397	770
ENSRNOG00000000398	193
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	26
ENSRNOG00000000407	57
ENSRNOG00000000408	904
ENSRNOG00000000410	0
ENSRNOG00000000411	879
ENSRNOG00000000412	472
ENSRNOG00000000413	13
ENSRNOG00000000414	144
ENSRNOG00000000415	174
ENSRNOG00000000417	1914
ENSRNOG00000000418	77
ENSRNOG00000000419	0
ENSRNOG00000000420	227
ENSRNOG00000000421	571
ENSRNOG00000000422	98
ENSRNOG00000000423	48
ENSRNOG00000000428	1
ENSRNOG00000000431	1267
ENSRNOG00000000432	174
ENSRNOG00000000433	3847
ENSRNOG00000000435	377
ENSRNOG00000000436	40
ENSRNOG00000000437	2192
ENSRNOG00000000438	583
ENSRNOG00000000439	59
ENSRNOG00000000440	775
ENSRNOG00000000441	43
ENSRNOG00000000442	216
ENSRNOG00000000443	57
ENSRNOG00000000446	0
ENSRNOG00000000451	31
ENSRNOG00000000454	4
ENSRNOG00000000455	0
ENSRNOG00000000456	21
ENSRNOG00000000457	99
ENSRNOG00000000459	29
ENSRNOG00000000461	176
ENSRNOG00000000463	2964
ENSRNOG00000000464	926
ENSRNOG00000000465	859
ENSRNOG00000000466	205
ENSRNOG00000000467	267
ENSRNOG00000000470	1779
ENSRNOG00000000471	44
ENSRNOG00000000473	189
ENSRNOG00000000474	388
ENSRNOG00000000476	343
ENSRNOG00000000477	279
ENSRNOG00000000478	4
ENSRNOG00000000479	15
ENSRNOG00000000480	420
ENSRNOG00000000481	331
ENSRNOG00000000483	6585
ENSRNOG00000000485	119
ENSRNOG00000000486	6
ENSRNOG00000000487	134
ENSRNOG00000000488	167
ENSRNOG00000000490	553
ENSRNOG00000000491	2
ENSRNOG00000000493	155
ENSRNOG00000000495	236
ENSRNOG00000000498	488
ENSRNOG00000000499	5
ENSRNOG00000000500	97
ENSRNOG00000000501	762
ENSRNOG00000000502	14
ENSRNOG00000000503	278
ENSRNOG00000000504	169
ENSRNOG00000000505	0
ENSRNOG00000000506	169
ENSRNOG00000000507	0
ENSRNOG00000000508	0
ENSRNOG00000000510	0
ENSRNOG00000000511	529
ENSRNOG00000000512	288
ENSRNOG00000000513	1125
