Gene	V2
ENSRNOG00000000001	0.41
ENSRNOG00000000007	126.76
ENSRNOG00000000008	0.55
ENSRNOG00000000009	0.21
ENSRNOG00000000010	1.58
ENSRNOG00000000012	1.94
ENSRNOG00000000017	1.73
ENSRNOG00000000021	15.24
ENSRNOG00000000024	40.87
ENSRNOG00000000033	119.17
ENSRNOG00000000034	4.12
ENSRNOG00000000035	0.15
ENSRNOG00000000036	9.42
ENSRNOG00000000040	6.85
ENSRNOG00000000041	3.94
ENSRNOG00000000042	36.34
ENSRNOG00000000043	47
ENSRNOG00000000044	55.04
ENSRNOG00000000047	38.76
ENSRNOG00000000048	55.89
ENSRNOG00000000053	9.19
ENSRNOG00000000054	211.27
ENSRNOG00000000055	0
ENSRNOG00000000060	629.33
ENSRNOG00000000062	26.9
ENSRNOG00000000064	422.25
ENSRNOG00000000065	0.1
ENSRNOG00000000066	34.84
ENSRNOG00000000068	66.66
ENSRNOG00000000070	0.96
ENSRNOG00000000073	24.56
ENSRNOG00000000075	18.65
ENSRNOG00000000081	2.89
ENSRNOG00000000082	15.22
ENSRNOG00000000091	3.2
ENSRNOG00000000095	36.64
ENSRNOG00000000096	13.66
ENSRNOG00000000097	0.68
ENSRNOG00000000098	68.68
ENSRNOG00000000104	26.48
ENSRNOG00000000105	705.13
ENSRNOG00000000108	33.22
ENSRNOG00000000109	0.15
ENSRNOG00000000111	86.3
ENSRNOG00000000112	22.02
ENSRNOG00000000113	12.69
ENSRNOG00000000121	6.85
ENSRNOG00000000122	12.28
ENSRNOG00000000123	34.04
ENSRNOG00000000124	0
ENSRNOG00000000127	49.95
ENSRNOG00000000129	210.35
ENSRNOG00000000130	92.2
ENSRNOG00000000133	75.86
ENSRNOG00000000137	1.76
ENSRNOG00000000138	0.54
ENSRNOG00000000142	31.84
ENSRNOG00000000145	20.23
ENSRNOG00000000150	10.87
ENSRNOG00000000151	24.03
ENSRNOG00000000155	28.82
ENSRNOG00000000156	0.18
ENSRNOG00000000157	60.38
ENSRNOG00000000158	52.37
ENSRNOG00000000161	22.56
ENSRNOG00000000164	99.65
ENSRNOG00000000165	0.34
ENSRNOG00000000166	5.11
ENSRNOG00000000167	5.06
ENSRNOG00000000168	116.53
ENSRNOG00000000169	3.47
ENSRNOG00000000170	48.31
ENSRNOG00000000172	3.74
ENSRNOG00000000175	23.52
ENSRNOG00000000177	5.86
ENSRNOG00000000184	1.09
ENSRNOG00000000185	21.59
ENSRNOG00000000186	54.77
ENSRNOG00000000187	1.27
ENSRNOG00000000190	22.01
ENSRNOG00000000195	0.19
ENSRNOG00000000196	1.41
ENSRNOG00000000199	0
ENSRNOG00000000201	2.7
ENSRNOG00000000204	31.89
ENSRNOG00000000219	32.83
ENSRNOG00000000221	14.53
ENSRNOG00000000230	16.19
ENSRNOG00000000231	135.52
ENSRNOG00000000233	2.11
ENSRNOG00000000236	108.78
ENSRNOG00000000237	47.92
ENSRNOG00000000239	0.79
ENSRNOG00000000244	10.82
ENSRNOG00000000245	7.75
ENSRNOG00000000246	85.04
ENSRNOG00000000247	27.25
ENSRNOG00000000248	163.72
ENSRNOG00000000249	21.74
ENSRNOG00000000250	15.01
ENSRNOG00000000251	0
ENSRNOG00000000252	0
ENSRNOG00000000257	31.64
ENSRNOG00000000258	30.93
ENSRNOG00000000262	37.2
ENSRNOG00000000264	39.45
ENSRNOG00000000274	229.23
ENSRNOG00000000275	35.01
ENSRNOG00000000277	2.81
ENSRNOG00000000279	17.61
ENSRNOG00000000281	68.17
ENSRNOG00000000282	0.09
ENSRNOG00000000283	20.69
ENSRNOG00000000288	4.39
ENSRNOG00000000299	25.36
ENSRNOG00000000302	25.58
ENSRNOG00000000303	9.25
ENSRNOG00000000304	70.66
ENSRNOG00000000306	9.13
ENSRNOG00000000307	6.37
ENSRNOG00000000308	6.72
ENSRNOG00000000312	39.19
ENSRNOG00000000314	41.98
ENSRNOG00000000316	55.52
ENSRNOG00000000320	0
ENSRNOG00000000321	55.94
ENSRNOG00000000322	20.41
ENSRNOG00000000323	0.42
ENSRNOG00000000327	46.76
ENSRNOG00000000335	0.11
ENSRNOG00000000340	106.72
ENSRNOG00000000341	3.94
ENSRNOG00000000345	0
ENSRNOG00000000368	26.72
ENSRNOG00000000373	2.72
ENSRNOG00000000376	1.71
ENSRNOG00000000378	28.01
ENSRNOG00000000383	0.92
ENSRNOG00000000384	1.92
ENSRNOG00000000386	10.87
ENSRNOG00000000387	16.46
ENSRNOG00000000390	0.05
ENSRNOG00000000392	27.5
ENSRNOG00000000394	15.61
ENSRNOG00000000395	104.98
ENSRNOG00000000396	32.94
ENSRNOG00000000397	31.83
ENSRNOG00000000398	22.55
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	0.08
ENSRNOG00000000407	4.45
ENSRNOG00000000408	45.66
ENSRNOG00000000410	0.17
ENSRNOG00000000411	54.48
ENSRNOG00000000412	50.52
ENSRNOG00000000413	1.92
ENSRNOG00000000414	8.52
ENSRNOG00000000415	12.64
ENSRNOG00000000417	47.77
ENSRNOG00000000418	4.56
ENSRNOG00000000419	0
ENSRNOG00000000420	28.73
ENSRNOG00000000421	23.3
ENSRNOG00000000422	13.91
ENSRNOG00000000423	12.89
ENSRNOG00000000428	0.25
ENSRNOG00000000431	57.08
ENSRNOG00000000432	20.78
ENSRNOG00000000433	145.18
ENSRNOG00000000435	18.18
ENSRNOG00000000436	4.47
ENSRNOG00000000437	101.86
ENSRNOG00000000438	75.64
ENSRNOG00000000439	4.87
ENSRNOG00000000440	46.72
ENSRNOG00000000441	4.67
ENSRNOG00000000442	6.44
ENSRNOG00000000443	1.87
ENSRNOG00000000446	0
ENSRNOG00000000451	2.19
ENSRNOG00000000454	0.89
ENSRNOG00000000455	0.08
ENSRNOG00000000456	1.58
ENSRNOG00000000457	2.51
ENSRNOG00000000459	1.71
ENSRNOG00000000461	4.15
ENSRNOG00000000463	76.48
ENSRNOG00000000464	40.06
ENSRNOG00000000465	56.73
ENSRNOG00000000466	16.79
ENSRNOG00000000467	24.33
ENSRNOG00000000470	101.37
ENSRNOG00000000471	3.05
ENSRNOG00000000473	117.04
ENSRNOG00000000474	27.12
ENSRNOG00000000476	24.15
ENSRNOG00000000477	24.14
ENSRNOG00000000478	1.83
ENSRNOG00000000479	1.35
ENSRNOG00000000480	35.56
ENSRNOG00000000481	75.23
ENSRNOG00000000483	194.29
ENSRNOG00000000485	14.63
ENSRNOG00000000486	0.65
ENSRNOG00000000487	17.36
ENSRNOG00000000488	116.73
ENSRNOG00000000490	146.94
ENSRNOG00000000491	0.54
ENSRNOG00000000493	24.96
ENSRNOG00000000495	10.15
ENSRNOG00000000498	14.77
ENSRNOG00000000499	0.6
ENSRNOG00000000500	3.16
ENSRNOG00000000501	53.14
ENSRNOG00000000502	0.97
ENSRNOG00000000503	11.61
ENSRNOG00000000504	14.99
ENSRNOG00000000505	0
ENSRNOG00000000506	4.24
ENSRNOG00000000507	0
ENSRNOG00000000508	0
ENSRNOG00000000510	0
ENSRNOG00000000511	62.99
ENSRNOG00000000512	20.71
ENSRNOG00000000513	55.49
ENSRNOG00000000515	0.72
ENSRNOG00000000516	0
ENSRNOG00000000517	29.78
ENSRNOG00000000519	34.83
ENSRNOG00000000520	73.75
ENSRNOG00000000521	8.49
ENSRNOG00000000522	71.1
ENSRNOG00000000523	31.5
ENSRNOG00000000524	69.56
ENSRNOG00000000525	5.99
ENSRNOG00000000527	486.43
ENSRNOG00000000528	2.64
ENSRNOG00000000529	3.56
ENSRNOG00000000531	11.09
ENSRNOG00000000532	59.37
ENSRNOG00000000536	6.38
ENSRNOG00000000540	37.48
ENSRNOG00000000541	164.2
ENSRNOG00000000542	0.11
ENSRNOG00000000543	0.21
ENSRNOG00000000546	8.78
ENSRNOG00000000547	243.21
ENSRNOG00000000549	142.08
ENSRNOG00000000551	59.51
ENSRNOG00000000552	2.71
ENSRNOG00000000556	0
ENSRNOG00000000557	91.43
