ENSRNOG00000000001	3
ENSRNOG00000000007	8982
ENSRNOG00000000008	4
ENSRNOG00000000009	4
ENSRNOG00000000010	93
ENSRNOG00000000012	9
ENSRNOG00000000017	5
ENSRNOG00000000021	182
ENSRNOG00000000024	135
ENSRNOG00000000033	3952
ENSRNOG00000000034	137
ENSRNOG00000000035	2
ENSRNOG00000000036	359
ENSRNOG00000000040	267
ENSRNOG00000000041	97
ENSRNOG00000000042	586
ENSRNOG00000000043	718
ENSRNOG00000000044	878
ENSRNOG00000000047	1121
ENSRNOG00000000048	1336
ENSRNOG00000000053	179
ENSRNOG00000000054	1995
ENSRNOG00000000055	0
ENSRNOG00000000060	8384
ENSRNOG00000000062	252
ENSRNOG00000000064	854
ENSRNOG00000000065	1
ENSRNOG00000000066	344
ENSRNOG00000000068	1290
ENSRNOG00000000070	33
ENSRNOG00000000073	224
ENSRNOG00000000075	297
ENSRNOG00000000081	37
ENSRNOG00000000082	474
ENSRNOG00000000091	187
ENSRNOG00000000095	376
ENSRNOG00000000096	210
ENSRNOG00000000097	8
ENSRNOG00000000098	636
ENSRNOG00000000104	341
ENSRNOG00000000105	7253
ENSRNOG00000000108	428
ENSRNOG00000000109	0
ENSRNOG00000000111	346
ENSRNOG00000000112	565
ENSRNOG00000000113	179
ENSRNOG00000000121	137
ENSRNOG00000000122	173
ENSRNOG00000000123	474
ENSRNOG00000000124	0
ENSRNOG00000000127	1191
ENSRNOG00000000129	1547
ENSRNOG00000000130	1152
ENSRNOG00000000133	871
ENSRNOG00000000137	32
ENSRNOG00000000138	15
ENSRNOG00000000142	765
ENSRNOG00000000145	293
ENSRNOG00000000150	122
ENSRNOG00000000151	419
ENSRNOG00000000155	548
ENSRNOG00000000156	13
ENSRNOG00000000157	909
ENSRNOG00000000158	364
ENSRNOG00000000161	339
ENSRNOG00000000164	1716
ENSRNOG00000000165	12
ENSRNOG00000000166	77
ENSRNOG00000000167	41
ENSRNOG00000000168	3587
ENSRNOG00000000169	83
ENSRNOG00000000170	1137
ENSRNOG00000000172	71
ENSRNOG00000000175	703
ENSRNOG00000000177	211
ENSRNOG00000000184	33
ENSRNOG00000000185	273
ENSRNOG00000000186	713
ENSRNOG00000000187	41
ENSRNOG00000000190	464
ENSRNOG00000000195	4
ENSRNOG00000000196	44
ENSRNOG00000000199	0
ENSRNOG00000000201	15
ENSRNOG00000000204	600
ENSRNOG00000000219	593
ENSRNOG00000000221	434
ENSRNOG00000000230	310
ENSRNOG00000000231	2213
ENSRNOG00000000233	18
ENSRNOG00000000236	1178
ENSRNOG00000000237	285
ENSRNOG00000000239	0
ENSRNOG00000000244	163
ENSRNOG00000000245	265
ENSRNOG00000000246	1401
ENSRNOG00000000247	525
ENSRNOG00000000248	2736
