Gene	V2
ENSRNOG00000000001	0.06
ENSRNOG00000000007	167.22
ENSRNOG00000000008	0.34
ENSRNOG00000000009	0.06
ENSRNOG00000000010	6.18
ENSRNOG00000000012	0.86
ENSRNOG00000000017	5.16
ENSRNOG00000000021	11.3
ENSRNOG00000000024	11.56
ENSRNOG00000000033	71.79
ENSRNOG00000000034	3.61
ENSRNOG00000000035	0.27
ENSRNOG00000000036	8.86
ENSRNOG00000000040	5.21
ENSRNOG00000000041	1.87
ENSRNOG00000000042	19.36
ENSRNOG00000000043	17.32
ENSRNOG00000000044	27.25
ENSRNOG00000000047	45.58
ENSRNOG00000000048	21.56
ENSRNOG00000000053	3.79
ENSRNOG00000000054	75.02
ENSRNOG00000000055	0
ENSRNOG00000000060	293.79
ENSRNOG00000000062	13.04
ENSRNOG00000000064	257.56
ENSRNOG00000000065	0
ENSRNOG00000000066	15.6
ENSRNOG00000000068	31.15
ENSRNOG00000000070	1
ENSRNOG00000000073	17.62
ENSRNOG00000000075	7.38
ENSRNOG00000000081	2.22
ENSRNOG00000000082	7.08
ENSRNOG00000000091	1.7
ENSRNOG00000000095	17.64
ENSRNOG00000000096	8.2
ENSRNOG00000000097	0.15
ENSRNOG00000000098	24.63
ENSRNOG00000000104	10.76
ENSRNOG00000000105	229.67
ENSRNOG00000000108	27.24
ENSRNOG00000000109	0
ENSRNOG00000000111	41.37
ENSRNOG00000000112	10.86
ENSRNOG00000000113	4.18
ENSRNOG00000000121	3.84
ENSRNOG00000000122	6.73
ENSRNOG00000000123	13.59
ENSRNOG00000000124	0
ENSRNOG00000000127	19.13
ENSRNOG00000000129	57.96
ENSRNOG00000000130	26.79
ENSRNOG00000000133	44.93
ENSRNOG00000000137	1.65
ENSRNOG00000000138	1.05
ENSRNOG00000000142	19.96
ENSRNOG00000000145	10.41
ENSRNOG00000000150	5.47
ENSRNOG00000000151	30.95
ENSRNOG00000000155	12.24
ENSRNOG00000000156	0.09
ENSRNOG00000000157	26.2
ENSRNOG00000000158	15.8
ENSRNOG00000000161	7.56
ENSRNOG00000000164	76.71
ENSRNOG00000000165	0
ENSRNOG00000000166	2.93
ENSRNOG00000000167	3.29
ENSRNOG00000000168	85.07
ENSRNOG00000000169	2.4
ENSRNOG00000000170	16.49
ENSRNOG00000000172	4.36
ENSRNOG00000000175	14.82
ENSRNOG00000000177	8.8
ENSRNOG00000000184	0.72
ENSRNOG00000000185	14.67
ENSRNOG00000000186	42.26
ENSRNOG00000000187	0.7
ENSRNOG00000000190	10.4
ENSRNOG00000000195	0.15
ENSRNOG00000000196	0.63
ENSRNOG00000000199	0
ENSRNOG00000000201	1.41
ENSRNOG00000000204	16.73
ENSRNOG00000000219	17.28
ENSRNOG00000000221	11.12
ENSRNOG00000000230	9.87
ENSRNOG00000000231	95.47
ENSRNOG00000000233	0.31
ENSRNOG00000000236	49.7
ENSRNOG00000000237	18.93
ENSRNOG00000000239	0.2
ENSRNOG00000000244	4.15
ENSRNOG00000000245	12.44
ENSRNOG00000000246	32.99
ENSRNOG00000000247	11.7
ENSRNOG00000000248	99.45
ENSRNOG00000000249	9.89
ENSRNOG00000000250	9.4
ENSRNOG00000000251	0.07
ENSRNOG00000000252	0
ENSRNOG00000000257	50.55
ENSRNOG00000000258	11.74
ENSRNOG00000000262	14.82
ENSRNOG00000000264	17.01
ENSRNOG00000000274	94.54
ENSRNOG00000000275	15.36
ENSRNOG00000000277	1.74
ENSRNOG00000000279	10.44
ENSRNOG00000000281	32.13
ENSRNOG00000000282	0
ENSRNOG00000000283	10.59
ENSRNOG00000000288	6.32
ENSRNOG00000000299	13.41
ENSRNOG00000000302	14.78
ENSRNOG00000000303	3.72
ENSRNOG00000000304	54.25
ENSRNOG00000000306	4.74
ENSRNOG00000000307	1.94
ENSRNOG00000000308	3.14
ENSRNOG00000000312	22.17
ENSRNOG00000000314	22.25
ENSRNOG00000000316	12.24
ENSRNOG00000000320	0
ENSRNOG00000000321	19.16
ENSRNOG00000000322	10.06
ENSRNOG00000000323	0.13
ENSRNOG00000000327	13.77
ENSRNOG00000000335	0.19
ENSRNOG00000000340	48.74
ENSRNOG00000000341	2.15
ENSRNOG00000000345	0.09
ENSRNOG00000000368	20.38
ENSRNOG00000000373	2.33
ENSRNOG00000000376	3.43
ENSRNOG00000000378	10.56
ENSRNOG00000000383	0.06
ENSRNOG00000000384	0.19
ENSRNOG00000000386	10.89
ENSRNOG00000000387	6.23
ENSRNOG00000000390	0
ENSRNOG00000000392	12.52
ENSRNOG00000000394	7.76
ENSRNOG00000000395	46.44
ENSRNOG00000000396	15.67
ENSRNOG00000000397	17.29
ENSRNOG00000000398	10.93
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	0.03
ENSRNOG00000000407	2.66
ENSRNOG00000000408	14.41
ENSRNOG00000000410	0
ENSRNOG00000000411	25.26
ENSRNOG00000000412	35.06
ENSRNOG00000000413	0.27
ENSRNOG00000000414	3.24
ENSRNOG00000000415	7.45
ENSRNOG00000000417	25.74
ENSRNOG00000000418	2.35
ENSRNOG00000000419	0
ENSRNOG00000000420	13.72
ENSRNOG00000000421	12.95
ENSRNOG00000000422	5.92
ENSRNOG00000000423	6.87
ENSRNOG00000000428	0.04
ENSRNOG00000000431	26.3
ENSRNOG00000000432	9.04
ENSRNOG00000000433	73.21
ENSRNOG00000000435	11.71
ENSRNOG00000000436	2.99
ENSRNOG00000000437	50.45
ENSRNOG00000000438	51.47
ENSRNOG00000000439	2.17
ENSRNOG00000000440	20.11
ENSRNOG00000000441	4.23
ENSRNOG00000000442	3.4
ENSRNOG00000000443	0.72
ENSRNOG00000000446	0
ENSRNOG00000000451	3.34
ENSRNOG00000000454	0.19
ENSRNOG00000000455	0.04
ENSRNOG00000000456	0.62
ENSRNOG00000000457	1.78
ENSRNOG00000000459	2.32
ENSRNOG00000000461	4.05
ENSRNOG00000000463	48.2
ENSRNOG00000000464	22.83
ENSRNOG00000000465	29.49
ENSRNOG00000000466	13.35
ENSRNOG00000000467	15.84
ENSRNOG00000000470	42.94
ENSRNOG00000000471	2.34
ENSRNOG00000000473	45.39
ENSRNOG00000000474	16.5
ENSRNOG00000000476	10.26
ENSRNOG00000000477	11.62
ENSRNOG00000000478	4.5
ENSRNOG00000000479	1.2
ENSRNOG00000000480	21.28
ENSRNOG00000000481	48.04
ENSRNOG00000000483	57.33
ENSRNOG00000000485	7.5
ENSRNOG00000000486	0.82
ENSRNOG00000000487	18.84
ENSRNOG00000000488	60.95
ENSRNOG00000000490	88.44
ENSRNOG00000000491	0.05
ENSRNOG00000000493	13.37
ENSRNOG00000000495	5.23
ENSRNOG00000000498	9.49
ENSRNOG00000000499	0.27
ENSRNOG00000000500	2.65
ENSRNOG00000000501	23.65
ENSRNOG00000000502	0.55
ENSRNOG00000000503	5.44
ENSRNOG00000000504	8.05
ENSRNOG00000000505	0
ENSRNOG00000000506	2.21
ENSRNOG00000000507	0
ENSRNOG00000000508	0
ENSRNOG00000000510	0
ENSRNOG00000000511	24.69
ENSRNOG00000000512	6.09
ENSRNOG00000000513	26.72
ENSRNOG00000000515	3.14
ENSRNOG00000000516	0
ENSRNOG00000000517	16.12
ENSRNOG00000000519	17.39
ENSRNOG00000000520	34.18
ENSRNOG00000000521	8.72
ENSRNOG00000000522	56.46
ENSRNOG00000000523	22.24
ENSRNOG00000000524	32.06
ENSRNOG00000000525	4.25
ENSRNOG00000000527	254.58
ENSRNOG00000000528	1.74
ENSRNOG00000000529	3.24
ENSRNOG00000000531	6.5
ENSRNOG00000000532	25.47
ENSRNOG00000000536	4.57
ENSRNOG00000000540	13.58
ENSRNOG00000000541	71.23
ENSRNOG00000000542	0.06
ENSRNOG00000000543	0.19
ENSRNOG00000000546	4.6
ENSRNOG00000000547	96.01
ENSRNOG00000000549	56.36
ENSRNOG00000000551	14.75
ENSRNOG00000000552	0.61
ENSRNOG00000000556	0.04
ENSRNOG00000000557	38.12
ENSRNOG00000000559	0.6
ENSRNOG00000000560	3.91
ENSRNOG00000000561	2.37
ENSRNOG00000000562	0.27
ENSRNOG00000000563	0.14
ENSRNOG00000000564	0.6
ENSRNOG00000000565	16.43
ENSRNOG00000000566	3.88
ENSRNOG00000000567	30.13
ENSRNOG00000000568	11.06
ENSRNOG00000000569	20.11
ENSRNOG00000000571	921.76
ENSRNOG00000000572	3.07
ENSRNOG00000000574	0
ENSRNOG00000000576	10.29
ENSRNOG00000000579	31.96
ENSRNOG00000000580	0.72
ENSRNOG00000000581	9.73
ENSRNOG00000000582	6.36
ENSRNOG00000000583	18.12
ENSRNOG00000000585	52.84
ENSRNOG00000000586	10.9
ENSRNOG00000000587	10.71
ENSRNOG00000000588	0.75
ENSRNOG00000000589	0.4
ENSRNOG00000000590	0.29
ENSRNOG00000000593	8.95
ENSRNOG00000000595	1.88
ENSRNOG00000000596	34.4
ENSRNOG00000000597	0.1
ENSRNOG00000000598	2.61
ENSRNOG00000000599	3.25
ENSRNOG00000000604	39.58
ENSRNOG00000000605	1.52
ENSRNOG00000000606	3.3
ENSRNOG00000000607	0.11
ENSRNOG00000000609	6.45
ENSRNOG00000000610	76.17
ENSRNOG00000000611	30.3
ENSRNOG00000000613	15.7
ENSRNOG00000000614	1.44
ENSRNOG00000000618	4.95
ENSRNOG00000000620	0
ENSRNOG00000000622	134.75
ENSRNOG00000000630	0
ENSRNOG00000000632	0.55
ENSRNOG00000000633	1.33
ENSRNOG00000000634	7.49
ENSRNOG00000000635	8.01
ENSRNOG00000000636	1.5
ENSRNOG00000000638	67.53
ENSRNOG00000000639	10.14
ENSRNOG00000000640	2.92
ENSRNOG00000000641	6.15
ENSRNOG00000000645	22.43
ENSRNOG00000000648	17.49
ENSRNOG00000000650	0
ENSRNOG00000000653	0.07
ENSRNOG00000000655	1.26
ENSRNOG00000000657	34.78
ENSRNOG00000000658	2.05
ENSRNOG00000000661	17.87
ENSRNOG00000000662	6.49
ENSRNOG00000000663	13.64
ENSRNOG00000000664	16.49
ENSRNOG00000000665	26.84
