Gene	V2
ENSMUSG00000000001	45.95
ENSMUSG00000000003	0
ENSMUSG00000000028	5.81
ENSMUSG00000000031	0
ENSMUSG00000000037	1.62
ENSMUSG00000000049	1.35
ENSMUSG00000000056	65.1
ENSMUSG00000000058	51.89
ENSMUSG00000000078	50.09
ENSMUSG00000000085	16.28
ENSMUSG00000000088	162.55
ENSMUSG00000000093	0.06
ENSMUSG00000000094	0
ENSMUSG00000000103	0
ENSMUSG00000000120	3.98
ENSMUSG00000000125	9.55
ENSMUSG00000000126	0.19
ENSMUSG00000000127	27.85
ENSMUSG00000000131	13.76
ENSMUSG00000000134	4.45
ENSMUSG00000000142	3.78
ENSMUSG00000000148	6.49
ENSMUSG00000000149	29.63
ENSMUSG00000000154	0.5
ENSMUSG00000000157	0
ENSMUSG00000000159	0
ENSMUSG00000000167	4.65
ENSMUSG00000000168	53.02
ENSMUSG00000000171	716.19
ENSMUSG00000000182	0
ENSMUSG00000000183	0
ENSMUSG00000000184	23.96
ENSMUSG00000000194	5.98
ENSMUSG00000000197	36.8
ENSMUSG00000000202	0.13
ENSMUSG00000000204	0
ENSMUSG00000000214	198.04
ENSMUSG00000000215	0.26
ENSMUSG00000000216	0
ENSMUSG00000000223	17.48
ENSMUSG00000000244	0.08
ENSMUSG00000000247	2
ENSMUSG00000000248	0
ENSMUSG00000000253	81.15
ENSMUSG00000000263	3.11
ENSMUSG00000000266	23.44
ENSMUSG00000000275	1.45
ENSMUSG00000000276	15.09
ENSMUSG00000000278	44.28
ENSMUSG00000000282	8.44
ENSMUSG00000000290	1.05
ENSMUSG00000000295	38.32
ENSMUSG00000000296	196.68
ENSMUSG00000000301	4.38
ENSMUSG00000000303	0.23
ENSMUSG00000000305	30.11
ENSMUSG00000000308	520.93
ENSMUSG00000000317	0.4
ENSMUSG00000000318	0.22
ENSMUSG00000000320	0
ENSMUSG00000000325	3.1
ENSMUSG00000000326	145.34
ENSMUSG00000000339	34.79
ENSMUSG00000000340	22.55
ENSMUSG00000000346	450.41
ENSMUSG00000000355	262.92
ENSMUSG00000000359	0.7
ENSMUSG00000000365	0.58
ENSMUSG00000000374	8.2
ENSMUSG00000000378	21.47
ENSMUSG00000000381	0
ENSMUSG00000000384	23.15
ENSMUSG00000000385	0
ENSMUSG00000000386	0.35
ENSMUSG00000000392	0
ENSMUSG00000000394	0
ENSMUSG00000000399	862.04
