ENSMUSG00000000001	4041
ENSMUSG00000000003	0
ENSMUSG00000000028	672
ENSMUSG00000000031	79
ENSMUSG00000000037	39
ENSMUSG00000000049	14
ENSMUSG00000000056	154
ENSMUSG00000000058	1368
ENSMUSG00000000078	1892
ENSMUSG00000000085	566
ENSMUSG00000000088	2661
ENSMUSG00000000093	232
ENSMUSG00000000094	0
ENSMUSG00000000103	0
ENSMUSG00000000120	30
ENSMUSG00000000125	1
ENSMUSG00000000126	94
ENSMUSG00000000127	240
ENSMUSG00000000131	2111
ENSMUSG00000000134	971
ENSMUSG00000000142	344
ENSMUSG00000000148	753
ENSMUSG00000000149	4203
ENSMUSG00000000154	0
ENSMUSG00000000157	0
ENSMUSG00000000159	0
ENSMUSG00000000167	40
ENSMUSG00000000168	2268
ENSMUSG00000000171	1596
ENSMUSG00000000182	0
ENSMUSG00000000183	0
ENSMUSG00000000184	22208
ENSMUSG00000000194	1498
ENSMUSG00000000197	85
ENSMUSG00000000202	323
ENSMUSG00000000204	0
ENSMUSG00000000214	1
ENSMUSG00000000215	0
ENSMUSG00000000216	0
ENSMUSG00000000223	59
ENSMUSG00000000244	0
ENSMUSG00000000247	1205
ENSMUSG00000000248	4
ENSMUSG00000000253	191
ENSMUSG00000000263	0
ENSMUSG00000000266	1139
ENSMUSG00000000275	42
ENSMUSG00000000276	300
ENSMUSG00000000278	900
ENSMUSG00000000282	249
ENSMUSG00000000290	5
ENSMUSG00000000295	407
ENSMUSG00000000296	22
ENSMUSG00000000301	131
ENSMUSG00000000303	1
ENSMUSG00000000305	2232
ENSMUSG00000000308	140
ENSMUSG00000000317	10
ENSMUSG00000000318	0
ENSMUSG00000000320	2
ENSMUSG00000000325	980
ENSMUSG00000000326	1637
ENSMUSG00000000339	914
ENSMUSG00000000340	359
ENSMUSG00000000346	3303
ENSMUSG00000000355	383
ENSMUSG00000000359	1
ENSMUSG00000000365	1
ENSMUSG00000000374	1208
ENSMUSG00000000378	1130
ENSMUSG00000000381	0
ENSMUSG00000000384	1342
ENSMUSG00000000385	0
ENSMUSG00000000386	3
ENSMUSG00000000392	0
ENSMUSG00000000394	0
ENSMUSG00000000399	2557
ENSMUSG00000000402	1
ENSMUSG00000000409	5
ENSMUSG00000000411	0
ENSMUSG00000000416	342
ENSMUSG00000000420	4211
ENSMUSG00000000435	0
ENSMUSG00000000439	409
ENSMUSG00000000440	39
ENSMUSG00000000441	3052
ENSMUSG00000000486	8
ENSMUSG00000000489	104
ENSMUSG00000000530	4
ENSMUSG00000000531	55
ENSMUSG00000000532	671
ENSMUSG00000000538	1022
ENSMUSG00000000544	0
ENSMUSG00000000552	2658
ENSMUSG00000000555	2172
ENSMUSG00000000560	40
ENSMUSG00000000561	1333
ENSMUSG00000000562	4
ENSMUSG00000000563	3443
ENSMUSG00000000567	2554
ENSMUSG00000000568	5331
ENSMUSG00000000579	130
ENSMUSG00000000581	815
ENSMUSG00000000594	1560
ENSMUSG00000000600	938
ENSMUSG00000000605	1185
ENSMUSG00000000606	0
ENSMUSG00000000617	0
ENSMUSG00000000627	5
ENSMUSG00000000628	357
ENSMUSG00000000631	4161
ENSMUSG00000000632	765
ENSMUSG00000000673	0
ENSMUSG00000000682	0
ENSMUSG00000000686	16
ENSMUSG00000000690	0
ENSMUSG00000000693	58
ENSMUSG00000000701	0
ENSMUSG00000000706	3
ENSMUSG00000000708	506
ENSMUSG00000000711	1364
ENSMUSG00000000724	2
ENSMUSG00000000730	0
ENSMUSG00000000731	2
ENSMUSG00000000732	8
ENSMUSG00000000738	1198
ENSMUSG00000000739	1
ENSMUSG00000000740	6324
ENSMUSG00000000743	1444
ENSMUSG00000000751	2909
ENSMUSG00000000753	28
ENSMUSG00000000759	1109
ENSMUSG00000000766	0
ENSMUSG00000000776	642
ENSMUSG00000000782	745
ENSMUSG00000000787	10799
ENSMUSG00000000791	0
ENSMUSG00000000792	8
ENSMUSG00000000794	234
ENSMUSG00000000804	872
ENSMUSG00000000805	0
ENSMUSG00000000811	303
ENSMUSG00000000817	0
ENSMUSG00000000823	1090
ENSMUSG00000000826	2850
