ENSMUSG00000000001	920
ENSMUSG00000000003	0
ENSMUSG00000000028	35
ENSMUSG00000000031	27
ENSMUSG00000000037	28
ENSMUSG00000000049	5
ENSMUSG00000000056	1280
ENSMUSG00000000058	616
ENSMUSG00000000078	910
ENSMUSG00000000085	730
ENSMUSG00000000088	1921
ENSMUSG00000000093	39
ENSMUSG00000000094	10
ENSMUSG00000000103	0
ENSMUSG00000000120	150
ENSMUSG00000000125	94
ENSMUSG00000000126	234
ENSMUSG00000000127	365
ENSMUSG00000000131	1790
ENSMUSG00000000134	635
ENSMUSG00000000142	445
ENSMUSG00000000148	382
ENSMUSG00000000149	1726
ENSMUSG00000000154	13
ENSMUSG00000000157	0
ENSMUSG00000000159	10
ENSMUSG00000000167	40
ENSMUSG00000000168	2058
ENSMUSG00000000171	1633
ENSMUSG00000000182	9
ENSMUSG00000000183	0
ENSMUSG00000000184	1786
ENSMUSG00000000194	1200
ENSMUSG00000000197	3180
ENSMUSG00000000202	378
ENSMUSG00000000204	0
ENSMUSG00000000214	273
ENSMUSG00000000215	2
ENSMUSG00000000216	5
ENSMUSG00000000223	1751
ENSMUSG00000000244	4
ENSMUSG00000000247	629
ENSMUSG00000000248	4
ENSMUSG00000000253	663
ENSMUSG00000000263	260
ENSMUSG00000000266	892
ENSMUSG00000000275	160
ENSMUSG00000000276	1950
ENSMUSG00000000278	258
ENSMUSG00000000282	762
ENSMUSG00000000290	134
ENSMUSG00000000295	336
ENSMUSG00000000296	143
ENSMUSG00000000301	30
ENSMUSG00000000303	52
ENSMUSG00000000305	513
ENSMUSG00000000308	4185
ENSMUSG00000000317	19
ENSMUSG00000000318	22
ENSMUSG00000000320	10
ENSMUSG00000000325	722
ENSMUSG00000000326	905
ENSMUSG00000000339	586
ENSMUSG00000000340	445
ENSMUSG00000000346	2342
ENSMUSG00000000355	668
ENSMUSG00000000359	7
ENSMUSG00000000365	22
ENSMUSG00000000374	2422
ENSMUSG00000000378	869
ENSMUSG00000000381	0
ENSMUSG00000000384	499
ENSMUSG00000000385	0
ENSMUSG00000000386	19
ENSMUSG00000000392	53
ENSMUSG00000000394	1
ENSMUSG00000000399	2247
ENSMUSG00000000402	47
ENSMUSG00000000409	20
ENSMUSG00000000411	2
ENSMUSG00000000416	2019
ENSMUSG00000000420	1542
ENSMUSG00000000435	0
ENSMUSG00000000439	505
ENSMUSG00000000440	30
ENSMUSG00000000441	1746
ENSMUSG00000000486	8
ENSMUSG00000000489	245
ENSMUSG00000000530	187
ENSMUSG00000000531	484
ENSMUSG00000000532	2330
ENSMUSG00000000538	5151
ENSMUSG00000000544	1
ENSMUSG00000000552	1311
ENSMUSG00000000555	79
ENSMUSG00000000560	3875
ENSMUSG00000000561	676
ENSMUSG00000000562	19
ENSMUSG00000000563	3273
ENSMUSG00000000567	705
ENSMUSG00000000568	2835
ENSMUSG00000000579	145
ENSMUSG00000000581	961
ENSMUSG00000000594	1794
ENSMUSG00000000600	1604
ENSMUSG00000000605	4136
ENSMUSG00000000606	0
ENSMUSG00000000617	1
ENSMUSG00000000627	852
ENSMUSG00000000628	86
ENSMUSG00000000631	3599
ENSMUSG00000000632	3092
ENSMUSG00000000673	2
ENSMUSG00000000682	64
ENSMUSG00000000686	8
ENSMUSG00000000690	85
ENSMUSG00000000693	80
