Gene	V2
ENSMUSG00000000001	49.79
ENSMUSG00000000003	0
ENSMUSG00000000028	2.74
ENSMUSG00000000031	2.01
ENSMUSG00000000037	0.81
ENSMUSG00000000049	0.55
ENSMUSG00000000056	47.02
ENSMUSG00000000058	32.61
ENSMUSG00000000078	38.1
ENSMUSG00000000085	16.67
ENSMUSG00000000088	491.53
ENSMUSG00000000093	1.9
ENSMUSG00000000094	0.52
ENSMUSG00000000103	0
ENSMUSG00000000120	7.69
ENSMUSG00000000125	5.4
ENSMUSG00000000126	12.41
ENSMUSG00000000127	18.55
ENSMUSG00000000131	32.61
ENSMUSG00000000134	12.11
ENSMUSG00000000142	14.27
ENSMUSG00000000148	10.91
ENSMUSG00000000149	89.21
ENSMUSG00000000154	1.34
ENSMUSG00000000157	0
ENSMUSG00000000159	0.64
ENSMUSG00000000167	2.51
ENSMUSG00000000168	74.36
ENSMUSG00000000171	224.02
ENSMUSG00000000182	0.88
ENSMUSG00000000183	0
ENSMUSG00000000184	55.31
ENSMUSG00000000194	16.6
ENSMUSG00000000197	78.91
ENSMUSG00000000202	20.94
ENSMUSG00000000204	0
ENSMUSG00000000214	20.39
ENSMUSG00000000215	0.44
ENSMUSG00000000216	0.3
ENSMUSG00000000223	36.14
ENSMUSG00000000244	0.25
ENSMUSG00000000247	25.28
ENSMUSG00000000248	0.25
ENSMUSG00000000253	62.56
ENSMUSG00000000263	19.02
ENSMUSG00000000266	19.41
ENSMUSG00000000275	4.91
ENSMUSG00000000276	41.05
ENSMUSG00000000278	21.72
ENSMUSG00000000282	29.08
ENSMUSG00000000290	7.75
ENSMUSG00000000295	16.91
ENSMUSG00000000296	19.93
ENSMUSG00000000301	2.52
ENSMUSG00000000303	2.01
ENSMUSG00000000305	12.48
ENSMUSG00000000308	296.02
ENSMUSG00000000317	0.9
ENSMUSG00000000318	1.34
ENSMUSG00000000320	0.43
ENSMUSG00000000325	19.84
ENSMUSG00000000326	63.1
ENSMUSG00000000339	55.03
ENSMUSG00000000340	23.47
ENSMUSG00000000346	226.44
ENSMUSG00000000355	75.07
ENSMUSG00000000359	0.57
ENSMUSG00000000365	0.75
ENSMUSG00000000374	84.71
ENSMUSG00000000378	41.85
ENSMUSG00000000381	0
ENSMUSG00000000384	23.84
ENSMUSG00000000385	0
ENSMUSG00000000386	0.92
ENSMUSG00000000392	1.65
ENSMUSG00000000394	0.12
ENSMUSG00000000399	300.08
ENSMUSG00000000402	3.07
ENSMUSG00000000409	1.21
ENSMUSG00000000411	0.28
ENSMUSG00000000416	40.25
ENSMUSG00000000420	49.33
ENSMUSG00000000435	0
ENSMUSG00000000439	39.8
ENSMUSG00000000440	2.67
ENSMUSG00000000441	48.45
ENSMUSG00000000486	0.69
ENSMUSG00000000489	14.82
ENSMUSG00000000530	7.74
ENSMUSG00000000531	42.45
ENSMUSG00000000532	93.22
ENSMUSG00000000538	103.77
ENSMUSG00000000544	0.06
ENSMUSG00000000552	101.03
ENSMUSG00000000555	3.19
ENSMUSG00000000560	89.55
ENSMUSG00000000561	24.65
ENSMUSG00000000562	0.9
ENSMUSG00000000563	140.77
ENSMUSG00000000567	30.1
ENSMUSG00000000568	68.06
