ENSRNOG00000000001	0
ENSRNOG00000000007	2726
ENSRNOG00000000008	10
ENSRNOG00000000009	4
ENSRNOG00000000010	142
ENSRNOG00000000012	68
ENSRNOG00000000017	10
ENSRNOG00000000021	202
ENSRNOG00000000024	220
ENSRNOG00000000033	4059
ENSRNOG00000000034	64
ENSRNOG00000000035	3
ENSRNOG00000000036	66
ENSRNOG00000000040	124
ENSRNOG00000000041	75
ENSRNOG00000000042	716
ENSRNOG00000000043	773
ENSRNOG00000000044	1068
ENSRNOG00000000047	623
ENSRNOG00000000048	1779
ENSRNOG00000000053	200
ENSRNOG00000000054	2673
ENSRNOG00000000055	1
ENSRNOG00000000060	5765
ENSRNOG00000000062	317
ENSRNOG00000000064	844
ENSRNOG00000000065	2
ENSRNOG00000000066	280
ENSRNOG00000000068	1012
ENSRNOG00000000070	50
ENSRNOG00000000073	163
ENSRNOG00000000075	279
ENSRNOG00000000081	35
ENSRNOG00000000082	510
ENSRNOG00000000091	77
ENSRNOG00000000095	407
ENSRNOG00000000096	197
ENSRNOG00000000097	4
ENSRNOG00000000098	806
ENSRNOG00000000104	483
ENSRNOG00000000105	16802
ENSRNOG00000000108	383
ENSRNOG00000000109	3
ENSRNOG00000000111	273
ENSRNOG00000000112	662
ENSRNOG00000000113	172
ENSRNOG00000000121	112
ENSRNOG00000000122	132
ENSRNOG00000000123	517
ENSRNOG00000000124	0
ENSRNOG00000000127	1466
ENSRNOG00000000129	1301
ENSRNOG00000000130	2467
ENSRNOG00000000133	904
ENSRNOG00000000137	21
ENSRNOG00000000138	15
ENSRNOG00000000142	654
ENSRNOG00000000145	299
ENSRNOG00000000150	153
ENSRNOG00000000151	160
ENSRNOG00000000155	605
ENSRNOG00000000156	5
ENSRNOG00000000157	1122
ENSRNOG00000000158	1168
ENSRNOG00000000161	460
ENSRNOG00000000164	1253
ENSRNOG00000000165	7
ENSRNOG00000000166	75
ENSRNOG00000000167	58
ENSRNOG00000000168	2065
ENSRNOG00000000169	72
ENSRNOG00000000170	1435
ENSRNOG00000000172	60
ENSRNOG00000000175	690
ENSRNOG00000000177	72
ENSRNOG00000000184	38
ENSRNOG00000000185	236
ENSRNOG00000000186	657
ENSRNOG00000000187	41
ENSRNOG00000000190	405
ENSRNOG00000000195	6
ENSRNOG00000000196	21
ENSRNOG00000000199	0
ENSRNOG00000000201	16
ENSRNOG00000000204	600
ENSRNOG00000000219	454
ENSRNOG00000000221	283
ENSRNOG00000000230	272
ENSRNOG00000000231	2305
ENSRNOG00000000233	123
ENSRNOG00000000236	1436
ENSRNOG00000000237	367
ENSRNOG00000000239	0
ENSRNOG00000000244	194
ENSRNOG00000000245	167
ENSRNOG00000000246	1733
ENSRNOG00000000247	594
ENSRNOG00000000248	2664
ENSRNOG00000000249	141
ENSRNOG00000000250	182
ENSRNOG00000000251	0
ENSRNOG00000000252	1
ENSRNOG00000000257	1868
ENSRNOG00000000258	520
ENSRNOG00000000262	960
ENSRNOG00000000264	759
ENSRNOG00000000274	1677
ENSRNOG00000000275	710
ENSRNOG00000000277	142
ENSRNOG00000000279	371
ENSRNOG00000000281	1135
ENSRNOG00000000282	0
ENSRNOG00000000283	279
ENSRNOG00000000288	140
ENSRNOG00000000299	543
ENSRNOG00000000302	969
ENSRNOG00000000303	102
ENSRNOG00000000304	1496
ENSRNOG00000000306	604
ENSRNOG00000000307	574
ENSRNOG00000000308	200
ENSRNOG00000000312	806
ENSRNOG00000000314	1879
ENSRNOG00000000316	1395
ENSRNOG00000000320	0
ENSRNOG00000000321	904
ENSRNOG00000000322	274
ENSRNOG00000000323	6
ENSRNOG00000000327	1217
ENSRNOG00000000335	3
ENSRNOG00000000340	894
ENSRNOG00000000341	128
ENSRNOG00000000345	1
ENSRNOG00000000368	1223
ENSRNOG00000000373	18
ENSRNOG00000000376	7
ENSRNOG00000000378	274
ENSRNOG00000000383	5
ENSRNOG00000000384	5
ENSRNOG00000000386	181
ENSRNOG00000000387	713
ENSRNOG00000000390	0
ENSRNOG00000000392	503
ENSRNOG00000000394	137
ENSRNOG00000000395	2617
ENSRNOG00000000396	554
ENSRNOG00000000397	1097
ENSRNOG00000000398	261
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	29
ENSRNOG00000000407	47
ENSRNOG00000000408	1304
ENSRNOG00000000410	2
ENSRNOG00000000411	1248
ENSRNOG00000000412	846
ENSRNOG00000000413	14
ENSRNOG00000000414	212
ENSRNOG00000000415	294
ENSRNOG00000000417	2771
ENSRNOG00000000418	63
ENSRNOG00000000419	0
ENSRNOG00000000420	330
ENSRNOG00000000421	805
ENSRNOG00000000422	107
ENSRNOG00000000423	75
ENSRNOG00000000428	6
ENSRNOG00000000431	1723
ENSRNOG00000000432	222
ENSRNOG00000000433	5378
ENSRNOG00000000435	448
ENSRNOG00000000436	62
ENSRNOG00000000437	3122
ENSRNOG00000000438	850
ENSRNOG00000000439	84
ENSRNOG00000000440	1153
ENSRNOG00000000441	68
ENSRNOG00000000442	268
ENSRNOG00000000443	69
ENSRNOG00000000446	0
ENSRNOG00000000451	4
ENSRNOG00000000454	5
ENSRNOG00000000455	2
ENSRNOG00000000456	28
ENSRNOG00000000457	96
ENSRNOG00000000459	22
ENSRNOG00000000461	208
ENSRNOG00000000463	4570
ENSRNOG00000000464	1303
ENSRNOG00000000465	1112
ENSRNOG00000000466	276
ENSRNOG00000000467	344
ENSRNOG00000000470	2597
ENSRNOG00000000471	52
ENSRNOG00000000473	282
ENSRNOG00000000474	582
ENSRNOG00000000476	514
ENSRNOG00000000477	444
ENSRNOG00000000478	4
ENSRNOG00000000479	35
ENSRNOG00000000480	547
ENSRNOG00000000481	467
ENSRNOG00000000483	9374
ENSRNOG00000000485	155
ENSRNOG00000000486	5
ENSRNOG00000000487	145
ENSRNOG00000000488	262
ENSRNOG00000000490	706
ENSRNOG00000000491	6
ENSRNOG00000000493	239
ENSRNOG00000000495	305
ENSRNOG00000000498	667
ENSRNOG00000000499	7
ENSRNOG00000000500	90
ENSRNOG00000000501	1106
ENSRNOG00000000502	12
ENSRNOG00000000503	387
ENSRNOG00000000504	220
ENSRNOG00000000505	0
ENSRNOG00000000506	218
ENSRNOG00000000507	1
ENSRNOG00000000508	0
ENSRNOG00000000510	0
ENSRNOG00000000511	734
ENSRNOG00000000512	380
ENSRNOG00000000513	1653
ENSRNOG00000000515	11
ENSRNOG00000000516	0
ENSRNOG00000000517	247
ENSRNOG00000000519	419
ENSRNOG00000000520	1427
ENSRNOG00000000521	76
ENSRNOG00000000522	1350
ENSRNOG00000000523	117
ENSRNOG00000000524	745
ENSRNOG00000000525	76
ENSRNOG00000000527	6844
ENSRNOG00000000528	64
ENSRNOG00000000529	17
ENSRNOG00000000531	82
ENSRNOG00000000532	1862
ENSRNOG00000000536	473
ENSRNOG00000000540	823
ENSRNOG00000000541	1676
ENSRNOG00000000542	99
ENSRNOG00000000543	7
ENSRNOG00000000546	145
ENSRNOG00000000547	3215
ENSRNOG00000000549	2919
ENSRNOG00000000551	226
ENSRNOG00000000552	6
ENSRNOG00000000556	0
ENSRNOG00000000557	2453
ENSRNOG00000000559	5
ENSRNOG00000000560	188
ENSRNOG00000000561	112
ENSRNOG00000000562	6
ENSRNOG00000000563	6
ENSRNOG00000000564	6
ENSRNOG00000000565	974
ENSRNOG00000000566	62
ENSRNOG00000000567	1147
ENSRNOG00000000568	393
ENSRNOG00000000569	518
ENSRNOG00000000571	23693
ENSRNOG00000000572	106
ENSRNOG00000000574	1
ENSRNOG00000000576	138
ENSRNOG00000000579	1661
ENSRNOG00000000580	20
ENSRNOG00000000581	1530
ENSRNOG00000000582	247
ENSRNOG00000000583	2030
ENSRNOG00000000585	2543
ENSRNOG00000000586	252
ENSRNOG00000000587	276
ENSRNOG00000000588	4
ENSRNOG00000000589	41
ENSRNOG00000000590	20
ENSRNOG00000000593	2343
ENSRNOG00000000595	46
ENSRNOG00000000596	2722
ENSRNOG00000000597	5
ENSRNOG00000000598	111
ENSRNOG00000000599	234
ENSRNOG00000000604	1534
ENSRNOG00000000605	16
ENSRNOG00000000606	230
ENSRNOG00000000607	1
ENSRNOG00000000609	603
ENSRNOG00000000610	815
ENSRNOG00000000611	562
ENSRNOG00000000613	328
ENSRNOG00000000614	62
ENSRNOG00000000618	210
ENSRNOG00000000620	0
ENSRNOG00000000622	1391
ENSRNOG00000000630	0
ENSRNOG00000000632	6
ENSRNOG00000000633	145
ENSRNOG00000000634	128
ENSRNOG00000000635	512
ENSRNOG00000000636	43
ENSRNOG00000000638	4710
ENSRNOG00000000639	174
ENSRNOG00000000640	21
ENSRNOG00000000641	148
ENSRNOG00000000645	1120
ENSRNOG00000000648	2882
ENSRNOG00000000650	1
ENSRNOG00000000653	0
ENSRNOG00000000655	76
ENSRNOG00000000657	671
ENSRNOG00000000658	231
ENSRNOG00000000661	778
ENSRNOG00000000662	86
ENSRNOG00000000663	704
ENSRNOG00000000664	434
ENSRNOG00000000665	768
ENSRNOG00000000691	0
ENSRNOG00000000692	19
ENSRNOG00000000693	2490
ENSRNOG00000000695	309
ENSRNOG00000000697	1908
ENSRNOG00000000699	549
ENSRNOG00000000700	304
ENSRNOG00000000701	971
ENSRNOG00000000702	791
ENSRNOG00000000704	39
ENSRNOG00000000708	1992
ENSRNOG00000000713	13
ENSRNOG00000000715	1
ENSRNOG00000000716	18
ENSRNOG00000000718	793
ENSRNOG00000000720	69
ENSRNOG00000000723	69
ENSRNOG00000000726	0
ENSRNOG00000000728	14
ENSRNOG00000000729	88
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	66
ENSRNOG00000000749	0
ENSRNOG00000000759	1
ENSRNOG00000000763	209
ENSRNOG00000000765	0
ENSRNOG00000000767	4
ENSRNOG00000000768	0
ENSRNOG00000000774	20583
ENSRNOG00000000775	1677
ENSRNOG00000000777	320
ENSRNOG00000000778	113
ENSRNOG00000000779	109
ENSRNOG00000000780	1071
ENSRNOG00000000781	331
ENSRNOG00000000782	3
ENSRNOG00000000783	0
ENSRNOG00000000785	449
ENSRNOG00000000786	102
ENSRNOG00000000787	6
ENSRNOG00000000795	57
ENSRNOG00000000796	3497
ENSRNOG00000000798	1832
ENSRNOG00000000799	1436
ENSRNOG00000000800	908
ENSRNOG00000000801	192
ENSRNOG00000000802	142
ENSRNOG00000000804	355
ENSRNOG00000000805	7201
ENSRNOG00000000808	557
ENSRNOG00000000809	1077
ENSRNOG00000000811	54
ENSRNOG00000000812	372
ENSRNOG00000000814	985
ENSRNOG00000000815	311
ENSRNOG00000000816	149
ENSRNOG00000000818	19
ENSRNOG00000000823	1474
ENSRNOG00000000824	143
ENSRNOG00000000825	4
ENSRNOG00000000826	1407
ENSRNOG00000000827	48
ENSRNOG00000000831	187
ENSRNOG00000000833	695
ENSRNOG00000000836	1
ENSRNOG00000000837	0
ENSRNOG00000000838	1
ENSRNOG00000000839	185
ENSRNOG00000000840	4329
ENSRNOG00000000841	6037
ENSRNOG00000000842	252
ENSRNOG00000000843	2
ENSRNOG00000000844	5
ENSRNOG00000000846	0
ENSRNOG00000000847	990
