ENSG00000000003	10215
ENSG00000000005	0
ENSG00000000419	6977
ENSG00000000457	2597
ENSG00000000460	4400
ENSG00000000938	14
ENSG00000000971	57
ENSG00000001036	7071
ENSG00000001084	13989
ENSG00000001167	10888
ENSG00000001460	2407
ENSG00000001461	5892
ENSG00000001497	8753
ENSG00000001561	9599
ENSG00000001617	2187
ENSG00000001626	235
ENSG00000001629	18751
ENSG00000001630	404
ENSG00000001631	9370
ENSG00000002016	3072
ENSG00000002079	348
ENSG00000002330	406
ENSG00000002549	10823
ENSG00000002586	4684
ENSG00000002587	2057
ENSG00000002726	9
ENSG00000002745	8608
ENSG00000002746	2000
ENSG00000002822	2217
ENSG00000002834	26843
ENSG00000002919	1935
ENSG00000002933	0
ENSG00000003056	8519
ENSG00000003096	2735
ENSG00000003137	2833
ENSG00000003147	864
ENSG00000003249	12401
ENSG00000003393	11157
ENSG00000003400	3204
ENSG00000003402	9643
ENSG00000003436	1110
ENSG00000003509	5436
ENSG00000003756	12001
ENSG00000003987	377
ENSG00000003989	9593
ENSG00000004059	4339
ENSG00000004139	289
ENSG00000004142	11719
ENSG00000004399	4897
ENSG00000004455	29948
ENSG00000004468	56
ENSG00000004478	21751
ENSG00000004487	56966
ENSG00000004534	20459
ENSG00000004660	747
ENSG00000004700	646
ENSG00000004766	4841
ENSG00000004776	59
ENSG00000004777	2331
ENSG00000004779	5578
ENSG00000004799	956
ENSG00000004809	6
ENSG00000004838	433
ENSG00000004846	86
ENSG00000004848	268
ENSG00000004864	1311
ENSG00000004866	2374
ENSG00000004897	41114
ENSG00000004939	58
ENSG00000004948	0
ENSG00000004961	4702
ENSG00000004975	5427
ENSG00000005001	112
ENSG00000005007	6719
ENSG00000005020	9401
ENSG00000005022	33929
ENSG00000005059	3654
ENSG00000005073	513
ENSG00000005075	1318
ENSG00000005100	16300
ENSG00000005102	278
ENSG00000005108	95
ENSG00000005156	4582
ENSG00000005175	9926
ENSG00000005187	3968
ENSG00000005189	2183
ENSG00000005194	7041
ENSG00000005206	2860
ENSG00000005238	1229
ENSG00000005243	9
ENSG00000005249	8246
ENSG00000005302	4842
ENSG00000005339	25053
ENSG00000005379	10
ENSG00000005381	0
ENSG00000005421	17
ENSG00000005436	7445
ENSG00000005448	3668
ENSG00000005469	18
ENSG00000005471	8
ENSG00000005483	23055
ENSG00000005486	7037
ENSG00000005513	520
ENSG00000005700	8070
ENSG00000005801	9394
ENSG00000005810	26439
ENSG00000005812	7934
ENSG00000005844	221
ENSG00000005882	5650
ENSG00000005884	11052
ENSG00000005889	6387
ENSG00000005893	7272
ENSG00000005961	784
ENSG00000005981	148
ENSG00000006007	12742
ENSG00000006015	1463
ENSG00000006016	3699
ENSG00000006025	2417
ENSG00000006042	4393
ENSG00000006047	288
ENSG00000006059	7
ENSG00000006062	1155
ENSG00000006071	12
ENSG00000006116	0
ENSG00000006118	6549
ENSG00000006125	83211
ENSG00000006128	0
ENSG00000006194	4477
ENSG00000006210	74
ENSG00000006282	6387
ENSG00000006283	1080
