ENSMUSG00000000001	3080
ENSMUSG00000000003	0
ENSMUSG00000000028	402
ENSMUSG00000000031	38
ENSMUSG00000000037	106
ENSMUSG00000000049	5
ENSMUSG00000000056	91
ENSMUSG00000000058	1268
ENSMUSG00000000078	2954
ENSMUSG00000000085	292
ENSMUSG00000000088	1988
ENSMUSG00000000093	84
ENSMUSG00000000094	0
ENSMUSG00000000103	0
ENSMUSG00000000120	8
ENSMUSG00000000125	3
ENSMUSG00000000126	51
ENSMUSG00000000127	350
ENSMUSG00000000131	1746
ENSMUSG00000000134	752
ENSMUSG00000000142	263
ENSMUSG00000000148	442
ENSMUSG00000000149	2565
ENSMUSG00000000154	0
ENSMUSG00000000157	0
ENSMUSG00000000159	0
ENSMUSG00000000167	54
ENSMUSG00000000168	1703
ENSMUSG00000000171	1741
ENSMUSG00000000182	1
ENSMUSG00000000183	0
ENSMUSG00000000184	18485
ENSMUSG00000000194	1125
ENSMUSG00000000197	41
ENSMUSG00000000202	616
ENSMUSG00000000204	0
ENSMUSG00000000214	2
ENSMUSG00000000215	0
ENSMUSG00000000216	0
ENSMUSG00000000223	70
ENSMUSG00000000244	0
ENSMUSG00000000247	584
ENSMUSG00000000248	6
ENSMUSG00000000253	165
ENSMUSG00000000263	0
ENSMUSG00000000266	1975
ENSMUSG00000000275	69
ENSMUSG00000000276	366
ENSMUSG00000000278	536
ENSMUSG00000000282	224
ENSMUSG00000000290	4
ENSMUSG00000000295	333
ENSMUSG00000000296	16
ENSMUSG00000000301	86
ENSMUSG00000000303	1
ENSMUSG00000000305	1501
ENSMUSG00000000308	26
ENSMUSG00000000317	15
ENSMUSG00000000318	1
ENSMUSG00000000320	3
ENSMUSG00000000325	317
ENSMUSG00000000326	1031
ENSMUSG00000000339	546
ENSMUSG00000000340	416
ENSMUSG00000000346	2372
ENSMUSG00000000355	244
ENSMUSG00000000359	0
ENSMUSG00000000365	0
ENSMUSG00000000374	1296
ENSMUSG00000000378	735
ENSMUSG00000000381	2
ENSMUSG00000000384	1068
ENSMUSG00000000385	0
ENSMUSG00000000386	1
ENSMUSG00000000392	0
ENSMUSG00000000394	0
ENSMUSG00000000399	1568
ENSMUSG00000000402	0
ENSMUSG00000000409	34
ENSMUSG00000000411	0
ENSMUSG00000000416	200
ENSMUSG00000000420	2730
ENSMUSG00000000435	0
ENSMUSG00000000439	299
ENSMUSG00000000440	13
ENSMUSG00000000441	1829
ENSMUSG00000000486	12
ENSMUSG00000000489	293
ENSMUSG00000000530	0
ENSMUSG00000000531	26
ENSMUSG00000000532	336
ENSMUSG00000000538	866
ENSMUSG00000000544	0
ENSMUSG00000000552	1556
ENSMUSG00000000555	1915
ENSMUSG00000000560	49
ENSMUSG00000000561	968
ENSMUSG00000000562	2
ENSMUSG00000000563	2563
ENSMUSG00000000567	1039
ENSMUSG00000000568	3387
ENSMUSG00000000579	103
ENSMUSG00000000581	576
ENSMUSG00000000594	1391
ENSMUSG00000000600	839
ENSMUSG00000000605	875
ENSMUSG00000000606	0
ENSMUSG00000000617	0
ENSMUSG00000000627	9
ENSMUSG00000000628	606
ENSMUSG00000000631	3860
ENSMUSG00000000632	457
ENSMUSG00000000673	0
ENSMUSG00000000682	0
ENSMUSG00000000686	20
ENSMUSG00000000690	0
ENSMUSG00000000693	44
ENSMUSG00000000701	0
ENSMUSG00000000706	1
ENSMUSG00000000708	458
ENSMUSG00000000711	836
ENSMUSG00000000724	3
ENSMUSG00000000730	0
ENSMUSG00000000731	2
ENSMUSG00000000732	14
ENSMUSG00000000738	956
ENSMUSG00000000739	1
ENSMUSG00000000740	3443
ENSMUSG00000000743	968
ENSMUSG00000000751	2729
ENSMUSG00000000753	5
ENSMUSG00000000759	819
ENSMUSG00000000766	0
ENSMUSG00000000776	517
ENSMUSG00000000782	524
ENSMUSG00000000787	9388
ENSMUSG00000000791	1
ENSMUSG00000000792	3
ENSMUSG00000000794	233
ENSMUSG00000000804	1096
ENSMUSG00000000805	0
ENSMUSG00000000811	158
ENSMUSG00000000817	1
ENSMUSG00000000823	799
ENSMUSG00000000826	1907
ENSMUSG00000000827	912
ENSMUSG00000000838	1639
ENSMUSG00000000861	164
ENSMUSG00000000869	27
ENSMUSG00000000876	74
ENSMUSG00000000881	176
ENSMUSG00000000884	43
ENSMUSG00000000889	0
ENSMUSG00000000901	8
ENSMUSG00000000902	1405
ENSMUSG00000000903	0
ENSMUSG00000000915	215
ENSMUSG00000000916	204
ENSMUSG00000000934	77
ENSMUSG00000000938	0
