Gene	V2
ENSMUSG00000000001	238.01
ENSMUSG00000000003	0
ENSMUSG00000000028	48.65
ENSMUSG00000000031	3.19
ENSMUSG00000000037	4.94
ENSMUSG00000000049	0.23
ENSMUSG00000000056	6.85
ENSMUSG00000000058	84.52
ENSMUSG00000000078	84.08
ENSMUSG00000000085	11.77
ENSMUSG00000000088	830.86
ENSMUSG00000000093	3.22
ENSMUSG00000000094	0.16
ENSMUSG00000000103	0
ENSMUSG00000000120	0.42
ENSMUSG00000000125	0
ENSMUSG00000000126	1.03
ENSMUSG00000000127	26.73
ENSMUSG00000000131	55.03
ENSMUSG00000000134	19.58
ENSMUSG00000000142	19.77
ENSMUSG00000000148	19.83
ENSMUSG00000000149	216.9
ENSMUSG00000000154	0.1
ENSMUSG00000000157	0
ENSMUSG00000000159	0
ENSMUSG00000000167	6.01
ENSMUSG00000000168	97.16
ENSMUSG00000000171	360.75
ENSMUSG00000000182	0.3
ENSMUSG00000000183	0
ENSMUSG00000000184	859.79
ENSMUSG00000000194	23.88
ENSMUSG00000000197	2.17
ENSMUSG00000000202	104.36
ENSMUSG00000000204	0
ENSMUSG00000000214	0
ENSMUSG00000000215	0
ENSMUSG00000000216	0
ENSMUSG00000000223	2.17
ENSMUSG00000000244	0.06
ENSMUSG00000000247	25.67
ENSMUSG00000000248	0.39
ENSMUSG00000000253	26.54
ENSMUSG00000000263	0.07
ENSMUSG00000000266	49.13
ENSMUSG00000000275	3.75
ENSMUSG00000000276	10.94
ENSMUSG00000000278	71.97
ENSMUSG00000000282	14.58
ENSMUSG00000000290	0.35
ENSMUSG00000000295	25.12
ENSMUSG00000000296	4.4
ENSMUSG00000000301	9.75
ENSMUSG00000000303	0
ENSMUSG00000000305	54.78
ENSMUSG00000000308	2.38
ENSMUSG00000000317	1.55
ENSMUSG00000000318	0
ENSMUSG00000000320	0.18
ENSMUSG00000000325	6.33
ENSMUSG00000000326	89.09
ENSMUSG00000000339	79.42
ENSMUSG00000000340	38.74
ENSMUSG00000000346	378.39
ENSMUSG00000000355	45.92
ENSMUSG00000000359	0
ENSMUSG00000000365	0
ENSMUSG00000000374	69.92
ENSMUSG00000000378	52.9
ENSMUSG00000000381	0.18
ENSMUSG00000000384	71.64
ENSMUSG00000000385	0
ENSMUSG00000000386	0.2
ENSMUSG00000000392	0
ENSMUSG00000000394	0
ENSMUSG00000000399	329.56
ENSMUSG00000000402	0.2
ENSMUSG00000000409	3.19
ENSMUSG00000000411	0
ENSMUSG00000000416	8.23
ENSMUSG00000000420	138.56
ENSMUSG00000000435	0
ENSMUSG00000000439	35.98
ENSMUSG00000000440	2.45
ENSMUSG00000000441	81.11
ENSMUSG00000000486	0.7
ENSMUSG00000000489	2.9
ENSMUSG00000000530	0.08
ENSMUSG00000000531	5.36
ENSMUSG00000000532	17.2
ENSMUSG00000000538	26.31
ENSMUSG00000000544	0.13
ENSMUSG00000000552	190.49
ENSMUSG00000000555	43.54
ENSMUSG00000000560	2.45
ENSMUSG00000000561	55.85
ENSMUSG00000000562	0.19
ENSMUSG00000000563	175.63
ENSMUSG00000000567	158.87
ENSMUSG00000000568	131.8
ENSMUSG00000000579	8.72
ENSMUSG00000000581	43.09
ENSMUSG00000000594	87.57
ENSMUSG00000000600	10.17
ENSMUSG00000000605	52.42
ENSMUSG00000000606	0
ENSMUSG00000000617	0
ENSMUSG00000000627	0.35
ENSMUSG00000000628	23.39
ENSMUSG00000000631	80.32
ENSMUSG00000000632	26.71
ENSMUSG00000000673	0
ENSMUSG00000000682	0
ENSMUSG00000000686	1.96
ENSMUSG00000000690	0
ENSMUSG00000000693	3.69
ENSMUSG00000000701	0
ENSMUSG00000000706	0.09
ENSMUSG00000000708	22.18
ENSMUSG00000000711	75.06
ENSMUSG00000000724	1.13
ENSMUSG00000000730	0
ENSMUSG00000000731	0.05
ENSMUSG00000000732	1.63
ENSMUSG00000000738	62.37
ENSMUSG00000000739	0
ENSMUSG00000000740	398.78
ENSMUSG00000000743	76.59
ENSMUSG00000000751	133.51
ENSMUSG00000000753	0.99
ENSMUSG00000000759	25.42
ENSMUSG00000000766	0
ENSMUSG00000000776	51.48
ENSMUSG00000000782	28.92
ENSMUSG00000000787	468.14
ENSMUSG00000000791	0.13
ENSMUSG00000000792	0.43
ENSMUSG00000000794	7.47
ENSMUSG00000000804	37.87
ENSMUSG00000000805	0
ENSMUSG00000000811	18.71
ENSMUSG00000000817	0.09
ENSMUSG00000000823	32.7
ENSMUSG00000000826	69.08
ENSMUSG00000000827	51.06
ENSMUSG00000000838	60.47
ENSMUSG00000000861	4.46
ENSMUSG00000000869	6.16
