ENSMUSG00000000001	4316
ENSMUSG00000000003	0
ENSMUSG00000000028	609
ENSMUSG00000000031	42
ENSMUSG00000000037	167
ENSMUSG00000000049	2
ENSMUSG00000000056	183
ENSMUSG00000000058	1567
ENSMUSG00000000078	1971
ENSMUSG00000000085	506
ENSMUSG00000000088	3187
ENSMUSG00000000093	65
ENSMUSG00000000094	3
ENSMUSG00000000103	0
ENSMUSG00000000120	8
ENSMUSG00000000125	0
ENSMUSG00000000126	19
ENSMUSG00000000127	516
ENSMUSG00000000131	2965
ENSMUSG00000000134	1008
ENSMUSG00000000142	605
ENSMUSG00000000148	681
ENSMUSG00000000149	4119
ENSMUSG00000000154	1
ENSMUSG00000000157	0
ENSMUSG00000000159	0
ENSMUSG00000000167	94
ENSMUSG00000000168	2639
ENSMUSG00000000171	2581
ENSMUSG00000000182	3
ENSMUSG00000000183	0
ENSMUSG00000000184	27249
ENSMUSG00000000194	1695
ENSMUSG00000000197	86
ENSMUSG00000000202	1849
ENSMUSG00000000204	0
ENSMUSG00000000214	0
ENSMUSG00000000215	0
ENSMUSG00000000216	0
ENSMUSG00000000223	103
ENSMUSG00000000244	1
ENSMUSG00000000247	627
ENSMUSG00000000248	6
ENSMUSG00000000253	276
ENSMUSG00000000263	1
ENSMUSG00000000266	2216
ENSMUSG00000000275	120
ENSMUSG00000000276	510
ENSMUSG00000000278	839
ENSMUSG00000000282	375
ENSMUSG00000000290	6
ENSMUSG00000000295	490
ENSMUSG00000000296	31
ENSMUSG00000000301	114
ENSMUSG00000000303	0
ENSMUSG00000000305	2210
ENSMUSG00000000308	33
ENSMUSG00000000317	32
ENSMUSG00000000318	0
ENSMUSG00000000320	4
ENSMUSG00000000325	226
ENSMUSG00000000326	1254
ENSMUSG00000000339	830
ENSMUSG00000000340	721
ENSMUSG00000000346	3841
ENSMUSG00000000355	401
ENSMUSG00000000359	0
ENSMUSG00000000365	0
ENSMUSG00000000374	1962
ENSMUSG00000000378	1078
ENSMUSG00000000381	1
ENSMUSG00000000384	1472
ENSMUSG00000000385	0
ENSMUSG00000000386	4
ENSMUSG00000000392	0
ENSMUSG00000000394	0
ENSMUSG00000000399	2422
ENSMUSG00000000402	3
ENSMUSG00000000409	52
ENSMUSG00000000411	0
ENSMUSG00000000416	405
ENSMUSG00000000420	4251
ENSMUSG00000000435	0
ENSMUSG00000000439	448
ENSMUSG00000000440	27
ENSMUSG00000000441	2869
ENSMUSG00000000486	8
ENSMUSG00000000489	47
ENSMUSG00000000530	2
ENSMUSG00000000531	60
ENSMUSG00000000532	422
ENSMUSG00000000538	1282
ENSMUSG00000000544	2
ENSMUSG00000000552	2426
ENSMUSG00000000555	1060
ENSMUSG00000000560	104
ENSMUSG00000000561	1503
ENSMUSG00000000562	4
ENSMUSG00000000563	4008
ENSMUSG00000000567	3652
ENSMUSG00000000568	5388
ENSMUSG00000000579	183
ENSMUSG00000000581	957
ENSMUSG00000000594	2009
ENSMUSG00000000600	1235
ENSMUSG00000000605	1334
ENSMUSG00000000606	0
ENSMUSG00000000617	0
ENSMUSG00000000627	10
ENSMUSG00000000628	776
ENSMUSG00000000631	6637
ENSMUSG00000000632	858
ENSMUSG00000000673	0
ENSMUSG00000000682	0
ENSMUSG00000000686	33
ENSMUSG00000000690	0
ENSMUSG00000000693	86
ENSMUSG00000000701	0
ENSMUSG00000000706	2
ENSMUSG00000000708	600
ENSMUSG00000000711	1321
ENSMUSG00000000724	10
ENSMUSG00000000730	0
ENSMUSG00000000731	1
ENSMUSG00000000732	25
ENSMUSG00000000738	1452
ENSMUSG00000000739	0
ENSMUSG00000000740	5214
ENSMUSG00000000743	1388
ENSMUSG00000000751	4140
ENSMUSG00000000753	13
ENSMUSG00000000759	1211
ENSMUSG00000000766	0
ENSMUSG00000000776	617
ENSMUSG00000000782	422
ENSMUSG00000000787	13733
ENSMUSG00000000791	2
ENSMUSG00000000792	7
ENSMUSG00000000794	434
ENSMUSG00000000804	1617
ENSMUSG00000000805	0
ENSMUSG00000000811	295
ENSMUSG00000000817	1
ENSMUSG00000000823	1238
ENSMUSG00000000826	2670
ENSMUSG00000000827	1414
ENSMUSG00000000838	3014
ENSMUSG00000000861	327
ENSMUSG00000000869	42
ENSMUSG00000000876	140
ENSMUSG00000000881	271
ENSMUSG00000000884	73
ENSMUSG00000000889	0
ENSMUSG00000000901	11
ENSMUSG00000000902	2139
ENSMUSG00000000903	0
ENSMUSG00000000915	227
ENSMUSG00000000916	287
ENSMUSG00000000934	130
ENSMUSG00000000938	0
ENSMUSG00000000942	133
