Gene	V2
ENSRNOG00000000001	1.24
ENSRNOG00000000007	127.9
ENSRNOG00000000008	1.01
ENSRNOG00000000009	0.09
ENSRNOG00000000010	2.78
ENSRNOG00000000012	2.66
ENSRNOG00000000017	3.15
ENSRNOG00000000021	15.42
ENSRNOG00000000024	44.81
ENSRNOG00000000033	116
ENSRNOG00000000034	3.33
ENSRNOG00000000035	0.39
ENSRNOG00000000036	9.72
ENSRNOG00000000040	5.2
ENSRNOG00000000041	3.77
ENSRNOG00000000042	32.62
ENSRNOG00000000043	45.63
ENSRNOG00000000044	55.78
ENSRNOG00000000047	32.27
ENSRNOG00000000048	58.35
ENSRNOG00000000053	10.3
ENSRNOG00000000054	214.89
ENSRNOG00000000055	0.2
ENSRNOG00000000060	553.23
ENSRNOG00000000062	29.33
ENSRNOG00000000064	432.53
ENSRNOG00000000065	0.14
ENSRNOG00000000066	34.98
ENSRNOG00000000068	58.92
ENSRNOG00000000070	1.3
ENSRNOG00000000073	20.91
ENSRNOG00000000075	17.73
ENSRNOG00000000081	3.35
ENSRNOG00000000082	15.92
ENSRNOG00000000091	3.61
ENSRNOG00000000095	34.18
ENSRNOG00000000096	16.08
ENSRNOG00000000097	2.89
ENSRNOG00000000098	71.62
ENSRNOG00000000104	26.66
ENSRNOG00000000105	674.17
ENSRNOG00000000108	33.12
ENSRNOG00000000109	0.2
ENSRNOG00000000111	80.04
ENSRNOG00000000112	20.67
ENSRNOG00000000113	12.47
ENSRNOG00000000121	4.99
ENSRNOG00000000122	11.06
ENSRNOG00000000123	38.26
ENSRNOG00000000124	0.52
ENSRNOG00000000127	50.5
ENSRNOG00000000129	201.01
ENSRNOG00000000130	77.65
ENSRNOG00000000133	76.14
ENSRNOG00000000137	2.42
ENSRNOG00000000138	1.07
ENSRNOG00000000142	30.79
ENSRNOG00000000145	23.81
ENSRNOG00000000150	12.94
ENSRNOG00000000151	19.41
ENSRNOG00000000155	28.38
ENSRNOG00000000156	0.23
ENSRNOG00000000157	62.55
ENSRNOG00000000158	47.33
ENSRNOG00000000161	21.88
ENSRNOG00000000164	102.39
ENSRNOG00000000165	0.19
ENSRNOG00000000166	4.84
ENSRNOG00000000167	4.82
ENSRNOG00000000168	98.94
ENSRNOG00000000169	3.48
ENSRNOG00000000170	49.44
ENSRNOG00000000172	4.61
ENSRNOG00000000175	24.24
ENSRNOG00000000177	4.61
ENSRNOG00000000184	1.51
ENSRNOG00000000185	19.86
ENSRNOG00000000186	59.2
ENSRNOG00000000187	1.28
ENSRNOG00000000190	22.31
ENSRNOG00000000195	0.06
ENSRNOG00000000196	1.71
ENSRNOG00000000199	0
ENSRNOG00000000201	2.07
ENSRNOG00000000204	31.55
ENSRNOG00000000219	34.16
ENSRNOG00000000221	14.36
ENSRNOG00000000230	17.56
ENSRNOG00000000231	133.05
ENSRNOG00000000233	2.22
ENSRNOG00000000236	102.22
ENSRNOG00000000237	49.33
ENSRNOG00000000239	0
ENSRNOG00000000244	10.58
ENSRNOG00000000245	9.64
ENSRNOG00000000246	84.49
ENSRNOG00000000247	27.88
ENSRNOG00000000248	159.45
ENSRNOG00000000249	17.98
ENSRNOG00000000250	16.37
ENSRNOG00000000251	0.05
ENSRNOG00000000252	0
ENSRNOG00000000257	34.85
ENSRNOG00000000258	29.81
ENSRNOG00000000262	38.58
ENSRNOG00000000264	35.27
ENSRNOG00000000274	214.57
ENSRNOG00000000275	34.35
ENSRNOG00000000277	3.18
ENSRNOG00000000279	17.91
ENSRNOG00000000281	58.31
ENSRNOG00000000282	0
ENSRNOG00000000283	24.36
ENSRNOG00000000288	4.18
ENSRNOG00000000299	30.95
ENSRNOG00000000302	25.58
ENSRNOG00000000303	9.24
ENSRNOG00000000304	68.77
ENSRNOG00000000306	9.6
ENSRNOG00000000307	5.84
ENSRNOG00000000308	6.91
ENSRNOG00000000312	41.36
ENSRNOG00000000314	42.5
ENSRNOG00000000316	56.76
ENSRNOG00000000320	0
ENSRNOG00000000321	62.74
ENSRNOG00000000322	21.18
ENSRNOG00000000323	0.65
ENSRNOG00000000327	50.67
ENSRNOG00000000335	0
ENSRNOG00000000340	112.49
ENSRNOG00000000341	3.7
ENSRNOG00000000345	0
ENSRNOG00000000368	30.67
ENSRNOG00000000373	1.35
ENSRNOG00000000376	3.92
ENSRNOG00000000378	28.66
ENSRNOG00000000383	1.21
ENSRNOG00000000384	0.56
ENSRNOG00000000386	8.45
ENSRNOG00000000387	17.45
ENSRNOG00000000390	0
ENSRNOG00000000392	27.7
ENSRNOG00000000394	14.81
ENSRNOG00000000395	106.49
ENSRNOG00000000396	35.15
ENSRNOG00000000397	32.59
ENSRNOG00000000398	21.45
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	0.17
ENSRNOG00000000407	4.82
ENSRNOG00000000408	43.4
ENSRNOG00000000410	0.22
ENSRNOG00000000411	52.2
ENSRNOG00000000412	53.94
ENSRNOG00000000413	2.01
ENSRNOG00000000414	7.67
ENSRNOG00000000415	12.33
ENSRNOG00000000417	47.15
ENSRNOG00000000418	5.38
ENSRNOG00000000419	0
ENSRNOG00000000420	31.16
ENSRNOG00000000421	24.81
ENSRNOG00000000422	10.99
ENSRNOG00000000423	14.81
ENSRNOG00000000428	0.11
ENSRNOG00000000431	55.01
ENSRNOG00000000432	22.99
ENSRNOG00000000433	141.38
ENSRNOG00000000435	19.13
ENSRNOG00000000436	4.11
ENSRNOG00000000437	108.92
ENSRNOG00000000438	67.47
ENSRNOG00000000439	4.2
ENSRNOG00000000440	45.81
ENSRNOG00000000441	5.52
ENSRNOG00000000442	6.93
ENSRNOG00000000443	1.59
ENSRNOG00000000446	0
ENSRNOG00000000451	2.13
ENSRNOG00000000454	0.27
ENSRNOG00000000455	0.05
ENSRNOG00000000456	2.32
ENSRNOG00000000457	2.65
ENSRNOG00000000459	3.06
ENSRNOG00000000461	4.59
ENSRNOG00000000463	65.98
ENSRNOG00000000464	38.79
ENSRNOG00000000465	53.86
ENSRNOG00000000466	20.8
ENSRNOG00000000467	23.44
ENSRNOG00000000470	95.43
ENSRNOG00000000471	3.27
ENSRNOG00000000473	123.26
ENSRNOG00000000474	27.13
ENSRNOG00000000476	24.1
