ENSRNOG00000000001	9
ENSRNOG00000000007	4382
ENSRNOG00000000008	10
ENSRNOG00000000009	1
ENSRNOG00000000010	133
ENSRNOG00000000012	18
ENSRNOG00000000017	69
ENSRNOG00000000021	172
ENSRNOG00000000024	302
ENSRNOG00000000033	3787
ENSRNOG00000000034	110
ENSRNOG00000000035	1
ENSRNOG00000000036	295
ENSRNOG00000000040	193
ENSRNOG00000000041	101
ENSRNOG00000000042	816
ENSRNOG00000000043	1102
ENSRNOG00000000044	1047
ENSRNOG00000000047	769
ENSRNOG00000000048	2103
ENSRNOG00000000053	296
ENSRNOG00000000054	3675
ENSRNOG00000000055	1
ENSRNOG00000000060	12552
ENSRNOG00000000062	309
ENSRNOG00000000064	1184
ENSRNOG00000000065	6
ENSRNOG00000000066	422
ENSRNOG00000000068	1462
ENSRNOG00000000070	17
ENSRNOG00000000073	247
ENSRNOG00000000075	424
ENSRNOG00000000081	50
ENSRNOG00000000082	768
ENSRNOG00000000091	151
ENSRNOG00000000095	522
ENSRNOG00000000096	262
ENSRNOG00000000097	6
ENSRNOG00000000098	1275
ENSRNOG00000000104	452
ENSRNOG00000000105	13175
ENSRNOG00000000108	411
ENSRNOG00000000109	0
ENSRNOG00000000111	388
ENSRNOG00000000112	713
ENSRNOG00000000113	291
ENSRNOG00000000121	117
ENSRNOG00000000122	154
ENSRNOG00000000123	759
ENSRNOG00000000124	0
ENSRNOG00000000127	1894
ENSRNOG00000000129	2975
ENSRNOG00000000130	2323
ENSRNOG00000000133	1115
ENSRNOG00000000137	32
ENSRNOG00000000138	30
ENSRNOG00000000142	734
ENSRNOG00000000145	382
ENSRNOG00000000150	221
ENSRNOG00000000151	185
ENSRNOG00000000155	722
ENSRNOG00000000156	16
ENSRNOG00000000157	1352
ENSRNOG00000000158	650
ENSRNOG00000000161	625
ENSRNOG00000000164	1769
ENSRNOG00000000165	3
ENSRNOG00000000166	77
ENSRNOG00000000167	113
ENSRNOG00000000168	2809
ENSRNOG00000000169	75
ENSRNOG00000000170	2396
ENSRNOG00000000172	97
ENSRNOG00000000175	692
ENSRNOG00000000177	98
ENSRNOG00000000184	46
ENSRNOG00000000185	254
ENSRNOG00000000186	570
ENSRNOG00000000187	31
ENSRNOG00000000190	448
ENSRNOG00000000195	7
ENSRNOG00000000196	41
ENSRNOG00000000199	0
ENSRNOG00000000201	30
ENSRNOG00000000204	753
ENSRNOG00000000219	745
ENSRNOG00000000221	423
ENSRNOG00000000230	301
ENSRNOG00000000231	1884
ENSRNOG00000000233	71
ENSRNOG00000000236	1630
ENSRNOG00000000237	467
ENSRNOG00000000239	2
ENSRNOG00000000244	239
ENSRNOG00000000245	244
ENSRNOG00000000246	2140
ENSRNOG00000000247	789
ENSRNOG00000000248	2949
ENSRNOG00000000249	116
ENSRNOG00000000250	274
ENSRNOG00000000251	1
ENSRNOG00000000252	0
ENSRNOG00000000257	1377
ENSRNOG00000000258	587
ENSRNOG00000000262	664
ENSRNOG00000000264	998
ENSRNOG00000000274	3226
ENSRNOG00000000275	617
ENSRNOG00000000277	158
ENSRNOG00000000279	469
ENSRNOG00000000281	1582
ENSRNOG00000000282	0
ENSRNOG00000000283	290
ENSRNOG00000000288	195
ENSRNOG00000000299	639
ENSRNOG00000000302	767
ENSRNOG00000000303	166
ENSRNOG00000000304	2048
ENSRNOG00000000306	131
ENSRNOG00000000307	197
ENSRNOG00000000308	214
ENSRNOG00000000312	1173
ENSRNOG00000000314	2232
ENSRNOG00000000316	1076
ENSRNOG00000000320	1
ENSRNOG00000000321	882
ENSRNOG00000000322	356
ENSRNOG00000000323	20
ENSRNOG00000000327	1255
ENSRNOG00000000335	2
ENSRNOG00000000340	1210
ENSRNOG00000000341	151
ENSRNOG00000000345	0
ENSRNOG00000000368	1127
ENSRNOG00000000373	34
ENSRNOG00000000376	6
ENSRNOG00000000378	369
ENSRNOG00000000383	35
ENSRNOG00000000384	4
ENSRNOG00000000386	178
ENSRNOG00000000387	1028
ENSRNOG00000000390	0
ENSRNOG00000000392	591
ENSRNOG00000000394	224
ENSRNOG00000000395	2342
ENSRNOG00000000396	764
ENSRNOG00000000397	1308
ENSRNOG00000000398	403
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	9
ENSRNOG00000000407	62
ENSRNOG00000000408	1641
ENSRNOG00000000410	1
ENSRNOG00000000411	1697
ENSRNOG00000000412	1836
ENSRNOG00000000413	39
ENSRNOG00000000414	232
ENSRNOG00000000415	342
ENSRNOG00000000417	3119
ENSRNOG00000000418	74
ENSRNOG00000000419	0
ENSRNOG00000000420	342
ENSRNOG00000000421	793
ENSRNOG00000000422	138
ENSRNOG00000000423	64
ENSRNOG00000000428	4
ENSRNOG00000000431	1541
ENSRNOG00000000432	201
ENSRNOG00000000433	2769
ENSRNOG00000000435	543
ENSRNOG00000000436	83
ENSRNOG00000000437	2710
ENSRNOG00000000438	704
ENSRNOG00000000439	95
ENSRNOG00000000440	1145
ENSRNOG00000000441	55
ENSRNOG00000000442	326
ENSRNOG00000000443	76
ENSRNOG00000000446	0
ENSRNOG00000000451	40
ENSRNOG00000000454	8
ENSRNOG00000000455	2
ENSRNOG00000000456	35
ENSRNOG00000000457	100
ENSRNOG00000000459	42
ENSRNOG00000000461	131
ENSRNOG00000000463	4478
ENSRNOG00000000464	1423
ENSRNOG00000000465	1257
ENSRNOG00000000466	264
ENSRNOG00000000467	351
ENSRNOG00000000470	2732
ENSRNOG00000000471	43
ENSRNOG00000000473	397
ENSRNOG00000000474	740
ENSRNOG00000000476	483
ENSRNOG00000000477	594
ENSRNOG00000000478	9
ENSRNOG00000000479	29
ENSRNOG00000000480	770
ENSRNOG00000000481	537
ENSRNOG00000000483	7195
ENSRNOG00000000485	226
ENSRNOG00000000486	8
ENSRNOG00000000487	426
ENSRNOG00000000488	324
ENSRNOG00000000490	664
ENSRNOG00000000491	11
ENSRNOG00000000493	241
ENSRNOG00000000495	471
ENSRNOG00000000498	785
ENSRNOG00000000499	10
ENSRNOG00000000500	84
ENSRNOG00000000501	1195
ENSRNOG00000000502	12
ENSRNOG00000000503	543
ENSRNOG00000000504	208
ENSRNOG00000000505	0
ENSRNOG00000000506	199
ENSRNOG00000000507	0
ENSRNOG00000000508	0
ENSRNOG00000000510	1
ENSRNOG00000000511	1058
ENSRNOG00000000512	510
ENSRNOG00000000513	1652
ENSRNOG00000000515	52
ENSRNOG00000000516	0
ENSRNOG00000000517	323
ENSRNOG00000000519	543
ENSRNOG00000000520	1825
ENSRNOG00000000521	178
ENSRNOG00000000522	2325
ENSRNOG00000000523	148
ENSRNOG00000000524	771
ENSRNOG00000000525	97
ENSRNOG00000000527	7281
ENSRNOG00000000528	79
ENSRNOG00000000529	36
ENSRNOG00000000531	72
ENSRNOG00000000532	1912
ENSRNOG00000000536	161
ENSRNOG00000000540	568
ENSRNOG00000000541	1567
ENSRNOG00000000542	8
ENSRNOG00000000543	7
ENSRNOG00000000546	278
ENSRNOG00000000547	3967
ENSRNOG00000000549	3126
ENSRNOG00000000551	612
ENSRNOG00000000552	74
ENSRNOG00000000556	0
ENSRNOG00000000557	3332
ENSRNOG00000000559	8
ENSRNOG00000000560	200
ENSRNOG00000000561	217
ENSRNOG00000000562	6
ENSRNOG00000000563	25
ENSRNOG00000000564	6
ENSRNOG00000000565	1588
ENSRNOG00000000566	49
ENSRNOG00000000567	1466
ENSRNOG00000000568	390
ENSRNOG00000000569	591
ENSRNOG00000000571	33874
ENSRNOG00000000572	175
ENSRNOG00000000574	0
ENSRNOG00000000576	188
ENSRNOG00000000579	1679
ENSRNOG00000000580	19
ENSRNOG00000000581	563
ENSRNOG00000000582	211
ENSRNOG00000000583	1906
ENSRNOG00000000585	3087
ENSRNOG00000000586	310
ENSRNOG00000000587	284
ENSRNOG00000000588	4
ENSRNOG00000000589	19
