Gene	V2
ENSRNOG00000000001	0.7
ENSRNOG00000000007	125.36
ENSRNOG00000000008	0.63
ENSRNOG00000000009	0.08
ENSRNOG00000000010	6.02
ENSRNOG00000000012	2
ENSRNOG00000000017	5.96
ENSRNOG00000000021	15.85
ENSRNOG00000000024	31.45
ENSRNOG00000000033	113.78
ENSRNOG00000000034	4.23
ENSRNOG00000000035	0.17
ENSRNOG00000000036	10.2
ENSRNOG00000000040	6.25
ENSRNOG00000000041	3.01
ENSRNOG00000000042	36.14
ENSRNOG00000000043	47.2
ENSRNOG00000000044	51.26
ENSRNOG00000000047	46.99
ENSRNOG00000000048	52.23
ENSRNOG00000000053	9.33
ENSRNOG00000000054	203.52
ENSRNOG00000000055	0.09
ENSRNOG00000000060	648.68
ENSRNOG00000000062	23.7
ENSRNOG00000000064	453.09
ENSRNOG00000000065	0.24
ENSRNOG00000000066	31.18
ENSRNOG00000000068	62.28
ENSRNOG00000000070	0.63
ENSRNOG00000000073	29.66
ENSRNOG00000000075	18.4
ENSRNOG00000000081	3.77
ENSRNOG00000000082	17.47
ENSRNOG00000000091	2.95
ENSRNOG00000000095	32.32
ENSRNOG00000000096	14.63
ENSRNOG00000000097	1.17
ENSRNOG00000000098	67.31
ENSRNOG00000000104	23.64
ENSRNOG00000000105	588.72
ENSRNOG00000000108	38.46
ENSRNOG00000000109	0
ENSRNOG00000000111	77.74
ENSRNOG00000000112	19.83
ENSRNOG00000000113	11.35
ENSRNOG00000000121	5.03
ENSRNOG00000000122	10.11
ENSRNOG00000000123	35.05
ENSRNOG00000000124	0
ENSRNOG00000000127	44.8
ENSRNOG00000000129	174.08
ENSRNOG00000000130	83.49
ENSRNOG00000000133	81.07
ENSRNOG00000000137	3.24
ENSRNOG00000000138	1.56
ENSRNOG00000000142	29.68
ENSRNOG00000000145	20.65
ENSRNOG00000000150	13.08
ENSRNOG00000000151	22.21
ENSRNOG00000000155	28.04
ENSRNOG00000000156	0.19
ENSRNOG00000000157	58.27
ENSRNOG00000000158	47.42
ENSRNOG00000000161	19.76
ENSRNOG00000000164	111.99
ENSRNOG00000000165	0.17
ENSRNOG00000000166	4.61
ENSRNOG00000000167	7.15
ENSRNOG00000000168	122.89
ENSRNOG00000000169	3.32
ENSRNOG00000000170	49
ENSRNOG00000000172	6.05
ENSRNOG00000000175	25.07
ENSRNOG00000000177	6.73
ENSRNOG00000000184	1.7
ENSRNOG00000000185	23.08
ENSRNOG00000000186	57.67
ENSRNOG00000000187	1.03
ENSRNOG00000000190	19.17
ENSRNOG00000000195	0.17
ENSRNOG00000000196	1.58
ENSRNOG00000000199	0
ENSRNOG00000000201	3.21
ENSRNOG00000000204	30.16
ENSRNOG00000000219	34.4
ENSRNOG00000000221	15.42
ENSRNOG00000000230	15.43
ENSRNOG00000000231	127.51
ENSRNOG00000000233	1.77
ENSRNOG00000000236	103.01
ENSRNOG00000000237	43.81
ENSRNOG00000000239	0.26
ENSRNOG00000000244	10.14
ENSRNOG00000000245	10.65
ENSRNOG00000000246	80.56
ENSRNOG00000000247	30.25
ENSRNOG00000000248	171.56
ENSRNOG00000000249	14.21
ENSRNOG00000000250	17.84
ENSRNOG00000000251	0.05
ENSRNOG00000000252	0
ENSRNOG00000000257	30.27
ENSRNOG00000000258	26.41
ENSRNOG00000000262	37.95
ENSRNOG00000000264	35.26
ENSRNOG00000000274	220.1
ENSRNOG00000000275	34.1
ENSRNOG00000000277	2.86
ENSRNOG00000000279	17.32
ENSRNOG00000000281	74.83
ENSRNOG00000000282	0
ENSRNOG00000000283	18.58
ENSRNOG00000000288	6.51
ENSRNOG00000000299	24.54
ENSRNOG00000000302	24.59
ENSRNOG00000000303	7.88
ENSRNOG00000000304	78.81
ENSRNOG00000000306	8.7
ENSRNOG00000000307	6.16
ENSRNOG00000000308	6.28
ENSRNOG00000000312	38.82
ENSRNOG00000000314	41.46
ENSRNOG00000000316	45.86
ENSRNOG00000000320	0.15
ENSRNOG00000000321	52.84
ENSRNOG00000000322	20.32
ENSRNOG00000000323	0.41
ENSRNOG00000000327	40.34
ENSRNOG00000000335	0.12
ENSRNOG00000000340	113.89
ENSRNOG00000000341	3.66
ENSRNOG00000000345	0
ENSRNOG00000000368	25.24
ENSRNOG00000000373	2.12
ENSRNOG00000000376	2.95
ENSRNOG00000000378	25.88
ENSRNOG00000000383	0.73
ENSRNOG00000000384	0.98
ENSRNOG00000000386	9.71
ENSRNOG00000000387	17.55
ENSRNOG00000000390	0
ENSRNOG00000000392	25.27
ENSRNOG00000000394	15.76
ENSRNOG00000000395	100.51
ENSRNOG00000000396	33.52
ENSRNOG00000000397	32.6
ENSRNOG00000000398	22.07
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	0.09
ENSRNOG00000000407	4.53
ENSRNOG00000000408	42.77
ENSRNOG00000000410	0.06
ENSRNOG00000000411	51.5
ENSRNOG00000000412	49.72
ENSRNOG00000000413	1.91
ENSRNOG00000000414	8.06
ENSRNOG00000000415	13.57
ENSRNOG00000000417	44.94
ENSRNOG00000000418	3.4
ENSRNOG00000000419	0
ENSRNOG00000000420	23.52
ENSRNOG00000000421	22.42
ENSRNOG00000000422	11.2
ENSRNOG00000000423	11.57
ENSRNOG00000000428	0.19
ENSRNOG00000000431	53.54
ENSRNOG00000000432	17.21
ENSRNOG00000000433	134.61
ENSRNOG00000000435	19.13
ENSRNOG00000000436	6.66
ENSRNOG00000000437	94.13
ENSRNOG00000000438	65.1
ENSRNOG00000000439	5.32
ENSRNOG00000000440	42.87
ENSRNOG00000000441	4.68
ENSRNOG00000000442	5.58
ENSRNOG00000000443	1.54
ENSRNOG00000000446	0
ENSRNOG00000000451	3.25
ENSRNOG00000000454	0.48
ENSRNOG00000000455	0.09
ENSRNOG00000000456	1.87
ENSRNOG00000000457	2.67
ENSRNOG00000000459	3.06
ENSRNOG00000000461	3.86
ENSRNOG00000000463	78.56
ENSRNOG00000000464	37.39
ENSRNOG00000000465	54.82
ENSRNOG00000000466	17.87
ENSRNOG00000000467	22.66
ENSRNOG00000000470	95.4
ENSRNOG00000000471	3.02
ENSRNOG00000000473	114.34
ENSRNOG00000000474	28.55
ENSRNOG00000000476	20.78
ENSRNOG00000000477	26.79
ENSRNOG00000000478	4.74
ENSRNOG00000000479	1.4
ENSRNOG00000000480	36.21
ENSRNOG00000000481	74.52
ENSRNOG00000000483	156.27
ENSRNOG00000000485	13.24
ENSRNOG00000000486	0.6
ENSRNOG00000000487	18.01
ENSRNOG00000000488	110.59
ENSRNOG00000000490	157.92
ENSRNOG00000000491	0.68
ENSRNOG00000000493	24.86
ENSRNOG00000000495	11.06
ENSRNOG00000000498	15.26
ENSRNOG00000000499	0.58
ENSRNOG00000000500	3.11
ENSRNOG00000000501	52.47
ENSRNOG00000000502	0.54
ENSRNOG00000000503	10.69
ENSRNOG00000000504	12.4
ENSRNOG00000000505	0
ENSRNOG00000000506	3.75
ENSRNOG00000000507	0
ENSRNOG00000000508	0
ENSRNOG00000000510	0.2
ENSRNOG00000000511	59.46
ENSRNOG00000000512	18.01
ENSRNOG00000000513	51.26
ENSRNOG00000000515	3.09
ENSRNOG00000000516	0
ENSRNOG00000000517	28.42
ENSRNOG00000000519	37.53
ENSRNOG00000000520	70.3
ENSRNOG00000000521	10.1
ENSRNOG00000000522	59.65
ENSRNOG00000000523	32.87
ENSRNOG00000000524	64.06
ENSRNOG00000000525	5.71
ENSRNOG00000000527	451.87
ENSRNOG00000000528	3.15
ENSRNOG00000000529	3.06
ENSRNOG00000000531	8.74
ENSRNOG00000000532	52.81
ENSRNOG00000000536	5.16
ENSRNOG00000000540	32.15
ENSRNOG00000000541	165.84
ENSRNOG00000000542	0.06
ENSRNOG00000000543	0.17
ENSRNOG00000000546	11.45
ENSRNOG00000000547	220.91
ENSRNOG00000000549	135.1
ENSRNOG00000000551	54.85
ENSRNOG00000000552	3.08
ENSRNOG00000000556	0
ENSRNOG00000000557	88.88
ENSRNOG00000000559	0.68
ENSRNOG00000000560	7.25
ENSRNOG00000000561	5.61
ENSRNOG00000000562	0.26
ENSRNOG00000000563	0.56
ENSRNOG00000000564	0.58
ENSRNOG00000000565	41.39
ENSRNOG00000000566	5.83
ENSRNOG00000000567	28.86
ENSRNOG00000000568	10.91
ENSRNOG00000000569	34.95
ENSRNOG00000000571	1458.82
ENSRNOG00000000572	3.47
ENSRNOG00000000574	0
ENSRNOG00000000576	17.8
ENSRNOG00000000579	44.42
ENSRNOG00000000580	2.22
ENSRNOG00000000581	17.77
ENSRNOG00000000582	18.4
ENSRNOG00000000583	36.49
ENSRNOG00000000585	107.7
ENSRNOG00000000586	21.98
ENSRNOG00000000587	25.13
ENSRNOG00000000588	0.17
ENSRNOG00000000589	1.63
ENSRNOG00000000590	0.8
ENSRNOG00000000593	22.07
ENSRNOG00000000595	2.53
ENSRNOG00000000596	73.83
ENSRNOG00000000597	0.22
ENSRNOG00000000598	5.78
ENSRNOG00000000599	9.69
ENSRNOG00000000604	70.33
ENSRNOG00000000605	4.91
ENSRNOG00000000606	6.29
ENSRNOG00000000607	0
ENSRNOG00000000609	13.85
ENSRNOG00000000610	148.93
ENSRNOG00000000611	40.58
ENSRNOG00000000613	31.36
ENSRNOG00000000614	2.98
ENSRNOG00000000618	11.6
ENSRNOG00000000620	0
ENSRNOG00000000622	281.92
ENSRNOG00000000630	0
ENSRNOG00000000632	0.08
ENSRNOG00000000633	3.87
ENSRNOG00000000634	14.48
ENSRNOG00000000635	18.3
ENSRNOG00000000636	3.65
ENSRNOG00000000638	201.61
ENSRNOG00000000639	17.14
ENSRNOG00000000640	6.26
ENSRNOG00000000641	12.27
ENSRNOG00000000645	35.22
ENSRNOG00000000648	36.54
ENSRNOG00000000650	0.35
ENSRNOG00000000653	0.05
ENSRNOG00000000655	2.19
ENSRNOG00000000657	64.19
ENSRNOG00000000658	3.66
ENSRNOG00000000661	28.85
ENSRNOG00000000662	14.48
ENSRNOG00000000663	24.24
ENSRNOG00000000664	24.35
ENSRNOG00000000665	58.45
ENSRNOG00000000691	0.04
ENSRNOG00000000692	2.01
ENSRNOG00000000693	85.29
ENSRNOG00000000695	8.78
ENSRNOG00000000697	63.63
