Gene	V2
ENSMUSG00000000001	243.38
ENSMUSG00000000003	0
ENSMUSG00000000028	14.04
ENSMUSG00000000031	7884.55
ENSMUSG00000000037	1.96
ENSMUSG00000000049	0.39
ENSMUSG00000000056	29.31
ENSMUSG00000000058	50.97
ENSMUSG00000000078	232.59
ENSMUSG00000000085	16.72
ENSMUSG00000000088	245.46
ENSMUSG00000000093	14.76
ENSMUSG00000000094	4.51
ENSMUSG00000000103	0
ENSMUSG00000000120	10.9
ENSMUSG00000000125	0
ENSMUSG00000000126	21.25
ENSMUSG00000000127	65.71
ENSMUSG00000000131	39.25
ENSMUSG00000000134	28.9
ENSMUSG00000000142	4.04
ENSMUSG00000000148	14.44
ENSMUSG00000000149	93.48
ENSMUSG00000000154	6.38
ENSMUSG00000000157	0
ENSMUSG00000000159	0.23
ENSMUSG00000000167	1.56
ENSMUSG00000000168	50.55
ENSMUSG00000000171	167.6
ENSMUSG00000000182	0
ENSMUSG00000000183	0
ENSMUSG00000000184	845.22
ENSMUSG00000000194	31.68
ENSMUSG00000000197	0.7
ENSMUSG00000000202	0
ENSMUSG00000000204	0.08
ENSMUSG00000000214	0
ENSMUSG00000000215	0
ENSMUSG00000000216	0
ENSMUSG00000000223	2.89
ENSMUSG00000000244	0
ENSMUSG00000000247	3.21
ENSMUSG00000000248	0.56
ENSMUSG00000000253	14.39
ENSMUSG00000000263	0.13
ENSMUSG00000000266	17.86
ENSMUSG00000000275	51.8
ENSMUSG00000000276	8.7
ENSMUSG00000000278	1119.22
ENSMUSG00000000282	54.13
ENSMUSG00000000290	1.95
ENSMUSG00000000295	8.83
ENSMUSG00000000296	10.13
ENSMUSG00000000301	2.98
ENSMUSG00000000303	0.14
ENSMUSG00000000305	4.75
ENSMUSG00000000308	0
ENSMUSG00000000317	0.17
ENSMUSG00000000318	0
ENSMUSG00000000320	0.38
ENSMUSG00000000325	8.28
ENSMUSG00000000326	110.41
ENSMUSG00000000339	38.3
ENSMUSG00000000340	30.76
ENSMUSG00000000346	236.94
ENSMUSG00000000355	63.97
ENSMUSG00000000359	0.87
ENSMUSG00000000365	0.85
ENSMUSG00000000374	50.11
ENSMUSG00000000378	61.83
ENSMUSG00000000381	0
ENSMUSG00000000384	34.22
ENSMUSG00000000385	0
ENSMUSG00000000386	1.03
ENSMUSG00000000392	8.46
ENSMUSG00000000394	0
ENSMUSG00000000399	128.82
ENSMUSG00000000402	11.69
ENSMUSG00000000409	0.86
ENSMUSG00000000411	0
ENSMUSG00000000416	2.23
ENSMUSG00000000420	82.59
ENSMUSG00000000435	0
ENSMUSG00000000439	25.3
ENSMUSG00000000440	6
ENSMUSG00000000441	52.84
ENSMUSG00000000486	0.91
ENSMUSG00000000489	0.86
ENSMUSG00000000530	26.79
ENSMUSG00000000531	44.01
ENSMUSG00000000532	18.87
ENSMUSG00000000538	33.61
ENSMUSG00000000544	0
ENSMUSG00000000552	81.03
ENSMUSG00000000555	243.28
ENSMUSG00000000560	0.2
ENSMUSG00000000561	23.47
ENSMUSG00000000562	0.08
ENSMUSG00000000563	87.4
ENSMUSG00000000567	33.31
ENSMUSG00000000568	52.7
ENSMUSG00000000579	4.14
ENSMUSG00000000581	27.04
ENSMUSG00000000594	30.8
ENSMUSG00000000600	15.86
ENSMUSG00000000605	80.83
ENSMUSG00000000606	0
