ENSMUSG00000000001	3064
ENSMUSG00000000003	0
ENSMUSG00000000028	100
ENSMUSG00000000031	21176
ENSMUSG00000000037	34
ENSMUSG00000000049	4
ENSMUSG00000000056	353
ENSMUSG00000000058	1177
ENSMUSG00000000078	4960
ENSMUSG00000000085	423
ENSMUSG00000000088	779
ENSMUSG00000000093	144
ENSMUSG00000000094	53
ENSMUSG00000000103	0
ENSMUSG00000000120	116
ENSMUSG00000000125	1
ENSMUSG00000000126	320
ENSMUSG00000000127	699
ENSMUSG00000000131	1524
ENSMUSG00000000134	869
ENSMUSG00000000142	69
ENSMUSG00000000148	316
ENSMUSG00000000149	1304
ENSMUSG00000000154	25
ENSMUSG00000000157	0
ENSMUSG00000000159	0
ENSMUSG00000000167	14
ENSMUSG00000000168	1096
ENSMUSG00000000171	836
ENSMUSG00000000182	1
ENSMUSG00000000183	0
ENSMUSG00000000184	18776
ENSMUSG00000000194	1286
ENSMUSG00000000197	5
ENSMUSG00000000202	0
ENSMUSG00000000204	0
ENSMUSG00000000214	0
ENSMUSG00000000215	0
ENSMUSG00000000216	0
ENSMUSG00000000223	39
ENSMUSG00000000244	2
ENSMUSG00000000247	46
ENSMUSG00000000248	2
ENSMUSG00000000253	97
ENSMUSG00000000263	0
ENSMUSG00000000266	482
ENSMUSG00000000275	977
ENSMUSG00000000276	252
ENSMUSG00000000278	8211
ENSMUSG00000000282	704
ENSMUSG00000000290	17
ENSMUSG00000000295	119
ENSMUSG00000000296	57
ENSMUSG00000000301	27
ENSMUSG00000000303	2
ENSMUSG00000000305	113
ENSMUSG00000000308	2
ENSMUSG00000000317	0
ENSMUSG00000000318	0
ENSMUSG00000000320	7
ENSMUSG00000000325	144
ENSMUSG00000000326	1068
ENSMUSG00000000339	336
ENSMUSG00000000340	293
ENSMUSG00000000346	1448
ENSMUSG00000000355	378
ENSMUSG00000000359	11
ENSMUSG00000000365	8
ENSMUSG00000000374	837
ENSMUSG00000000378	859
ENSMUSG00000000381	0
ENSMUSG00000000384	575
ENSMUSG00000000385	1
ENSMUSG00000000386	2
ENSMUSG00000000392	83
ENSMUSG00000000394	0
ENSMUSG00000000399	706
ENSMUSG00000000402	10
ENSMUSG00000000409	2
ENSMUSG00000000411	0
ENSMUSG00000000416	24
ENSMUSG00000000420	1864
ENSMUSG00000000435	0
ENSMUSG00000000439	153
ENSMUSG00000000440	44
ENSMUSG00000000441	1084
ENSMUSG00000000486	6
