ENSG00000000003	1035
ENSG00000000005	0
ENSG00000000419	867
ENSG00000000457	329
ENSG00000000460	138
ENSG00000000938	5
ENSG00000000971	660
ENSG00000001036	3396
ENSG00000001084	1199
ENSG00000001167	1750
ENSG00000001460	892
ENSG00000001461	7543
ENSG00000001497	2648
ENSG00000001561	5
ENSG00000001617	2674
ENSG00000001626	51
ENSG00000001629	1572
ENSG00000001630	263
ENSG00000001631	631
ENSG00000002016	290
ENSG00000002079	227
ENSG00000002330	1754
ENSG00000002549	3027
ENSG00000002586	35926
ENSG00000002587	9
ENSG00000002726	5
ENSG00000002745	27
ENSG00000002746	61
ENSG00000002822	3110
ENSG00000002834	59630
ENSG00000002919	1188
ENSG00000002933	34
ENSG00000003056	2881
ENSG00000003096	113
ENSG00000003137	50
ENSG00000003147	4
ENSG00000003249	2953
ENSG00000003393	1352
ENSG00000003400	71
ENSG00000003402	4164
ENSG00000003436	2368
ENSG00000003509	572
ENSG00000003756	4673
ENSG00000003987	82
ENSG00000003989	3385
ENSG00000004059	5622
ENSG00000004139	588
ENSG00000004142	8082
ENSG00000004399	11163
ENSG00000004455	7350
ENSG00000004468	6
ENSG00000004478	6646
ENSG00000004487	5541
ENSG00000004534	4723
ENSG00000004660	684
ENSG00000004700	963
ENSG00000004766	279
ENSG00000004776	34530
ENSG00000004777	730
ENSG00000004779	2237
ENSG00000004799	23
ENSG00000004809	0
ENSG00000004838	80
ENSG00000004846	10
ENSG00000004848	0
ENSG00000004864	555
ENSG00000004866	2020
ENSG00000004897	2256
ENSG00000004939	11
ENSG00000004948	0
ENSG00000004961	1224
ENSG00000004975	2172
ENSG00000005001	11
ENSG00000005007	5214
ENSG00000005020	1080
ENSG00000005022	7799
ENSG00000005059	487
ENSG00000005073	1
ENSG00000005075	2582
ENSG00000005100	1483
ENSG00000005102	20
ENSG00000005108	0
ENSG00000005156	1379
ENSG00000005175	736
ENSG00000005187	31
ENSG00000005189	165
ENSG00000005194	2869
ENSG00000005206	2843
ENSG00000005238	9414
ENSG00000005243	5609
ENSG00000005249	153
ENSG00000005302	1607
ENSG00000005339	7835
ENSG00000005379	76
ENSG00000005381	0
ENSG00000005421	0
ENSG00000005436	240
ENSG00000005448	1278
ENSG00000005469	483
ENSG00000005471	0
ENSG00000005483	6151
ENSG00000005486	5066
ENSG00000005513	22
ENSG00000005700	1285
ENSG00000005801	614
ENSG00000005810	2989
ENSG00000005812	783
ENSG00000005844	18
ENSG00000005882	2004
ENSG00000005884	50570
ENSG00000005889	1115
ENSG00000005893	3581
ENSG00000005961	29
ENSG00000005981	21
ENSG00000006007	4576
ENSG00000006015	2079
ENSG00000006016	2064
ENSG00000006025	1124
ENSG00000006042	2854
ENSG00000006047	34
ENSG00000006059	2
ENSG00000006062	1158
ENSG00000006071	0
ENSG00000006116	0
ENSG00000006118	6841
ENSG00000006125	18275
ENSG00000006128	0
ENSG00000006194	2013
ENSG00000006210	126
ENSG00000006282	3754
ENSG00000006283	136
ENSG00000006327	14672
ENSG00000006377	0
ENSG00000006432	222
ENSG00000006451	2559
ENSG00000006453	2661
ENSG00000006459	294
ENSG00000006468	963
ENSG00000006530	1196
ENSG00000006534	3228
ENSG00000006555	24
ENSG00000006576	1128
ENSG00000006606	37
ENSG00000006607	2022
ENSG00000006611	1
ENSG00000006625	754
ENSG00000006634	105
ENSG00000006638	383
ENSG00000006652	1180
ENSG00000006659	0
ENSG00000006695	877
ENSG00000006704	2056
ENSG00000006712	8550
ENSG00000006715	1778
ENSG00000006740	233
ENSG00000006744	4887
ENSG00000006747	73
ENSG00000006756	1666
ENSG00000006757	840
ENSG00000006788	3
ENSG00000006831	2965
ENSG00000006837	38
ENSG00000007001	7
ENSG00000007038	24
ENSG00000007047	7003
ENSG00000007062	4
ENSG00000007080	8252
ENSG00000007129	0
ENSG00000007168	6092
ENSG00000007171	1
ENSG00000007174	20
ENSG00000007202	12471
ENSG00000007216	0
ENSG00000007237	1271
ENSG00000007255	188
ENSG00000007264	11
ENSG00000007306	0
ENSG00000007312	6
ENSG00000007314	10
ENSG00000007341	342
ENSG00000007350	86
ENSG00000007372	21
ENSG00000007376	2158
ENSG00000007384	7018
ENSG00000007392	3168
ENSG00000007402	76
ENSG00000007516	129
ENSG00000007520	3923
ENSG00000007541	2682
ENSG00000007545	748
ENSG00000007866	5341
ENSG00000007908	0
ENSG00000007923	3448
ENSG00000007933	12
ENSG00000007944	84
ENSG00000007952	19
ENSG00000007968	58
ENSG00000008018	9937
ENSG00000008056	1020
ENSG00000008083	2226
ENSG00000008086	677
ENSG00000008118	110
ENSG00000008128	416
ENSG00000008130	3844
ENSG00000008196	0
ENSG00000008197	0
ENSG00000008226	21
ENSG00000008256	2320
ENSG00000008277	12
ENSG00000008282	1073
ENSG00000008283	830
ENSG00000008294	3207
ENSG00000008300	283
ENSG00000008311	267
ENSG00000008323	99
ENSG00000008324	383
ENSG00000008382	681
ENSG00000008394	3586
ENSG00000008405	570
ENSG00000008438	6
ENSG00000008441	21712
ENSG00000008513	10075
ENSG00000008516	61
ENSG00000008517	5462
ENSG00000008710	10251
ENSG00000008735	72
ENSG00000008838	5152
ENSG00000008853	2124
ENSG00000008869	1061
ENSG00000008952	9391
ENSG00000008988	50155
ENSG00000009307	26096
ENSG00000009335	5378
ENSG00000009413	941
ENSG00000009694	0
ENSG00000009709	1
ENSG00000009724	69
ENSG00000009765	14
ENSG00000009780	182
ENSG00000009790	11
ENSG00000009830	2050
ENSG00000009844	3187
ENSG00000009950	33
ENSG00000009954	7752
ENSG00000010017	2411
ENSG00000010030	19
ENSG00000010072	356
ENSG00000010165	2207
ENSG00000010219	2077
ENSG00000010244	5945
ENSG00000010256	12460
ENSG00000010270	1484
ENSG00000010278	2270
ENSG00000010282	5
ENSG00000010292	3148
ENSG00000010295	2143
ENSG00000010310	269
ENSG00000010318	185
ENSG00000010319	55
ENSG00000010322	9660
ENSG00000010327	106
ENSG00000010361	354
ENSG00000010379	23
ENSG00000010404	5656
ENSG00000010438	623
ENSG00000010539	336
ENSG00000010610	2626
ENSG00000010626	436
ENSG00000010671	0
ENSG00000010704	507
ENSG00000010803	2137
ENSG00000010810	3872
ENSG00000010818	3119
ENSG00000010932	0
ENSG00000011007	4345
ENSG00000011009	5165
ENSG00000011021	1189
ENSG00000011028	50883
ENSG00000011052	62
ENSG00000011083	11
ENSG00000011105	6606
ENSG00000011114	1828
ENSG00000011132	1549
ENSG00000011143	412
ENSG00000011198	600
ENSG00000011201	88
ENSG00000011243	4793
ENSG00000011258	306
ENSG00000011260	578
ENSG00000011275	4823
ENSG00000011295	1181
ENSG00000011304	20209
ENSG00000011332	520
ENSG00000011347	150
ENSG00000011376	1576
ENSG00000011405	1029
ENSG00000011422	11616
ENSG00000011426	965
ENSG00000011451	9012
ENSG00000011454	2411
ENSG00000011465	30513
ENSG00000011478	1920
ENSG00000011485	5942
ENSG00000011523	968
ENSG00000011566	864
ENSG00000011590	36
ENSG00000011600	452
ENSG00000011638	1348
ENSG00000011677	0
ENSG00000012048	235
ENSG00000012061	8559
ENSG00000012124	18
ENSG00000012171	3211
ENSG00000012174	762
ENSG00000012211	884
ENSG00000012223	34
ENSG00000012232	4306
ENSG00000012504	1
ENSG00000012660	2110
ENSG00000012779	7
ENSG00000012817	0
ENSG00000012822	9721
