Gene	V2
ENSRNOG00000000001	0.91
ENSRNOG00000000007	78.84
ENSRNOG00000000008	0.74
ENSRNOG00000000009	0.27
ENSRNOG00000000010	4.46
ENSRNOG00000000012	8.38
ENSRNOG00000000017	0.72
ENSRNOG00000000021	20.19
ENSRNOG00000000024	31.87
ENSRNOG00000000033	153.14
ENSRNOG00000000034	3.92
ENSRNOG00000000035	0
ENSRNOG00000000036	2.66
ENSRNOG00000000040	3.36
ENSRNOG00000000041	3.94
ENSRNOG00000000042	42.66
ENSRNOG00000000043	51.14
ENSRNOG00000000044	68.52
ENSRNOG00000000047	44.65
ENSRNOG00000000048	63.42
ENSRNOG00000000053	8.49
ENSRNOG00000000054	205.87
ENSRNOG00000000055	0
ENSRNOG00000000060	427.88
ENSRNOG00000000062	30.91
ENSRNOG00000000064	455.64
ENSRNOG00000000065	0
ENSRNOG00000000066	32.74
ENSRNOG00000000068	49.87
ENSRNOG00000000070	1.97
ENSRNOG00000000073	28.92
ENSRNOG00000000075	15.74
ENSRNOG00000000081	4.29
ENSRNOG00000000082	15.48
ENSRNOG00000000091	2.06
ENSRNOG00000000095	31.38
ENSRNOG00000000096	16.63
ENSRNOG00000000097	0.98
ENSRNOG00000000098	54.82
ENSRNOG00000000104	36.46
ENSRNOG00000000105	1020.06
ENSRNOG00000000108	32.86
ENSRNOG00000000109	0
ENSRNOG00000000111	71.36
ENSRNOG00000000112	24.79
ENSRNOG00000000113	8.48
ENSRNOG00000000121	6.19
ENSRNOG00000000122	9.88
ENSRNOG00000000123	33.28
ENSRNOG00000000124	0
ENSRNOG00000000127	46.31
ENSRNOG00000000129	85.52
ENSRNOG00000000130	120.69
ENSRNOG00000000133	82.56
ENSRNOG00000000137	2.2
ENSRNOG00000000138	1.3
ENSRNOG00000000142	27.72
ENSRNOG00000000145	18.17
ENSRNOG00000000150	10.4
ENSRNOG00000000151	19.68
ENSRNOG00000000155	31.88
ENSRNOG00000000156	0.26
ENSRNOG00000000157	60.33
ENSRNOG00000000158	147.61
ENSRNOG00000000161	15.7
ENSRNOG00000000164	84.69
ENSRNOG00000000165	0.37
ENSRNOG00000000166	5.31
ENSRNOG00000000167	5.08
ENSRNOG00000000168	110.54
ENSRNOG00000000169	4
ENSRNOG00000000170	37.62
ENSRNOG00000000172	3.96
ENSRNOG00000000175	34.04
ENSRNOG00000000177	4.71
ENSRNOG00000000184	2.78
ENSRNOG00000000185	26.75
ENSRNOG00000000186	86.97
ENSRNOG00000000187	0.89
ENSRNOG00000000190	19.25
ENSRNOG00000000195	0.08
ENSRNOG00000000196	1.87
ENSRNOG00000000199	0.52
ENSRNOG00000000201	2.14
ENSRNOG00000000204	28.94
ENSRNOG00000000219	28.03
ENSRNOG00000000221	13.05
ENSRNOG00000000230	19.45
ENSRNOG00000000231	238.37
ENSRNOG00000000233	4.14
ENSRNOG00000000236	108.54
ENSRNOG00000000237	41.26
ENSRNOG00000000239	0
ENSRNOG00000000244	8.66
ENSRNOG00000000245	12.34
ENSRNOG00000000246	90.9
ENSRNOG00000000247	35.51
ENSRNOG00000000248	204.69
ENSRNOG00000000249	22.73
ENSRNOG00000000250	12.52
ENSRNOG00000000251	0
ENSRNOG00000000252	0
ENSRNOG00000000257	60.84
ENSRNOG00000000258	33.18
ENSRNOG00000000262	67.29
ENSRNOG00000000264	39.23
ENSRNOG00000000274	129.38
ENSRNOG00000000275	58.04
ENSRNOG00000000277	2.64
ENSRNOG00000000279	18.28
ENSRNOG00000000281	72.38
ENSRNOG00000000282	0
ENSRNOG00000000283	21.54
ENSRNOG00000000288	4.3
ENSRNOG00000000299	25.24
ENSRNOG00000000302	38.54
ENSRNOG00000000303	6.51
ENSRNOG00000000304	65.38
ENSRNOG00000000306	60.72
ENSRNOG00000000307	32.17
ENSRNOG00000000308	8.49
ENSRNOG00000000312	33.54
ENSRNOG00000000314	44.67
ENSRNOG00000000316	67.06
ENSRNOG00000000320	0
ENSRNOG00000000321	65.32
ENSRNOG00000000322	23.67
ENSRNOG00000000323	0.2
ENSRNOG00000000327	53.53
