Gene	V2
ENSRNOG00000000001	0.33
ENSRNOG00000000007	395.55
ENSRNOG00000000008	0.53
ENSRNOG00000000009	0.56
ENSRNOG00000000010	5.28
ENSRNOG00000000012	2.32
ENSRNOG00000000017	0.24
ENSRNOG00000000021	23.95
ENSRNOG00000000024	20.7
ENSRNOG00000000033	168.38
ENSRNOG00000000034	7.27
ENSRNOG00000000035	0.48
ENSRNOG00000000036	20.47
ENSRNOG00000000040	12.7
ENSRNOG00000000041	3.69
ENSRNOG00000000042	37.92
ENSRNOG00000000043	37.63
ENSRNOG00000000044	57.16
ENSRNOG00000000047	94.69
ENSRNOG00000000048	43.7
ENSRNOG00000000053	7.71
ENSRNOG00000000054	163.73
ENSRNOG00000000055	0
ENSRNOG00000000060	717.02
ENSRNOG00000000062	23.35
ENSRNOG00000000064	459.56
ENSRNOG00000000065	0
ENSRNOG00000000066	33.58
ENSRNOG00000000068	75.68
ENSRNOG00000000070	2.25
ENSRNOG00000000073	34.88
ENSRNOG00000000075	14.96
ENSRNOG00000000081	3.77
ENSRNOG00000000082	12.68
ENSRNOG00000000091	4.16
ENSRNOG00000000095	32.62
ENSRNOG00000000096	15.45
ENSRNOG00000000097	1.36
ENSRNOG00000000098	50.63
ENSRNOG00000000104	24.28
ENSRNOG00000000105	503.58
ENSRNOG00000000108	48.51
ENSRNOG00000000109	0
ENSRNOG00000000111	90.51
ENSRNOG00000000112	23.54
ENSRNOG00000000113	8.94
ENSRNOG00000000121	6.94
ENSRNOG00000000122	15.51
ENSRNOG00000000123	31.71
ENSRNOG00000000124	0
ENSRNOG00000000127	39.55
ENSRNOG00000000129	128.75
ENSRNOG00000000130	49.71
ENSRNOG00000000133	86.21
ENSRNOG00000000137	5.21
ENSRNOG00000000138	1.16
ENSRNOG00000000142	42.43
ENSRNOG00000000145	23.59
ENSRNOG00000000150	8.97
ENSRNOG00000000151	68.93
ENSRNOG00000000155	28.61
ENSRNOG00000000156	0.28
ENSRNOG00000000157	55.77
ENSRNOG00000000158	33.56
ENSRNOG00000000161	13.62
ENSRNOG00000000164	145.54
ENSRNOG00000000165	0.31
ENSRNOG00000000166	5.66
ENSRNOG00000000167	4.48
ENSRNOG00000000168	212.16
ENSRNOG00000000169	4.55
ENSRNOG00000000170	31.61
ENSRNOG00000000172	5.55
ENSRNOG00000000175	33.48
ENSRNOG00000000177	20.53
ENSRNOG00000000184	1.33
ENSRNOG00000000185	30.44
ENSRNOG00000000186	87.62
ENSRNOG00000000187	1.89
ENSRNOG00000000190	24.51
ENSRNOG00000000195	0.03
ENSRNOG00000000196	0.75
ENSRNOG00000000199	0
ENSRNOG00000000201	1.78
ENSRNOG00000000204	29.29
ENSRNOG00000000219	36.33
ENSRNOG00000000221	21.69
ENSRNOG00000000230	19.16
ENSRNOG00000000231	198.69
ENSRNOG00000000233	0.59
ENSRNOG00000000236	97.15
ENSRNOG00000000237	41.33
ENSRNOG00000000239	0
ENSRNOG00000000244	10.26
ENSRNOG00000000245	20.94
ENSRNOG00000000246	74.09
ENSRNOG00000000247	25.58
ENSRNOG00000000248	197.22
ENSRNOG00000000249	25.53
ENSRNOG00000000250	17.55
ENSRNOG00000000251	0.19
ENSRNOG00000000252	0
ENSRNOG00000000257	116.11
ENSRNOG00000000258	22.95
ENSRNOG00000000262	34.87
ENSRNOG00000000264	36.69
ENSRNOG00000000274	208.44
ENSRNOG00000000275	31.19
ENSRNOG00000000277	4.31
ENSRNOG00000000279	19.97
ENSRNOG00000000281	65.29
ENSRNOG00000000282	0
ENSRNOG00000000283	22.53
ENSRNOG00000000288	8.63
ENSRNOG00000000299	30.9
ENSRNOG00000000302	29.72
ENSRNOG00000000303	7.13
ENSRNOG00000000304	112.8
ENSRNOG00000000306	7.57
ENSRNOG00000000307	3.52
ENSRNOG00000000308	7.91
ENSRNOG00000000312	42.32
ENSRNOG00000000314	43.94
ENSRNOG00000000316	30.03
ENSRNOG00000000320	0
ENSRNOG00000000321	34.06
ENSRNOG00000000322	18.48
ENSRNOG00000000323	0.28
ENSRNOG00000000327	28.64
ENSRNOG00000000335	0.61
ENSRNOG00000000340	101.26
ENSRNOG00000000341	5.53
ENSRNOG00000000345	0.34
ENSRNOG00000000368	46.07
ENSRNOG00000000373	7.3
ENSRNOG00000000376	2.05
ENSRNOG00000000378	23.59
ENSRNOG00000000383	0.09
ENSRNOG00000000384	0
ENSRNOG00000000386	30.49
ENSRNOG00000000387	11.96
ENSRNOG00000000390	0
ENSRNOG00000000392	23.96
ENSRNOG00000000394	18.77
ENSRNOG00000000395	91.21
ENSRNOG00000000396	28.41
ENSRNOG00000000397	31.52
ENSRNOG00000000398	29.24
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	0.07
ENSRNOG00000000407	4.06
ENSRNOG00000000408	30.5
ENSRNOG00000000410	0
ENSRNOG00000000411	52.39
ENSRNOG00000000412	72.87
ENSRNOG00000000413	1.09
ENSRNOG00000000414	8.16
ENSRNOG00000000415	16.11
ENSRNOG00000000417	55.08
ENSRNOG00000000418	5.49
ENSRNOG00000000419	0
ENSRNOG00000000420	29.83
ENSRNOG00000000421	25.78
ENSRNOG00000000422	10.94
ENSRNOG00000000423	15.32
ENSRNOG00000000428	0
ENSRNOG00000000431	53.27
ENSRNOG00000000432	15.82
ENSRNOG00000000433	159.73
ENSRNOG00000000435	23.51
ENSRNOG00000000436	6.25
ENSRNOG00000000437	93.47
ENSRNOG00000000438	104.11
ENSRNOG00000000439	6.77
ENSRNOG00000000440	44.13
ENSRNOG00000000441	9.23
ENSRNOG00000000442	6.85
ENSRNOG00000000443	2.08
ENSRNOG00000000446	0
ENSRNOG00000000451	1.58
ENSRNOG00000000454	0.92
ENSRNOG00000000455	0.06
ENSRNOG00000000456	2.46
ENSRNOG00000000457	2.56
ENSRNOG00000000459	3.64
ENSRNOG00000000461	6.55
ENSRNOG00000000463	111.88
ENSRNOG00000000464	46.97
ENSRNOG00000000465	60.8
ENSRNOG00000000466	25.4
ENSRNOG00000000467	30.06
ENSRNOG00000000470	90.38
ENSRNOG00000000471	4.1
ENSRNOG00000000473	93.27
ENSRNOG00000000474	33.73
ENSRNOG00000000476	22.49
ENSRNOG00000000477	26.02
ENSRNOG00000000478	5.12
ENSRNOG00000000479	2.69
ENSRNOG00000000480	42.74
ENSRNOG00000000481	101.07
ENSRNOG00000000483	117.7
ENSRNOG00000000485	14.9
ENSRNOG00000000486	1.46
ENSRNOG00000000487	41.07
ENSRNOG00000000488	133.32
ENSRNOG00000000490	203.31
ENSRNOG00000000491	0.34
ENSRNOG00000000493	24.81
ENSRNOG00000000495	12.17
ENSRNOG00000000498	18.43
ENSRNOG00000000499	0.4
ENSRNOG00000000500	1.39
ENSRNOG00000000501	51.81
ENSRNOG00000000502	1.18
ENSRNOG00000000503	9.96
ENSRNOG00000000504	17.65
ENSRNOG00000000505	0
ENSRNOG00000000506	3.51
ENSRNOG00000000507	0
ENSRNOG00000000508	0
ENSRNOG00000000510	0
ENSRNOG00000000511	50.69
ENSRNOG00000000512	15.75
ENSRNOG00000000513	56.07
ENSRNOG00000000515	0.58
ENSRNOG00000000516	0
ENSRNOG00000000517	31.92
ENSRNOG00000000519	33.53
ENSRNOG00000000520	70.41
ENSRNOG00000000521	13.09
ENSRNOG00000000522	121.06
ENSRNOG00000000523	41.05
