ENSRNOG00000000001	3
ENSRNOG00000000007	9948
ENSRNOG00000000008	6
ENSRNOG00000000009	5
ENSRNOG00000000010	84
ENSRNOG00000000012	15
ENSRNOG00000000017	2
ENSRNOG00000000021	187
ENSRNOG00000000024	143
ENSRNOG00000000033	4032
ENSRNOG00000000034	136
ENSRNOG00000000035	2
ENSRNOG00000000036	426
ENSRNOG00000000040	282
ENSRNOG00000000041	89
ENSRNOG00000000042	616
ENSRNOG00000000043	632
ENSRNOG00000000044	840
ENSRNOG00000000047	1115
ENSRNOG00000000048	1266
ENSRNOG00000000053	176
ENSRNOG00000000054	2127
ENSRNOG00000000055	0
ENSRNOG00000000060	9982
ENSRNOG00000000062	219
ENSRNOG00000000064	864
ENSRNOG00000000065	0
ENSRNOG00000000066	327
ENSRNOG00000000068	1278
ENSRNOG00000000070	44
ENSRNOG00000000073	209
ENSRNOG00000000075	248
ENSRNOG00000000081	36
ENSRNOG00000000082	401
ENSRNOG00000000091	153
ENSRNOG00000000095	379
ENSRNOG00000000096	199
ENSRNOG00000000097	5
ENSRNOG00000000098	690
ENSRNOG00000000104	334
ENSRNOG00000000105	8108
ENSRNOG00000000108	373
ENSRNOG00000000109	0
ENSRNOG00000000111	325
ENSRNOG00000000112	609
ENSRNOG00000000113	165
ENSRNOG00000000121	116
ENSRNOG00000000122	170
ENSRNOG00000000123	494
ENSRNOG00000000124	0
ENSRNOG00000000127	1203
ENSRNOG00000000129	1583
ENSRNOG00000000130	995
ENSRNOG00000000133	853
ENSRNOG00000000137	37
ENSRNOG00000000138	16
ENSRNOG00000000142	755
ENSRNOG00000000145	314
ENSRNOG00000000150	109
ENSRNOG00000000151	413
ENSRNOG00000000155	530
ENSRNOG00000000156	17
ENSRNOG00000000157	931
ENSRNOG00000000158	331
ENSRNOG00000000161	310
ENSRNOG00000000164	1654
ENSRNOG00000000165	4
ENSRNOG00000000166	68
ENSRNOG00000000167	51
ENSRNOG00000000168	3489
ENSRNOG00000000169	74
ENSRNOG00000000170	1112
ENSRNOG00000000172	64
ENSRNOG00000000175	665
ENSRNOG00000000177	215
ENSRNOG00000000184	26
ENSRNOG00000000185	241
ENSRNOG00000000186	623
ENSRNOG00000000187	41
ENSRNOG00000000190	412
ENSRNOG00000000195	1
ENSRNOG00000000196	14
ENSRNOG00000000199	0
ENSRNOG00000000201	12
ENSRNOG00000000204	526
ENSRNOG00000000219	566
ENSRNOG00000000221	428
ENSRNOG00000000230	269
ENSRNOG00000000231	2112
ENSRNOG00000000233	17
ENSRNOG00000000236	1106
ENSRNOG00000000237	317
ENSRNOG00000000239	0
ENSRNOG00000000244	174
ENSRNOG00000000245	345
ENSRNOG00000000246	1416
ENSRNOG00000000247	480
ENSRNOG00000000248	2439
ENSRNOG00000000249	150
ENSRNOG00000000250	194
ENSRNOG00000000251	3
ENSRNOG00000000252	0
ENSRNOG00000000257	3800
ENSRNOG00000000258	367
ENSRNOG00000000262	439
ENSRNOG00000000264	747
ENSRNOG00000000274	2198
ENSRNOG00000000275	406
ENSRNOG00000000277	171
ENSRNOG00000000279	389
ENSRNOG00000000281	993
ENSRNOG00000000282	0
ENSRNOG00000000283	253
ENSRNOG00000000288	186
ENSRNOG00000000299	579
ENSRNOG00000000302	667
ENSRNOG00000000303	108
ENSRNOG00000000304	2109
ENSRNOG00000000306	82
ENSRNOG00000000307	81
ENSRNOG00000000308	194
ENSRNOG00000000312	920
ENSRNOG00000000314	1702
ENSRNOG00000000316	507
ENSRNOG00000000320	0
ENSRNOG00000000321	409
ENSRNOG00000000322	233
ENSRNOG00000000323	10
ENSRNOG00000000327	641
ENSRNOG00000000335	7
ENSRNOG00000000340	774
ENSRNOG00000000341	164
ENSRNOG00000000345	2
ENSRNOG00000000368	1480
ENSRNOG00000000373	84
ENSRNOG00000000376	3
ENSRNOG00000000378	242
ENSRNOG00000000383	3
ENSRNOG00000000384	0
ENSRNOG00000000386	402
ENSRNOG00000000387	504
ENSRNOG00000000390	0
ENSRNOG00000000392	403
ENSRNOG00000000394	192
ENSRNOG00000000395	1529
