ENSMUSG00000000001	1410
ENSMUSG00000000003	0
ENSMUSG00000000028	55
ENSMUSG00000000031	23
ENSMUSG00000000037	33
ENSMUSG00000000049	10
ENSMUSG00000000056	1821
ENSMUSG00000000058	908
ENSMUSG00000000078	1178
ENSMUSG00000000085	987
ENSMUSG00000000088	2793
ENSMUSG00000000093	60
ENSMUSG00000000094	11
ENSMUSG00000000103	0
ENSMUSG00000000120	194
ENSMUSG00000000125	137
ENSMUSG00000000126	290
ENSMUSG00000000127	519
ENSMUSG00000000131	2439
ENSMUSG00000000134	875
ENSMUSG00000000142	591
ENSMUSG00000000148	518
ENSMUSG00000000149	2505
ENSMUSG00000000154	22
ENSMUSG00000000157	0
ENSMUSG00000000159	11
ENSMUSG00000000167	69
ENSMUSG00000000168	2898
ENSMUSG00000000171	2583
ENSMUSG00000000182	4
ENSMUSG00000000183	0
ENSMUSG00000000184	2403
ENSMUSG00000000194	1661
ENSMUSG00000000197	4442
ENSMUSG00000000202	412
ENSMUSG00000000204	3
ENSMUSG00000000214	269
ENSMUSG00000000215	4
ENSMUSG00000000216	3
ENSMUSG00000000223	2182
ENSMUSG00000000244	4
ENSMUSG00000000247	777
ENSMUSG00000000248	3
ENSMUSG00000000253	1002
ENSMUSG00000000263	387
ENSMUSG00000000266	1262
ENSMUSG00000000275	215
ENSMUSG00000000276	2772
ENSMUSG00000000278	327
ENSMUSG00000000282	939
ENSMUSG00000000290	191
ENSMUSG00000000295	571
ENSMUSG00000000296	238
ENSMUSG00000000301	47
ENSMUSG00000000303	86
ENSMUSG00000000305	617
ENSMUSG00000000308	5841
ENSMUSG00000000317	31
ENSMUSG00000000318	20
ENSMUSG00000000320	14
ENSMUSG00000000325	990
ENSMUSG00000000326	1230
ENSMUSG00000000339	844
ENSMUSG00000000340	696
ENSMUSG00000000346	3345
ENSMUSG00000000355	1045
ENSMUSG00000000359	19
ENSMUSG00000000365	25
ENSMUSG00000000374	3132
ENSMUSG00000000378	1191
ENSMUSG00000000381	0
ENSMUSG00000000384	663
ENSMUSG00000000385	0
ENSMUSG00000000386	27
ENSMUSG00000000392	72
ENSMUSG00000000394	4
ENSMUSG00000000399	3691
ENSMUSG00000000402	64
ENSMUSG00000000409	34
ENSMUSG00000000411	3
ENSMUSG00000000416	2697
ENSMUSG00000000420	2280
ENSMUSG00000000435	0
ENSMUSG00000000439	757
ENSMUSG00000000440	59
ENSMUSG00000000441	2351
ENSMUSG00000000486	20
ENSMUSG00000000489	277
ENSMUSG00000000530	205
ENSMUSG00000000531	563
ENSMUSG00000000532	2973
ENSMUSG00000000538	6911
ENSMUSG00000000544	0
ENSMUSG00000000552	1703
ENSMUSG00000000555	135
ENSMUSG00000000560	5335
ENSMUSG00000000561	912
ENSMUSG00000000562	17
ENSMUSG00000000563	5241
ENSMUSG00000000567	910
ENSMUSG00000000568	3763
ENSMUSG00000000579	249
ENSMUSG00000000581	1615
ENSMUSG00000000594	2440
ENSMUSG00000000600	2186
ENSMUSG00000000605	5460
ENSMUSG00000000606	1
ENSMUSG00000000617	0
ENSMUSG00000000627	1161
ENSMUSG00000000628	108
ENSMUSG00000000631	4494
ENSMUSG00000000632	4114
ENSMUSG00000000673	5
ENSMUSG00000000682	103
ENSMUSG00000000686	17
ENSMUSG00000000690	211
ENSMUSG00000000693	123
ENSMUSG00000000701	0
ENSMUSG00000000706	6
ENSMUSG00000000708	1244
ENSMUSG00000000711	4299
ENSMUSG00000000724	5
ENSMUSG00000000730	4
ENSMUSG00000000731	10
ENSMUSG00000000732	173
ENSMUSG00000000738	1190
ENSMUSG00000000739	7
ENSMUSG00000000740	2484
ENSMUSG00000000743	2094
ENSMUSG00000000751	1482
ENSMUSG00000000753	266
ENSMUSG00000000759	1389
ENSMUSG00000000766	152
ENSMUSG00000000776	404
ENSMUSG00000000782	75
ENSMUSG00000000787	13223
ENSMUSG00000000791	39
ENSMUSG00000000792	119
ENSMUSG00000000794	1144
ENSMUSG00000000804	5922
ENSMUSG00000000805	728
ENSMUSG00000000811	123
ENSMUSG00000000817	2
ENSMUSG00000000823	1648
ENSMUSG00000000826	10664
ENSMUSG00000000827	1633
ENSMUSG00000000838	2475
ENSMUSG00000000861	1384
ENSMUSG00000000869	192
ENSMUSG00000000876	391
ENSMUSG00000000881	4539
ENSMUSG00000000884	108
ENSMUSG00000000889	99
ENSMUSG00000000901	24
ENSMUSG00000000902	1373
ENSMUSG00000000903	3
ENSMUSG00000000915	2184
ENSMUSG00000000916	213
ENSMUSG00000000934	306
ENSMUSG00000000938	48
ENSMUSG00000000942	64
ENSMUSG00000000948	920
ENSMUSG00000000957	244
ENSMUSG00000000958	43
ENSMUSG00000000959	1045
ENSMUSG00000000976	568
ENSMUSG00000000982	40
ENSMUSG00000000983	116
ENSMUSG00000001014	18
ENSMUSG00000001016	2072
ENSMUSG00000001017	3519
ENSMUSG00000001018	1361
ENSMUSG00000001020	12
ENSMUSG00000001021	17
ENSMUSG00000001023	0
ENSMUSG00000001025	386
ENSMUSG00000001027	1
ENSMUSG00000001029	23
ENSMUSG00000001034	437
ENSMUSG00000001036	3178
ENSMUSG00000001039	388
ENSMUSG00000001052	1729
ENSMUSG00000001053	232
ENSMUSG00000001054	840
ENSMUSG00000001056	579
ENSMUSG00000001062	1059
ENSMUSG00000001065	527
ENSMUSG00000001076	10
ENSMUSG00000001082	313
ENSMUSG00000001089	3617
ENSMUSG00000001095	0
ENSMUSG00000001098	604
ENSMUSG00000001100	1829
ENSMUSG00000001103	46
ENSMUSG00000001105	1420
ENSMUSG00000001119	1110
ENSMUSG00000001120	1288
ENSMUSG00000001123	193
ENSMUSG00000001127	4915
ENSMUSG00000001128	237
ENSMUSG00000001131	24
ENSMUSG00000001134	112
ENSMUSG00000001138	947
ENSMUSG00000001143	924
