ENSRNOG00000000001	7
ENSRNOG00000000007	3983
ENSRNOG00000000008	12
ENSRNOG00000000009	1
ENSRNOG00000000010	40
ENSRNOG00000000012	18
ENSRNOG00000000017	375
ENSRNOG00000000021	97
ENSRNOG00000000024	521
ENSRNOG00000000033	2988
ENSRNOG00000000034	71
ENSRNOG00000000035	1
ENSRNOG00000000036	313
ENSRNOG00000000040	136
ENSRNOG00000000041	88
ENSRNOG00000000042	259
ENSRNOG00000000043	879
ENSRNOG00000000044	1422
ENSRNOG00000000047	1277
ENSRNOG00000000048	1896
ENSRNOG00000000053	205
ENSRNOG00000000054	6899
ENSRNOG00000000055	1
ENSRNOG00000000060	14008
ENSRNOG00000000062	137
ENSRNOG00000000064	2240
ENSRNOG00000000065	6
ENSRNOG00000000066	292
ENSRNOG00000000068	1547
ENSRNOG00000000070	13
ENSRNOG00000000073	98
ENSRNOG00000000075	234
ENSRNOG00000000081	32
ENSRNOG00000000082	671
ENSRNOG00000000091	127
ENSRNOG00000000095	510
ENSRNOG00000000096	168
ENSRNOG00000000097	5
ENSRNOG00000000098	1523
ENSRNOG00000000104	529
ENSRNOG00000000105	8267
ENSRNOG00000000108	590
ENSRNOG00000000109	2
ENSRNOG00000000111	491
ENSRNOG00000000112	585
ENSRNOG00000000113	136
ENSRNOG00000000121	129
ENSRNOG00000000122	224
ENSRNOG00000000123	632
ENSRNOG00000000124	0
ENSRNOG00000000127	1123
ENSRNOG00000000129	1655
ENSRNOG00000000130	2376
ENSRNOG00000000133	1856
ENSRNOG00000000137	43
ENSRNOG00000000138	49
ENSRNOG00000000142	406
ENSRNOG00000000145	113
ENSRNOG00000000150	349
ENSRNOG00000000151	70
ENSRNOG00000000155	315
ENSRNOG00000000156	30
ENSRNOG00000000157	1350
ENSRNOG00000000158	984
ENSRNOG00000000161	401
ENSRNOG00000000164	2441
ENSRNOG00000000165	3
ENSRNOG00000000166	101
ENSRNOG00000000167	274
ENSRNOG00000000168	2405
ENSRNOG00000000169	69
ENSRNOG00000000170	1676
ENSRNOG00000000172	193
ENSRNOG00000000175	643
ENSRNOG00000000177	209
ENSRNOG00000000184	23
ENSRNOG00000000185	513
ENSRNOG00000000186	966
ENSRNOG00000000187	14
ENSRNOG00000000190	99
ENSRNOG00000000195	12
ENSRNOG00000000196	36
ENSRNOG00000000199	0
ENSRNOG00000000201	23
ENSRNOG00000000204	419
ENSRNOG00000000219	1058
ENSRNOG00000000221	497
ENSRNOG00000000230	440
ENSRNOG00000000231	2775
ENSRNOG00000000233	44
ENSRNOG00000000236	1439
ENSRNOG00000000237	197
ENSRNOG00000000239	5
ENSRNOG00000000244	246
ENSRNOG00000000245	397
ENSRNOG00000000246	1675
ENSRNOG00000000247	761
ENSRNOG00000000248	2760
ENSRNOG00000000249	311
ENSRNOG00000000250	336
ENSRNOG00000000251	3
ENSRNOG00000000252	0
ENSRNOG00000000257	1227
ENSRNOG00000000258	711
ENSRNOG00000000262	880
ENSRNOG00000000264	922
ENSRNOG00000000274	4051
ENSRNOG00000000275	434
ENSRNOG00000000277	17
ENSRNOG00000000279	594
ENSRNOG00000000281	1609
ENSRNOG00000000282	0
ENSRNOG00000000283	412
ENSRNOG00000000288	177
ENSRNOG00000000299	123
ENSRNOG00000000302	959
ENSRNOG00000000303	198
ENSRNOG00000000304	2382
ENSRNOG00000000306	214
ENSRNOG00000000307	169
ENSRNOG00000000308	229
ENSRNOG00000000312	1550
ENSRNOG00000000314	1865
ENSRNOG00000000316	727
ENSRNOG00000000320	0
ENSRNOG00000000321	957
ENSRNOG00000000322	529
ENSRNOG00000000323	24
ENSRNOG00000000327	1187
ENSRNOG00000000335	1
ENSRNOG00000000340	1989
ENSRNOG00000000341	164
ENSRNOG00000000345	1
ENSRNOG00000000368	695
ENSRNOG00000000373	15
ENSRNOG00000000376	4
ENSRNOG00000000378	351
ENSRNOG00000000383	40
ENSRNOG00000000384	3
ENSRNOG00000000386	207
ENSRNOG00000000387	720
ENSRNOG00000000390	0
ENSRNOG00000000392	713
ENSRNOG00000000394	373
ENSRNOG00000000395	3488
ENSRNOG00000000396	911
ENSRNOG00000000397	1210
ENSRNOG00000000398	369
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	7
ENSRNOG00000000407	35
ENSRNOG00000000408	1465
ENSRNOG00000000410	1
ENSRNOG00000000411	1888
ENSRNOG00000000412	1313
ENSRNOG00000000413	60
ENSRNOG00000000414	24
ENSRNOG00000000415	313
ENSRNOG00000000417	2296
ENSRNOG00000000418	107
ENSRNOG00000000419	0
ENSRNOG00000000420	671
ENSRNOG00000000421	829
ENSRNOG00000000422	191
ENSRNOG00000000423	130
ENSRNOG00000000428	3
ENSRNOG00000000431	1993
ENSRNOG00000000432	368
ENSRNOG00000000433	3953
ENSRNOG00000000435	632
ENSRNOG00000000436	86
ENSRNOG00000000437	4472
ENSRNOG00000000438	1254
ENSRNOG00000000439	120
ENSRNOG00000000440	1026
ENSRNOG00000000441	86
ENSRNOG00000000442	284
ENSRNOG00000000443	94
ENSRNOG00000000446	0
ENSRNOG00000000451	214
ENSRNOG00000000454	15
ENSRNOG00000000455	1
ENSRNOG00000000456	64
ENSRNOG00000000457	174
ENSRNOG00000000459	102
ENSRNOG00000000461	80
ENSRNOG00000000463	2853
ENSRNOG00000000464	1742
ENSRNOG00000000465	1648
ENSRNOG00000000466	434
ENSRNOG00000000467	623
ENSRNOG00000000470	2232
ENSRNOG00000000471	96
ENSRNOG00000000473	850
ENSRNOG00000000474	650
ENSRNOG00000000476	664
ENSRNOG00000000477	643
ENSRNOG00000000478	3
ENSRNOG00000000479	32
ENSRNOG00000000480	941
ENSRNOG00000000481	1151
ENSRNOG00000000483	4291
ENSRNOG00000000485	312
ENSRNOG00000000486	14
ENSRNOG00000000487	388
ENSRNOG00000000488	423
ENSRNOG00000000490	958
ENSRNOG00000000491	17
ENSRNOG00000000493	427
ENSRNOG00000000495	78
ENSRNOG00000000498	523
ENSRNOG00000000499	5
ENSRNOG00000000500	79
ENSRNOG00000000501	1135
ENSRNOG00000000502	20
ENSRNOG00000000503	603
ENSRNOG00000000504	297
ENSRNOG00000000505	0
ENSRNOG00000000506	259
ENSRNOG00000000507	1
ENSRNOG00000000508	0
ENSRNOG00000000510	2
ENSRNOG00000000511	700
ENSRNOG00000000512	527
ENSRNOG00000000513	1188
ENSRNOG00000000515	104
ENSRNOG00000000516	0
ENSRNOG00000000517	87
ENSRNOG00000000519	291
ENSRNOG00000000520	2529
ENSRNOG00000000521	447
ENSRNOG00000000522	3910
ENSRNOG00000000523	228
ENSRNOG00000000524	1303
ENSRNOG00000000525	172
ENSRNOG00000000527	13180
ENSRNOG00000000528	99
ENSRNOG00000000529	15
ENSRNOG00000000531	105
ENSRNOG00000000532	2188
ENSRNOG00000000536	102
ENSRNOG00000000540	557
ENSRNOG00000000541	2522
ENSRNOG00000000542	10
ENSRNOG00000000543	30
ENSRNOG00000000546	282
ENSRNOG00000000547	1465
ENSRNOG00000000549	3530
ENSRNOG00000000551	872
ENSRNOG00000000552	45
ENSRNOG00000000556	0
ENSRNOG00000000557	4609
ENSRNOG00000000559	1
ENSRNOG00000000560	303
ENSRNOG00000000561	151
ENSRNOG00000000562	15
ENSRNOG00000000563	23
ENSRNOG00000000564	23
ENSRNOG00000000565	1294
ENSRNOG00000000566	135
ENSRNOG00000000567	745
ENSRNOG00000000568	564
ENSRNOG00000000569	706
ENSRNOG00000000571	44329
ENSRNOG00000000572	100
ENSRNOG00000000574	0
ENSRNOG00000000576	309
ENSRNOG00000000579	2294
ENSRNOG00000000580	5
ENSRNOG00000000581	562
ENSRNOG00000000582	387
ENSRNOG00000000583	1525
ENSRNOG00000000585	3256
ENSRNOG00000000586	387
ENSRNOG00000000587	509
ENSRNOG00000000588	2
ENSRNOG00000000589	20
ENSRNOG00000000590	14
ENSRNOG00000000593	886
ENSRNOG00000000595	59
ENSRNOG00000000596	2760
ENSRNOG00000000597	3
ENSRNOG00000000598	113
ENSRNOG00000000599	316
ENSRNOG00000000604	1743
ENSRNOG00000000605	118
ENSRNOG00000000606	64
ENSRNOG00000000607	0
ENSRNOG00000000609	509
ENSRNOG00000000610	1615
ENSRNOG00000000611	615
ENSRNOG00000000613	586
ENSRNOG00000000614	127
ENSRNOG00000000618	164
ENSRNOG00000000620	0
ENSRNOG00000000622	2940
ENSRNOG00000000630	0
ENSRNOG00000000632	15
ENSRNOG00000000633	138
ENSRNOG00000000634	266
ENSRNOG00000000635	101
ENSRNOG00000000636	20
ENSRNOG00000000638	7666
ENSRNOG00000000639	91
ENSRNOG00000000640	152
ENSRNOG00000000641	277
ENSRNOG00000000645	993
ENSRNOG00000000648	1345
ENSRNOG00000000650	0
ENSRNOG00000000653	4
ENSRNOG00000000655	85
ENSRNOG00000000657	198
ENSRNOG00000000658	147
ENSRNOG00000000661	729
ENSRNOG00000000662	148
ENSRNOG00000000663	950
ENSRNOG00000000664	569
ENSRNOG00000000665	842
ENSRNOG00000000691	0
ENSRNOG00000000692	64
ENSRNOG00000000693	3035
ENSRNOG00000000695	69
ENSRNOG00000000697	1783
ENSRNOG00000000699	702
ENSRNOG00000000700	499
ENSRNOG00000000701	2109
ENSRNOG00000000702	787
ENSRNOG00000000704	59
ENSRNOG00000000708	2456
ENSRNOG00000000713	2
ENSRNOG00000000715	1
ENSRNOG00000000716	21
ENSRNOG00000000718	887
ENSRNOG00000000720	126
ENSRNOG00000000723	206
ENSRNOG00000000726	0
ENSRNOG00000000728	37
ENSRNOG00000000729	137
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	127
ENSRNOG00000000749	0
ENSRNOG00000000759	0
ENSRNOG00000000763	258
ENSRNOG00000000765	0
ENSRNOG00000000767	0
ENSRNOG00000000768	1
ENSRNOG00000000774	23221
ENSRNOG00000000775	1802
ENSRNOG00000000777	813
ENSRNOG00000000778	149
ENSRNOG00000000779	226
ENSRNOG00000000780	2176
ENSRNOG00000000781	393
ENSRNOG00000000782	5
ENSRNOG00000000783	0
ENSRNOG00000000785	536
ENSRNOG00000000786	215
ENSRNOG00000000787	28
ENSRNOG00000000795	35
ENSRNOG00000000796	2217
ENSRNOG00000000798	2803
ENSRNOG00000000799	2553
ENSRNOG00000000800	847
ENSRNOG00000000801	176
ENSRNOG00000000802	69
ENSRNOG00000000804	690
ENSRNOG00000000805	5962
ENSRNOG00000000808	506
ENSRNOG00000000809	1145
ENSRNOG00000000811	44
ENSRNOG00000000812	675
ENSRNOG00000000814	896
ENSRNOG00000000815	581
ENSRNOG00000000816	190
ENSRNOG00000000818	51
ENSRNOG00000000823	1482
ENSRNOG00000000824	335
ENSRNOG00000000825	4
ENSRNOG00000000826	3169
ENSRNOG00000000827	154
ENSRNOG00000000831	318
ENSRNOG00000000833	700
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	7
ENSRNOG00000000839	255
ENSRNOG00000000840	9993
ENSRNOG00000000841	5282
ENSRNOG00000000842	594
ENSRNOG00000000843	2
ENSRNOG00000000844	2
ENSRNOG00000000846	0
ENSRNOG00000000847	1853
ENSRNOG00000000848	433
ENSRNOG00000000850	27
ENSRNOG00000000851	4535
ENSRNOG00000000852	7687
ENSRNOG00000000853	363
ENSRNOG00000000854	27
ENSRNOG00000000855	1
ENSRNOG00000000857	6
ENSRNOG00000000858	47
ENSRNOG00000000860	46
ENSRNOG00000000861	149
ENSRNOG00000000866	551
ENSRNOG00000000867	1362
ENSRNOG00000000869	70
ENSRNOG00000000871	11
ENSRNOG00000000873	1
ENSRNOG00000000875	1860
ENSRNOG00000000878	49
ENSRNOG00000000879	2515
ENSRNOG00000000881	1092
ENSRNOG00000000885	115
ENSRNOG00000000886	103
ENSRNOG00000000887	7
ENSRNOG00000000888	1397
ENSRNOG00000000889	3
ENSRNOG00000000891	370
ENSRNOG00000000893	1185
ENSRNOG00000000894	2924
ENSRNOG00000000895	587
ENSRNOG00000000896	0
ENSRNOG00000000897	15
ENSRNOG00000000900	716
ENSRNOG00000000901	822
ENSRNOG00000000902	6608
ENSRNOG00000000903	410
ENSRNOG00000000904	8
ENSRNOG00000000905	29
ENSRNOG00000000906	657
ENSRNOG00000000907	40
ENSRNOG00000000909	756
ENSRNOG00000000913	188
ENSRNOG00000000916	5
ENSRNOG00000000917	79
ENSRNOG00000000918	564
ENSRNOG00000000920	69
ENSRNOG00000000921	4333
ENSRNOG00000000922	360
ENSRNOG00000000923	2611
ENSRNOG00000000924	808
ENSRNOG00000000925	259
ENSRNOG00000000926	473
ENSRNOG00000000931	1331
ENSRNOG00000000934	78
ENSRNOG00000000936	488
ENSRNOG00000000937	156
ENSRNOG00000000938	3575
ENSRNOG00000000940	1045
ENSRNOG00000000942	151
ENSRNOG00000000943	4
ENSRNOG00000000952	0
ENSRNOG00000000954	794
ENSRNOG00000000955	187
ENSRNOG00000000956	326
ENSRNOG00000000957	4635
ENSRNOG00000000958	11
ENSRNOG00000000961	810
ENSRNOG00000000962	460
ENSRNOG00000000963	85
ENSRNOG00000000964	56
ENSRNOG00000000967	1287
ENSRNOG00000000968	822
ENSRNOG00000000969	0
ENSRNOG00000000973	0
ENSRNOG00000000974	682
ENSRNOG00000000975	1480
ENSRNOG00000000977	1079
ENSRNOG00000000978	0
ENSRNOG00000000979	113
ENSRNOG00000000981	1041
ENSRNOG00000000983	293
ENSRNOG00000000985	320
ENSRNOG00000000986	773
ENSRNOG00000000987	366
ENSRNOG00000000988	808
ENSRNOG00000000989	1386
ENSRNOG00000000990	2332
ENSRNOG00000000991	426
ENSRNOG00000000993	0
ENSRNOG00000000994	179
