Gene	V2
ENSMUSG00000000001	192.41
ENSMUSG00000000003	0
ENSMUSG00000000028	7.05
ENSMUSG00000000031	65.63
ENSMUSG00000000037	0.1
ENSMUSG00000000049	0
ENSMUSG00000000056	26.56
ENSMUSG00000000058	206.87
ENSMUSG00000000078	288.23
ENSMUSG00000000085	22.07
ENSMUSG00000000088	268.47
ENSMUSG00000000093	3.61
ENSMUSG00000000094	1.92
ENSMUSG00000000103	0
ENSMUSG00000000120	2.17
ENSMUSG00000000125	0.1
ENSMUSG00000000126	53.12
ENSMUSG00000000127	45.36
ENSMUSG00000000131	28.85
ENSMUSG00000000134	22.02
ENSMUSG00000000142	2.83
ENSMUSG00000000148	17.69
ENSMUSG00000000149	92.96
ENSMUSG00000000154	17.94
ENSMUSG00000000157	0
ENSMUSG00000000159	0
ENSMUSG00000000167	1.66
ENSMUSG00000000168	48.43
ENSMUSG00000000171	165.71
ENSMUSG00000000182	0.17
ENSMUSG00000000183	0
ENSMUSG00000000184	671.16
ENSMUSG00000000194	34.44
ENSMUSG00000000197	1.18
ENSMUSG00000000202	0
ENSMUSG00000000204	0
ENSMUSG00000000214	0.13
ENSMUSG00000000215	0
ENSMUSG00000000216	0
ENSMUSG00000000223	0.4
ENSMUSG00000000244	1.2
ENSMUSG00000000247	0.28
ENSMUSG00000000248	0.89
ENSMUSG00000000253	15.97
ENSMUSG00000000263	0
ENSMUSG00000000266	25.36
ENSMUSG00000000275	42.04
ENSMUSG00000000276	10.95
ENSMUSG00000000278	995.02
ENSMUSG00000000282	33.51
ENSMUSG00000000290	7.85
ENSMUSG00000000295	9.76
ENSMUSG00000000296	5.16
ENSMUSG00000000301	2.96
ENSMUSG00000000303	0.14
ENSMUSG00000000305	0.04
ENSMUSG00000000308	4.12
ENSMUSG00000000317	0
ENSMUSG00000000318	0
ENSMUSG00000000320	0.61
ENSMUSG00000000325	15.6
ENSMUSG00000000326	135.62
ENSMUSG00000000339	34.78
ENSMUSG00000000340	9.95
ENSMUSG00000000346	295.31
ENSMUSG00000000355	68.37
ENSMUSG00000000359	1.59
ENSMUSG00000000365	0.06
ENSMUSG00000000374	50.7
ENSMUSG00000000378	49.17
ENSMUSG00000000381	0.31
ENSMUSG00000000384	26.87
ENSMUSG00000000385	0.1
ENSMUSG00000000386	0.17
ENSMUSG00000000392	0.16
ENSMUSG00000000394	0
ENSMUSG00000000399	121.05
ENSMUSG00000000402	0
ENSMUSG00000000409	0
ENSMUSG00000000411	0
ENSMUSG00000000416	0.25
ENSMUSG00000000420	140.63
ENSMUSG00000000435	0
ENSMUSG00000000439	16.82
ENSMUSG00000000440	29.5
ENSMUSG00000000441	28.48
ENSMUSG00000000486	1.06
ENSMUSG00000000489	15.79
ENSMUSG00000000530	15.11
ENSMUSG00000000531	11.91
ENSMUSG00000000532	12.56
ENSMUSG00000000538	54.88
ENSMUSG00000000544	0
ENSMUSG00000000552	104.37
ENSMUSG00000000555	335.15
ENSMUSG00000000560	0.57
ENSMUSG00000000561	19.74
ENSMUSG00000000562	0.17
ENSMUSG00000000563	85.32
ENSMUSG00000000567	39.83
ENSMUSG00000000568	23.83
ENSMUSG00000000579	3.96
ENSMUSG00000000581	30.63
ENSMUSG00000000594	38.7
ENSMUSG00000000600	17.37
ENSMUSG00000000605	54.81
ENSMUSG00000000606	0
ENSMUSG00000000617	0
ENSMUSG00000000627	1.76
ENSMUSG00000000628	29.73
ENSMUSG00000000631	19.35
ENSMUSG00000000632	0.11
ENSMUSG00000000673	0.25
ENSMUSG00000000682	0.79
ENSMUSG00000000686	1.03
ENSMUSG00000000690	21.4
ENSMUSG00000000693	79.02
ENSMUSG00000000701	0
ENSMUSG00000000706	0.4
ENSMUSG00000000708	22.07
ENSMUSG00000000711	138.16
ENSMUSG00000000724	0
ENSMUSG00000000730	0.31
ENSMUSG00000000731	0.24
ENSMUSG00000000732	0.56
ENSMUSG00000000738	67.43
ENSMUSG00000000739	0
ENSMUSG00000000740	355.81
ENSMUSG00000000743	131.03
ENSMUSG00000000751	38.4
ENSMUSG00000000753	46.32
ENSMUSG00000000759	16.28
ENSMUSG00000000766	0
ENSMUSG00000000776	65.56
ENSMUSG00000000782	4.27
ENSMUSG00000000787	357.18
ENSMUSG00000000791	0.87
ENSMUSG00000000792	0.32
ENSMUSG00000000794	0.09
ENSMUSG00000000804	50.63
ENSMUSG00000000805	0.32
ENSMUSG00000000811	13.94
ENSMUSG00000000817	0
ENSMUSG00000000823	25.83
ENSMUSG00000000826	101.2
ENSMUSG00000000827	82.36
ENSMUSG00000000838	35.18
ENSMUSG00000000861	0.02
ENSMUSG00000000869	1.27
ENSMUSG00000000876	18.1
ENSMUSG00000000881	15.29
ENSMUSG00000000884	3.89
ENSMUSG00000000889	0.35
ENSMUSG00000000901	55.68
ENSMUSG00000000902	17.71
ENSMUSG00000000903	0.36
ENSMUSG00000000915	17.49
ENSMUSG00000000916	8.22
ENSMUSG00000000934	15.38
ENSMUSG00000000938	10.47
ENSMUSG00000000942	5.66
ENSMUSG00000000948	4.3
ENSMUSG00000000957	390.92
ENSMUSG00000000958	4.35
ENSMUSG00000000959	29.71
ENSMUSG00000000976	18.43
ENSMUSG00000000982	0.81
ENSMUSG00000000983	0.26
ENSMUSG00000001014	0.69
ENSMUSG00000001016	16.95
ENSMUSG00000001017	74.39
ENSMUSG00000001018	137.45
ENSMUSG00000001020	879.09
ENSMUSG00000001021	2.09
ENSMUSG00000001023	4.32
ENSMUSG00000001025	6617.28
ENSMUSG00000001027	0
ENSMUSG00000001029	0
ENSMUSG00000001034	21.26
ENSMUSG00000001036	93.2
ENSMUSG00000001039	13.88
ENSMUSG00000001052	59.32
ENSMUSG00000001053	0.91
ENSMUSG00000001054	41.2
ENSMUSG00000001056	120.35
ENSMUSG00000001062	7.73
ENSMUSG00000001065	19.25
ENSMUSG00000001076	0.36
ENSMUSG00000001082	55.43
ENSMUSG00000001089	92.84
ENSMUSG00000001095	0
ENSMUSG00000001098	200.49
ENSMUSG00000001100	52.59
ENSMUSG00000001103	0
ENSMUSG00000001105	71.05
ENSMUSG00000001119	401.04
ENSMUSG00000001120	12.95
ENSMUSG00000001123	68.04
ENSMUSG00000001127	46.5
ENSMUSG00000001128	8.07
ENSMUSG00000001131	845.65
ENSMUSG00000001134	11.78
ENSMUSG00000001138	8.83
ENSMUSG00000001143	8.21
ENSMUSG00000001150	38.83
ENSMUSG00000001151	8.56
ENSMUSG00000001155	0
ENSMUSG00000001156	10.35
ENSMUSG00000001157	27.93
ENSMUSG00000001158	57.79
ENSMUSG00000001166	2.33
ENSMUSG00000001168	0
ENSMUSG00000001173	23.01
ENSMUSG00000001175	378.86
ENSMUSG00000001211	63.15
ENSMUSG00000001225	0.2
ENSMUSG00000001227	3.52
ENSMUSG00000001228	6.51
ENSMUSG00000001229	80.74
ENSMUSG00000001240	0.09
ENSMUSG00000001247	0.72
ENSMUSG00000001248	41.79
ENSMUSG00000001249	1.21
ENSMUSG00000001260	0.08
ENSMUSG00000001270	99
ENSMUSG00000001280	44.69
ENSMUSG00000001281	5.68
ENSMUSG00000001285	16.43
ENSMUSG00000001288	96.76
ENSMUSG00000001289	124.85
ENSMUSG00000001300	60.7
ENSMUSG00000001305	17.78
ENSMUSG00000001313	17.21
ENSMUSG00000001323	29.43
ENSMUSG00000001333	6.31
ENSMUSG00000001334	0.23
ENSMUSG00000001348	9.27
ENSMUSG00000001349	6.05
ENSMUSG00000001366	22.78
ENSMUSG00000001376	15.35
ENSMUSG00000001380	120.18
ENSMUSG00000001383	63.87
ENSMUSG00000001403	14.73
ENSMUSG00000001415	32.4
ENSMUSG00000001416	116.62
ENSMUSG00000001418	111.3
ENSMUSG00000001419	65.49
ENSMUSG00000001420	0.64
ENSMUSG00000001424	72.75
ENSMUSG00000001435	21.77
ENSMUSG00000001436	10.19
ENSMUSG00000001440	267.49
ENSMUSG00000001441	114.41
ENSMUSG00000001444	0
ENSMUSG00000001445	99.89
ENSMUSG00000001467	57.4
ENSMUSG00000001472	258
ENSMUSG00000001473	326.75
ENSMUSG00000001482	49.1
ENSMUSG00000001493	0
ENSMUSG00000001494	0
ENSMUSG00000001496	0
ENSMUSG00000001497	0.68
ENSMUSG00000001504	31.68
ENSMUSG00000001506	3588.96
ENSMUSG00000001507	91.11
ENSMUSG00000001508	0.18
ENSMUSG00000001510	0.6
ENSMUSG00000001517	8.49
ENSMUSG00000001518	6.76
ENSMUSG00000001520	3.37
ENSMUSG00000001521	35.25
ENSMUSG00000001524	13.06
ENSMUSG00000001525	697.91
ENSMUSG00000001542	148.03
ENSMUSG00000001552	94.23
ENSMUSG00000001555	317.59
ENSMUSG00000001558	0.43
ENSMUSG00000001566	0
ENSMUSG00000001569	13.76
ENSMUSG00000001576	237.12
ENSMUSG00000001583	0.09
ENSMUSG00000001588	0.06
ENSMUSG00000001604	19.12
ENSMUSG00000001622	28.19
ENSMUSG00000001627	41.4
ENSMUSG00000001630	20.09
ENSMUSG00000001632	18.87
ENSMUSG00000001642	22.64
ENSMUSG00000001655	11.51
ENSMUSG00000001656	1.08
ENSMUSG00000001657	23.75
ENSMUSG00000001661	37.75
ENSMUSG00000001663	0.82
ENSMUSG00000001665	7.58
ENSMUSG00000001666	27.39
ENSMUSG00000001670	0
ENSMUSG00000001672	0.28
ENSMUSG00000001674	30.85
ENSMUSG00000001687	105.02
ENSMUSG00000001700	25.93
ENSMUSG00000001707	82.36
ENSMUSG00000001729	352.89
ENSMUSG00000001739	1.47
ENSMUSG00000001741	0.16
ENSMUSG00000001750	36.01
ENSMUSG00000001751	81.41
ENSMUSG00000001755	35.62
ENSMUSG00000001761	89.88
ENSMUSG00000001763	1.62
ENSMUSG00000001767	40.09
ENSMUSG00000001768	10.96
ENSMUSG00000001773	296.18
ENSMUSG00000001774	123.4
ENSMUSG00000001783	146.68
ENSMUSG00000001785	49.61
ENSMUSG00000001786	6.7
ENSMUSG00000001794	716.06
ENSMUSG00000001802	4.84
ENSMUSG00000001804	0
ENSMUSG00000001815	1.34
ENSMUSG00000001819	24.58
ENSMUSG00000001823	1.72
ENSMUSG00000001827	0.68
ENSMUSG00000001829	16.73
ENSMUSG00000001833	428.12
ENSMUSG00000001844	31.96
ENSMUSG00000001847	337.51
ENSMUSG00000001855	19.73
ENSMUSG00000001864	25.02
ENSMUSG00000001865	0.21
ENSMUSG00000001870	74.6
ENSMUSG00000001891	84
ENSMUSG00000001901	0.18
ENSMUSG00000001909	32.49
ENSMUSG00000001910	87.97
ENSMUSG00000001911	59.8
ENSMUSG00000001918	16.03
ENSMUSG00000001924	346.22
ENSMUSG00000001930	0.29
ENSMUSG00000001942	13.06
ENSMUSG00000001943	0
ENSMUSG00000001946	0.33
ENSMUSG00000001948	3.16
ENSMUSG00000001962	89.26
ENSMUSG00000001964	73.72
ENSMUSG00000001983	17.33
ENSMUSG00000001985	0.45
ENSMUSG00000001986	59.75
ENSMUSG00000001988	1.64
ENSMUSG00000001995	23.14
ENSMUSG00000001998	7.49
ENSMUSG00000001999	20.62
ENSMUSG00000002006	7.14
ENSMUSG00000002007	0.34
ENSMUSG00000002010	57.29
ENSMUSG00000002012	0.95
ENSMUSG00000002014	96.54
ENSMUSG00000002015	455.38
ENSMUSG00000002017	49.49
ENSMUSG00000002020	32.56
ENSMUSG00000002028	35.37
ENSMUSG00000002031	21.07
ENSMUSG00000002032	1.18
ENSMUSG00000002033	0
ENSMUSG00000002043	69.74
ENSMUSG00000002052	82.45
ENSMUSG00000002055	3.16
ENSMUSG00000002057	0
ENSMUSG00000002058	12.97
ENSMUSG00000002059	162.39
ENSMUSG00000002064	111.18
ENSMUSG00000002068	16.96
ENSMUSG00000002076	0.63
ENSMUSG00000002083	36.13
ENSMUSG00000002100	0
ENSMUSG00000002102	176.86
ENSMUSG00000002103	34.28
ENSMUSG00000002104	1.9
ENSMUSG00000002105	105.89
ENSMUSG00000002107	16.61
ENSMUSG00000002108	5.2
ENSMUSG00000002109	8.99
ENSMUSG00000002111	2.08
ENSMUSG00000002129	43.3
ENSMUSG00000002147	110.54
ENSMUSG00000002190	0.15
ENSMUSG00000002204	0.72
ENSMUSG00000002205	15.07
ENSMUSG00000002210	17.07
ENSMUSG00000002221	7.31
ENSMUSG00000002222	34.24
ENSMUSG00000002227	8.22
ENSMUSG00000002228	2.75
ENSMUSG00000002233	700.41
ENSMUSG00000002240	0
ENSMUSG00000002249	44.6
ENSMUSG00000002250	37.38
ENSMUSG00000002257	27.51
ENSMUSG00000002265	29.14
ENSMUSG00000002266	2.39
ENSMUSG00000002274	11.07
ENSMUSG00000002279	4.78
ENSMUSG00000002280	23.44
ENSMUSG00000002289	15.92
ENSMUSG00000002297	8.92
ENSMUSG00000002307	22.3
ENSMUSG00000002308	13.57
ENSMUSG00000002319	104.98
ENSMUSG00000002320	52.72
ENSMUSG00000002324	0.57
ENSMUSG00000002325	9.54
ENSMUSG00000002326	53.27
ENSMUSG00000002329	38.62
ENSMUSG00000002332	69.49
ENSMUSG00000002341	0.04
ENSMUSG00000002342	43.74
ENSMUSG00000002343	12.5
ENSMUSG00000002345	31.67
ENSMUSG00000002346	12.62
ENSMUSG00000002365	186.72
ENSMUSG00000002372	86.92
ENSMUSG00000002379	43.29
ENSMUSG00000002384	0.8
ENSMUSG00000002393	44.98
ENSMUSG00000002395	74.9
ENSMUSG00000002396	7.07
ENSMUSG00000002409	27.03
ENSMUSG00000002413	16.69
ENSMUSG00000002416	9.9
ENSMUSG00000002428	24.72
ENSMUSG00000002455	80.68
ENSMUSG00000002458	35.74
ENSMUSG00000002459	3.67
ENSMUSG00000002475	1.9
ENSMUSG00000002477	95.22
ENSMUSG00000002486	15.36
ENSMUSG00000002489	4.99
ENSMUSG00000002496	64.05
ENSMUSG00000002500	0
ENSMUSG00000002504	87.59
ENSMUSG00000002524	169.02
ENSMUSG00000002546	87.68
ENSMUSG00000002550	42.78
ENSMUSG00000002565	0.1
ENSMUSG00000002578	0.83
ENSMUSG00000002580	93.36
ENSMUSG00000002588	0
ENSMUSG00000002602	785.73
ENSMUSG00000002603	104.91
ENSMUSG00000002608	45.37
ENSMUSG00000002617	5.14
ENSMUSG00000002625	63.17
ENSMUSG00000002633	0
ENSMUSG00000002635	26.99
ENSMUSG00000002658	127.29
ENSMUSG00000002660	90.02
ENSMUSG00000002661	23.9
ENSMUSG00000002664	1.31
ENSMUSG00000002668	0.74
ENSMUSG00000002679	31.41
ENSMUSG00000002688	15.25
ENSMUSG00000002699	0.35
ENSMUSG00000002718	54.85
ENSMUSG00000002728	24.2
ENSMUSG00000002731	38.23
ENSMUSG00000002732	130.82
ENSMUSG00000002733	79.88
ENSMUSG00000002741	149.2
ENSMUSG00000002748	50.25
ENSMUSG00000002763	42.16
ENSMUSG00000002767	68.92
ENSMUSG00000002768	187.54
ENSMUSG00000002769	0
ENSMUSG00000002771	4.36
ENSMUSG00000002778	338.43
ENSMUSG00000002781	11.99
ENSMUSG00000002791	0.11
ENSMUSG00000002797	6.95
ENSMUSG00000002799	14.98
ENSMUSG00000002803	11.63
ENSMUSG00000002804	40.83
ENSMUSG00000002808	124.48
ENSMUSG00000002812	160.02
ENSMUSG00000002814	7.79
ENSMUSG00000002820	10.05
ENSMUSG00000002825	27.14
ENSMUSG00000002831	17.51
ENSMUSG00000002833	82.57
ENSMUSG00000002835	12.24
ENSMUSG00000002844	149.67
ENSMUSG00000002845	52.78
ENSMUSG00000002846	78.18
ENSMUSG00000002847	20.37
ENSMUSG00000002870	34.27
ENSMUSG00000002871	43.21
ENSMUSG00000002881	49.36
ENSMUSG00000002885	110.79
ENSMUSG00000002897	62.66
ENSMUSG00000002900	92.74
ENSMUSG00000002908	4.07
ENSMUSG00000002910	7.89
ENSMUSG00000002930	0
ENSMUSG00000002944	4.77
ENSMUSG00000002948	38.58
ENSMUSG00000002949	32.46
ENSMUSG00000002957	325.16
ENSMUSG00000002963	26.53
ENSMUSG00000002968	79.43
ENSMUSG00000002980	35.62
ENSMUSG00000002981	104.18
ENSMUSG00000002983	9.54
ENSMUSG00000002984	43.99
ENSMUSG00000002985	68.56
ENSMUSG00000002992	0.33
ENSMUSG00000002996	47.56
ENSMUSG00000002997	50.38
ENSMUSG00000003031	13.88
ENSMUSG00000003032	253.03
ENSMUSG00000003033	56.83
ENSMUSG00000003037	51.65
ENSMUSG00000003038	13.53
ENSMUSG00000003039	141
ENSMUSG00000003051	0
ENSMUSG00000003053	0
ENSMUSG00000003062	30.63
ENSMUSG00000003068	76.27
ENSMUSG00000003070	3.65
ENSMUSG00000003072	257.72
ENSMUSG00000003099	75.45
ENSMUSG00000003119	16.4
ENSMUSG00000003123	3.93
ENSMUSG00000003131	175.52
ENSMUSG00000003134	16.28
ENSMUSG00000003135	32.22
ENSMUSG00000003153	19.34
ENSMUSG00000003154	28.99
ENSMUSG00000003161	99.46
ENSMUSG00000003166	20.31
ENSMUSG00000003178	12.27
ENSMUSG00000003184	31.55
ENSMUSG00000003190	9.77
ENSMUSG00000003198	6.29
ENSMUSG00000003199	37.41
ENSMUSG00000003200	265.36
ENSMUSG00000003206	0.27
ENSMUSG00000003208	12.11
ENSMUSG00000003226	115.54
ENSMUSG00000003227	0.17
ENSMUSG00000003228	46.82
ENSMUSG00000003233	45.82
ENSMUSG00000003234	44.73
ENSMUSG00000003235	75.58
ENSMUSG00000003269	75.2
ENSMUSG00000003271	0.82
ENSMUSG00000003273	19.56
ENSMUSG00000003279	0.26
ENSMUSG00000003282	4.33
ENSMUSG00000003283	4.46
ENSMUSG00000003299	64.69
ENSMUSG00000003308	39.92
ENSMUSG00000003309	0
ENSMUSG00000003316	201.29
ENSMUSG00000003341	1.41
ENSMUSG00000003344	35.25
ENSMUSG00000003345	220.45
ENSMUSG00000003346	189.18
ENSMUSG00000003348	30.85
ENSMUSG00000003352	64.76
ENSMUSG00000003354	1.81
ENSMUSG00000003355	73.68
ENSMUSG00000003360	54.48
ENSMUSG00000003363	199.96
ENSMUSG00000003378	29.71
ENSMUSG00000003379	0
ENSMUSG00000003380	642.59
ENSMUSG00000003382	11.7
ENSMUSG00000003402	372.27
ENSMUSG00000003410	0
ENSMUSG00000003411	11.84
ENSMUSG00000003418	0.08
ENSMUSG00000003420	64.13
ENSMUSG00000003421	31.77
ENSMUSG00000003423	30.61
ENSMUSG00000003429	1417.55
ENSMUSG00000003435	197.06
ENSMUSG00000003436	0.33
ENSMUSG00000003437	62.48
ENSMUSG00000003438	28.54
ENSMUSG00000003444	43.02
ENSMUSG00000003452	7.07
ENSMUSG00000003458	186.57
ENSMUSG00000003464	67.24
ENSMUSG00000003469	0.21
ENSMUSG00000003476	0
ENSMUSG00000003477	0
ENSMUSG00000003484	0.17
ENSMUSG00000003500	107.75
ENSMUSG00000003505	0.1
ENSMUSG00000003518	73.41
ENSMUSG00000003526	2.61
ENSMUSG00000003527	18.44
ENSMUSG00000003528	151.09
ENSMUSG00000003531	15.54
ENSMUSG00000003534	234.06
ENSMUSG00000003541	132.68
ENSMUSG00000003545	28.22
ENSMUSG00000003546	29.9
ENSMUSG00000003549	83.86
ENSMUSG00000003555	0.14
ENSMUSG00000003559	4.27
ENSMUSG00000003573	88.42
ENSMUSG00000003575	7.38
ENSMUSG00000003581	41.01
ENSMUSG00000003585	2.66
ENSMUSG00000003604	7.97
ENSMUSG00000003617	3.74
ENSMUSG00000003623	45.14
ENSMUSG00000003644	2.56
ENSMUSG00000003657	0
ENSMUSG00000003660	85.49
ENSMUSG00000003662	38.08
ENSMUSG00000003665	1.04
ENSMUSG00000003680	14.82
ENSMUSG00000003721	46.44
ENSMUSG00000003731	63.85
ENSMUSG00000003746	45.23
ENSMUSG00000003752	19.05
ENSMUSG00000003762	23.34
ENSMUSG00000003778	14.49
ENSMUSG00000003779	13.29
ENSMUSG00000003808	27.37
ENSMUSG00000003809	23.4
