Gene	V2
ENSRNOG00000000001	0
ENSRNOG00000000007	97.9
ENSRNOG00000000008	0.1
ENSRNOG00000000009	0.25
ENSRNOG00000000010	3.01
ENSRNOG00000000012	7.08
ENSRNOG00000000017	0.13
ENSRNOG00000000021	21.06
ENSRNOG00000000024	27.27
ENSRNOG00000000033	157.07
ENSRNOG00000000034	3.49
ENSRNOG00000000035	0
ENSRNOG00000000036	0.52
ENSRNOG00000000040	3.38
ENSRNOG00000000041	3.43
ENSRNOG00000000042	51.95
ENSRNOG00000000043	37.67
ENSRNOG00000000044	66.39
ENSRNOG00000000047	45.69
ENSRNOG00000000048	55.75
ENSRNOG00000000053	6.92
ENSRNOG00000000054	191.7
ENSRNOG00000000055	0
ENSRNOG00000000060	383.6
ENSRNOG00000000062	34.71
ENSRNOG00000000064	460.48
ENSRNOG00000000065	0.18
ENSRNOG00000000066	34.22
ENSRNOG00000000068	49.01
ENSRNOG00000000070	2
ENSRNOG00000000073	29.63
ENSRNOG00000000075	16.94
ENSRNOG00000000081	4.68
ENSRNOG00000000082	16.18
ENSRNOG00000000091	2.58
ENSRNOG00000000095	34.3
ENSRNOG00000000096	16.06
ENSRNOG00000000097	1.77
ENSRNOG00000000098	59.45
ENSRNOG00000000104	34.67
ENSRNOG00000000105	1126.44
ENSRNOG00000000108	31.44
ENSRNOG00000000109	0.26
ENSRNOG00000000111	64.59
ENSRNOG00000000112	25.59
ENSRNOG00000000113	8.74
ENSRNOG00000000121	4.82
ENSRNOG00000000122	10.43
ENSRNOG00000000123	28.73
ENSRNOG00000000124	0
ENSRNOG00000000127	49.83
ENSRNOG00000000129	82.28
ENSRNOG00000000130	116.42
ENSRNOG00000000133	89.81
ENSRNOG00000000137	2.3
ENSRNOG00000000138	0.79
ENSRNOG00000000142	27.97
ENSRNOG00000000145	19.96
ENSRNOG00000000150	12.46
ENSRNOG00000000151	19.81
ENSRNOG00000000155	31.03
ENSRNOG00000000156	0.11
ENSRNOG00000000157	57.54
ENSRNOG00000000158	167.17
ENSRNOG00000000161	18.85
ENSRNOG00000000164	92.18
ENSRNOG00000000165	0.08
ENSRNOG00000000166	5.53
ENSRNOG00000000167	4.02
ENSRNOG00000000168	113.56
ENSRNOG00000000169	3.75
ENSRNOG00000000170	39
ENSRNOG00000000172	4.15
ENSRNOG00000000175	29.11
ENSRNOG00000000177	6.65
ENSRNOG00000000184	2.18
ENSRNOG00000000185	30.54
ENSRNOG00000000186	83.16
ENSRNOG00000000187	1.1
ENSRNOG00000000190	20.92
ENSRNOG00000000195	0.07
ENSRNOG00000000196	0.94
ENSRNOG00000000199	0
ENSRNOG00000000201	1.78
ENSRNOG00000000204	36.68
ENSRNOG00000000219	26.63
ENSRNOG00000000221	14.02
ENSRNOG00000000230	17.53
ENSRNOG00000000231	200.79
ENSRNOG00000000233	3.1
ENSRNOG00000000236	118.61
ENSRNOG00000000237	44.01
ENSRNOG00000000239	0.2
ENSRNOG00000000244	9.57
ENSRNOG00000000245	8.92
ENSRNOG00000000246	82.73
ENSRNOG00000000247	27.97
ENSRNOG00000000248	180.34
ENSRNOG00000000249	20.02
ENSRNOG00000000250	15.17
ENSRNOG00000000251	0
ENSRNOG00000000252	0
ENSRNOG00000000257	61.35
ENSRNOG00000000258	35
ENSRNOG00000000262	60.47
ENSRNOG00000000264	32.46
ENSRNOG00000000274	142.4
ENSRNOG00000000275	60.9
ENSRNOG00000000277	3.43
ENSRNOG00000000279	19.46
ENSRNOG00000000281	59.5
ENSRNOG00000000282	0.15
ENSRNOG00000000283	22.99
ENSRNOG00000000288	3.33
ENSRNOG00000000299	24.47
ENSRNOG00000000302	40.37
ENSRNOG00000000303	5.46
ENSRNOG00000000304	71.12
ENSRNOG00000000306	65.91
ENSRNOG00000000307	31.91
ENSRNOG00000000308	9.33
ENSRNOG00000000312	34.76
ENSRNOG00000000314	41.02
ENSRNOG00000000316	62.31
ENSRNOG00000000320	0.22
ENSRNOG00000000321	71.82
ENSRNOG00000000322	27.47
ENSRNOG00000000323	0.15
ENSRNOG00000000327	50.79
ENSRNOG00000000335	0.09
ENSRNOG00000000340	107.99
ENSRNOG00000000341	2.97
ENSRNOG00000000345	0
ENSRNOG00000000368	37.15
ENSRNOG00000000373	2.27
ENSRNOG00000000376	4.46
ENSRNOG00000000378	22.08
ENSRNOG00000000383	0.19
ENSRNOG00000000384	1.49
ENSRNOG00000000386	8.84
ENSRNOG00000000387	13.59
ENSRNOG00000000390	0
ENSRNOG00000000392	30.36
ENSRNOG00000000394	10.86
ENSRNOG00000000395	157.85
ENSRNOG00000000396	32.67
ENSRNOG00000000397	33.83
ENSRNOG00000000398	16.91
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	0.49
ENSRNOG00000000407	5.52
ENSRNOG00000000408	42.49
ENSRNOG00000000410	0.1
ENSRNOG00000000411	50.76
ENSRNOG00000000412	22.01
ENSRNOG00000000413	0.74
ENSRNOG00000000414	10.88
ENSRNOG00000000415	12.97
ENSRNOG00000000417	43.27
ENSRNOG00000000418	4.1
ENSRNOG00000000419	0
ENSRNOG00000000420	25.19
ENSRNOG00000000421	27.6
ENSRNOG00000000422	12.16
ENSRNOG00000000423	18.87
ENSRNOG00000000428	0.22
ENSRNOG00000000431	72.05
ENSRNOG00000000432	26.04
ENSRNOG00000000433	300.13
ENSRNOG00000000435	20.1
ENSRNOG00000000436	4.86
ENSRNOG00000000437	140.74
ENSRNOG00000000438	104.83
ENSRNOG00000000439	5.42
ENSRNOG00000000440	49.81
ENSRNOG00000000441	4.64
ENSRNOG00000000442	4.89
ENSRNOG00000000443	1.26
ENSRNOG00000000446	0
ENSRNOG00000000451	2.34
ENSRNOG00000000454	0.46
ENSRNOG00000000455	0
ENSRNOG00000000456	1.86
ENSRNOG00000000457	2.55
ENSRNOG00000000459	3.19
ENSRNOG00000000461	7.18
ENSRNOG00000000463	86.54
ENSRNOG00000000464	38.98
ENSRNOG00000000465	65.35
ENSRNOG00000000466	23.25
ENSRNOG00000000467	24.33
ENSRNOG00000000470	112.32
ENSRNOG00000000471	5.63
ENSRNOG00000000473	99.83
ENSRNOG00000000474	22.54
ENSRNOG00000000476	25.53
ENSRNOG00000000477	22.05
ENSRNOG00000000478	8.77
ENSRNOG00000000479	1.24
ENSRNOG00000000480	27.04
ENSRNOG00000000481	85.69
ENSRNOG00000000483	232.42
ENSRNOG00000000485	13.74
ENSRNOG00000000486	0.68
ENSRNOG00000000487	6.65
ENSRNOG00000000488	97.65
ENSRNOG00000000490	205.91
ENSRNOG00000000491	0.47
ENSRNOG00000000493	32.95
ENSRNOG00000000495	8.49
ENSRNOG00000000498	14.86
ENSRNOG00000000499	0.53
ENSRNOG00000000500	5.44
ENSRNOG00000000501	62.2
ENSRNOG00000000502	1.08
ENSRNOG00000000503	10.31
ENSRNOG00000000504	16.15
ENSRNOG00000000505	0
ENSRNOG00000000506	4.82
ENSRNOG00000000507	0
ENSRNOG00000000508	0.13
ENSRNOG00000000510	0
ENSRNOG00000000511	54.01
ENSRNOG00000000512	14.8
ENSRNOG00000000513	67.73
ENSRNOG00000000515	0.18
ENSRNOG00000000516	0
ENSRNOG00000000517	29.56
ENSRNOG00000000519	34.63
ENSRNOG00000000520	71.37
ENSRNOG00000000521	4.38
ENSRNOG00000000522	38.67
ENSRNOG00000000523	34.29
ENSRNOG00000000524	80.87
ENSRNOG00000000525	4.1
ENSRNOG00000000527	513.64
ENSRNOG00000000528	2.36
ENSRNOG00000000529	3.09
ENSRNOG00000000531	11.94
ENSRNOG00000000532	65.39
ENSRNOG00000000536	19.15
ENSRNOG00000000540	56.54
ENSRNOG00000000541	240.44
ENSRNOG00000000542	0.66
ENSRNOG00000000543	0.18
ENSRNOG00000000546	8.6
ENSRNOG00000000547	238.7
ENSRNOG00000000549	156.99
ENSRNOG00000000551	23.87
ENSRNOG00000000552	0.57
ENSRNOG00000000556	0
ENSRNOG00000000557	87.45
ENSRNOG00000000559	0.39
ENSRNOG00000000560	8.29
ENSRNOG00000000561	3.25
ENSRNOG00000000562	0.4
ENSRNOG00000000563	0.27
ENSRNOG00000000564	1.02
ENSRNOG00000000565	33.81
ENSRNOG00000000566	11.35
ENSRNOG00000000567	25.78
ENSRNOG00000000568	14.4
ENSRNOG00000000569	35
ENSRNOG00000000571	1284.14
ENSRNOG00000000572	2.37
ENSRNOG00000000574	0
ENSRNOG00000000576	16.62
ENSRNOG00000000579	46.85
ENSRNOG00000000580	3.71
ENSRNOG00000000581	66.09
ENSRNOG00000000582	24.95
ENSRNOG00000000583	47.15
ENSRNOG00000000585	110.89
ENSRNOG00000000586	21.78
ENSRNOG00000000587	31.74
ENSRNOG00000000588	0.06
ENSRNOG00000000589	2.86
ENSRNOG00000000590	0.7
ENSRNOG00000000593	28.56
ENSRNOG00000000595	2.28
ENSRNOG00000000596	98.36
ENSRNOG00000000597	0
ENSRNOG00000000598	5.73
ENSRNOG00000000599	3.97
ENSRNOG00000000604	93
ENSRNOG00000000605	0.61
ENSRNOG00000000606	6.4
ENSRNOG00000000607	0
ENSRNOG00000000609	14.41
ENSRNOG00000000610	154.96
ENSRNOG00000000611	56.99
ENSRNOG00000000613	34.69
ENSRNOG00000000614	1.06
ENSRNOG00000000618	11.51
ENSRNOG00000000620	0
ENSRNOG00000000622	345.85
ENSRNOG00000000630	0
ENSRNOG00000000632	0.47
ENSRNOG00000000633	2.58
ENSRNOG00000000634	16.83
ENSRNOG00000000635	16.69
ENSRNOG00000000636	2.22
ENSRNOG00000000638	128.12
ENSRNOG00000000639	22.07
ENSRNOG00000000640	1.19
ENSRNOG00000000641	16.28
ENSRNOG00000000645	33.8
ENSRNOG00000000648	45
ENSRNOG00000000650	0
ENSRNOG00000000653	0
ENSRNOG00000000655	1.79
ENSRNOG00000000657	79.82
ENSRNOG00000000658	2.88
ENSRNOG00000000661	34.96
ENSRNOG00000000662	15.14
ENSRNOG00000000663	27.65
ENSRNOG00000000664	31.39
ENSRNOG00000000665	62.94
ENSRNOG00000000691	0.06
ENSRNOG00000000692	2.32
ENSRNOG00000000693	151.7
ENSRNOG00000000695	14.01
ENSRNOG00000000697	79.82
ENSRNOG00000000699	52.1
ENSRNOG00000000700	17.54
ENSRNOG00000000701	144.93
ENSRNOG00000000702	30.41
ENSRNOG00000000704	2.38
ENSRNOG00000000708	51.35
ENSRNOG00000000713	0.73
ENSRNOG00000000715	0
ENSRNOG00000000716	3.35
ENSRNOG00000000718	25.98
ENSRNOG00000000720	7.72
ENSRNOG00000000723	5.08
ENSRNOG00000000726	0
ENSRNOG00000000728	2.19
ENSRNOG00000000729	9.76
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	15.46
ENSRNOG00000000749	0
ENSRNOG00000000759	0
ENSRNOG00000000763	16.09
ENSRNOG00000000765	0
ENSRNOG00000000767	0.36
ENSRNOG00000000768	0
ENSRNOG00000000774	413.13
ENSRNOG00000000775	154.44
ENSRNOG00000000777	26.81
ENSRNOG00000000778	5.71
ENSRNOG00000000779	14.68
ENSRNOG00000000780	87.92
ENSRNOG00000000781	17.93
ENSRNOG00000000782	0.07
ENSRNOG00000000783	0
ENSRNOG00000000785	11.28
ENSRNOG00000000786	8.97
ENSRNOG00000000787	0.91
ENSRNOG00000000795	3.51
ENSRNOG00000000796	48.54
ENSRNOG00000000798	44.12
ENSRNOG00000000799	54.4
ENSRNOG00000000800	14.67
ENSRNOG00000000801	13.17
ENSRNOG00000000802	5.44
ENSRNOG00000000804	25.57
ENSRNOG00000000805	338.21
ENSRNOG00000000808	34.07
ENSRNOG00000000809	27.39
ENSRNOG00000000811	4.66
ENSRNOG00000000812	22.97
ENSRNOG00000000814	181.26
ENSRNOG00000000815	26.21
ENSRNOG00000000816	6.6
ENSRNOG00000000818	1.44
ENSRNOG00000000823	31.94
ENSRNOG00000000824	3.97
ENSRNOG00000000825	0.15
ENSRNOG00000000826	64.05
ENSRNOG00000000827	3.66
ENSRNOG00000000831	13.59
ENSRNOG00000000833	17.13
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	0.11
ENSRNOG00000000839	9.08
ENSRNOG00000000840	294.98
ENSRNOG00000000841	161.19
ENSRNOG00000000842	30.84
ENSRNOG00000000843	0
ENSRNOG00000000844	0.53
ENSRNOG00000000846	0
ENSRNOG00000000847	85.54
ENSRNOG00000000848	18.01
ENSRNOG00000000850	1.86
