ENSRNOG00000000001	1
ENSRNOG00000000007	2438
ENSRNOG00000000008	5
ENSRNOG00000000009	2
ENSRNOG00000000010	104
ENSRNOG00000000012	41
ENSRNOG00000000017	3
ENSRNOG00000000021	150
ENSRNOG00000000024	238
ENSRNOG00000000033	3417
ENSRNOG00000000034	53
ENSRNOG00000000035	0
ENSRNOG00000000036	22
ENSRNOG00000000040	77
ENSRNOG00000000041	80
ENSRNOG00000000042	661
ENSRNOG00000000043	648
ENSRNOG00000000044	927
ENSRNOG00000000047	459
ENSRNOG00000000048	1576
ENSRNOG00000000053	163
ENSRNOG00000000054	2362
ENSRNOG00000000055	0
ENSRNOG00000000060	5275
ENSRNOG00000000062	318
ENSRNOG00000000064	804
ENSRNOG00000000065	0
ENSRNOG00000000066	274
ENSRNOG00000000068	900
ENSRNOG00000000070	30
ENSRNOG00000000073	172
ENSRNOG00000000075	249
ENSRNOG00000000081	37
ENSRNOG00000000082	494
ENSRNOG00000000091	85
ENSRNOG00000000095	360
ENSRNOG00000000096	194
ENSRNOG00000000097	7
ENSRNOG00000000098	767
ENSRNOG00000000104	440
ENSRNOG00000000105	14551
ENSRNOG00000000108	251
ENSRNOG00000000109	0
ENSRNOG00000000111	232
ENSRNOG00000000112	605
ENSRNOG00000000113	167
ENSRNOG00000000121	81
ENSRNOG00000000122	102
ENSRNOG00000000123	467
ENSRNOG00000000124	0
ENSRNOG00000000127	1373
ENSRNOG00000000129	1133
ENSRNOG00000000130	2285
ENSRNOG00000000133	792
ENSRNOG00000000137	20
ENSRNOG00000000138	15
ENSRNOG00000000142	556
ENSRNOG00000000145	240
ENSRNOG00000000150	143
ENSRNOG00000000151	109
ENSRNOG00000000155	542
ENSRNOG00000000156	11
ENSRNOG00000000157	1021
ENSRNOG00000000158	1544
ENSRNOG00000000161	388
ENSRNOG00000000164	977
ENSRNOG00000000165	3
ENSRNOG00000000166	50
ENSRNOG00000000167	47
ENSRNOG00000000168	1765
ENSRNOG00000000169	65
ENSRNOG00000000170	1336
ENSRNOG00000000172	56
ENSRNOG00000000175	542
ENSRNOG00000000177	63
ENSRNOG00000000184	36
ENSRNOG00000000185	207
ENSRNOG00000000186	533
ENSRNOG00000000187	27
ENSRNOG00000000190	347
ENSRNOG00000000195	3
ENSRNOG00000000196	13
ENSRNOG00000000199	0
ENSRNOG00000000201	10
ENSRNOG00000000204	523
ENSRNOG00000000219	415
ENSRNOG00000000221	245
ENSRNOG00000000230	259
ENSRNOG00000000231	2189
ENSRNOG00000000233	116
ENSRNOG00000000236	1182
ENSRNOG00000000237	305
ENSRNOG00000000239	0
ENSRNOG00000000244	128
ENSRNOG00000000245	149
ENSRNOG00000000246	1543
ENSRNOG00000000247	575
ENSRNOG00000000248	2249
ENSRNOG00000000249	135
ENSRNOG00000000250	156
ENSRNOG00000000251	1
ENSRNOG00000000252	0
ENSRNOG00000000257	1965
ENSRNOG00000000258	492
ENSRNOG00000000262	812
ENSRNOG00000000264	702
ENSRNOG00000000274	1493
ENSRNOG00000000275	666
ENSRNOG00000000277	124
ENSRNOG00000000279	374
ENSRNOG00000000281	1000
ENSRNOG00000000282	0
ENSRNOG00000000283	264
ENSRNOG00000000288	109
ENSRNOG00000000299	424
ENSRNOG00000000302	911
ENSRNOG00000000303	103
ENSRNOG00000000304	1208
ENSRNOG00000000306	540
ENSRNOG00000000307	612
ENSRNOG00000000308	174
ENSRNOG00000000312	775
ENSRNOG00000000314	1649
ENSRNOG00000000316	1076
ENSRNOG00000000320	0
ENSRNOG00000000321	881
ENSRNOG00000000322	256
ENSRNOG00000000323	7
ENSRNOG00000000327	1160
ENSRNOG00000000335	4
ENSRNOG00000000340	827
ENSRNOG00000000341	99
ENSRNOG00000000345	1
ENSRNOG00000000368	1055
ENSRNOG00000000373	15
ENSRNOG00000000376	3
ENSRNOG00000000378	232
ENSRNOG00000000383	4
ENSRNOG00000000384	3
ENSRNOG00000000386	91
ENSRNOG00000000387	597
ENSRNOG00000000390	0
ENSRNOG00000000392	479
ENSRNOG00000000394	101
ENSRNOG00000000395	2338
ENSRNOG00000000396	481
ENSRNOG00000000397	851
ENSRNOG00000000398	239
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	17
ENSRNOG00000000407	55
ENSRNOG00000000408	1193
ENSRNOG00000000410	1
ENSRNOG00000000411	1129
ENSRNOG00000000412	729
ENSRNOG00000000413	8
ENSRNOG00000000414	228
ENSRNOG00000000415	225
ENSRNOG00000000417	2318
ENSRNOG00000000418	82
ENSRNOG00000000419	0
ENSRNOG00000000420	319
ENSRNOG00000000421	695
ENSRNOG00000000422	116
ENSRNOG00000000423	70
ENSRNOG00000000428	1
ENSRNOG00000000431	1396
ENSRNOG00000000432	200
ENSRNOG00000000433	4578
ENSRNOG00000000435	402
ENSRNOG00000000436	59
ENSRNOG00000000437	2793
ENSRNOG00000000438	781
ENSRNOG00000000439	63
ENSRNOG00000000440	985
ENSRNOG00000000441	57
ENSRNOG00000000442	266
ENSRNOG00000000443	67
ENSRNOG00000000446	0
ENSRNOG00000000451	7
ENSRNOG00000000454	9
ENSRNOG00000000455	1
ENSRNOG00000000456	20
ENSRNOG00000000457	93
ENSRNOG00000000459	23
ENSRNOG00000000461	179
ENSRNOG00000000463	3963
ENSRNOG00000000464	1160
ENSRNOG00000000465	987
ENSRNOG00000000466	244
ENSRNOG00000000467	304
ENSRNOG00000000470	2225
ENSRNOG00000000471	56
ENSRNOG00000000473	242
ENSRNOG00000000474	438
ENSRNOG00000000476	493
ENSRNOG00000000477	375
ENSRNOG00000000478	4
ENSRNOG00000000479	14
ENSRNOG00000000480	504
ENSRNOG00000000481	403
ENSRNOG00000000483	8251
ENSRNOG00000000485	134
ENSRNOG00000000486	4
ENSRNOG00000000487	118
ENSRNOG00000000488	175
ENSRNOG00000000490	620
ENSRNOG00000000491	4
ENSRNOG00000000493	190
ENSRNOG00000000495	268
ENSRNOG00000000498	582
ENSRNOG00000000499	10
ENSRNOG00000000500	75
ENSRNOG00000000501	969
ENSRNOG00000000502	12
ENSRNOG00000000503	358
ENSRNOG00000000504	169
ENSRNOG00000000505	0
ENSRNOG00000000506	167
ENSRNOG00000000507	0
ENSRNOG00000000508	0
ENSRNOG00000000510	0
ENSRNOG00000000511	681
ENSRNOG00000000512	316
ENSRNOG00000000513	1493
ENSRNOG00000000515	7
ENSRNOG00000000516	0
ENSRNOG00000000517	231
ENSRNOG00000000519	400
ENSRNOG00000000520	1257
ENSRNOG00000000521	54
ENSRNOG00000000522	1175
ENSRNOG00000000523	103
ENSRNOG00000000524	713
ENSRNOG00000000525	47
ENSRNOG00000000527	6147
ENSRNOG00000000528	55
ENSRNOG00000000529	32
ENSRNOG00000000531	76
ENSRNOG00000000532	1792
ENSRNOG00000000536	533
ENSRNOG00000000540	729
ENSRNOG00000000541	1634
ENSRNOG00000000542	82
ENSRNOG00000000543	2
ENSRNOG00000000546	121
ENSRNOG00000000547	2910
ENSRNOG00000000549	2703
ENSRNOG00000000551	177
ENSRNOG00000000552	8
ENSRNOG00000000556	0
ENSRNOG00000000557	2284
ENSRNOG00000000559	4
ENSRNOG00000000560	191
ENSRNOG00000000561	97
ENSRNOG00000000562	2
ENSRNOG00000000563	5
ENSRNOG00000000564	7
ENSRNOG00000000565	912
ENSRNOG00000000566	53
ENSRNOG00000000567	856
ENSRNOG00000000568	352
ENSRNOG00000000569	481
ENSRNOG00000000571	20342
ENSRNOG00000000572	103
ENSRNOG00000000574	0
ENSRNOG00000000576	145
ENSRNOG00000000579	1374
ENSRNOG00000000580	17
ENSRNOG00000000581	1579
ENSRNOG00000000582	256
ENSRNOG00000000583	1754
ENSRNOG00000000585	2220
ENSRNOG00000000586	222
ENSRNOG00000000587	273
ENSRNOG00000000588	3
ENSRNOG00000000589	23
ENSRNOG00000000590	17
ENSRNOG00000000593	1947
ENSRNOG00000000595	43
ENSRNOG00000000596	2458
ENSRNOG00000000597	2
ENSRNOG00000000598	95
ENSRNOG00000000599	204
ENSRNOG00000000604	1332
ENSRNOG00000000605	11
ENSRNOG00000000606	200
ENSRNOG00000000607	0
ENSRNOG00000000609	437
ENSRNOG00000000610	676
ENSRNOG00000000611	459
ENSRNOG00000000613	302
ENSRNOG00000000614	46
ENSRNOG00000000618	237
ENSRNOG00000000620	0
ENSRNOG00000000622	1327
ENSRNOG00000000630	0
ENSRNOG00000000632	5
ENSRNOG00000000633	129
ENSRNOG00000000634	123
ENSRNOG00000000635	392
ENSRNOG00000000636	42
ENSRNOG00000000638	4279
ENSRNOG00000000639	168
ENSRNOG00000000640	14
ENSRNOG00000000641	161
ENSRNOG00000000645	994
ENSRNOG00000000648	2439
ENSRNOG00000000650	0
ENSRNOG00000000653	0
ENSRNOG00000000655	52
ENSRNOG00000000657	479
ENSRNOG00000000658	181
ENSRNOG00000000661	701
ENSRNOG00000000662	73
ENSRNOG00000000663	645
ENSRNOG00000000664	378
ENSRNOG00000000665	686
ENSRNOG00000000691	1
ENSRNOG00000000692	11
ENSRNOG00000000693	2535
ENSRNOG00000000695	279
ENSRNOG00000000697	1815
ENSRNOG00000000699	469
ENSRNOG00000000700	239
ENSRNOG00000000701	861
ENSRNOG00000000702	735
ENSRNOG00000000704	34
ENSRNOG00000000708	1712
ENSRNOG00000000713	9
ENSRNOG00000000715	0
ENSRNOG00000000716	12
ENSRNOG00000000718	700
ENSRNOG00000000720	70
ENSRNOG00000000723	69
ENSRNOG00000000726	0
ENSRNOG00000000728	18
ENSRNOG00000000729	78
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	53
ENSRNOG00000000749	0
ENSRNOG00000000759	0
ENSRNOG00000000763	211
ENSRNOG00000000765	0
ENSRNOG00000000767	2
ENSRNOG00000000768	0
ENSRNOG00000000774	19100
ENSRNOG00000000775	1223
ENSRNOG00000000777	340
ENSRNOG00000000778	103
