ENSMUSG00000000001	2332
ENSMUSG00000000003	0
ENSMUSG00000000028	1614
ENSMUSG00000000031	716
ENSMUSG00000000037	70
ENSMUSG00000000049	0
ENSMUSG00000000056	672
ENSMUSG00000000058	31
ENSMUSG00000000078	1851
ENSMUSG00000000085	385
ENSMUSG00000000088	1816
ENSMUSG00000000093	12
ENSMUSG00000000094	49
ENSMUSG00000000103	6
ENSMUSG00000000120	434
ENSMUSG00000000125	71
ENSMUSG00000000126	73
ENSMUSG00000000127	498
ENSMUSG00000000131	3586
ENSMUSG00000000134	2617
ENSMUSG00000000142	856
ENSMUSG00000000148	363
ENSMUSG00000000149	1583
ENSMUSG00000000154	67
ENSMUSG00000000157	0
ENSMUSG00000000159	4
ENSMUSG00000000167	5
ENSMUSG00000000168	1566
ENSMUSG00000000171	1462
ENSMUSG00000000182	6
ENSMUSG00000000183	0
ENSMUSG00000000184	1164
ENSMUSG00000000194	1380
ENSMUSG00000000197	32
ENSMUSG00000000202	12
ENSMUSG00000000204	0
ENSMUSG00000000214	8
ENSMUSG00000000215	0
ENSMUSG00000000216	0
ENSMUSG00000000223	11
ENSMUSG00000000244	22
ENSMUSG00000000247	13
ENSMUSG00000000248	0
ENSMUSG00000000253	313
ENSMUSG00000000263	3
ENSMUSG00000000266	22
ENSMUSG00000000275	3060
ENSMUSG00000000276	789
ENSMUSG00000000278	3654
ENSMUSG00000000282	1780
ENSMUSG00000000290	14
ENSMUSG00000000295	314
ENSMUSG00000000296	494
ENSMUSG00000000301	43
ENSMUSG00000000303	11371
ENSMUSG00000000305	31
ENSMUSG00000000308	411
ENSMUSG00000000317	173
ENSMUSG00000000318	0
ENSMUSG00000000320	75
ENSMUSG00000000325	1220
ENSMUSG00000000326	375
ENSMUSG00000000339	549
ENSMUSG00000000340	563
ENSMUSG00000000346	1022
ENSMUSG00000000355	177
ENSMUSG00000000359	5
ENSMUSG00000000365	1731
ENSMUSG00000000374	791
ENSMUSG00000000378	737
ENSMUSG00000000381	1
ENSMUSG00000000384	2614
ENSMUSG00000000385	9
ENSMUSG00000000386	13
ENSMUSG00000000392	12
ENSMUSG00000000394	0
ENSMUSG00000000399	2020
ENSMUSG00000000402	16
ENSMUSG00000000409	314
ENSMUSG00000000411	5
ENSMUSG00000000416	39
ENSMUSG00000000420	1119
ENSMUSG00000000435	1
ENSMUSG00000000439	776
ENSMUSG00000000440	4
ENSMUSG00000000441	2901
ENSMUSG00000000486	2232
ENSMUSG00000000489	248
ENSMUSG00000000530	59
ENSMUSG00000000531	339
ENSMUSG00000000532	1065
ENSMUSG00000000538	382
ENSMUSG00000000544	2475
ENSMUSG00000000552	500
ENSMUSG00000000555	1811
ENSMUSG00000000560	5
ENSMUSG00000000561	1345
ENSMUSG00000000562	5
ENSMUSG00000000563	2614
ENSMUSG00000000567	21
ENSMUSG00000000568	5388
ENSMUSG00000000579	171
ENSMUSG00000000581	292
ENSMUSG00000000594	688
ENSMUSG00000000600	1030
ENSMUSG00000000605	142
ENSMUSG00000000606	0
ENSMUSG00000000617	21
ENSMUSG00000000627	121
ENSMUSG00000000628	9009
ENSMUSG00000000631	2032
ENSMUSG00000000632	29
ENSMUSG00000000673	15
ENSMUSG00000000682	1
ENSMUSG00000000686	3
ENSMUSG00000000690	1
ENSMUSG00000000693	447
ENSMUSG00000000701	0
ENSMUSG00000000706	9
ENSMUSG00000000708	1299
ENSMUSG00000000711	1019
ENSMUSG00000000724	14
ENSMUSG00000000730	1561
ENSMUSG00000000731	503
ENSMUSG00000000732	245
ENSMUSG00000000738	1830
ENSMUSG00000000739	27
ENSMUSG00000000740	12355
ENSMUSG00000000743	1139
ENSMUSG00000000751	5624
ENSMUSG00000000753	320
ENSMUSG00000000759	606
ENSMUSG00000000766	1
ENSMUSG00000000776	792
ENSMUSG00000000782	1861
ENSMUSG00000000787	14581
ENSMUSG00000000791	35
ENSMUSG00000000792	114
ENSMUSG00000000794	24
ENSMUSG00000000804	1139
ENSMUSG00000000805	207
ENSMUSG00000000811	377
ENSMUSG00000000817	1
ENSMUSG00000000823	1119
ENSMUSG00000000826	1732
ENSMUSG00000000827	1626
ENSMUSG00000000838	2054
ENSMUSG00000000861	150
ENSMUSG00000000869	9
ENSMUSG00000000876	168
ENSMUSG00000000881	879
ENSMUSG00000000884	356
ENSMUSG00000000889	0
ENSMUSG00000000901	848
ENSMUSG00000000902	2101
ENSMUSG00000000903	21
ENSMUSG00000000915	987
ENSMUSG00000000916	568
ENSMUSG00000000934	296
ENSMUSG00000000938	2
ENSMUSG00000000942	3
ENSMUSG00000000948	280
ENSMUSG00000000957	704
ENSMUSG00000000958	1915
ENSMUSG00000000959	1783
ENSMUSG00000000976	788
ENSMUSG00000000982	1
ENSMUSG00000000983	0
ENSMUSG00000001014	25
ENSMUSG00000001016	3023
ENSMUSG00000001017	2862
ENSMUSG00000001018	406
ENSMUSG00000001020	68
ENSMUSG00000001021	13
ENSMUSG00000001023	0
ENSMUSG00000001025	664
ENSMUSG00000001027	7
ENSMUSG00000001029	0
ENSMUSG00000001034	1059
ENSMUSG00000001036	1275
ENSMUSG00000001039	328
ENSMUSG00000001052	1492
ENSMUSG00000001053	1332
ENSMUSG00000001054	1267
ENSMUSG00000001056	3883
ENSMUSG00000001062	230
ENSMUSG00000001065	167
ENSMUSG00000001076	8
ENSMUSG00000001082	943
ENSMUSG00000001089	2449
ENSMUSG00000001095	0
ENSMUSG00000001098	753
ENSMUSG00000001100	1650
ENSMUSG00000001103	2
ENSMUSG00000001105	339
ENSMUSG00000001119	880
ENSMUSG00000001120	719
ENSMUSG00000001123	147
ENSMUSG00000001127	1130
ENSMUSG00000001128	114
ENSMUSG00000001131	382
ENSMUSG00000001134	170
ENSMUSG00000001138	841
ENSMUSG00000001143	411
ENSMUSG00000001150	3417
ENSMUSG00000001151	4857
ENSMUSG00000001155	11
ENSMUSG00000001156	161
ENSMUSG00000001157	813
ENSMUSG00000001158	456
ENSMUSG00000001166	74
ENSMUSG00000001168	1
ENSMUSG00000001173	821
ENSMUSG00000001175	4488
ENSMUSG00000001211	1005
ENSMUSG00000001225	10
ENSMUSG00000001227	169
ENSMUSG00000001228	10255
ENSMUSG00000001229	1205
ENSMUSG00000001240	41
ENSMUSG00000001247	488
ENSMUSG00000001248	858
ENSMUSG00000001249	231
ENSMUSG00000001260	10
ENSMUSG00000001270	4429
ENSMUSG00000001280	4950
ENSMUSG00000001281	634
ENSMUSG00000001285	897
ENSMUSG00000001288	1902
ENSMUSG00000001289	1268
ENSMUSG00000001300	328
ENSMUSG00000001305	1282
ENSMUSG00000001313	337
ENSMUSG00000001323	118
ENSMUSG00000001333	43
ENSMUSG00000001334	43
ENSMUSG00000001348	152
ENSMUSG00000001349	176
ENSMUSG00000001366	238
ENSMUSG00000001376	835
ENSMUSG00000001380	1956
ENSMUSG00000001383	1411
ENSMUSG00000001403	1968
ENSMUSG00000001415	4019
ENSMUSG00000001416	14548
ENSMUSG00000001418	895
ENSMUSG00000001419	1158
ENSMUSG00000001420	113
ENSMUSG00000001424	5941
ENSMUSG00000001435	9799
ENSMUSG00000001436	418
ENSMUSG00000001440	22739
ENSMUSG00000001441	3845
ENSMUSG00000001444	9
ENSMUSG00000001445	735
ENSMUSG00000001467	2441
ENSMUSG00000001472	4080
ENSMUSG00000001473	2923
ENSMUSG00000001482	1314
ENSMUSG00000001493	2
ENSMUSG00000001494	0
ENSMUSG00000001496	3
ENSMUSG00000001497	6
ENSMUSG00000001504	99
ENSMUSG00000001506	4917
ENSMUSG00000001507	1235
ENSMUSG00000001508	3
ENSMUSG00000001510	12
ENSMUSG00000001517	1744
ENSMUSG00000001518	606
ENSMUSG00000001520	83
ENSMUSG00000001521	1274
ENSMUSG00000001524	756
ENSMUSG00000001525	50211
ENSMUSG00000001542	766
ENSMUSG00000001552	3866
ENSMUSG00000001555	601
ENSMUSG00000001558	32
ENSMUSG00000001566	13
ENSMUSG00000001569	1037
ENSMUSG00000001576	1970
ENSMUSG00000001583	261
ENSMUSG00000001588	333
ENSMUSG00000001604	2196
ENSMUSG00000001622	7
ENSMUSG00000001627	1157
ENSMUSG00000001630	486
ENSMUSG00000001632	1736
ENSMUSG00000001642	1297
ENSMUSG00000001655	42
ENSMUSG00000001656	1
ENSMUSG00000001657	7
ENSMUSG00000001661	17
ENSMUSG00000001663	81
ENSMUSG00000001665	65
ENSMUSG00000001666	408
ENSMUSG00000001670	0
ENSMUSG00000001672	69
ENSMUSG00000001674	1708
ENSMUSG00000001687	1197
ENSMUSG00000001700	155
ENSMUSG00000001707	991
ENSMUSG00000001729	1404
ENSMUSG00000001739	36
ENSMUSG00000001741	25
ENSMUSG00000001750	460
ENSMUSG00000001751	123
ENSMUSG00000001755	426
ENSMUSG00000001761	873
ENSMUSG00000001763	131
ENSMUSG00000001767	1121
ENSMUSG00000001768	348
ENSMUSG00000001773	4
ENSMUSG00000001774	809
ENSMUSG00000001783	3693
ENSMUSG00000001785	1938
ENSMUSG00000001786	325
ENSMUSG00000001794	6361
ENSMUSG00000001802	196
ENSMUSG00000001804	0
ENSMUSG00000001815	3
ENSMUSG00000001819	37
ENSMUSG00000001823	4
ENSMUSG00000001827	392
ENSMUSG00000001829	2358
ENSMUSG00000001833	1730
ENSMUSG00000001844	240
ENSMUSG00000001847	2053
ENSMUSG00000001855	2598
ENSMUSG00000001864	280
ENSMUSG00000001865	0
ENSMUSG00000001870	907
ENSMUSG00000001891	239
ENSMUSG00000001901	58
ENSMUSG00000001909	1963
ENSMUSG00000001910	6302
ENSMUSG00000001911	144
ENSMUSG00000001918	2076
ENSMUSG00000001924	15358
ENSMUSG00000001930	409
ENSMUSG00000001942	260
ENSMUSG00000001943	22
ENSMUSG00000001946	11
ENSMUSG00000001948	11
ENSMUSG00000001962	1103
ENSMUSG00000001964	848
ENSMUSG00000001983	186
ENSMUSG00000001985	1159
ENSMUSG00000001986	69
ENSMUSG00000001988	29
ENSMUSG00000001995	1844
ENSMUSG00000001998	447
ENSMUSG00000001999	123
ENSMUSG00000002006	3610
ENSMUSG00000002007	15
ENSMUSG00000002010	3201
ENSMUSG00000002012	96
ENSMUSG00000002014	550
ENSMUSG00000002015	838
ENSMUSG00000002017	1538
ENSMUSG00000002020	528
ENSMUSG00000002028	3024
ENSMUSG00000002031	915
ENSMUSG00000002032	25
ENSMUSG00000002033	0
ENSMUSG00000002043	265
ENSMUSG00000002052	8441
ENSMUSG00000002055	2192
ENSMUSG00000002057	2
ENSMUSG00000002058	338
ENSMUSG00000002059	539
ENSMUSG00000002064	652
ENSMUSG00000002068	3118
ENSMUSG00000002076	831
ENSMUSG00000002083	1240
ENSMUSG00000002100	60
