ENSMUSG00000000001	2761
ENSMUSG00000000003	0
ENSMUSG00000000028	370
ENSMUSG00000000031	54
ENSMUSG00000000037	35
ENSMUSG00000000049	6
ENSMUSG00000000056	139
ENSMUSG00000000058	799
ENSMUSG00000000078	1391
ENSMUSG00000000085	379
ENSMUSG00000000088	1219
ENSMUSG00000000093	34
ENSMUSG00000000094	1
ENSMUSG00000000103	0
ENSMUSG00000000120	5
ENSMUSG00000000125	4
ENSMUSG00000000126	30
ENSMUSG00000000127	254
ENSMUSG00000000131	1817
ENSMUSG00000000134	723
ENSMUSG00000000142	283
ENSMUSG00000000148	483
ENSMUSG00000000149	2715
ENSMUSG00000000154	1
ENSMUSG00000000157	0
ENSMUSG00000000159	0
ENSMUSG00000000167	36
ENSMUSG00000000168	1420
ENSMUSG00000000171	977
ENSMUSG00000000182	0
ENSMUSG00000000183	0
ENSMUSG00000000184	16886
ENSMUSG00000000194	1041
ENSMUSG00000000197	92
ENSMUSG00000000202	442
ENSMUSG00000000204	1
ENSMUSG00000000214	0
ENSMUSG00000000215	0
ENSMUSG00000000216	0
ENSMUSG00000000223	55
ENSMUSG00000000244	0
ENSMUSG00000000247	361
ENSMUSG00000000248	6
ENSMUSG00000000253	112
ENSMUSG00000000263	0
ENSMUSG00000000266	1075
ENSMUSG00000000275	33
ENSMUSG00000000276	223
ENSMUSG00000000278	533
ENSMUSG00000000282	268
ENSMUSG00000000290	3
ENSMUSG00000000295	249
ENSMUSG00000000296	11
ENSMUSG00000000301	56
ENSMUSG00000000303	2
ENSMUSG00000000305	2063
ENSMUSG00000000308	87
ENSMUSG00000000317	10
ENSMUSG00000000318	0
ENSMUSG00000000320	1
ENSMUSG00000000325	206
ENSMUSG00000000326	838
ENSMUSG00000000339	540
ENSMUSG00000000340	374
ENSMUSG00000000346	2099
ENSMUSG00000000355	193
ENSMUSG00000000359	0
ENSMUSG00000000365	0
ENSMUSG00000000374	1172
ENSMUSG00000000378	688
ENSMUSG00000000381	0
ENSMUSG00000000384	981
ENSMUSG00000000385	0
ENSMUSG00000000386	1
ENSMUSG00000000392	1
ENSMUSG00000000394	0
ENSMUSG00000000399	1485
ENSMUSG00000000402	2
ENSMUSG00000000409	4
ENSMUSG00000000411	2
ENSMUSG00000000416	287
ENSMUSG00000000420	2538
ENSMUSG00000000435	0
ENSMUSG00000000439	258
ENSMUSG00000000440	26
ENSMUSG00000000441	2029
ENSMUSG00000000486	7
ENSMUSG00000000489	65
ENSMUSG00000000530	0
ENSMUSG00000000531	29
ENSMUSG00000000532	323
ENSMUSG00000000538	969
ENSMUSG00000000544	2
ENSMUSG00000000552	1558
ENSMUSG00000000555	1008
ENSMUSG00000000560	40
ENSMUSG00000000561	885
ENSMUSG00000000562	3
ENSMUSG00000000563	1884
ENSMUSG00000000567	2765
ENSMUSG00000000568	3343
ENSMUSG00000000579	122
ENSMUSG00000000581	438
ENSMUSG00000000594	1088
ENSMUSG00000000600	846
ENSMUSG00000000605	888
ENSMUSG00000000606	0
ENSMUSG00000000617	1
ENSMUSG00000000627	7
ENSMUSG00000000628	510
ENSMUSG00000000631	3236
ENSMUSG00000000632	537
ENSMUSG00000000673	0
ENSMUSG00000000682	0
ENSMUSG00000000686	12
ENSMUSG00000000690	0
ENSMUSG00000000693	46
ENSMUSG00000000701	0
ENSMUSG00000000706	0
ENSMUSG00000000708	395
ENSMUSG00000000711	901
ENSMUSG00000000724	4
ENSMUSG00000000730	0
ENSMUSG00000000731	0
ENSMUSG00000000732	9
ENSMUSG00000000738	825
ENSMUSG00000000739	1
ENSMUSG00000000740	3158
ENSMUSG00000000743	931
ENSMUSG00000000751	1785
ENSMUSG00000000753	4
ENSMUSG00000000759	793
ENSMUSG00000000766	0
ENSMUSG00000000776	403
ENSMUSG00000000782	168
ENSMUSG00000000787	8080
ENSMUSG00000000791	1
ENSMUSG00000000792	8
ENSMUSG00000000794	292
ENSMUSG00000000804	890
ENSMUSG00000000805	1
ENSMUSG00000000811	171
ENSMUSG00000000817	1
ENSMUSG00000000823	1081
ENSMUSG00000000826	2155
ENSMUSG00000000827	845
ENSMUSG00000000838	1618
ENSMUSG00000000861	223
ENSMUSG00000000869	16
ENSMUSG00000000876	95
ENSMUSG00000000881	213
ENSMUSG00000000884	58
ENSMUSG00000000889	0
ENSMUSG00000000901	7
ENSMUSG00000000902	1325
ENSMUSG00000000903	0
ENSMUSG00000000915	173
ENSMUSG00000000916	196
ENSMUSG00000000934	64
ENSMUSG00000000938	1
ENSMUSG00000000942	66
ENSMUSG00000000948	142
ENSMUSG00000000957	303
ENSMUSG00000000958	4
ENSMUSG00000000959	865
ENSMUSG00000000976	565
ENSMUSG00000000982	0
ENSMUSG00000000983	0
ENSMUSG00000001014	0
