ENSRNOG00000000001	1
ENSRNOG00000000007	1519
ENSRNOG00000000008	8
ENSRNOG00000000009	1
ENSRNOG00000000010	204
ENSRNOG00000000012	37
ENSRNOG00000000017	17
ENSRNOG00000000021	173
ENSRNOG00000000024	203
ENSRNOG00000000033	3694
ENSRNOG00000000034	96
ENSRNOG00000000035	1
ENSRNOG00000000036	75
ENSRNOG00000000040	118
ENSRNOG00000000041	95
ENSRNOG00000000042	639
ENSRNOG00000000043	679
ENSRNOG00000000044	857
ENSRNOG00000000047	643
ENSRNOG00000000048	1526
ENSRNOG00000000053	148
ENSRNOG00000000054	2354
ENSRNOG00000000055	0
ENSRNOG00000000060	5356
ENSRNOG00000000062	257
ENSRNOG00000000064	652
ENSRNOG00000000065	2
ENSRNOG00000000066	274
ENSRNOG00000000068	757
ENSRNOG00000000070	42
ENSRNOG00000000073	149
ENSRNOG00000000075	213
ENSRNOG00000000081	45
ENSRNOG00000000082	504
ENSRNOG00000000091	95
ENSRNOG00000000095	340
ENSRNOG00000000096	165
ENSRNOG00000000097	8
ENSRNOG00000000098	712
ENSRNOG00000000104	468
ENSRNOG00000000105	15805
ENSRNOG00000000108	266
ENSRNOG00000000109	0
ENSRNOG00000000111	237
ENSRNOG00000000112	550
ENSRNOG00000000113	136
ENSRNOG00000000121	96
ENSRNOG00000000122	114
ENSRNOG00000000123	403
ENSRNOG00000000124	0
ENSRNOG00000000127	1354
ENSRNOG00000000129	862
ENSRNOG00000000130	1929
ENSRNOG00000000133	782
ENSRNOG00000000137	17
ENSRNOG00000000138	11
ENSRNOG00000000142	498
ENSRNOG00000000145	243
ENSRNOG00000000150	155
ENSRNOG00000000151	219
ENSRNOG00000000155	507
ENSRNOG00000000156	9
ENSRNOG00000000157	809
ENSRNOG00000000158	1456
ENSRNOG00000000161	329
ENSRNOG00000000164	1159
ENSRNOG00000000165	5
ENSRNOG00000000166	62
ENSRNOG00000000167	61
ENSRNOG00000000168	1918
ENSRNOG00000000169	53
ENSRNOG00000000170	1130
ENSRNOG00000000172	57
ENSRNOG00000000175	589
ENSRNOG00000000177	104
ENSRNOG00000000184	26
ENSRNOG00000000185	220
ENSRNOG00000000186	524
ENSRNOG00000000187	20
ENSRNOG00000000190	289
ENSRNOG00000000195	1
ENSRNOG00000000196	17
ENSRNOG00000000199	0
ENSRNOG00000000201	14
ENSRNOG00000000204	497
ENSRNOG00000000219	427
ENSRNOG00000000221	277
ENSRNOG00000000230	224
ENSRNOG00000000231	2055
ENSRNOG00000000233	75
ENSRNOG00000000236	1095
ENSRNOG00000000237	293
ENSRNOG00000000239	5
ENSRNOG00000000244	134
ENSRNOG00000000245	156
ENSRNOG00000000246	1433
ENSRNOG00000000247	480
ENSRNOG00000000248	2260
ENSRNOG00000000249	136
ENSRNOG00000000250	153
ENSRNOG00000000251	1
ENSRNOG00000000252	0
ENSRNOG00000000257	1662
ENSRNOG00000000258	417
ENSRNOG00000000262	644
ENSRNOG00000000264	614
ENSRNOG00000000274	1493
ENSRNOG00000000275	605
ENSRNOG00000000277	125
ENSRNOG00000000279	338
ENSRNOG00000000281	1015
ENSRNOG00000000282	1
ENSRNOG00000000283	218
ENSRNOG00000000288	122
ENSRNOG00000000299	418
ENSRNOG00000000302	693
ENSRNOG00000000303	95
ENSRNOG00000000304	1428
ENSRNOG00000000306	541
ENSRNOG00000000307	530
ENSRNOG00000000308	181
ENSRNOG00000000312	689
ENSRNOG00000000314	1550
ENSRNOG00000000316	960
ENSRNOG00000000320	0
ENSRNOG00000000321	783
ENSRNOG00000000322	237
ENSRNOG00000000323	3
ENSRNOG00000000327	934
ENSRNOG00000000335	3
ENSRNOG00000000340	775
ENSRNOG00000000341	139
ENSRNOG00000000345	0
ENSRNOG00000000368	927
ENSRNOG00000000373	34
ENSRNOG00000000376	9
ENSRNOG00000000378	216
ENSRNOG00000000383	5
ENSRNOG00000000384	3
ENSRNOG00000000386	163
ENSRNOG00000000387	527
ENSRNOG00000000390	0
ENSRNOG00000000392	425
ENSRNOG00000000394	133
ENSRNOG00000000395	2179
ENSRNOG00000000396	438
ENSRNOG00000000397	873
ENSRNOG00000000398	227
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	27
ENSRNOG00000000407	60
ENSRNOG00000000408	1008
ENSRNOG00000000410	1
ENSRNOG00000000411	1044
ENSRNOG00000000412	505
ENSRNOG00000000413	17
ENSRNOG00000000414	168
ENSRNOG00000000415	233
ENSRNOG00000000417	2269
ENSRNOG00000000418	76
ENSRNOG00000000419	0
ENSRNOG00000000420	276
ENSRNOG00000000421	690
ENSRNOG00000000422	83
ENSRNOG00000000423	64
ENSRNOG00000000428	3
ENSRNOG00000000431	1404
ENSRNOG00000000432	194
ENSRNOG00000000433	4154
ENSRNOG00000000435	366
ENSRNOG00000000436	58
ENSRNOG00000000437	2627
ENSRNOG00000000438	638
ENSRNOG00000000439	55
ENSRNOG00000000440	894
ENSRNOG00000000441	56
ENSRNOG00000000442	233
ENSRNOG00000000443	69
ENSRNOG00000000446	0
ENSRNOG00000000451	24
ENSRNOG00000000454	10
ENSRNOG00000000455	0
ENSRNOG00000000456	22
ENSRNOG00000000457	71
ENSRNOG00000000459	51
ENSRNOG00000000461	163
ENSRNOG00000000463	3748
ENSRNOG00000000464	1006
ENSRNOG00000000465	1036
ENSRNOG00000000466	205
ENSRNOG00000000467	299
ENSRNOG00000000470	2154
ENSRNOG00000000471	42
ENSRNOG00000000473	230
ENSRNOG00000000474	486
ENSRNOG00000000476	426
ENSRNOG00000000477	378
ENSRNOG00000000478	7
ENSRNOG00000000479	17
ENSRNOG00000000480	459
ENSRNOG00000000481	426
ENSRNOG00000000483	6424
ENSRNOG00000000485	161
ENSRNOG00000000486	3
ENSRNOG00000000487	388
ENSRNOG00000000488	205
ENSRNOG00000000490	581
ENSRNOG00000000491	0
ENSRNOG00000000493	208
ENSRNOG00000000495	240
ENSRNOG00000000498	561
ENSRNOG00000000499	6
ENSRNOG00000000500	74
ENSRNOG00000000501	853
ENSRNOG00000000502	17
ENSRNOG00000000503	423
ENSRNOG00000000504	204
ENSRNOG00000000505	0
ENSRNOG00000000506	167
ENSRNOG00000000507	0
ENSRNOG00000000508	0
ENSRNOG00000000510	0
ENSRNOG00000000511	610
ENSRNOG00000000512	263
ENSRNOG00000000513	1298
ENSRNOG00000000515	12
ENSRNOG00000000516	0
ENSRNOG00000000517	213
ENSRNOG00000000519	336
ENSRNOG00000000520	1184
ENSRNOG00000000521	183
ENSRNOG00000000522	894
ENSRNOG00000000523	139
ENSRNOG00000000524	583
ENSRNOG00000000525	46
ENSRNOG00000000527	5598
ENSRNOG00000000528	55
ENSRNOG00000000529	41
ENSRNOG00000000531	84
ENSRNOG00000000532	1519
ENSRNOG00000000536	397
ENSRNOG00000000540	613
ENSRNOG00000000541	1473
ENSRNOG00000000542	45
ENSRNOG00000000543	8
ENSRNOG00000000546	129
ENSRNOG00000000547	2639
ENSRNOG00000000549	2244
ENSRNOG00000000551	179
ENSRNOG00000000552	13
ENSRNOG00000000556	0
ENSRNOG00000000557	2093
ENSRNOG00000000559	12
ENSRNOG00000000560	154
ENSRNOG00000000561	134
ENSRNOG00000000562	1
ENSRNOG00000000563	8
