ENSMUSG00000000001	2022
ENSMUSG00000000003	0
ENSMUSG00000000028	363
ENSMUSG00000000031	22
ENSMUSG00000000037	87
ENSMUSG00000000049	4
ENSMUSG00000000056	80
ENSMUSG00000000058	751
ENSMUSG00000000078	942
ENSMUSG00000000085	246
ENSMUSG00000000088	1482
ENSMUSG00000000093	82
ENSMUSG00000000094	0
ENSMUSG00000000103	0
ENSMUSG00000000120	17
ENSMUSG00000000125	1
ENSMUSG00000000126	25
ENSMUSG00000000127	254
ENSMUSG00000000131	1409
ENSMUSG00000000134	508
ENSMUSG00000000142	299
ENSMUSG00000000148	420
ENSMUSG00000000149	2185
ENSMUSG00000000154	0
ENSMUSG00000000157	0
ENSMUSG00000000159	1
ENSMUSG00000000167	39
ENSMUSG00000000168	1289
ENSMUSG00000000171	1378
ENSMUSG00000000182	1
ENSMUSG00000000183	0
ENSMUSG00000000184	15432
ENSMUSG00000000194	819
ENSMUSG00000000197	28
ENSMUSG00000000202	381
ENSMUSG00000000204	0
ENSMUSG00000000214	0
ENSMUSG00000000215	0
ENSMUSG00000000216	0
ENSMUSG00000000223	51
ENSMUSG00000000244	1
ENSMUSG00000000247	484
ENSMUSG00000000248	7
ENSMUSG00000000253	158
ENSMUSG00000000263	0
ENSMUSG00000000266	1080
ENSMUSG00000000275	48
ENSMUSG00000000276	253
ENSMUSG00000000278	408
ENSMUSG00000000282	144
ENSMUSG00000000290	2
ENSMUSG00000000295	270
ENSMUSG00000000296	15
ENSMUSG00000000301	56
ENSMUSG00000000303	1
ENSMUSG00000000305	1197
ENSMUSG00000000308	20
ENSMUSG00000000317	13
ENSMUSG00000000318	0
ENSMUSG00000000320	3
ENSMUSG00000000325	196
ENSMUSG00000000326	662
ENSMUSG00000000339	400
ENSMUSG00000000340	355
ENSMUSG00000000346	1953
ENSMUSG00000000355	189
ENSMUSG00000000359	0
ENSMUSG00000000365	1
ENSMUSG00000000374	941
ENSMUSG00000000378	518
ENSMUSG00000000381	0
ENSMUSG00000000384	747
ENSMUSG00000000385	0
ENSMUSG00000000386	1
ENSMUSG00000000392	0
ENSMUSG00000000394	0
ENSMUSG00000000399	1274
ENSMUSG00000000402	0
ENSMUSG00000000409	25
ENSMUSG00000000411	0
ENSMUSG00000000416	255
ENSMUSG00000000420	2472
ENSMUSG00000000435	0
ENSMUSG00000000439	231
ENSMUSG00000000440	9
ENSMUSG00000000441	1568
ENSMUSG00000000486	12
ENSMUSG00000000489	28
ENSMUSG00000000530	6
ENSMUSG00000000531	17
ENSMUSG00000000532	342
ENSMUSG00000000538	541
ENSMUSG00000000544	2
ENSMUSG00000000552	1393
ENSMUSG00000000555	630
ENSMUSG00000000560	47
ENSMUSG00000000561	724
ENSMUSG00000000562	3
ENSMUSG00000000563	2086
ENSMUSG00000000567	1275
ENSMUSG00000000568	2538
ENSMUSG00000000579	83
