ENSRNOG00000000001	3
ENSRNOG00000000007	7891
ENSRNOG00000000008	9
ENSRNOG00000000009	0
ENSRNOG00000000010	77
ENSRNOG00000000012	7
ENSRNOG00000000017	3
ENSRNOG00000000021	193
ENSRNOG00000000024	117
ENSRNOG00000000033	3389
ENSRNOG00000000034	121
ENSRNOG00000000035	0
ENSRNOG00000000036	399
ENSRNOG00000000040	187
ENSRNOG00000000041	93
ENSRNOG00000000042	645
ENSRNOG00000000043	670
ENSRNOG00000000044	844
ENSRNOG00000000047	778
ENSRNOG00000000048	1288
ENSRNOG00000000053	193
ENSRNOG00000000054	2122
ENSRNOG00000000055	1
ENSRNOG00000000060	9504
ENSRNOG00000000062	269
ENSRNOG00000000064	779
ENSRNOG00000000065	0
ENSRNOG00000000066	294
ENSRNOG00000000068	1058
ENSRNOG00000000070	40
ENSRNOG00000000073	192
ENSRNOG00000000075	252
ENSRNOG00000000081	29
ENSRNOG00000000082	468
ENSRNOG00000000091	140
ENSRNOG00000000095	377
ENSRNOG00000000096	175
ENSRNOG00000000097	8
ENSRNOG00000000098	627
ENSRNOG00000000104	328
ENSRNOG00000000105	6836
ENSRNOG00000000108	277
ENSRNOG00000000109	0
ENSRNOG00000000111	269
ENSRNOG00000000112	540
ENSRNOG00000000113	191
ENSRNOG00000000121	118
ENSRNOG00000000122	148
ENSRNOG00000000123	509
ENSRNOG00000000124	1
ENSRNOG00000000127	1155
ENSRNOG00000000129	1564
ENSRNOG00000000130	1155
ENSRNOG00000000133	832
ENSRNOG00000000137	20
ENSRNOG00000000138	17
ENSRNOG00000000142	686
ENSRNOG00000000145	282
ENSRNOG00000000150	106
ENSRNOG00000000151	296
ENSRNOG00000000155	484
ENSRNOG00000000156	6
ENSRNOG00000000157	878
ENSRNOG00000000158	379
ENSRNOG00000000161	360
ENSRNOG00000000164	1372
ENSRNOG00000000165	6
ENSRNOG00000000166	70
ENSRNOG00000000167	54
ENSRNOG00000000168	2758
ENSRNOG00000000169	96
ENSRNOG00000000170	1101
ENSRNOG00000000172	58
ENSRNOG00000000175	570
ENSRNOG00000000177	148
ENSRNOG00000000184	23
ENSRNOG00000000185	202
ENSRNOG00000000186	558
ENSRNOG00000000187	21
ENSRNOG00000000190	344
ENSRNOG00000000195	7
ENSRNOG00000000196	25
