ENSRNOG00000000001	6
ENSRNOG00000000007	12362
ENSRNOG00000000008	8
ENSRNOG00000000009	0
ENSRNOG00000000010	95
ENSRNOG00000000012	13
ENSRNOG00000000017	2
ENSRNOG00000000021	139
ENSRNOG00000000024	167
ENSRNOG00000000033	4396
ENSRNOG00000000034	171
ENSRNOG00000000035	2
ENSRNOG00000000036	514
ENSRNOG00000000040	242
ENSRNOG00000000041	91
ENSRNOG00000000042	757
ENSRNOG00000000043	797
ENSRNOG00000000044	962
ENSRNOG00000000047	1321
ENSRNOG00000000048	1875
ENSRNOG00000000053	236
ENSRNOG00000000054	2491
ENSRNOG00000000055	0
ENSRNOG00000000060	16264
ENSRNOG00000000062	295
ENSRNOG00000000064	1156
ENSRNOG00000000065	1
ENSRNOG00000000066	447
ENSRNOG00000000068	1352
ENSRNOG00000000070	23
ENSRNOG00000000073	313
ENSRNOG00000000075	382
ENSRNOG00000000081	33
ENSRNOG00000000082	718
ENSRNOG00000000091	334
ENSRNOG00000000095	609
ENSRNOG00000000096	251
ENSRNOG00000000097	4
ENSRNOG00000000098	1024
ENSRNOG00000000104	424
ENSRNOG00000000105	6688
ENSRNOG00000000108	593
ENSRNOG00000000109	1
ENSRNOG00000000111	402
ENSRNOG00000000112	775
ENSRNOG00000000113	235
ENSRNOG00000000121	142
ENSRNOG00000000122	246
ENSRNOG00000000123	596
ENSRNOG00000000124	0
ENSRNOG00000000127	1782
ENSRNOG00000000129	1684
ENSRNOG00000000130	1278
ENSRNOG00000000133	1038
ENSRNOG00000000137	37
ENSRNOG00000000138	34
ENSRNOG00000000142	987
ENSRNOG00000000145	412
ENSRNOG00000000150	121
ENSRNOG00000000151	458
ENSRNOG00000000155	753
ENSRNOG00000000156	21
ENSRNOG00000000157	1145
ENSRNOG00000000158	526
ENSRNOG00000000161	634
ENSRNOG00000000164	2224
ENSRNOG00000000165	7
ENSRNOG00000000166	79
ENSRNOG00000000167	44
ENSRNOG00000000168	4398
ENSRNOG00000000169	80
ENSRNOG00000000170	1551
ENSRNOG00000000172	97
ENSRNOG00000000175	567
ENSRNOG00000000177	274
ENSRNOG00000000184	30
ENSRNOG00000000185	232
ENSRNOG00000000186	657
ENSRNOG00000000187	34
ENSRNOG00000000190	499
ENSRNOG00000000195	6
ENSRNOG00000000196	31
ENSRNOG00000000199	0
ENSRNOG00000000201	35
ENSRNOG00000000204	801
ENSRNOG00000000219	761
ENSRNOG00000000221	609
ENSRNOG00000000230	324
ENSRNOG00000000231	2679
ENSRNOG00000000233	12
ENSRNOG00000000236	1578
ENSRNOG00000000237	464
ENSRNOG00000000239	0
ENSRNOG00000000244	240
ENSRNOG00000000245	356
ENSRNOG00000000246	1843
ENSRNOG00000000247	610
ENSRNOG00000000248	2766
ENSRNOG00000000249	157
ENSRNOG00000000250	233
ENSRNOG00000000251	0
ENSRNOG00000000252	0
ENSRNOG00000000257	2866
ENSRNOG00000000258	499
ENSRNOG00000000262	487
ENSRNOG00000000264	971
ENSRNOG00000000274	2867
ENSRNOG00000000275	474
