Gene	V2
ENSRNOG00000000001	0
ENSRNOG00000000007	89.98
ENSRNOG00000000008	1.07
ENSRNOG00000000009	0.12
ENSRNOG00000000010	4.52
ENSRNOG00000000012	10.78
ENSRNOG00000000017	0.27
ENSRNOG00000000021	24.22
ENSRNOG00000000024	36.8
ENSRNOG00000000033	144.31
ENSRNOG00000000034	2.9
ENSRNOG00000000035	0
ENSRNOG00000000036	0.96
ENSRNOG00000000040	2.89
ENSRNOG00000000041	3.16
ENSRNOG00000000042	51.72
ENSRNOG00000000043	46.53
ENSRNOG00000000044	69.36
ENSRNOG00000000047	37.55
ENSRNOG00000000048	58.62
ENSRNOG00000000053	7.61
ENSRNOG00000000054	192.99
ENSRNOG00000000055	0.14
ENSRNOG00000000060	318.67
ENSRNOG00000000062	38.18
ENSRNOG00000000064	397.49
ENSRNOG00000000065	0.06
ENSRNOG00000000066	33.94
ENSRNOG00000000068	52.5
ENSRNOG00000000070	2.94
ENSRNOG00000000073	24.17
ENSRNOG00000000075	18.27
ENSRNOG00000000081	6.95
ENSRNOG00000000082	16.92
ENSRNOG00000000091	2.25
ENSRNOG00000000095	32.83
ENSRNOG00000000096	16.14
ENSRNOG00000000097	0.6
ENSRNOG00000000098	55.97
ENSRNOG00000000104	34.79
ENSRNOG00000000105	1323.15
ENSRNOG00000000108	31.92
ENSRNOG00000000109	0
ENSRNOG00000000111	69.27
ENSRNOG00000000112	25.77
ENSRNOG00000000113	9.05
ENSRNOG00000000121	5.35
ENSRNOG00000000122	10.59
ENSRNOG00000000123	31.5
ENSRNOG00000000124	0
ENSRNOG00000000127	47.28
ENSRNOG00000000129	96.66
ENSRNOG00000000130	136.25
ENSRNOG00000000133	84.35
ENSRNOG00000000137	2.34
ENSRNOG00000000138	0.96
ENSRNOG00000000142	26.72
ENSRNOG00000000145	21.43
ENSRNOG00000000150	14.01
ENSRNOG00000000151	12.55
ENSRNOG00000000155	33.71
ENSRNOG00000000156	0.15
