ENSRNOG00000000001	0
ENSRNOG00000000007	2047
ENSRNOG00000000008	11
ENSRNOG00000000009	1
ENSRNOG00000000010	65
ENSRNOG00000000012	63
ENSRNOG00000000017	2
ENSRNOG00000000021	171
ENSRNOG00000000024	230
ENSRNOG00000000033	3126
ENSRNOG00000000034	49
ENSRNOG00000000035	0
ENSRNOG00000000036	18
ENSRNOG00000000040	58
ENSRNOG00000000041	69
ENSRNOG00000000042	760
ENSRNOG00000000043	707
ENSRNOG00000000044	922
ENSRNOG00000000047	400
ENSRNOG00000000048	1536
ENSRNOG00000000053	157
ENSRNOG00000000054	2268
ENSRNOG00000000055	1
ENSRNOG00000000060	4013
ENSRNOG00000000062	324
ENSRNOG00000000064	676
ENSRNOG00000000065	1
ENSRNOG00000000066	299
ENSRNOG00000000068	802
ENSRNOG00000000070	52
ENSRNOG00000000073	131
ENSRNOG00000000075	274
ENSRNOG00000000081	60
ENSRNOG00000000082	484
ENSRNOG00000000091	75
ENSRNOG00000000095	345
ENSRNOG00000000096	188
ENSRNOG00000000097	2
ENSRNOG00000000098	690
ENSRNOG00000000104	433
ENSRNOG00000000105	19271
ENSRNOG00000000108	222
ENSRNOG00000000109	0
ENSRNOG00000000111	225
ENSRNOG00000000112	603
ENSRNOG00000000113	151
ENSRNOG00000000121	81
ENSRNOG00000000122	105
ENSRNOG00000000123	444
ENSRNOG00000000124	0
ENSRNOG00000000127	1301
ENSRNOG00000000129	1075
ENSRNOG00000000130	2467
ENSRNOG00000000133	755
ENSRNOG00000000137	15
ENSRNOG00000000138	12
ENSRNOG00000000142	430
ENSRNOG00000000145	258
ENSRNOG00000000150	154
ENSRNOG00000000151	68
ENSRNOG00000000155	565
ENSRNOG00000000156	8
ENSRNOG00000000157	1003
ENSRNOG00000000158	1625
ENSRNOG00000000161	354
ENSRNOG00000000164	812
ENSRNOG00000000165	4
ENSRNOG00000000166	63
ENSRNOG00000000167	35
ENSRNOG00000000168	1533
ENSRNOG00000000169	54
ENSRNOG00000000170	1263
ENSRNOG00000000172	58
ENSRNOG00000000175	661
ENSRNOG00000000177	37
ENSRNOG00000000184	59
ENSRNOG00000000185	190
ENSRNOG00000000186	552
ENSRNOG00000000187	15
ENSRNOG00000000190	311
ENSRNOG00000000195	4
ENSRNOG00000000196	22
ENSRNOG00000000199	0
ENSRNOG00000000201	14
ENSRNOG00000000204	551
ENSRNOG00000000219	313
ENSRNOG00000000221	256
ENSRNOG00000000230	234
ENSRNOG00000000231	2469
ENSRNOG00000000233	59
ENSRNOG00000000236	1146
ENSRNOG00000000237	291
ENSRNOG00000000239	1
ENSRNOG00000000244	164
ENSRNOG00000000245	132
ENSRNOG00000000246	1596
ENSRNOG00000000247	549
ENSRNOG00000000248	2299
ENSRNOG00000000249	129
ENSRNOG00000000250	179
ENSRNOG00000000251	0
ENSRNOG00000000252	0
ENSRNOG00000000257	1771
ENSRNOG00000000258	454
ENSRNOG00000000262	817
ENSRNOG00000000264	655
ENSRNOG00000000274	1329
ENSRNOG00000000275	647
ENSRNOG00000000277	112
ENSRNOG00000000279	355
ENSRNOG00000000281	957
ENSRNOG00000000282	0
ENSRNOG00000000283	225
ENSRNOG00000000288	73
ENSRNOG00000000299	438
