ENSRNOG00000000001	0
ENSRNOG00000000007	1590
ENSRNOG00000000008	10
ENSRNOG00000000009	1
ENSRNOG00000000010	52
ENSRNOG00000000012	55
ENSRNOG00000000017	4
ENSRNOG00000000021	159
ENSRNOG00000000024	164
ENSRNOG00000000033	2504
ENSRNOG00000000034	43
ENSRNOG00000000035	3
ENSRNOG00000000036	13
ENSRNOG00000000040	43
ENSRNOG00000000041	51
ENSRNOG00000000042	615
ENSRNOG00000000043	561
ENSRNOG00000000044	790
ENSRNOG00000000047	261
ENSRNOG00000000048	1146
ENSRNOG00000000053	130
ENSRNOG00000000054	1947
ENSRNOG00000000055	0
ENSRNOG00000000060	3358
ENSRNOG00000000062	229
ENSRNOG00000000064	561
ENSRNOG00000000065	0
ENSRNOG00000000066	210
ENSRNOG00000000068	607
ENSRNOG00000000070	32
ENSRNOG00000000073	97
ENSRNOG00000000075	230
ENSRNOG00000000081	37
ENSRNOG00000000082	374
ENSRNOG00000000091	67
ENSRNOG00000000095	300
ENSRNOG00000000096	148
ENSRNOG00000000097	5
ENSRNOG00000000098	591
ENSRNOG00000000104	323
ENSRNOG00000000105	15311
ENSRNOG00000000108	178
ENSRNOG00000000109	1
ENSRNOG00000000111	205
ENSRNOG00000000112	454
ENSRNOG00000000113	144
ENSRNOG00000000121	70
ENSRNOG00000000122	102
ENSRNOG00000000123	350
ENSRNOG00000000124	0
ENSRNOG00000000127	1027
ENSRNOG00000000129	826
ENSRNOG00000000130	1970
ENSRNOG00000000133	568
ENSRNOG00000000137	9
ENSRNOG00000000138	12
ENSRNOG00000000142	331
ENSRNOG00000000145	213
ENSRNOG00000000150	96
ENSRNOG00000000151	48
ENSRNOG00000000155	425
ENSRNOG00000000156	11
ENSRNOG00000000157	739
ENSRNOG00000000158	917
ENSRNOG00000000161	266
ENSRNOG00000000164	640
ENSRNOG00000000165	3
ENSRNOG00000000166	60
ENSRNOG00000000167	26
ENSRNOG00000000168	1130
ENSRNOG00000000169	52
ENSRNOG00000000170	939
ENSRNOG00000000172	32
ENSRNOG00000000175	503
ENSRNOG00000000177	20
ENSRNOG00000000184	33
ENSRNOG00000000185	166
ENSRNOG00000000186	416
ENSRNOG00000000187	16
ENSRNOG00000000190	229
ENSRNOG00000000195	5
ENSRNOG00000000196	15
ENSRNOG00000000199	2
ENSRNOG00000000201	9
ENSRNOG00000000204	411
ENSRNOG00000000219	253
ENSRNOG00000000221	193
ENSRNOG00000000230	168
ENSRNOG00000000231	1775
ENSRNOG00000000233	57
ENSRNOG00000000236	997
ENSRNOG00000000237	236
ENSRNOG00000000239	1
ENSRNOG00000000244	109
ENSRNOG00000000245	101
ENSRNOG00000000246	1259
ENSRNOG00000000247	449
ENSRNOG00000000248	1863
ENSRNOG00000000249	111
ENSRNOG00000000250	119
ENSRNOG00000000251	0
ENSRNOG00000000252	0
ENSRNOG00000000257	1376
ENSRNOG00000000258	373
ENSRNOG00000000262	665
ENSRNOG00000000264	526
ENSRNOG00000000274	1012
ENSRNOG00000000275	511
ENSRNOG00000000277	68
ENSRNOG00000000279	257
ENSRNOG00000000281	719
ENSRNOG00000000282	0
ENSRNOG00000000283	216
ENSRNOG00000000288	57
ENSRNOG00000000299	380
ENSRNOG00000000302	756
ENSRNOG00000000303	69
ENSRNOG00000000304	830
ENSRNOG00000000306	627
ENSRNOG00000000307	583
ENSRNOG00000000308	193
ENSRNOG00000000312	518
ENSRNOG00000000314	1178
ENSRNOG00000000316	852
ENSRNOG00000000320	0
ENSRNOG00000000321	602
