Gene	V2
ENSRNOG00000000001	0
ENSRNOG00000000007	340.87
ENSRNOG00000000008	0.45
ENSRNOG00000000009	0.35
ENSRNOG00000000010	4.11
ENSRNOG00000000012	1.9
ENSRNOG00000000017	0.86
ENSRNOG00000000021	27.24
ENSRNOG00000000024	20.71
ENSRNOG00000000033	164.89
ENSRNOG00000000034	5.63
ENSRNOG00000000035	0
ENSRNOG00000000036	18.52
ENSRNOG00000000040	12.24
ENSRNOG00000000041	3.34
ENSRNOG00000000042	37.94
ENSRNOG00000000043	39.43
ENSRNOG00000000044	56.69
ENSRNOG00000000047	77.61
ENSRNOG00000000048	44.21
ENSRNOG00000000053	8.2
ENSRNOG00000000054	144.69
ENSRNOG00000000055	0
ENSRNOG00000000060	583.2
ENSRNOG00000000062	26.15
ENSRNOG00000000064	475.18
ENSRNOG00000000065	0
ENSRNOG00000000066	29.7
ENSRNOG00000000068	75.78
ENSRNOG00000000070	1.41
ENSRNOG00000000073	30.71
ENSRNOG00000000075	15.72
ENSRNOG00000000081	3.11
ENSRNOG00000000082	14.35
ENSRNOG00000000091	5.03
ENSRNOG00000000095	30.26
ENSRNOG00000000096	16.19
ENSRNOG00000000097	1.11
ENSRNOG00000000098	46.28
ENSRNOG00000000104	22.88
ENSRNOG00000000105	518.99
ENSRNOG00000000108	49.85
ENSRNOG00000000109	0
ENSRNOG00000000111	68.32
ENSRNOG00000000112	20.58
ENSRNOG00000000113	7.7
ENSRNOG00000000121	7.03
ENSRNOG00000000122	16.78
ENSRNOG00000000123	30.83
ENSRNOG00000000124	0
ENSRNOG00000000127	39.25
ENSRNOG00000000129	148.06
ENSRNOG00000000130	59.08
ENSRNOG00000000133	88.22
ENSRNOG00000000137	3.46
ENSRNOG00000000138	0.89
ENSRNOG00000000142	34.99
ENSRNOG00000000145	23.5
ENSRNOG00000000150	10.01
ENSRNOG00000000151	63.98
ENSRNOG00000000155	27.7
ENSRNOG00000000156	0.15
ENSRNOG00000000157	56.7
ENSRNOG00000000158	33.27
ENSRNOG00000000161	15.81
ENSRNOG00000000164	126.1
ENSRNOG00000000165	0.64
ENSRNOG00000000166	5.61
ENSRNOG00000000167	6.65
ENSRNOG00000000168	182.98
ENSRNOG00000000169	5.66
ENSRNOG00000000170	31.87
ENSRNOG00000000172	4.34
ENSRNOG00000000175	36.39
ENSRNOG00000000177	19.42
ENSRNOG00000000184	1
ENSRNOG00000000185	27.24
ENSRNOG00000000186	94.74
ENSRNOG00000000187	1.7
ENSRNOG00000000190	26.39
ENSRNOG00000000195	0.18
ENSRNOG00000000196	1.15
ENSRNOG00000000199	0
ENSRNOG00000000201	2.58
ENSRNOG00000000204	29.08
ENSRNOG00000000219	29.98
ENSRNOG00000000221	19.27
ENSRNOG00000000230	23.66
ENSRNOG00000000231	226.26
ENSRNOG00000000233	0.6
ENSRNOG00000000236	97.06
ENSRNOG00000000237	39.18
ENSRNOG00000000239	0.55
ENSRNOG00000000244	9.04
ENSRNOG00000000245	16.93
ENSRNOG00000000246	72.15
ENSRNOG00000000247	30.34
ENSRNOG00000000248	205.48
ENSRNOG00000000249	21.23
ENSRNOG00000000250	19.51
ENSRNOG00000000251	0.13
ENSRNOG00000000252	0
ENSRNOG00000000257	135.48
ENSRNOG00000000258	23.46
ENSRNOG00000000262	38.08
ENSRNOG00000000264	38.05
ENSRNOG00000000274	208.98
ENSRNOG00000000275	26.23
ENSRNOG00000000277	3.68
ENSRNOG00000000279	21.31
ENSRNOG00000000281	63.37
ENSRNOG00000000282	0
ENSRNOG00000000283	20.3
ENSRNOG00000000288	13.28
ENSRNOG00000000299	32.03
ENSRNOG00000000302	29.28
ENSRNOG00000000303	8.83
ENSRNOG00000000304	98.68
ENSRNOG00000000306	9.24
ENSRNOG00000000307	5.11
ENSRNOG00000000308	7.5
ENSRNOG00000000312	50.02
ENSRNOG00000000314	44.15
ENSRNOG00000000316	29.67
ENSRNOG00000000320	0
ENSRNOG00000000321	51.92
ENSRNOG00000000322	19.38
ENSRNOG00000000323	0.29
ENSRNOG00000000327	28.4
ENSRNOG00000000335	0.09
ENSRNOG00000000340	106.98
ENSRNOG00000000341	5.51
ENSRNOG00000000345	0
ENSRNOG00000000368	54.06
ENSRNOG00000000373	5.59
ENSRNOG00000000376	3.49
ENSRNOG00000000378	24.91
ENSRNOG00000000383	0.12
ENSRNOG00000000384	0
ENSRNOG00000000386	21.32
ENSRNOG00000000387	12.83
ENSRNOG00000000390	0
ENSRNOG00000000392	26.19
ENSRNOG00000000394	17.79
ENSRNOG00000000395	94.69
ENSRNOG00000000396	29.04
ENSRNOG00000000397	34.84
ENSRNOG00000000398	25.76
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	0.04
ENSRNOG00000000407	3.73
ENSRNOG00000000408	33.25
ENSRNOG00000000410	0
ENSRNOG00000000411	46.14
ENSRNOG00000000412	73.64
ENSRNOG00000000413	1.32
ENSRNOG00000000414	8.78
ENSRNOG00000000415	17.36
ENSRNOG00000000417	60.95
ENSRNOG00000000418	6.66
ENSRNOG00000000419	0
ENSRNOG00000000420	30.88
ENSRNOG00000000421	25.38
ENSRNOG00000000422	11.76
ENSRNOG00000000423	17.97
ENSRNOG00000000428	0
ENSRNOG00000000431	57.26
ENSRNOG00000000432	14.84
ENSRNOG00000000433	163.69
ENSRNOG00000000435	25.08
ENSRNOG00000000436	4.79
ENSRNOG00000000437	100.57
ENSRNOG00000000438	103.92
ENSRNOG00000000439	7.79
ENSRNOG00000000440	44.04
ENSRNOG00000000441	11.13
ENSRNOG00000000442	8.85
ENSRNOG00000000443	2.79
ENSRNOG00000000446	0
ENSRNOG00000000451	0.69
ENSRNOG00000000454	1.29
ENSRNOG00000000455	0
ENSRNOG00000000456	2.59
ENSRNOG00000000457	3.68
ENSRNOG00000000459	3.2
ENSRNOG00000000461	6.36
ENSRNOG00000000463	131.05
ENSRNOG00000000464	50.84
ENSRNOG00000000465	61.21
ENSRNOG00000000466	23.08
