Gene	V2
ENSRNOG00000000001	0
ENSRNOG00000000007	164.03
ENSRNOG00000000008	0.22
ENSRNOG00000000009	0.17
ENSRNOG00000000010	1.98
ENSRNOG00000000012	0.91
ENSRNOG00000000017	0.41
ENSRNOG00000000021	13.11
ENSRNOG00000000024	9.97
ENSRNOG00000000033	79.35
ENSRNOG00000000034	2.71
ENSRNOG00000000035	0
ENSRNOG00000000036	8.91
ENSRNOG00000000040	5.89
ENSRNOG00000000041	1.61
ENSRNOG00000000042	18.26
ENSRNOG00000000043	18.98
ENSRNOG00000000044	27.28
ENSRNOG00000000047	37.34
ENSRNOG00000000048	21.27
ENSRNOG00000000053	3.95
ENSRNOG00000000054	69.63
ENSRNOG00000000055	0
ENSRNOG00000000060	280.63
ENSRNOG00000000062	12.58
ENSRNOG00000000064	228.66
ENSRNOG00000000065	0
ENSRNOG00000000066	14.29
ENSRNOG00000000068	36.46
ENSRNOG00000000070	0.68
ENSRNOG00000000073	14.78
ENSRNOG00000000075	7.56
ENSRNOG00000000081	1.49
ENSRNOG00000000082	6.9
ENSRNOG00000000091	2.42
ENSRNOG00000000095	14.56
ENSRNOG00000000096	7.79
ENSRNOG00000000097	0.53
ENSRNOG00000000098	22.27
ENSRNOG00000000104	11.01
ENSRNOG00000000105	249.74
ENSRNOG00000000108	23.99
ENSRNOG00000000109	0
ENSRNOG00000000111	32.87
ENSRNOG00000000112	9.9
ENSRNOG00000000113	3.71
ENSRNOG00000000121	3.38
ENSRNOG00000000122	8.08
ENSRNOG00000000123	14.84
ENSRNOG00000000124	0
ENSRNOG00000000127	18.89
ENSRNOG00000000129	71.25
ENSRNOG00000000130	28.43
ENSRNOG00000000133	42.45
ENSRNOG00000000137	1.66
ENSRNOG00000000138	0.43
ENSRNOG00000000142	16.84
ENSRNOG00000000145	11.31
ENSRNOG00000000150	4.82
ENSRNOG00000000151	30.79
ENSRNOG00000000155	13.33
ENSRNOG00000000156	0.07
ENSRNOG00000000157	27.29
ENSRNOG00000000158	16.01
ENSRNOG00000000161	7.61
ENSRNOG00000000164	60.68
ENSRNOG00000000165	0.31
ENSRNOG00000000166	2.7
ENSRNOG00000000167	3.2
ENSRNOG00000000168	88.05
ENSRNOG00000000169	2.72
ENSRNOG00000000170	15.34
ENSRNOG00000000172	2.09
ENSRNOG00000000175	17.51
