ENSRNOG00000000001	10
ENSRNOG00000000007	3593
ENSRNOG00000000008	15
ENSRNOG00000000009	1
ENSRNOG00000000010	81
ENSRNOG00000000012	16
ENSRNOG00000000017	11
ENSRNOG00000000021	159
ENSRNOG00000000024	313
ENSRNOG00000000033	3711
ENSRNOG00000000034	114
ENSRNOG00000000035	0
ENSRNOG00000000036	205
ENSRNOG00000000040	205
ENSRNOG00000000041	125
ENSRNOG00000000042	710
ENSRNOG00000000043	876
ENSRNOG00000000044	955
ENSRNOG00000000047	804
ENSRNOG00000000048	1813
ENSRNOG00000000053	255
ENSRNOG00000000054	3375
ENSRNOG00000000055	1
ENSRNOG00000000060	9794
ENSRNOG00000000062	304
ENSRNOG00000000064	949
ENSRNOG00000000065	1
ENSRNOG00000000066	401
ENSRNOG00000000068	1286
ENSRNOG00000000070	20
ENSRNOG00000000073	235
ENSRNOG00000000075	393
ENSRNOG00000000081	89
ENSRNOG00000000082	606
ENSRNOG00000000091	162
ENSRNOG00000000095	461
ENSRNOG00000000096	237
ENSRNOG00000000097	6
ENSRNOG00000000098	1083
ENSRNOG00000000104	412
ENSRNOG00000000105	12579
ENSRNOG00000000108	438
ENSRNOG00000000109	0
ENSRNOG00000000111	366
ENSRNOG00000000112	614
ENSRNOG00000000113	266
ENSRNOG00000000121	136
ENSRNOG00000000122	204
ENSRNOG00000000123	613
ENSRNOG00000000124	0
ENSRNOG00000000127	1699
ENSRNOG00000000129	2680
ENSRNOG00000000130	1755
ENSRNOG00000000133	951
ENSRNOG00000000137	37
ENSRNOG00000000138	13
ENSRNOG00000000142	814
ENSRNOG00000000145	422
ENSRNOG00000000150	175
ENSRNOG00000000151	243
ENSRNOG00000000155	599
ENSRNOG00000000156	27
ENSRNOG00000000157	1127
ENSRNOG00000000158	536
ENSRNOG00000000161	555
ENSRNOG00000000164	1840
ENSRNOG00000000165	2
ENSRNOG00000000166	85
ENSRNOG00000000167	134
ENSRNOG00000000168	2811
ENSRNOG00000000169	66
ENSRNOG00000000170	2012
ENSRNOG00000000172	106
ENSRNOG00000000175	552
ENSRNOG00000000177	124
ENSRNOG00000000184	38
ENSRNOG00000000185	234
ENSRNOG00000000186	554
ENSRNOG00000000187	43
ENSRNOG00000000190	422
ENSRNOG00000000195	2
ENSRNOG00000000196	27
ENSRNOG00000000199	0
ENSRNOG00000000201	30
ENSRNOG00000000204	666
ENSRNOG00000000219	707
ENSRNOG00000000221	502
ENSRNOG00000000230	264
ENSRNOG00000000231	1625
ENSRNOG00000000233	69
ENSRNOG00000000236	1450
ENSRNOG00000000237	394
ENSRNOG00000000239	2
ENSRNOG00000000244	212
ENSRNOG00000000245	155
ENSRNOG00000000246	1812
ENSRNOG00000000247	624
ENSRNOG00000000248	2559
ENSRNOG00000000249	144
ENSRNOG00000000250	223
ENSRNOG00000000251	3
