ENSMUSG00000000001	2866
ENSMUSG00000000003	0
ENSMUSG00000000028	112
ENSMUSG00000000031	293
ENSMUSG00000000037	100
ENSMUSG00000000049	50
ENSMUSG00000000056	2850
ENSMUSG00000000058	2114
ENSMUSG00000000078	3233
ENSMUSG00000000085	1730
ENSMUSG00000000088	5450
ENSMUSG00000000093	866
ENSMUSG00000000094	18
ENSMUSG00000000103	0
ENSMUSG00000000120	17219
ENSMUSG00000000125	43
ENSMUSG00000000126	279
ENSMUSG00000000127	879
ENSMUSG00000000131	5141
ENSMUSG00000000134	2158
ENSMUSG00000000142	410
ENSMUSG00000000148	974
ENSMUSG00000000149	4519
ENSMUSG00000000154	207
ENSMUSG00000000157	4
ENSMUSG00000000159	8
ENSMUSG00000000167	104
ENSMUSG00000000168	5628
ENSMUSG00000000171	4886
ENSMUSG00000000182	5
ENSMUSG00000000183	0
ENSMUSG00000000184	451
ENSMUSG00000000194	3442
ENSMUSG00000000197	3392
ENSMUSG00000000202	82
ENSMUSG00000000204	9
ENSMUSG00000000214	251
ENSMUSG00000000215	0
ENSMUSG00000000216	6
ENSMUSG00000000223	27883
ENSMUSG00000000244	9
ENSMUSG00000000247	67
ENSMUSG00000000248	0
ENSMUSG00000000253	1646
ENSMUSG00000000263	11
ENSMUSG00000000266	2327
ENSMUSG00000000275	1577
ENSMUSG00000000276	2443
ENSMUSG00000000278	1186
ENSMUSG00000000282	1469
ENSMUSG00000000290	129
ENSMUSG00000000295	233
ENSMUSG00000000296	225
ENSMUSG00000000301	110
ENSMUSG00000000303	7466
ENSMUSG00000000305	844
ENSMUSG00000000308	5552
ENSMUSG00000000317	85
ENSMUSG00000000318	50
ENSMUSG00000000320	95
ENSMUSG00000000325	2425
ENSMUSG00000000326	1945
ENSMUSG00000000339	1849
ENSMUSG00000000340	1482
ENSMUSG00000000346	5058
ENSMUSG00000000355	1539
ENSMUSG00000000359	9
ENSMUSG00000000365	76
ENSMUSG00000000374	8594
ENSMUSG00000000378	1553
ENSMUSG00000000381	0
ENSMUSG00000000384	1209
ENSMUSG00000000385	19
ENSMUSG00000000386	123
ENSMUSG00000000392	280
ENSMUSG00000000394	10
ENSMUSG00000000399	3582
ENSMUSG00000000402	51
ENSMUSG00000000409	66
ENSMUSG00000000411	0
ENSMUSG00000000416	2217
ENSMUSG00000000420	2945
ENSMUSG00000000435	0
ENSMUSG00000000439	1409
ENSMUSG00000000440	79
ENSMUSG00000000441	7113
ENSMUSG00000000486	75
ENSMUSG00000000489	473
ENSMUSG00000000530	450
ENSMUSG00000000531	277
ENSMUSG00000000532	3070
ENSMUSG00000000538	17854
ENSMUSG00000000544	0
ENSMUSG00000000552	1336
ENSMUSG00000000555	196
ENSMUSG00000000560	5757
ENSMUSG00000000561	2739
ENSMUSG00000000562	14
ENSMUSG00000000563	9428
ENSMUSG00000000567	84
ENSMUSG00000000568	3345
ENSMUSG00000000579	1391
ENSMUSG00000000581	1218
ENSMUSG00000000594	1290
ENSMUSG00000000600	3840
ENSMUSG00000000605	7378
ENSMUSG00000000606	0
ENSMUSG00000000617	0
ENSMUSG00000000627	4570
ENSMUSG00000000628	233
ENSMUSG00000000631	8600
ENSMUSG00000000632	2235
ENSMUSG00000000673	5
ENSMUSG00000000682	12
ENSMUSG00000000686	61
ENSMUSG00000000690	1
ENSMUSG00000000693	393
ENSMUSG00000000701	0
ENSMUSG00000000706	3
ENSMUSG00000000708	3318
ENSMUSG00000000711	12486
ENSMUSG00000000724	0
ENSMUSG00000000730	6
ENSMUSG00000000731	13
ENSMUSG00000000732	207
ENSMUSG00000000738	2529
ENSMUSG00000000739	205
ENSMUSG00000000740	1492
ENSMUSG00000000743	3528
ENSMUSG00000000751	3097
ENSMUSG00000000753	3393
ENSMUSG00000000759	3420
ENSMUSG00000000766	139
ENSMUSG00000000776	671
ENSMUSG00000000782	102
ENSMUSG00000000787	18162
ENSMUSG00000000791	30
ENSMUSG00000000792	776
ENSMUSG00000000794	123
ENSMUSG00000000804	8761
ENSMUSG00000000805	215
ENSMUSG00000000811	485
ENSMUSG00000000817	8
ENSMUSG00000000823	2394
ENSMUSG00000000826	12055
ENSMUSG00000000827	3266
ENSMUSG00000000838	4463
ENSMUSG00000000861	194
ENSMUSG00000000869	792
ENSMUSG00000000876	834
ENSMUSG00000000881	1506
ENSMUSG00000000884	187
ENSMUSG00000000889	0
ENSMUSG00000000901	225
ENSMUSG00000000902	2171
ENSMUSG00000000903	4
ENSMUSG00000000915	3199
ENSMUSG00000000916	578
ENSMUSG00000000934	695
ENSMUSG00000000938	0
ENSMUSG00000000942	0
ENSMUSG00000000948	1387
ENSMUSG00000000957	1328
ENSMUSG00000000958	1707
ENSMUSG00000000959	1571
ENSMUSG00000000976	1976
ENSMUSG00000000982	7
ENSMUSG00000000983	0
ENSMUSG00000001014	14
ENSMUSG00000001016	2856
ENSMUSG00000001017	4575
ENSMUSG00000001018	3128
ENSMUSG00000001020	157
ENSMUSG00000001021	42
ENSMUSG00000001023	0
ENSMUSG00000001025	3174
ENSMUSG00000001027	425
ENSMUSG00000001029	69
ENSMUSG00000001034	1142
ENSMUSG00000001036	3680
ENSMUSG00000001039	220
ENSMUSG00000001052	4021
ENSMUSG00000001053	143
ENSMUSG00000001054	1179
ENSMUSG00000001056	334
ENSMUSG00000001062	1752
ENSMUSG00000001065	3216
ENSMUSG00000001076	177
ENSMUSG00000001082	537
ENSMUSG00000001089	7545
ENSMUSG00000001095	2
ENSMUSG00000001098	3187
ENSMUSG00000001100	2459
ENSMUSG00000001103	7
ENSMUSG00000001105	1941
ENSMUSG00000001119	1289
ENSMUSG00000001120	12053
ENSMUSG00000001123	1810
ENSMUSG00000001127	6630
ENSMUSG00000001128	408
ENSMUSG00000001131	58
ENSMUSG00000001134	169
ENSMUSG00000001138	2047
ENSMUSG00000001143	2782
ENSMUSG00000001150	2586
ENSMUSG00000001151	1254
ENSMUSG00000001155	3
ENSMUSG00000001156	730
ENSMUSG00000001157	1790
ENSMUSG00000001158	831
ENSMUSG00000001166	274
ENSMUSG00000001168	6
ENSMUSG00000001173	4501
ENSMUSG00000001175	75798
ENSMUSG00000001211	14445
ENSMUSG00000001225	5
ENSMUSG00000001227	424
ENSMUSG00000001228	24
ENSMUSG00000001229	3144
ENSMUSG00000001240	473
ENSMUSG00000001247	108
ENSMUSG00000001248	5783
ENSMUSG00000001249	144
ENSMUSG00000001260	3448
ENSMUSG00000001270	20963
ENSMUSG00000001280	2109
ENSMUSG00000001281	70
ENSMUSG00000001285	1304
ENSMUSG00000001288	1547
ENSMUSG00000001289	1081
ENSMUSG00000001300	2121
ENSMUSG00000001305	261
