Gene	V2
ENSRNOG00000000001	0.1
ENSRNOG00000000007	315.24
ENSRNOG00000000008	0.16
ENSRNOG00000000009	0.52
ENSRNOG00000000010	1.1
ENSRNOG00000000012	1.14
ENSRNOG00000000017	4.32
ENSRNOG00000000021	13.34
ENSRNOG00000000024	22.28
ENSRNOG00000000033	110.81
ENSRNOG00000000034	3.84
ENSRNOG00000000035	0
ENSRNOG00000000036	13.51
ENSRNOG00000000040	8.63
ENSRNOG00000000041	2.48
ENSRNOG00000000042	45.45
ENSRNOG00000000043	32.21
ENSRNOG00000000044	60.52
ENSRNOG00000000047	54.4
ENSRNOG00000000048	45.72
ENSRNOG00000000053	9.98
ENSRNOG00000000054	117.98
ENSRNOG00000000055	0
ENSRNOG00000000060	475.68
ENSRNOG00000000062	29.18
ENSRNOG00000000064	424.06
ENSRNOG00000000065	0.2
ENSRNOG00000000066	27.92
ENSRNOG00000000068	67.02
ENSRNOG00000000070	0.66
ENSRNOG00000000073	25.69
ENSRNOG00000000075	19.56
ENSRNOG00000000081	2.61
ENSRNOG00000000082	15.09
ENSRNOG00000000091	1.48
ENSRNOG00000000095	34.9
ENSRNOG00000000096	16.53
ENSRNOG00000000097	1
ENSRNOG00000000098	38.41
ENSRNOG00000000104	20.77
ENSRNOG00000000105	630.37
ENSRNOG00000000108	45.19
ENSRNOG00000000109	0
ENSRNOG00000000111	68.79
ENSRNOG00000000112	22.69
ENSRNOG00000000113	8.99
ENSRNOG00000000121	7.05
ENSRNOG00000000122	14.21
ENSRNOG00000000123	31.94
ENSRNOG00000000124	0
ENSRNOG00000000127	36.42
ENSRNOG00000000129	163.27
ENSRNOG00000000130	55.21
ENSRNOG00000000133	73.87
ENSRNOG00000000137	3.64
ENSRNOG00000000138	1.4
ENSRNOG00000000142	35.43
ENSRNOG00000000145	25.48
ENSRNOG00000000150	10.01
ENSRNOG00000000151	28.15
ENSRNOG00000000155	28.46
ENSRNOG00000000156	0.14
ENSRNOG00000000157	69.13
ENSRNOG00000000158	39.16
ENSRNOG00000000161	19
ENSRNOG00000000164	116.21
ENSRNOG00000000165	0.14
ENSRNOG00000000166	5.14
ENSRNOG00000000167	4.62
ENSRNOG00000000168	119.6
ENSRNOG00000000169	4.42
ENSRNOG00000000170	39.22
ENSRNOG00000000172	4.87
ENSRNOG00000000175	26.41
ENSRNOG00000000177	9.77
ENSRNOG00000000184	1.09
ENSRNOG00000000185	18.86
ENSRNOG00000000186	65.46
ENSRNOG00000000187	0.98
ENSRNOG00000000190	28.68
ENSRNOG00000000195	0.16
ENSRNOG00000000196	1.14
