ENSRNOG00000000001	1
ENSRNOG00000000007	8602
ENSRNOG00000000008	2
ENSRNOG00000000009	5
ENSRNOG00000000010	19
ENSRNOG00000000012	8
ENSRNOG00000000017	39
ENSRNOG00000000021	113
ENSRNOG00000000024	167
ENSRNOG00000000033	2879
ENSRNOG00000000034	78
ENSRNOG00000000035	0
ENSRNOG00000000036	305
ENSRNOG00000000040	208
ENSRNOG00000000041	65
ENSRNOG00000000042	801
ENSRNOG00000000043	587
ENSRNOG00000000044	965
ENSRNOG00000000047	695
ENSRNOG00000000048	1437
ENSRNOG00000000053	247
ENSRNOG00000000054	1663
ENSRNOG00000000055	0
ENSRNOG00000000060	7185
ENSRNOG00000000062	297
ENSRNOG00000000064	865
ENSRNOG00000000065	4
ENSRNOG00000000066	295
ENSRNOG00000000068	1228
ENSRNOG00000000070	14
ENSRNOG00000000073	167
ENSRNOG00000000075	352
ENSRNOG00000000081	27
ENSRNOG00000000082	518
ENSRNOG00000000091	59
ENSRNOG00000000095	440
ENSRNOG00000000096	231
ENSRNOG00000000097	4
ENSRNOG00000000098	568
ENSRNOG00000000104	310
ENSRNOG00000000105	11012
ENSRNOG00000000108	377
ENSRNOG00000000109	0
ENSRNOG00000000111	268
ENSRNOG00000000112	637
ENSRNOG00000000113	180
ENSRNOG00000000121	128
ENSRNOG00000000122	169
ENSRNOG00000000123	540
ENSRNOG00000000124	0
ENSRNOG00000000127	1202
ENSRNOG00000000129	2178
ENSRNOG00000000130	1199
ENSRNOG00000000133	793
ENSRNOG00000000137	28
ENSRNOG00000000138	21
ENSRNOG00000000142	684
ENSRNOG00000000145	368
ENSRNOG00000000150	132
ENSRNOG00000000151	183
ENSRNOG00000000155	572
ENSRNOG00000000156	9
ENSRNOG00000000157	1252
ENSRNOG00000000158	419
ENSRNOG00000000161	469
ENSRNOG00000000164	1433
ENSRNOG00000000165	2
ENSRNOG00000000166	67
ENSRNOG00000000167	57
ENSRNOG00000000168	2134
ENSRNOG00000000169	78
ENSRNOG00000000170	1497
ENSRNOG00000000172	61
ENSRNOG00000000175	569
ENSRNOG00000000177	111
ENSRNOG00000000184	23
ENSRNOG00000000185	162
ENSRNOG00000000186	505
ENSRNOG00000000187	23
ENSRNOG00000000190	523
ENSRNOG00000000195	5
ENSRNOG00000000196	23
ENSRNOG00000000199	0
ENSRNOG00000000201	27
ENSRNOG00000000204	617
ENSRNOG00000000219	374
ENSRNOG00000000221	399
ENSRNOG00000000230	361
ENSRNOG00000000231	2449
ENSRNOG00000000233	12
ENSRNOG00000000236	1504
ENSRNOG00000000237	325
ENSRNOG00000000239	3
ENSRNOG00000000244	178
ENSRNOG00000000245	354
ENSRNOG00000000246	1668
ENSRNOG00000000247	568
ENSRNOG00000000248	2292
ENSRNOG00000000249	203
ENSRNOG00000000250	230
ENSRNOG00000000251	4
ENSRNOG00000000252	0
ENSRNOG00000000257	5018
ENSRNOG00000000258	409
ENSRNOG00000000262	515
ENSRNOG00000000264	765
ENSRNOG00000000274	1933
ENSRNOG00000000275	335
ENSRNOG00000000277	143
ENSRNOG00000000279	367
ENSRNOG00000000281	890
ENSRNOG00000000282	0
ENSRNOG00000000283	246
ENSRNOG00000000288	248
ENSRNOG00000000299	523
ENSRNOG00000000302	899
ENSRNOG00000000303	157
ENSRNOG00000000304	1587
ENSRNOG00000000306	116
ENSRNOG00000000307	65
ENSRNOG00000000308	213
ENSRNOG00000000312	1179
ENSRNOG00000000314	1851
ENSRNOG00000000316	388
ENSRNOG00000000320	1
ENSRNOG00000000321	650
ENSRNOG00000000322	269
ENSRNOG00000000323	8
ENSRNOG00000000327	848
ENSRNOG00000000335	3
ENSRNOG00000000340	762
ENSRNOG00000000341	138
ENSRNOG00000000345	0
ENSRNOG00000000368	2327
ENSRNOG00000000373	43
ENSRNOG00000000376	8
ENSRNOG00000000378	322
ENSRNOG00000000383	8
ENSRNOG00000000384	0
ENSRNOG00000000386	205
ENSRNOG00000000387	570
ENSRNOG00000000390	0
ENSRNOG00000000392	482
ENSRNOG00000000394	162
ENSRNOG00000000395	1734
ENSRNOG00000000396	655
ENSRNOG00000000397	1149
ENSRNOG00000000398	348
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	2
ENSRNOG00000000407	48
ENSRNOG00000000408	1041
ENSRNOG00000000410	2
ENSRNOG00000000411	1201
ENSRNOG00000000412	2557
ENSRNOG00000000413	13
ENSRNOG00000000414	185
ENSRNOG00000000415	323
ENSRNOG00000000417	2601
ENSRNOG00000000418	102
ENSRNOG00000000419	0
ENSRNOG00000000420	319
ENSRNOG00000000421	610
ENSRNOG00000000422	104
ENSRNOG00000000423	58
ENSRNOG00000000428	0
ENSRNOG00000000431	1077
ENSRNOG00000000432	153
ENSRNOG00000000433	1832
ENSRNOG00000000435	485
ENSRNOG00000000436	45
ENSRNOG00000000437	1930
ENSRNOG00000000438	804
ENSRNOG00000000439	84
ENSRNOG00000000440	900
ENSRNOG00000000441	60
ENSRNOG00000000442	281
ENSRNOG00000000443	61
ENSRNOG00000000446	0
ENSRNOG00000000451	20
ENSRNOG00000000454	12
ENSRNOG00000000455	1
ENSRNOG00000000456	25
ENSRNOG00000000457	59
ENSRNOG00000000459	39
ENSRNOG00000000461	93
ENSRNOG00000000463	4244
ENSRNOG00000000464	1295
ENSRNOG00000000465	926
ENSRNOG00000000466	239
ENSRNOG00000000467	300
ENSRNOG00000000470	1956
ENSRNOG00000000471	53
ENSRNOG00000000473	261
ENSRNOG00000000474	663
ENSRNOG00000000476	366
ENSRNOG00000000477	400
ENSRNOG00000000478	6
ENSRNOG00000000479	68
ENSRNOG00000000480	632
ENSRNOG00000000481	492
ENSRNOG00000000483	5464
ENSRNOG00000000485	174
ENSRNOG00000000486	10
ENSRNOG00000000487	743
ENSRNOG00000000488	175
ENSRNOG00000000490	505
ENSRNOG00000000491	2
ENSRNOG00000000493	151
ENSRNOG00000000495	290
ENSRNOG00000000498	438
ENSRNOG00000000499	7
ENSRNOG00000000500	63
ENSRNOG00000000501	865
ENSRNOG00000000502	21
ENSRNOG00000000503	241
ENSRNOG00000000504	174
ENSRNOG00000000505	0
ENSRNOG00000000506	151
ENSRNOG00000000507	0
ENSRNOG00000000508	0
ENSRNOG00000000510	0
ENSRNOG00000000511	826
ENSRNOG00000000512	519
ENSRNOG00000000513	1571
ENSRNOG00000000515	28
ENSRNOG00000000516	0
ENSRNOG00000000517	288
ENSRNOG00000000519	459
ENSRNOG00000000520	1478
ENSRNOG00000000521	120
ENSRNOG00000000522	5889
ENSRNOG00000000523	136
ENSRNOG00000000524	609
ENSRNOG00000000525	134
ENSRNOG00000000527	6041
ENSRNOG00000000528	62
ENSRNOG00000000529	36
ENSRNOG00000000531	78
ENSRNOG00000000532	1404
ENSRNOG00000000536	181
ENSRNOG00000000540	436
ENSRNOG00000000541	965
ENSRNOG00000000542	6
ENSRNOG00000000543	5
ENSRNOG00000000546	182
ENSRNOG00000000547	2439
ENSRNOG00000000549	2590
ENSRNOG00000000551	273
ENSRNOG00000000552	11
ENSRNOG00000000556	0
ENSRNOG00000000557	2354
ENSRNOG00000000559	12
ENSRNOG00000000560	170
ENSRNOG00000000561	144
ENSRNOG00000000562	3
ENSRNOG00000000563	4
ENSRNOG00000000564	11
ENSRNOG00000000565	966
ENSRNOG00000000566	45
ENSRNOG00000000567	1478
ENSRNOG00000000568	395
ENSRNOG00000000569	525
ENSRNOG00000000571	24676
ENSRNOG00000000572	186
ENSRNOG00000000574	0
ENSRNOG00000000576	181
ENSRNOG00000000579	2158
ENSRNOG00000000580	15
ENSRNOG00000000581	677
ENSRNOG00000000582	82
ENSRNOG00000000583	1762
ENSRNOG00000000585	2263
ENSRNOG00000000586	226
ENSRNOG00000000587	290
ENSRNOG00000000588	39
ENSRNOG00000000589	17
ENSRNOG00000000590	22
ENSRNOG00000000593	1758
ENSRNOG00000000595	42
ENSRNOG00000000596	1691
ENSRNOG00000000597	13
ENSRNOG00000000598	88
ENSRNOG00000000599	264
ENSRNOG00000000604	1534
ENSRNOG00000000605	99
ENSRNOG00000000606	187
ENSRNOG00000000607	0
ENSRNOG00000000609	436
ENSRNOG00000000610	731
ENSRNOG00000000611	495
ENSRNOG00000000613	351
ENSRNOG00000000614	73
ENSRNOG00000000618	348
ENSRNOG00000000620	0
ENSRNOG00000000622	1097
ENSRNOG00000000630	0
ENSRNOG00000000632	14
ENSRNOG00000000633	80
ENSRNOG00000000634	148
ENSRNOG00000000635	314
ENSRNOG00000000636	71
ENSRNOG00000000638	6667
ENSRNOG00000000639	124
ENSRNOG00000000640	73
ENSRNOG00000000641	140
ENSRNOG00000000645	1289
ENSRNOG00000000648	2455
ENSRNOG00000000650	0
ENSRNOG00000000653	3
ENSRNOG00000000655	108
ENSRNOG00000000657	368
ENSRNOG00000000658	231
ENSRNOG00000000661	598
ENSRNOG00000000662	76
ENSRNOG00000000663	659
ENSRNOG00000000664	338
ENSRNOG00000000665	643
ENSRNOG00000000691	0
ENSRNOG00000000692	29
ENSRNOG00000000693	1343
ENSRNOG00000000695	223
ENSRNOG00000000697	1030
ENSRNOG00000000699	507
ENSRNOG00000000700	277
ENSRNOG00000000701	803
ENSRNOG00000000702	743
ENSRNOG00000000704	44
ENSRNOG00000000708	1673
ENSRNOG00000000713	10
ENSRNOG00000000715	10
ENSRNOG00000000716	77
ENSRNOG00000000718	857
ENSRNOG00000000720	76
ENSRNOG00000000723	78
ENSRNOG00000000726	0
ENSRNOG00000000728	15
ENSRNOG00000000729	87
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	62
ENSRNOG00000000749	0
ENSRNOG00000000759	0
ENSRNOG00000000763	127
ENSRNOG00000000765	0
ENSRNOG00000000767	0
ENSRNOG00000000768	0
ENSRNOG00000000774	19401
ENSRNOG00000000775	2433
ENSRNOG00000000777	320
ENSRNOG00000000778	79
ENSRNOG00000000779	111
ENSRNOG00000000780	1074
ENSRNOG00000000781	34
ENSRNOG00000000782	0
ENSRNOG00000000783	0
ENSRNOG00000000785	570
ENSRNOG00000000786	97
ENSRNOG00000000787	3
ENSRNOG00000000795	57
ENSRNOG00000000796	3444
ENSRNOG00000000798	1890
ENSRNOG00000000799	1416
ENSRNOG00000000800	1971
ENSRNOG00000000801	125
ENSRNOG00000000802	124
ENSRNOG00000000804	431
ENSRNOG00000000805	6757
ENSRNOG00000000808	581
ENSRNOG00000000809	839
ENSRNOG00000000811	7
ENSRNOG00000000812	314
ENSRNOG00000000814	540
ENSRNOG00000000815	291
ENSRNOG00000000816	119
ENSRNOG00000000818	24
ENSRNOG00000000823	1490
ENSRNOG00000000824	150
ENSRNOG00000000825	2
ENSRNOG00000000826	893
ENSRNOG00000000827	28
ENSRNOG00000000831	206
ENSRNOG00000000833	690
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	1
ENSRNOG00000000839	111
