Gene	V2
ENSRNOG00000000001	0.09
ENSRNOG00000000007	273.78
ENSRNOG00000000008	0.51
ENSRNOG00000000009	0.19
ENSRNOG00000000010	13.33
ENSRNOG00000000012	3.83
ENSRNOG00000000017	0.2
ENSRNOG00000000021	21.55
ENSRNOG00000000024	22.2
ENSRNOG00000000033	156.63
ENSRNOG00000000034	6.57
ENSRNOG00000000035	0
ENSRNOG00000000036	15.21
ENSRNOG00000000040	11.95
ENSRNOG00000000041	3.21
ENSRNOG00000000042	33.09
ENSRNOG00000000043	37.8
ENSRNOG00000000044	53.13
ENSRNOG00000000047	95.44
ENSRNOG00000000048	43.18
ENSRNOG00000000053	6.72
ENSRNOG00000000054	162.8
ENSRNOG00000000055	0.3
ENSRNOG00000000060	573.73
ENSRNOG00000000062	23.64
ENSRNOG00000000064	446.9
ENSRNOG00000000065	0.05
ENSRNOG00000000066	36.15
ENSRNOG00000000068	72.7
ENSRNOG00000000070	2.07
ENSRNOG00000000073	33.72
ENSRNOG00000000075	15.41
ENSRNOG00000000081	4.15
ENSRNOG00000000082	14.26
ENSRNOG00000000091	4.57
ENSRNOG00000000095	29.81
ENSRNOG00000000096	13.57
ENSRNOG00000000097	0.45
ENSRNOG00000000098	45.07
ENSRNOG00000000104	22.89
ENSRNOG00000000105	488.49
ENSRNOG00000000108	57.15
ENSRNOG00000000109	0
ENSRNOG00000000111	84.04
ENSRNOG00000000112	21.61
ENSRNOG00000000113	7.15
ENSRNOG00000000121	7.3
ENSRNOG00000000122	15.87
ENSRNOG00000000123	30.48
ENSRNOG00000000124	0.52
ENSRNOG00000000127	38.98
ENSRNOG00000000129	117.16
ENSRNOG00000000130	53.26
ENSRNOG00000000133	86.41
ENSRNOG00000000137	4.53
ENSRNOG00000000138	1.43
ENSRNOG00000000142	34.52
ENSRNOG00000000145	24.59
ENSRNOG00000000150	7.87
ENSRNOG00000000151	69.91
ENSRNOG00000000155	24.39
ENSRNOG00000000156	0.21
ENSRNOG00000000157	53.1
ENSRNOG00000000158	35.7
ENSRNOG00000000161	15.47
ENSRNOG00000000164	160.55
ENSRNOG00000000165	0.32
ENSRNOG00000000166	4.73
ENSRNOG00000000167	7.1
ENSRNOG00000000168	208.92
ENSRNOG00000000169	4.51
ENSRNOG00000000170	28.9
ENSRNOG00000000172	6.64
ENSRNOG00000000175	33.34
ENSRNOG00000000177	20.31
ENSRNOG00000000184	1.27
ENSRNOG00000000185	32.91
ENSRNOG00000000186	99.73
ENSRNOG00000000187	1.14
ENSRNOG00000000190	19.67
ENSRNOG00000000195	0.14
ENSRNOG00000000196	0.84
ENSRNOG00000000199	0.36
ENSRNOG00000000201	2.69
ENSRNOG00000000204	31.86
ENSRNOG00000000219	34.82
