ENSRNOG00000000001	1
ENSRNOG00000000007	8351
ENSRNOG00000000008	7
ENSRNOG00000000009	2
ENSRNOG00000000010	257
ENSRNOG00000000012	30
ENSRNOG00000000017	2
ENSRNOG00000000021	204
ENSRNOG00000000024	186
ENSRNOG00000000033	4549
ENSRNOG00000000034	149
ENSRNOG00000000035	0
ENSRNOG00000000036	384
ENSRNOG00000000040	322
ENSRNOG00000000041	94
ENSRNOG00000000042	652
ENSRNOG00000000043	770
ENSRNOG00000000044	947
ENSRNOG00000000047	1363
ENSRNOG00000000048	1517
ENSRNOG00000000053	186
ENSRNOG00000000054	2565
ENSRNOG00000000055	3
ENSRNOG00000000060	9687
ENSRNOG00000000062	269
ENSRNOG00000000064	1019
ENSRNOG00000000065	1
ENSRNOG00000000066	427
ENSRNOG00000000068	1489
ENSRNOG00000000070	49
ENSRNOG00000000073	245
ENSRNOG00000000075	310
ENSRNOG00000000081	48
ENSRNOG00000000082	547
ENSRNOG00000000091	204
ENSRNOG00000000095	420
ENSRNOG00000000096	212
ENSRNOG00000000097	2
ENSRNOG00000000098	745
ENSRNOG00000000104	382
ENSRNOG00000000105	9539
ENSRNOG00000000108	533
ENSRNOG00000000109	0
ENSRNOG00000000111	366
ENSRNOG00000000112	678
ENSRNOG00000000113	160
ENSRNOG00000000121	148
ENSRNOG00000000122	211
ENSRNOG00000000123	576
ENSRNOG00000000124	1
ENSRNOG00000000127	1438
ENSRNOG00000000129	1747
ENSRNOG00000000130	1293
ENSRNOG00000000133	1037
ENSRNOG00000000137	39
ENSRNOG00000000138	24
ENSRNOG00000000142	745
ENSRNOG00000000145	397
ENSRNOG00000000150	116
ENSRNOG00000000151	508
ENSRNOG00000000155	548
ENSRNOG00000000156	15
ENSRNOG00000000157	1075
ENSRNOG00000000158	427
ENSRNOG00000000161	427
ENSRNOG00000000164	2213
ENSRNOG00000000165	5
ENSRNOG00000000166	69
ENSRNOG00000000167	98
ENSRNOG00000000168	4167
ENSRNOG00000000169	89
ENSRNOG00000000170	1233
ENSRNOG00000000172	93
ENSRNOG00000000175	803
ENSRNOG00000000177	258
ENSRNOG00000000184	30
ENSRNOG00000000185	316
ENSRNOG00000000186	860
ENSRNOG00000000187	30
ENSRNOG00000000190	401
ENSRNOG00000000195	5
ENSRNOG00000000196	19
ENSRNOG00000000199	1
ENSRNOG00000000201	22
ENSRNOG00000000204	694
ENSRNOG00000000219	658
ENSRNOG00000000221	474
ENSRNOG00000000230	362
ENSRNOG00000000231	2415
ENSRNOG00000000233	29
ENSRNOG00000000236	1439
ENSRNOG00000000237	396
ENSRNOG00000000239	1
ENSRNOG00000000244	182
ENSRNOG00000000245	253
ENSRNOG00000000246	1633
ENSRNOG00000000247	621
ENSRNOG00000000248	3198
ENSRNOG00000000249	149
ENSRNOG00000000250	239
ENSRNOG00000000251	1
ENSRNOG00000000252	0
ENSRNOG00000000257	3605
ENSRNOG00000000258	492
ENSRNOG00000000262	524
ENSRNOG00000000264	958
ENSRNOG00000000274	2602
ENSRNOG00000000275	480
ENSRNOG00000000277	210
ENSRNOG00000000279	434
ENSRNOG00000000281	1242
ENSRNOG00000000282	0
ENSRNOG00000000283	291
ENSRNOG00000000288	269
ENSRNOG00000000299	679
ENSRNOG00000000302	842
ENSRNOG00000000303	148
ENSRNOG00000000304	2503
ENSRNOG00000000306	116
ENSRNOG00000000307	116
ENSRNOG00000000308	202
ENSRNOG00000000312	1171
ENSRNOG00000000314	2124
ENSRNOG00000000316	595
ENSRNOG00000000320	0
ENSRNOG00000000321	693
ENSRNOG00000000322	317
ENSRNOG00000000323	9
ENSRNOG00000000327	788
ENSRNOG00000000335	3
ENSRNOG00000000340	1059
ENSRNOG00000000341	188
ENSRNOG00000000345	1
ENSRNOG00000000368	1721
ENSRNOG00000000373	87
ENSRNOG00000000376	6
ENSRNOG00000000378	263
ENSRNOG00000000383	8
ENSRNOG00000000384	2
ENSRNOG00000000386	478
ENSRNOG00000000387	562
ENSRNOG00000000390	0
ENSRNOG00000000392	505
ENSRNOG00000000394	214
ENSRNOG00000000395	1806
ENSRNOG00000000396	600
ENSRNOG00000000397	1201
ENSRNOG00000000398	446
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	5
ENSRNOG00000000407	49
ENSRNOG00000000408	1042
ENSRNOG00000000410	1
ENSRNOG00000000411	1448
ENSRNOG00000000412	2081
ENSRNOG00000000413	15
ENSRNOG00000000414	204
ENSRNOG00000000415	306
ENSRNOG00000000417	3198
ENSRNOG00000000418	109
ENSRNOG00000000419	0
ENSRNOG00000000420	361
ENSRNOG00000000421	711
ENSRNOG00000000422	94
ENSRNOG00000000423	75
ENSRNOG00000000428	2
ENSRNOG00000000431	1310
ENSRNOG00000000432	180
ENSRNOG00000000433	2463
ENSRNOG00000000435	462
ENSRNOG00000000436	54
ENSRNOG00000000437	2417
ENSRNOG00000000438	949
ENSRNOG00000000439	96
ENSRNOG00000000440	913
ENSRNOG00000000441	96
ENSRNOG00000000442	364
ENSRNOG00000000443	80
ENSRNOG00000000446	0
ENSRNOG00000000451	9
ENSRNOG00000000454	11
ENSRNOG00000000455	0
ENSRNOG00000000456	31
ENSRNOG00000000457	105
ENSRNOG00000000459	37
ENSRNOG00000000461	189
ENSRNOG00000000463	5554
ENSRNOG00000000464	1446
ENSRNOG00000000465	1253
ENSRNOG00000000466	294
ENSRNOG00000000467	422
ENSRNOG00000000470	2348
ENSRNOG00000000471	61
ENSRNOG00000000473	275
ENSRNOG00000000474	719
ENSRNOG00000000476	455
ENSRNOG00000000477	493
ENSRNOG00000000478	12
ENSRNOG00000000479	60
ENSRNOG00000000480	689
ENSRNOG00000000481	604
ENSRNOG00000000483	4264
ENSRNOG00000000485	254
ENSRNOG00000000486	5
ENSRNOG00000000487	703
ENSRNOG00000000488	267
ENSRNOG00000000490	875
ENSRNOG00000000491	2
ENSRNOG00000000493	248
ENSRNOG00000000495	361
ENSRNOG00000000498	766
ENSRNOG00000000499	16
ENSRNOG00000000500	46
ENSRNOG00000000501	1003
ENSRNOG00000000502	18
ENSRNOG00000000503	475
ENSRNOG00000000504	226
ENSRNOG00000000505	0
ENSRNOG00000000506	208
ENSRNOG00000000507	0
ENSRNOG00000000508	1
ENSRNOG00000000510	0
ENSRNOG00000000511	706
ENSRNOG00000000512	343
ENSRNOG00000000513	1501
ENSRNOG00000000515	2
ENSRNOG00000000516	0
ENSRNOG00000000517	258
ENSRNOG00000000519	428
ENSRNOG00000000520	1594
ENSRNOG00000000521	196
ENSRNOG00000000522	3507
ENSRNOG00000000523	144
ENSRNOG00000000524	699
ENSRNOG00000000525	125
ENSRNOG00000000527	7418
ENSRNOG00000000528	80
ENSRNOG00000000529	69
ENSRNOG00000000531	88
ENSRNOG00000000532	1599
ENSRNOG00000000536	234
ENSRNOG00000000540	432
ENSRNOG00000000541	1276
ENSRNOG00000000542	10
ENSRNOG00000000543	8
ENSRNOG00000000546	155
ENSRNOG00000000547	2688
ENSRNOG00000000549	2399
ENSRNOG00000000551	306
ENSRNOG00000000552	29
ENSRNOG00000000556	0
ENSRNOG00000000557	2701
ENSRNOG00000000559	12
ENSRNOG00000000560	197
ENSRNOG00000000561	224
ENSRNOG00000000562	3
ENSRNOG00000000563	23
ENSRNOG00000000564	9
ENSRNOG00000000565	1241
ENSRNOG00000000566	81
ENSRNOG00000000567	2893
ENSRNOG00000000568	790
ENSRNOG00000000569	726
ENSRNOG00000000571	26932
ENSRNOG00000000572	348
ENSRNOG00000000574	0
ENSRNOG00000000576	196
ENSRNOG00000000579	2211
ENSRNOG00000000580	19
ENSRNOG00000000581	561
ENSRNOG00000000582	86
ENSRNOG00000000583	1995
ENSRNOG00000000585	2598
ENSRNOG00000000586	286
ENSRNOG00000000587	246
ENSRNOG00000000588	36
ENSRNOG00000000589	9
ENSRNOG00000000590	13
ENSRNOG00000000593	1544
ENSRNOG00000000595	49
ENSRNOG00000000596	2365
ENSRNOG00000000597	9
ENSRNOG00000000598	120
ENSRNOG00000000599	353
ENSRNOG00000000604	1318
ENSRNOG00000000605	95
ENSRNOG00000000606	217
ENSRNOG00000000607	0
ENSRNOG00000000609	580
ENSRNOG00000000610	933
ENSRNOG00000000611	709
ENSRNOG00000000613	393
ENSRNOG00000000614	108
ENSRNOG00000000618	234
ENSRNOG00000000620	0
ENSRNOG00000000622	1285
ENSRNOG00000000630	0
ENSRNOG00000000632	22
ENSRNOG00000000633	107
ENSRNOG00000000634	192
ENSRNOG00000000635	385
ENSRNOG00000000636	108
ENSRNOG00000000638	5984
ENSRNOG00000000639	202
ENSRNOG00000000640	70
ENSRNOG00000000641	191
ENSRNOG00000000645	2032
ENSRNOG00000000648	2234
ENSRNOG00000000650	0
ENSRNOG00000000653	0
ENSRNOG00000000655	117
ENSRNOG00000000657	836
ENSRNOG00000000658	441
ENSRNOG00000000661	872
ENSRNOG00000000662	83
ENSRNOG00000000663	753
ENSRNOG00000000664	479
ENSRNOG00000000665	775
ENSRNOG00000000691	1
ENSRNOG00000000692	51
ENSRNOG00000000693	1261
ENSRNOG00000000695	221
ENSRNOG00000000697	1486
ENSRNOG00000000699	670
ENSRNOG00000000700	442
ENSRNOG00000000701	1103
ENSRNOG00000000702	717
ENSRNOG00000000704	48
ENSRNOG00000000708	1704
ENSRNOG00000000713	15
ENSRNOG00000000715	2
ENSRNOG00000000716	37
ENSRNOG00000000718	898
ENSRNOG00000000720	88
ENSRNOG00000000723	55
ENSRNOG00000000726	0
