Gene	V2
ENSG00000000003	33.26
ENSG00000000005	0
ENSG00000000419	191.67
ENSG00000000457	5.07
ENSG00000000460	15.38
ENSG00000000938	0
ENSG00000000971	0.03
ENSG00000001036	16.34
ENSG00000001084	18.78
ENSG00000001167	81.63
ENSG00000001460	2.9
ENSG00000001461	3.74
ENSG00000001497	65.28
ENSG00000001561	0.06
ENSG00000001617	6.63
ENSG00000001626	0.15
ENSG00000001629	45.98
ENSG00000001630	12.1
ENSG00000001631	29.43
ENSG00000002016	10.83
ENSG00000002079	0
ENSG00000002330	45.92
ENSG00000002549	102.7
ENSG00000002586	1030.48
ENSG00000002587	0
ENSG00000002726	0.27
ENSG00000002745	0.24
ENSG00000002746	0.11
ENSG00000002822	19.34
ENSG00000002834	123.77
ENSG00000002919	41.39
ENSG00000002933	9.12
ENSG00000003056	109.24
ENSG00000003096	21.15
ENSG00000003137	1.67
ENSG00000003147	0.11
ENSG00000003249	37.06
ENSG00000003393	40.16
ENSG00000003400	2.04
ENSG00000003402	11.33
ENSG00000003436	34.53
ENSG00000003509	23.92
ENSG00000003756	13.51
ENSG00000003987	1.43
ENSG00000003989	41.14
ENSG00000004059	118.46
ENSG00000004139	8.03
ENSG00000004142	333.28
ENSG00000004399	22.87
ENSG00000004455	117.2
ENSG00000004468	0.08
ENSG00000004478	168.57
ENSG00000004487	219.68
ENSG00000004534	33.8
ENSG00000004660	16.61
ENSG00000004700	74.77
ENSG00000004766	8.88
ENSG00000004776	0.15
ENSG00000004777	17.15
ENSG00000004779	221.8
ENSG00000004799	0.06
ENSG00000004809	0.34
ENSG00000004838	0.39
ENSG00000004846	0.2
ENSG00000004848	79.34
ENSG00000004864	57.05
ENSG00000004866	23.46
ENSG00000004897	56.19
ENSG00000004939	0.2
ENSG00000004948	0
ENSG00000004961	87.28
ENSG00000004975	57.56
ENSG00000005001	0
ENSG00000005007	72.22
ENSG00000005020	0.67
ENSG00000005022	718.51
ENSG00000005059	49.35
ENSG00000005073	0
ENSG00000005075	34.84
ENSG00000005100	100.01
ENSG00000005102	1.55
ENSG00000005108	0.1
ENSG00000005156	6.01
ENSG00000005175	89.4
ENSG00000005187	0.17
ENSG00000005189	6.44
ENSG00000005194	119.75
ENSG00000005206	16.44
ENSG00000005238	9.74
ENSG00000005243	3.83
ENSG00000005249	17.92
ENSG00000005302	10.62
ENSG00000005339	30.31
ENSG00000005379	0.07
ENSG00000005381	0
ENSG00000005421	0
ENSG00000005436	36.04
ENSG00000005448	20.91
ENSG00000005469	4.37
ENSG00000005471	0.07
ENSG00000005483	44.66
ENSG00000005486	120.78
ENSG00000005513	3.49
ENSG00000005700	78.1
ENSG00000005801	31.75
ENSG00000005810	20.15
ENSG00000005812	29.81
ENSG00000005844	0.24
ENSG00000005882	5.46
ENSG00000005884	2.97
ENSG00000005889	30.19
ENSG00000005893	147.28
ENSG00000005961	0.33
ENSG00000005981	0.17
ENSG00000006007	93.31
ENSG00000006015	25.37
ENSG00000006016	127.93
ENSG00000006025	2.51
ENSG00000006042	44.55
ENSG00000006047	1.19
ENSG00000006059	0
ENSG00000006062	4.66
ENSG00000006071	0.04
ENSG00000006116	4.84
ENSG00000006118	43.83
ENSG00000006125	158.72
ENSG00000006128	2.08
