ENSMUSG00000000001	4073
ENSMUSG00000000003	0
ENSMUSG00000000028	1730
ENSMUSG00000000031	3293
ENSMUSG00000000037	65
ENSMUSG00000000049	0
ENSMUSG00000000056	503
ENSMUSG00000000058	73
ENSMUSG00000000078	2903
ENSMUSG00000000085	612
ENSMUSG00000000088	2059
ENSMUSG00000000093	16
ENSMUSG00000000094	58
ENSMUSG00000000103	2
ENSMUSG00000000120	511
ENSMUSG00000000125	26
ENSMUSG00000000126	66
ENSMUSG00000000127	661
ENSMUSG00000000131	5917
ENSMUSG00000000134	3458
ENSMUSG00000000142	608
ENSMUSG00000000148	207
ENSMUSG00000000149	1734
ENSMUSG00000000154	41
ENSMUSG00000000157	0
ENSMUSG00000000159	1
ENSMUSG00000000167	15
ENSMUSG00000000168	1572
ENSMUSG00000000171	2224
ENSMUSG00000000182	5
ENSMUSG00000000183	0
ENSMUSG00000000184	3168
ENSMUSG00000000194	1783
ENSMUSG00000000197	26
ENSMUSG00000000202	9
ENSMUSG00000000204	0
ENSMUSG00000000214	2
ENSMUSG00000000215	0
ENSMUSG00000000216	0
ENSMUSG00000000223	33
ENSMUSG00000000244	3
ENSMUSG00000000247	26
ENSMUSG00000000248	0
ENSMUSG00000000253	254
ENSMUSG00000000263	1
ENSMUSG00000000266	41
ENSMUSG00000000275	4549
ENSMUSG00000000276	1135
ENSMUSG00000000278	2513
ENSMUSG00000000282	3439
ENSMUSG00000000290	9
ENSMUSG00000000295	378
ENSMUSG00000000296	448
ENSMUSG00000000301	49
ENSMUSG00000000303	11936
ENSMUSG00000000305	104
ENSMUSG00000000308	314
ENSMUSG00000000317	263
ENSMUSG00000000318	0
ENSMUSG00000000320	90
ENSMUSG00000000325	826
ENSMUSG00000000326	533
ENSMUSG00000000339	757
ENSMUSG00000000340	635
ENSMUSG00000000346	1230
ENSMUSG00000000355	319
ENSMUSG00000000359	16
ENSMUSG00000000365	2027
ENSMUSG00000000374	1012
ENSMUSG00000000378	848
ENSMUSG00000000381	2
ENSMUSG00000000384	3648
