Gene	V2
ENSRNOG00000000001	0.04
ENSRNOG00000000007	152.93
ENSRNOG00000000008	0.25
ENSRNOG00000000009	0.18
ENSRNOG00000000010	0.88
ENSRNOG00000000012	1.11
ENSRNOG00000000017	0.29
ENSRNOG00000000021	11.21
ENSRNOG00000000024	11.8
ENSRNOG00000000033	69.47
ENSRNOG00000000034	2.33
ENSRNOG00000000035	0.1
ENSRNOG00000000036	7.86
ENSRNOG00000000040	5.31
ENSRNOG00000000041	1.66
ENSRNOG00000000042	19.02
ENSRNOG00000000043	17.87
ENSRNOG00000000044	29.35
ENSRNOG00000000047	33.03
ENSRNOG00000000048	22.1
ENSRNOG00000000053	3.73
ENSRNOG00000000054	71.59
ENSRNOG00000000055	0
ENSRNOG00000000060	258.44
ENSRNOG00000000062	13.55
ENSRNOG00000000064	211.95
ENSRNOG00000000065	0.02
ENSRNOG00000000066	14.49
ENSRNOG00000000068	34.1
ENSRNOG00000000070	1.16
ENSRNOG00000000073	12.14
ENSRNOG00000000075	8.34
ENSRNOG00000000081	1.34
ENSRNOG00000000082	7.24
ENSRNOG00000000091	1.21
ENSRNOG00000000095	16.55
ENSRNOG00000000096	8.07
ENSRNOG00000000097	0.65
ENSRNOG00000000098	20
ENSRNOG00000000104	10.72
ENSRNOG00000000105	276.24
ENSRNOG00000000108	18.19
ENSRNOG00000000109	0
ENSRNOG00000000111	34.06
ENSRNOG00000000112	10.09
ENSRNOG00000000113	4.01
ENSRNOG00000000121	2.92
ENSRNOG00000000122	8.24
ENSRNOG00000000123	15.37
ENSRNOG00000000124	0
ENSRNOG00000000127	19.14
ENSRNOG00000000129	75.74
ENSRNOG00000000130	30.73
ENSRNOG00000000133	42.94
ENSRNOG00000000137	2.14
ENSRNOG00000000138	0.32
ENSRNOG00000000142	17.25
ENSRNOG00000000145	11.11
ENSRNOG00000000150	4.87
ENSRNOG00000000151	22.75
ENSRNOG00000000155	12.27
ENSRNOG00000000156	0.08
ENSRNOG00000000157	29.64
ENSRNOG00000000158	19.33
ENSRNOG00000000161	7.27
ENSRNOG00000000164	53.56
ENSRNOG00000000165	0.12
ENSRNOG00000000166	2.16
ENSRNOG00000000167	1.72
ENSRNOG00000000168	77.89
ENSRNOG00000000169	2.43
ENSRNOG00000000170	16.03
ENSRNOG00000000172	2.42
ENSRNOG00000000175	17.75
ENSRNOG00000000177	6.26
ENSRNOG00000000184	0.45
ENSRNOG00000000185	12.52
ENSRNOG00000000186	43.11
ENSRNOG00000000187	0.57
ENSRNOG00000000190	11.46
ENSRNOG00000000195	0.05
ENSRNOG00000000196	0.67
ENSRNOG00000000199	0.17
ENSRNOG00000000201	0.71
ENSRNOG00000000204	14.93
ENSRNOG00000000219	11.85
ENSRNOG00000000221	9.2
ENSRNOG00000000230	10.16
ENSRNOG00000000231	111.63
ENSRNOG00000000233	0.26
ENSRNOG00000000236	49.99
ENSRNOG00000000237	17.67
ENSRNOG00000000239	0.07
ENSRNOG00000000244	4.83
ENSRNOG00000000245	7.74
ENSRNOG00000000246	36.57
ENSRNOG00000000247	12.59
ENSRNOG00000000248	97.89
ENSRNOG00000000249	14.42
ENSRNOG00000000250	9
ENSRNOG00000000251	0.05
ENSRNOG00000000252	0
ENSRNOG00000000257	69.33
ENSRNOG00000000258	11.2
ENSRNOG00000000262	18.67
ENSRNOG00000000264	17.33
ENSRNOG00000000274	90.74
ENSRNOG00000000275	13.05
ENSRNOG00000000277	1.36
ENSRNOG00000000279	10.42
ENSRNOG00000000281	28.01
ENSRNOG00000000282	0
ENSRNOG00000000283	9.11
ENSRNOG00000000288	7.33
ENSRNOG00000000299	15.47
ENSRNOG00000000302	17.08
ENSRNOG00000000303	4.54
ENSRNOG00000000304	42.01
ENSRNOG00000000306	5.53
ENSRNOG00000000307	1.69
ENSRNOG00000000308	3.5
ENSRNOG00000000312	22.72
ENSRNOG00000000314	21.33
ENSRNOG00000000316	14.35
ENSRNOG00000000320	0
ENSRNOG00000000321	26.43
ENSRNOG00000000322	9.83
ENSRNOG00000000323	0.14
ENSRNOG00000000327	16.71
ENSRNOG00000000335	0.17
ENSRNOG00000000340	46.38
ENSRNOG00000000341	2.37
ENSRNOG00000000345	0
ENSRNOG00000000368	29.13
ENSRNOG00000000373	1.94
ENSRNOG00000000376	2.46
ENSRNOG00000000378	11.45
ENSRNOG00000000383	0.12
ENSRNOG00000000384	0.55
ENSRNOG00000000386	9.21
ENSRNOG00000000387	5.69
ENSRNOG00000000390	0
ENSRNOG00000000392	12.71
ENSRNOG00000000394	7.58
ENSRNOG00000000395	45.06
ENSRNOG00000000396	15.87
ENSRNOG00000000397	16.31
ENSRNOG00000000398	11.93
ENSRNOG00000000401	0
