Gene	V2
ENSRNOG00000000001	0.09
ENSRNOG00000000007	312.23
ENSRNOG00000000008	0.5
ENSRNOG00000000009	0.37
ENSRNOG00000000010	1.8
ENSRNOG00000000012	2.27
ENSRNOG00000000017	0.59
ENSRNOG00000000021	22.89
ENSRNOG00000000024	24.1
ENSRNOG00000000033	141.83
ENSRNOG00000000034	4.76
ENSRNOG00000000035	0.19
ENSRNOG00000000036	16.04
ENSRNOG00000000040	10.84
ENSRNOG00000000041	3.38
ENSRNOG00000000042	38.83
ENSRNOG00000000043	36.48
ENSRNOG00000000044	59.91
ENSRNOG00000000047	67.43
ENSRNOG00000000048	45.13
ENSRNOG00000000053	7.62
ENSRNOG00000000054	146.17
ENSRNOG00000000055	0
ENSRNOG00000000060	527.66
ENSRNOG00000000062	27.66
ENSRNOG00000000064	432.74
ENSRNOG00000000065	0.05
ENSRNOG00000000066	29.58
ENSRNOG00000000068	69.63
ENSRNOG00000000070	2.38
ENSRNOG00000000073	24.79
ENSRNOG00000000075	17.03
ENSRNOG00000000081	2.74
ENSRNOG00000000082	14.78
ENSRNOG00000000091	2.46
ENSRNOG00000000095	33.78
ENSRNOG00000000096	16.47
ENSRNOG00000000097	1.33
ENSRNOG00000000098	40.83
ENSRNOG00000000104	21.88
ENSRNOG00000000105	563.99
ENSRNOG00000000108	37.14
ENSRNOG00000000109	0
ENSRNOG00000000111	69.54
ENSRNOG00000000112	20.6
ENSRNOG00000000113	8.18
ENSRNOG00000000121	5.95
ENSRNOG00000000122	16.82
ENSRNOG00000000123	31.37
ENSRNOG00000000124	0
ENSRNOG00000000127	39.09
ENSRNOG00000000129	154.64
ENSRNOG00000000130	62.74
ENSRNOG00000000133	87.67
ENSRNOG00000000137	4.37
ENSRNOG00000000138	0.65
ENSRNOG00000000142	35.22
ENSRNOG00000000145	22.68
ENSRNOG00000000150	9.94
ENSRNOG00000000151	46.44
ENSRNOG00000000155	25.06
ENSRNOG00000000156	0.16
ENSRNOG00000000157	60.52
ENSRNOG00000000158	39.47
ENSRNOG00000000161	14.85
ENSRNOG00000000164	109.35
ENSRNOG00000000165	0.25
ENSRNOG00000000166	4.41
ENSRNOG00000000167	3.51
ENSRNOG00000000168	159.03
ENSRNOG00000000169	4.97
ENSRNOG00000000170	32.73
